city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155052,2912,1940,63339,31
תל אביב - יפו,47372,1068,620,52239,23
באר שבע,26683,833,484,18864,42
בני ברק,61221,811,511,7946,40
רהט,7594,718,470,6286,104
נתניה,33076,705,385,17161,33
אשדוד,41259,669,387,16813,30
פתח תקווה,35880,660,404,19357,27
חיפה,27854,635,372,23136,23
טייבה,7671,582,387,9050,131
נצרת,12389,564,355,9550,72
בית שמש,26899,530,368,6402,40
אום אל-פחם,9371,527,325,6656,93
ראשון לציון,27145,499,297,20515,20
אשקלון,20559,479,262,10251,33
חולון,25732,449,254,13430,24
קלנסווה,3843,421,279,5057,180
בת ים,16993,409,246,9927,32
רחובות,19990,402,253,11159,28
טירה,4796,395,197,5260,146
רמלה,14920,391,213,5984,51
מודיעין עילית,29328,375,282,2292,47
שפרעם,5734,340,210,4386,82
לוד,13384,337,203,6297,42
טבריה,7667,321,176,3398,70
סח'נין,6094,304,204,4238,91
קרית אונו,3687,302,31,3341,80
ראש העין,9587,292,164,6050,45
חורה,1491,290,200,2062,157
באקה אל-גרביה,4912,279,151,3263,93
מגאר,3524,274,189,3617,119
חדרה,13209,272,137,6784,28
רמת גן,14213,263,145,14728,18
תל שבע,1329,247,127,1822,117
ירכא,3189,240,150,2453,152
כפר מנדא,2214,238,163,2473,115
כפר קאסם,4790,235,153,3189,96
מג'ד אל-כרום,2842,226,163,3147,145
טמרה,5795,224,95,3450,64
כסיפה,1367,221,100,924,121
אופקים,7447,216,132,2376,64
עכו,7129,211,125,3900,41
ביתר עילית,14445,210,131,1815,33
רעננה,7438,204,130,8442,27
נתיבות,10668,202,122,2388,50
עראבה,3740,200,118,3371,75
עפולה,7359,197,106,4035,35
צפת,6890,195,130,2162,54
ערערה,3211,191,108,2228,94
הרצליה,8388,191,108,10358,20
קרית אתא,8519,175,107,3964,30
אילת,6082,174,103,6097,31
דימונה,4251,170,94,2671,47
כפר סבא,8198,169,100,9468,17
ערד,5441,167,117,2391,61
ערערה-בנגב,1484,166,112,928,89
לקיה,1321,166,114,1058,104
אלעד,15200,165,104,1964,34
כפר קרע,2738,164,87,2006,84
כפר כנא,3093,159,111,2449,68
טורעאן,2214,157,77,1476,106
קרית גת,11753,155,102,3405,26
אור יהודה,7253,150,72,2718,43
יפיע,2983,150,72,2023,77
ג'דיידה-מכר,3256,149,86,2044,71
שדרות,5173,144,83,1862,51
יבנה,7713,143,99,3793,30
ריינה,2376,143,82,2026,85
מעלות-תרשיחא,2705,139,95,2415,61
מעלה עירון,2868,136,87,1635,88
אבו סנאן,2007,136,98,2303,101
נס ציונה,4674,133,82,4195,29
בית שאן,3539,131,84,1289,66
חריש,3367,131,57,1262,64
אכסאל,2288,126,64,2586,83
נוף הגליל,4418,124,71,3793,28
מסעודין אל-עזאזמה,373,121,65,455,68
ג'לג'וליה,1491,121,85,1700,117
שגב-שלום,723,121,76,853,108
בית ג'ן,2316,120,83,2202,99
נהריה,6050,120,55,3986,20
בועיינה-נוג'ידאת,1532,119,62,1170,115
דייר אל-אסד,2058,116,69,1222,91
ג'סר א-זרקא,1524,114,60,2053,75
ג'ת,1999,112,65,1489,91
פרדס חנה-כרכור,5396,106,60,3699,25
כרמיאל,4252,105,57,3346,23
דבוריה,1606,105,68,1536,98
קרית מלאכי,6245,105,73,2006,42
מודיעין-מכבים-רעות,8348,102,72,7606,11
משהד,1240,101,50,1158,113
"בסמ""ה",1508,100,52,1373,91
שבלי - אום אל-גנם,768,95,61,1062,146
בענה,1427,94,65,1425,111
מעלה אדומים,5649,93,59,2814,25
נחף,1799,93,66,1346,68
כאבול,1877,92,65,1316,74
קרית ים,4510,91,44,2828,24
פוריידיס,1825,90,46,1474,67
מגדל העמק,4095,90,49,1838,34
עילוט,898,89,73,1074,104
קרית מוצקין,4674,88,49,3103,19
טירת כרמל,2967,87,55,1705,36
דייר חנא,1915,84,56,1227,78
גדרה,3421,84,61,2513,33
באר יעקב,4147,83,61,2104,31
