city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43240,2568,1276,24305,28
בני ברק,25196,1137,496,8293,57
תל אביב - יפו,10489,756,226,12221,17
אשדוד,12460,596,221,9271,26
מודיעין עילית,10786,461,224,4831,60
נתניה,6925,418,131,6758,19
פתח תקווה,7723,403,159,7113,16
באר שבע,5690,337,108,6578,17
חולון,5669,320,103,4999,17
בית שמש,7696,311,140,3277,25
חיפה,5393,295,113,7417,11
ראשון לציון,5402,287,91,6118,12
חדרה,3021,273,88,4073,29
בת ים,3773,273,93,3836,21
אשקלון,4280,261,90,3891,18
רמלה,3279,261,102,2776,34
ביתר עילית,5813,258,133,1730,42
אלעד,5504,233,92,1495,49
רחובות,4589,222,82,4456,16
רמת גן,2873,165,59,4640,11
ראש העין,1997,160,73,1722,27
לוד,3004,158,72,2650,21
עכו,1375,152,71,1724,30
נצרת,1904,149,78,1089,19
כפר סבא,1618,128,43,2431,13
שפרעם,1052,122,73,951,30
הרצליה,1773,113,29,3269,12
נתיבות,2775,101,49,1114,26
רעננה,1675,100,28,1967,13
טמרה,1167,97,48,782,28
קרית אתא,1321,90,42,1927,16
קרית מלאכי,1536,89,41,1015,36
אור יהודה,1852,88,37,1378,25
רהט,1620,85,53,983,13
אום אל-פחם,2486,85,54,633,15
יבנה,1645,84,36,1076,18
צפת,1140,83,51,893,23
קרית גת,2238,79,24,1687,14
גבעת זאב,1266,78,49,556,41
טבריה,1830,77,16,1224,17
באקה אל-גרביה,1330,77,43,596,26
עפולה,1294,76,22,1432,14
אופקים,1569,76,34,1314,24
בית שאן,700,75,31,961,39
נוף הגליל,699,74,25,1114,17
הוד השרון,979,69,29,1392,12
נהריה,1256,69,21,1967,12
קרית ביאליק,748,68,36,1093,17
מג'ד אל-כרום,810,67,45,519,43
גדרה,703,66,20,1229,27
קרית ים,707,65, 11-14 ,1420,17
פרדס חנה-כרכור,961,64,31,1286,15
ערד,876,64,33,941,24
מודיעין-מכבים-רעות,1852,63,25,2019,7
מעלה אדומים,1051,63,27,1168,17
קלנסווה,1512,61,42,610,26
שדרות,977,58,31,778,21
נס ציונה,1007,58,35,1490,13
מג'דל שמס,242,56,38,331,50
פוריידיס,664,55,41,344,41
באר יעקב,965,55,19,606,21
קרית מוצקין,642,53,15,1345,12
טייבה,1807,51,33,838,12
טירה,1608,50,  6-10  ,532,19
ירכא,1084,49,20,555,31
רכסים,1385,48,18,1018,39
סח'נין,1363,48,40,696,15
קרית אונו,648,47,24,851,13
רמת השרון,801,47,21,1217,10
אור עקיבא,638,46,16,608,24
ריינה,454,46,26,293,28
ערערה,815,44,21,425,22
כפר קרע,839,44,27,448,23
גבעתיים,799,43,  6-10  ,1195,8
אבו סנאן,563,43,24,371,32
בועיינה-נוג'ידאת,120,42,39,483,41
כרמיאל,826,41,  6-10  ,1135,9
זכרון יעקב,487,37,18,673,17
ג'דיידה-מכר,731,36,16,517,17
מגאר,364,35,21,370,15
כפר כנא,553,32,17,449,14
דימונה,840,32,  6-10  ,1347,9
מגדל העמק,723,31, 11-14 ,810,12
גן יבנה,748,30, 11-14 ,489,13
גבעת שמואל,658,29, 11-14 ,561,12
בית ג'ן,521,28,  6-10  ,370,24
חצור הגלילית,378,27, 11-14 ,253,28
