city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,32347,2642,1816,68676,58
נתניה,21783,2396,1472,27075,111
פתח תקווה,25014,1540,1135,28252,62
ראשון לציון,17794,1456,1059,28726,60
אשדוד,27914,1446,1117,19762,64
ירושלים,132854,1442,1123,56977,15
חולון,17467,1401,997,20910,75
באר שבע,17195,1061,770,18108,54
חיפה,18545,996,733,23509,37
רחובות,13009,907,683,15119,64
בת ים,11479,886,591,13315,69
אשקלון,13226,871,684,13149,61
חדרה,8492,844,571,10660,87
רמת גן,9506,723,514,19280,48
בני ברק,49277,631,440,7702,31
רמלה,10579,544,401,6980,71
קרית גת,8122,541,381,5039,92
קרית מלאכי,4811,496,351,3004,198
עפולה,4688,493,311,5398,88
כפר סבא,5418,482,315,14666,49
יבנה,5145,452,341,6209,93
רעננה,4798,420,310,12621,55
לוד,9402,402,322,7029,50
הרצליה,5386,393,268,13673,42
ראש העין,6172,382,274,7589,59
נהריה,3982,349,237,5280,58
קרית אתא,5232,334,247,4818,58
מודיעין-מכבים-רעות,5860,323,258,10266,36
קרית ים,2903,316,204,4244,82
פרדס חנה-כרכור,3445,312,176,5426,74
הוד השרון,3584,307,220,8749,50
אור יהודה,4922,264,187,3867,76
נתיבות,7510,263,195,3175,65
שדרות,3327,258,140,2863,91
קרית אונו,2329,258,194,6283,68
"כפר חב""ד",1695,255,210,2422,364
גבעתיים,2587,254,183,7168,46
רמת השרון,2531,249,176,7411,55
נס ציונה,2979,248,183,6193,54
בית שמש,20586,246,191,6625,18
אילת,3002,244,172,5439,43
קרית ביאליק,2655,243,171,3757,60
קרית מוצקין,2833,227,165,4212,49
כפר יונה,2044,216,152,3131,89
באר יעקב,2628,212,162,4033,79
עכו,4482,211,155,3741,41
אלעד,11888,206,153,1939,43
נצרת,9383,192,135,4317,24
טבריה,4799,190,128,3458,41
מגדל העמק,2378,186,147,2494,71
צפת,5075,183,149,2139,50
גדרה,2180,182,114,4683,72
אופקים,4586,178,133,2263,53
בית שאן,2009,176,116,1807,89
מעלה אדומים,4238,173,132,3045,46
חריש,1914,169,109,2047,82
דימונה,2757,153,127,3092,42
נוף הגליל,3109,148,100,3802,33
כרמיאל,2734,147,108,3300,32
גבעת שמואל,1988,145,115,3622,56
יהוד,2342,144,97,3611,50
קדימה-צורן,1478,144,100,2971,68
אזור,1368,133,97,1748,109
סח'נין,4634,125,59,1986,38
גני תקווה,1604,122,92,2953,58
טייבה,4845,121,71,3798,27
אור עקיבא,1888,120,78,1653,60
מעלות-תרשיחא,1780,118,87,2016,52
ערד,2647,118,93,1703,43
זכרון יעקב,1560,114,75,2746,51
נשר,1162,105,58,2384,48
גן יבנה,1870,103,69,2174,46
מודיעין עילית,25310,103,84,1497,13
מזכרת בתיה,942,101,70,2363,66
קרית טבעון,737,100,73,2097,62
קרית עקרון,1041,98,84,1101,92
טירה,2922,93,62,1995,34
שוהם,1320,92,82,2774,46
מבשרת ציון,2067,88,67,2142,38
עראבה,2462,84,52,1246,31
יקנעם עילית,1293,84,64,2212,36
שפרעם,4254,83,69,1844,20
אורנית,544,79,44,1792,87
מגאר,2236,75,61,930,33
ג'דיידה-מכר,2219,73,59,1181,35
טירת כרמל,1538,72,55,1532,30
כפר קרע,1778,72,51,1250,37
אום אל-פחם,6299,69,52,2219,12
שלומי,497,65,39,520,95
ג'ת,1326,64,52,825,52
גבעת זאב,3862,64,50,1213,32
באקה אל-גרביה,2869,61,41,1563,20
עלי זהב,386,61,34,859,149
קרני שומרון,874,60,39,1211,62
אבן יהודה,775,59,51,2008,44
כפר קאסם,3505,59,38,1731,24
מיתר,479,58,33,1245,55
בועיינה-נוג'ידאת,1012,58,39,561,56
רהט,5094,57,36,1834,8
אריאל,1157,56,45,1642,31
תל מונד,596,53,35,1803,41
טלמון,567,52,30,754,103
פוריידיס,1326,49,28,605,36
כסרא-סמיע,1096,47,22,396,53
ביתר עילית,12940,47,41,1345,7
עתלית,431,46,38,890,50
בנימינה-גבעת עדה,928,45,26,1981,31
עומר,359,45,39,845,56
קרית שמונה,1443,45,30,1048,20
רכסים,3171,42,34,328,33
טמרה,3968,42,23,1460,12
ערערה,2115,40,23,1004,20
כפר ורדים,293,39,23,650,70
בית דגן,619,39,26,847,59
גבע בנימין,729,39,37,480,71
קלנסווה,2563,38,26,1411,16
בית ג'ן,1974,38,26,545,31
חצור הגלילית,1511,38,31,524,38
בית אל,582,35,32,749,62
קרית יערים,1568,33,32,415,52
כפר תבור,244,33,26,770,74
אליכין,301,33, 11-14 ,567,94
ירוחם,1056,33,22,909,31
אכסאל,1558,33,20,797,22
כפר האורנים,175,32,22,630,147
ריינה,1799,32,17,694,19
פרדסיה,370,32,22,826,47
כפר כנא,2497,32,28,1267,14
אלפי מנשה,412,31,26,939,39
יבנאל,344,31,22,241,73
חורה,913,31, 11-14 ,443,17
כוכב יאיר,534,30,15,1166,33
אבו סנאן,1415,30,23,667,22
בית חשמונאי,147,28,19,486,131
ראש פינה,195,28,23,326,89
יד בנימין,730,27,20,466,63
סביון,307,27,17,793,63
"בני עי""ש",568,27,22,654,40
רמת ישי,335,27,23,854,37
שערי תקווה,521,26,16,617,46
צור יצחק,297,26,20,814,40
אפרת,1126,26,22,1278,22
דאלית אל-כרמל,2376,26,17,507,15
אעבלין,1262,25, 11-14 ,645,19
