city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29188,1287,891,57605,28
נתניה,18829,1026,785,21455,47
ראשון לציון,16112,654,471,20612,27
חולון,15698,623,465,15456,33
פתח תקווה,23145,609,466,19427,25
בת ים,10368,486,382,9865,38
רמת גן,8651,445,323,14408,30
חיפה,17354,434,332,17940,16
ירושלים,131223,388,265,36673,4
באר שבע,15962,362,264,14502,18
חדרה,7482,350,258,7557,36
אשדוד,26300,324,234,11325,14
רחובות,11938,299,210,11774,21
הרצליה,4917,284,208,11452,30
פרדס חנה-כרכור,3036,265,192,5363,63
עפולה,4111,255,234,4845,45
אשקלון,12217,224,157,7995,16
כפר סבא,4829,222,158,9756,23
מודיעין-מכבים-רעות,5464,173,125,8725,20
בני ברק,48496,170,138,3907,8
רעננה,4318,169,107,8854,22
רמלה,9950,168,115,4093,22
הוד השרון,3211,152,108,6731,25
לוד,8939,149,95,5489,19
יבנה,4615,147,116,3880,30
נהריה,3551,145,110,3768,24
קרית גת,7496,137,108,2695,23
קרית מוצקין,2542,136,111,3653,30
ראש העין,5705,131,98,4645,20
רמת השרון,2218,126,88,6039,28
נתיבות,7192,118,94,1809,29
עכו,4235,118,75,3577,23
גבעתיים,2286,112,77,6437,20
אור יהודה,4590,108,77,2263,31
כפר יונה,1769,106,85,2259,44
קרית ים,2509,104,88,2260,27
סח'נין,4481,94,88,2739,28
קרית אונו,2008,91,71,4066,24
אילת,2689,90,69,3717,16
קרית מלאכי,4230,88,63,1337,35
נס ציונה,2685,85,44,4193,19
גדרה,1965,74,58,2149,29
קרית אתא,4836,73,59,3317,13
חריש,1672,68,56,1347,33
יהוד,2169,68,47,3022,23
בית שאן,1798,67,62,1026,34
נצרת,9152,65,55,5120,8
קדימה-צורן,1287,60,46,2074,29
כרמיאל,2558,60,44,2334,13
שדרות,2988,60,43,1473,21
חצור הגלילית,1468,60,59,732,59
אור עקיבא,1734,53,47,1181,27
קרית ביאליק,2375,49,37,2491,12
אופקים,4384,48,38,1500,14
ג'דיידה-מכר,2132,48,36,1443,23
גן יבנה,1736,44,34,1425,20
מגדל העמק,2172,43,38,1650,16
גבעת שמואל,1817,43,28,2055,17
טייבה,4693,42,34,2977,9
נוף הגליל,2945,41,34,2459,9
באר יעקב,2370,40,30,2098,15
דימונה,2575,40,35,2112,11
טירה,2817,38,32,1513,14
בית שמש,20310,38,30,3889,3
בנימינה-גבעת עדה,861,38,28,1736,26
מזכרת בתיה,816,38,31,1443,25
צפת,4862,37,32,1209,10
כפר קאסם,3428,37,32,1968,15
גני תקווה,1450,37,22,2320,18
קרית טבעון,634,36,25,1724,22
כסרא-סמיע,1011,36,35,311,41
שוהם,1204,36,28,1953,18
מעלות-תרשיחא,1636,35,25,1179,15
אזור,1179,35,25,976,29
עראבה,2372,33,29,2077,12
טבריה,4587,32,22,2108,7
אלעד,11643,32,22,923,7
אום אל-פחם,6218,30,24,2904,5
כוכב יאיר,497,29,26,1095,32
בת חפר,285,29,22,524,57
זכרון יעקב,1427,28,20,1896,12
באקה אל-גרביה,2807,27,25,1683,9
אבן יהודה,715,25, 11-14 ,1406,19
טירת כרמל,1448,24,16,1073,10
