city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130886,23,  6-10  ,13876,0
באר שבע,15254,22, 11-14 ,5393,1
תל אביב - יפו,26444,21,  6-10  ,17009,0
שוהם,1102, קטן מ-15 ,  0  ,425,1
שגב-שלום,353, קטן מ-15 ,  1-5  ,156,4
עילוט,667, קטן מ-15 ,  0  ,61,1
סולם,267, קטן מ-15 ,  0  ,18,3
אשדוד,25652, קטן מ-15 ,  1-5  ,4724,0
כפר יאסיף,965, קטן מ-15 ,  0  ,117,1
קדימה-צורן,1160, קטן מ-15 ,  0  ,444,1
נוף הגליל,2871, קטן מ-15 ,  0  ,654,0
מעלה עירון,1895, קטן מ-15 ,  1-5  ,106,1
אור יהודה,4381, קטן מ-15 ,  1-5  ,595,1
אום אל-פחם,6180, קטן מ-15 ,  1-5  ,494,1
קרית שמונה,1361, קטן מ-15 ,  0  ,318,0
ג'לג'וליה,973, קטן מ-15 ,  1-5  ,218,2
קרית מוצקין,2367, קטן מ-15 ,  0  ,1064,0
קרית ביאליק,2241, קטן מ-15 ,  0  ,833,0
הוד השרון,2811, קטן מ-15 ,  0  ,1831,0
אריאל,1072, קטן מ-15 ,  1-5  ,426,1
טורעאן,1302, קטן מ-15 ,  1-5  ,189,1
עוזייר,165, קטן מ-15 ,  0  ,20,3
בית דגן,529, קטן מ-15 ,  0  ,136,2
כפר תבור,198, קטן מ-15 ,  0  ,100,2
תל שבע,604, קטן מ-15 ,  0  ,201,0
אבו סנאן,1351, קטן מ-15 ,  0  ,264,1
פוריידיס,1254, קטן מ-15 ,  0  ,84,1
כפר קאסם,3371, קטן מ-15 ,  1-5  ,500,0
ירכא,2131, קטן מ-15 ,  0  ,92,1
כפר כנא,2440, קטן מ-15 ,  0  ,394,0
אעצם (שבט),86, קטן מ-15 ,  1-5  ,54,1
עיילבון,607, קטן מ-15 ,  1-5  ,62,2
ראשון לציון,14904, קטן מ-15 ,  1-5  ,5411,0
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,117,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,579,0
אבו רובייעה (שבט),58, קטן מ-15 ,  0  ,26,1
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,141,0
טירת כרמל,1394, קטן מ-15 ,  0  ,422,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1406,0
באקה אל-גרביה,2771, קטן מ-15 ,  1-5  ,277,1
פתח תקווה,21750, קטן מ-15 ,  6-10  ,5492,1
לקיה,824, קטן מ-15 ,  1-5  ,155,2
כפר מנדא,1690, קטן מ-15 ,  0  ,260,1
"בסמ""ה",923, קטן מ-15 ,  0  ,67,1
קרית גת,7322, קטן מ-15 ,  0  ,814,1
טייבה,4612, קטן מ-15 ,  0  ,745,0
מייסר,124, קטן מ-15 ,  1-5  ,15,19
רהט,5016, קטן מ-15 ,  1-5  ,806,0
בני ברק,48241, קטן מ-15 ,  0  ,1590,0
בת ים,9710, קטן מ-15 ,  1-5  ,2723,0
חולון,14669, קטן מ-15 ,  1-5  ,3542,0
אשקלון,11879, קטן מ-15 ,  0  ,2939,0
נתניה,17068, קטן מ-15 ,  1-5  ,5335,0
סח'נין,4374, קטן מ-15 ,  1-5  ,327,0
ראש פינה,155, קטן מ-15 ,  0  ,70,3
בית שמש,20289, קטן מ-15 ,  1-5  ,1615,0
אזור,1134, קטן מ-15 ,  1-5  ,235,1
סביון,225, קטן מ-15 ,  0  ,224,2
עץ אפרים,200, קטן מ-15 ,  1-5  ,78,4
גבעתיים,2047, קטן מ-15 ,  0  ,1345,0
הרצליה,4276, קטן מ-15 ,  1-5  ,3260,1
קרית אתא,4693, קטן מ-15 ,  1-5  ,957,1
כפר סבא,4119, קטן מ-15 ,  1-5  ,2772,1
רחובות,11317, קטן מ-15 ,  1-5  ,2800,0
רמת גן,7903, קטן מ-15 ,  1-5  ,4219,0
רעננה,3886, קטן מ-15 ,  1-5  ,2649,2
שפרעם,4115, קטן מ-15 ,  0  ,409,0
נהריה,3316, קטן מ-15 ,  1-5  ,1048,0
קרית ים,2356, קטן מ-15 ,  0  ,936,0
ריינה,1710, קטן מ-15 ,  0  ,156,1
חיפה,16690, קטן מ-15 ,  1-5  ,6182,0
חדרה,6841, קטן מ-15 ,  1-5  ,2009,0
לוד,8686, קטן מ-15 ,  1-5  ,1405,1
נצרת,9049, קטן מ-15 ,  1-5  ,1018,1
צפת,4834, קטן מ-15 ,  0  ,420,0
רמלה,9544, קטן מ-15 ,  1-5  ,1397,2
ערד,2460, קטן מ-15 ,  1-5  ,677,1
אילת,2527, קטן מ-15 ,  0  ,1934,0
ירוחם,982, קטן מ-15 ,  1-5  ,242,2
מעלה אדומים,3838, קטן מ-15 ,  0  ,784,0
מסעודין אל-עזאזמה,127, קטן מ-15 ,  0  ,80,3
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,43,2
גבע בנימין,676, קטן מ-15 ,  1-5  ,127,2
אפרת,1061, קטן מ-15 ,  1-5  ,906,3
ערערה,2038, קטן מ-15 ,  1-5  ,207,0
"בני עי""ש",523,0,  0  ,194,0
צור הדסה,710,0,  0  ,199,0
צור יצחק,229,0,  0  ,161,0
באר יעקב,2261,0,  0  ,600,0
ראש העין,5438,0,  0  ,1335,0
מזרעה,305,0,  0  ,49,0
תקוע,286,0,  0  ,133,0
אופקים,4312,0,  0  ,694,0
מעיליא,268,0,  0  ,36,0
צופים,133,0,  0  ,47,0
נס ציונה,2503,0,  0  ,1199,0
צור משה,113,0,  0  ,51,0
אכסאל,1498,0,  0  ,230,0
בענה,987,0,  0  ,108,0
ג'ולס,670,0,  0  ,51,0
קרית עקרון,896,0,  0  ,187,0
בועיינה-נוג'ידאת,918,0,  0  ,105,0
נחף,1225,0,  0  ,94,0
עתלית,352,0,  0  ,237,0
