city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130283,823,241,15481,9
רהט,4914,193,113,1115,28
באר שבע,15051,192,79,5404,10
תל אביב - יפו,26268,189,60,15838,4
נתניה,16919,149,78,5878,7
חיפה,16603,129,40,8975,5
פתח תקווה,21573,117,50,6967,5
אשדוד,25500,116,25,4690,5
חולון,14614,107,29,4380,6
נצרת,9013,92,22,1533,12
אום אל-פחם,6116,88,51,994,15
לוד,8605,83,26,2032,10
ראשון לציון,14835,78,21,6107,3
אשקלון,11809,78,26,3408,5
בת ים,9645,76,19,3210,6
טייבה,4519,67,43,955,15
רמלה,9513,56,  6-10  ,1586,7
נתיבות,7002,53,33,619,13
בית שמש,20204,51,28,1336,4
לקיה,750,47,27,244,30
רחובות,11288,45,18,3435,3
קרית גת,7298,44, 11-14 ,1105,7
חדרה,6814,43,23,2270,4
אבו סנאן,1335,43,22,1015,32
כסיפה,892,42,16,152,23
באקה אל-גרביה,2747,41,21,598,14
אבו גוש,1274,41,15,497,50
כפר קאסם,3352,40,24,705,16
ערד,2466,40, 11-14 ,983,15
דימונה,2497,37, 11-14 ,1089,10
ערערה-בנגב,983,37,18,219,20
בני ברק,48198,36, 11-14 ,1307,2
מעלה עירון,1875,34,17,267,22
קרית אתא,4677,34,  6-10  ,1507,6
חורה,855,33,19,173,18
ערערה,2016,32,18,407,16
טירה,2718,32, 11-14 ,596,12
אילת,2504,31,  1-5  ,3294,5
ירכא,2126,31,  6-10  ,310,20
תל שבע,556,30,  6-10  ,231,14
רמת גן,7885,30,16,4143,2
ריינה,1697,30,  1-5  ,267,18
שפרעם,4109,29, 11-14 ,738,7
אעצם (שבט),79,28,18,73,26
צפת,4800,27,  6-10  ,391,7
עין מאהל,1645,27,15,267,20
בית ג'ן,1888,25, 11-14 ,234,21
כפר מנדא,1679,24,  1-5  ,225,12
הרצליה,4227,24,  1-5  ,3285,3
טבריה,4512,23,  6-10  ,827,5
כפר סבא,4070,22,  1-5  ,3002,2
עפולה,3785,22, 11-14 ,1238,4
מודיעין-מכבים-רעות,4810,22,  6-10  ,3007,2
עראבה,2302,22, 11-14 ,568,8
אור יהודה,4344,22,  6-10  ,668,6
נהריה,3304,21,  1-5  ,1391,3
עכו,4065,21, 11-14 ,1390,4
שדרות,2874,21, 11-14 ,499,7
יפיע,2214,21,  1-5  ,305,11
אריאל,1036,20,  6-10  ,528,11
"בסמ""ה",914,20,  6-10  ,250,18
יבנה,4322,20, 11-14 ,1051,4
פרדס חנה-כרכור,2335,20,  6-10  ,1291,5
כאוכב אבו אל-היג'א,457,19,  6-10  ,233,48
רעננה,3832,18, 11-14 ,2658,2
זרזיר,498,18,  1-5  ,169,21
טמרה,3858,18,  6-10  ,783,5
מודיעין עילית,25173,18,  6-10  ,362,2
נוף הגליל,2858,18,  1-5  ,1147,4
משהד,792,17,  6-10  ,145,19
ראמה,941,17, 11-14 ,257,20
כפר כנא,2434,17,  1-5  ,359,7
אופקים,4302,16,  1-5  ,590,5
קרית ים,2342,16, 11-14 ,1575,4
פוריידיס,1243,16,  6-10  ,218,12
מעלות-תרשיחא,1587,16,  6-10  ,604,7
קרית מלאכי,4095,16,  0  ,318,6
חריש,1529,15,  6-10  ,373,7
אבו ג'ווייעד (שבט),59,15,  1-5  ,190,32
נס ציונה,2452,15,  1-5  ,1490,3
אפרת,1036,15,  6-10  ,555,13
מעלה אדומים,3802,15,  6-10  ,753,4
דייר אל-אסד,1372, קטן מ-15 ,  1-5  ,186,5
עלי,388, קטן מ-15 ,  1-5  ,97,12
עמנואל,676, קטן מ-15 ,  0  ,18,2
עילוט,664, קטן מ-15 ,  1-5  ,134,9
נאעורה,174, קטן מ-15 ,  1-5  ,93,8
סאג'ור,498, קטן מ-15 ,  1-5  ,63,7
סולם,259, קטן מ-15 ,  0  ,62,7
מייסר,118, קטן מ-15 ,  1-5  ,48,5
שילה,395, קטן מ-15 ,  0  ,108,4
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,227,7
זכרון יעקב,1376, קטן מ-15 ,  1-5  ,611,4
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,544,3
מג'ד אל-כרום,2199, קטן מ-15 ,  1-5  ,249,8
שייח' דנון,233, קטן מ-15 ,  6-10  ,86,27
רמת ישי,282, קטן מ-15 ,  1-5  ,217,7
גן יבנה,1656, קטן מ-15 ,  1-5  ,462,2
בית דגן,528, קטן מ-15 ,  1-5  ,154,12
אור עקיבא,1631, קטן מ-15 ,  6-10  ,509,6
דבוריה,1203, קטן מ-15 ,  1-5  ,317,4
חורפיש,996, קטן מ-15 ,  1-5  ,148,9
מרכז שפירא,216, קטן מ-15 ,  0  ,37,4
ג'ולס,668, קטן מ-15 ,  0  ,85,3
"כפר חב""ד",1374, קטן מ-15 ,  1-5  ,82,17
פקיעין (בוקייעה),1003, קטן מ-15 ,  6-10  ,152,18
"בני עי""ש",518, קטן מ-15 ,  0  ,210,3
צור הדסה,706, קטן מ-15 ,  1-5  ,355,4
צור יצחק,226, קטן מ-15 ,  0  ,221,2
באר יעקב,2261, קטן מ-15 ,  0  ,678,2
ראש העין,5427, קטן מ-15 ,  1-5  ,1574,2
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,353,7
תקוע,278, קטן מ-15 ,  6-10  ,145,26
אלעזר,180, קטן מ-15 ,  1-5  ,111,24
נחף,1224, קטן מ-15 ,  1-5  ,412,1
גדרה,1824, קטן מ-15 ,  1-5  ,705,2
עלי זהב,256, קטן מ-15 ,  1-5  ,124,7
נשר,994, קטן מ-15 ,  6-10  ,607,5
עתלית,355, קטן מ-15 ,  0  ,205,1
צור משה,113, קטן מ-15 ,  0  ,93,4
אכסאל,1496, קטן מ-15 ,  1-5  ,207,3
בענה,976, קטן מ-15 ,  1-5  ,187,13
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,933,1
אטרש (שבט),38, קטן מ-15 ,  1-5  ,15,3
רומת הייב,117, קטן מ-15 ,  1-5  ,56,19
אבו תלול,27, קטן מ-15 ,  1-5  ,20,33
נוף איילון,229, קטן מ-15 ,  1-5  ,40,4
עספיא,1402, קטן מ-15 ,  1-5  ,209,6
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,152,3
טובא-זנגריה,488, קטן מ-15 ,  1-5  ,37,9
מבשרת ציון,1908, קטן מ-15 ,  6-10  ,745,5
בסמת טבעון,488, קטן מ-15 ,  1-5  ,291,8
יקנעם עילית,1160, קטן מ-15 ,  6-10  ,570,6
חצור הגלילית,1390, קטן מ-15 ,  0  ,182,1
אום בטין,47, קטן מ-15 ,  1-5  ,9,12
אלון שבות,376, קטן מ-15 ,  0  ,160,6
שערי תקווה,363, קטן מ-15 ,  0  ,195,5
גני תקווה,1321, קטן מ-15 ,  0  ,623,1
ביתר עילית,12863, קטן מ-15 ,  0  ,213,1
אבו רובייעה (שבט),43, קטן מ-15 ,  1-5  ,27,16
ביר אל-מכסור,597, קטן מ-15 ,  0  ,222,3
מצפה רמון,283, קטן מ-15 ,  1-5  ,121,10
קרית יערים,1522, קטן מ-15 ,  1-5  ,72,8
קדימה-צורן,1155, קטן מ-15 ,  1-5  ,619,5
קרית עקרון,891, קטן מ-15 ,  1-5  ,177,5
בועיינה-נוג'ידאת,915, קטן מ-15 ,  6-10  ,169,10
כפר יאסיף,961, קטן מ-15 ,  1-5  ,373,12
ג'דיידה-מכר,2038, קטן מ-15 ,  1-5  ,398,5
יד בנימין,668, קטן מ-15 ,  1-5  ,113,12
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,218,7
מגדל העמק,2103, קטן מ-15 ,  6-10  ,619,5
אבו רוקייק (שבט),80, קטן מ-15 ,  1-5  ,42,9
טירת כרמל,1388, קטן מ-15 ,  1-5  ,422,4
אבו קורינאת (שבט),38, קטן מ-15 ,  6-10  ,27,17
מגאר,2089, קטן מ-15 ,  1-5  ,243,5
אלקנה,295, קטן מ-15 ,  0  ,137,3
קרית טבעון,564, קטן מ-15 ,  1-5  ,638,4
כוכב יאיר,333, קטן מ-15 ,  1-5  ,284,2
כפר ורדים,233, קטן מ-15 ,  1-5  ,164,2
גבעת אבני,113, קטן מ-15 ,  1-5  ,48,5
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,75,10
בית אל,530, קטן מ-15 ,  0  ,104,2
עפרה,283, קטן מ-15 ,  0  ,71,10
קרית אונו,1769, קטן מ-15 ,  1-5  ,1166,2
רמת השרון,1917, קטן מ-15 ,  1-5  ,1799,1
קרית שמונה,1357, קטן מ-15 ,  1-5  ,256,4
חשמונאים,466, קטן מ-15 ,  0  ,96,3
שגב-שלום,320, קטן מ-15 ,  6-10  ,98,9
ראש פינה,152, קטן מ-15 ,  0  ,71,10
אליכין,246, קטן מ-15 ,  1-5  ,94,11
אל סייד,17, קטן מ-15 ,  1-5  ,26,3
יבנאל,310, קטן מ-15 ,  1-5  ,64,9
כוכב יעקב,1896, קטן מ-15 ,  0  ,79,1
פדואל,226, קטן מ-15 ,  1-5  ,108,19
גבע בנימין,664, קטן מ-15 ,  0  ,95,5
טלמון,485, קטן מ-15 ,  1-5  ,136,14
רבבה,329, קטן מ-15 ,  6-10  ,123,27
בוקעאתא,959, קטן מ-15 ,  1-5  ,46,6
גבעתיים,2031, קטן מ-15 ,  1-5  ,1632,2
תל מונד,493, קטן מ-15 ,  1-5  ,419,2
כפר יונה,1421, קטן מ-15 ,  1-5  ,614,2
פרדסיה,261, קטן מ-15 ,  1-5  ,288,7
קרית ארבע,851, קטן מ-15 ,  1-5  ,159,9
דייר חנא,1471, קטן מ-15 ,  1-5  ,192,2
כאבול,1298, קטן מ-15 ,  0  ,291,3
מסעדה,411, קטן מ-15 ,  1-5  ,55,10
כפר האורנים,118, קטן מ-15 ,  0  ,64,5
בית שאן,1680, קטן מ-15 ,  6-10  ,316,5
יהוד,1935, קטן מ-15 ,  1-5  ,722,2
כפר מצר,315, קטן מ-15 ,  1-5  ,66,4
מזרעה,305, קטן מ-15 ,  6-10  ,107,27
מעיליא,268, קטן מ-15 ,  1-5  ,95,6
מצפה יריחו,247, קטן מ-15 ,  0  ,45,4
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,84,20
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4
אעבלין,1208, קטן מ-15 ,  0  ,221,2
עיילבון,603, קטן מ-15 ,  0  ,142,2
מזכרת בתיה,749, קטן מ-15 ,  1-5  ,441,4
מסעודין אל-עזאזמה,97, קטן מ-15 ,  1-5  ,60,7
נוקדים,166, קטן מ-15 ,  0  ,53,4
קצרין,296, קטן מ-15 ,  0  ,148,1
אזור,1133, קטן מ-15 ,  1-5  ,297,4
סביון,217, קטן מ-15 ,  0  ,234,2
כפר ברא,388, קטן מ-15 ,  0  ,73,5
קלנסווה,2483, קטן מ-15 ,  6-10  ,459,6
גבעת זאב,3788, קטן מ-15 ,  1-5  ,343,6
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5
סלמה,359, קטן מ-15 ,  0  ,63,6
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,85,15
כפר קרע,1672, קטן מ-15 ,  6-10  ,471,6
שלומי,422, קטן מ-15 ,  1-5  ,116,6
ברכה,296, קטן מ-15 ,  1-5  ,63,4
ג'ת,1254, קטן מ-15 ,  1-5  ,236,7
מוקייבלה,408, קטן מ-15 ,  0  ,69,14
רכסים,3121, קטן מ-15 ,  6-10  ,72,9
ירוחם,972, קטן מ-15 ,  1-5  ,285,1
כרמיאל,2465, קטן מ-15 ,  1-5  ,1459,2
טורעאן,1298, קטן מ-15 ,  1-5  ,346,4
סח'נין,4352, קטן מ-15 ,  1-5  ,622,3
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,9
עין קנייא,300, קטן מ-15 ,  0  ,7,4
מיתר,369, קטן מ-15 ,  1-5  ,475,6
להבים,271, קטן מ-15 ,  1-5  ,317,11
זמר,585, קטן מ-15 ,  1-5  ,96,6
עוזייר,165, קטן מ-15 ,  0  ,35,15
שוהם,1093, קטן מ-15 ,  0  ,645,2
אלעד,11565, קטן מ-15 ,  0  ,310,1
מתן,160, קטן מ-15 ,  0  ,123,3
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,105,8
קרית מוצקין,2358, קטן מ-15 ,  1-5  ,1420,3
קרית ביאליק,2232, קטן מ-15 ,  6-10  ,1131,3
הוד השרון,2786, קטן מ-15 ,  1-5  ,1960,2
תפרח,711, קטן מ-15 ,  1-5  ,13,27
קרני שומרון,727, קטן מ-15 ,  0  ,177,1
ביר הדאג',19, קטן מ-15 ,  0  ,14,4
מבוא חורון,300, קטן מ-15 ,  1-5  ,53,4
נווה דניאל,301, קטן מ-15 ,  0  ,101,8
הושעיה,148,0,  0  ,72,0
קיסריה,243,0,  0  ,214,0
גן נר,133,0,  0  ,58,0
אחוזת ברק,126,0,  0  ,69,0
הר אדר,211,0,  0  ,135,0
יקיר,192,0,  0  ,61,0
לפיד,106,0,  0  ,63,0
נופית,100,0,  0  ,72,0
כפר אדומים,272,0,  0  ,105,0
אלפי מנשה,320,0,  0  ,206,0
עץ אפרים,199,0,  0  ,68,0
קדומים,351,0,  0  ,222,0
שמשית,106,0,  0  ,76,0
בת חפר,236,0,  0  ,134,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עין נקובא,573,0,  0  ,42,0
אבן יהודה,655,0,  0  ,509,0
כוכב השחר,288,0,  0  ,61,0
גני מודיעין,353,0,  0  ,32,0
צופים,132,0,  0  ,60,0
פסגות,194,0,  0  ,54,0
כפר תבור,195,0,  0  ,129,0
עומר,282,0,  0  ,240,0
אבטין,213,0,  0  ,65,0
בית אריה,243,0,  0  ,125,0
נעלה,145,0,  0  ,40,0
אבני חפץ,321,0,  0  ,18,0
פסוטה,295,0,  0  ,39,0
כפר כמא,162,0,  0  ,31,0
ע'ג'ר,168,0,  0  ,24,0
אורנית,349,0,  0  ,270,0
ניצן,225,0,  0  ,50,0
שעב,672,0,  0  ,109,0
גבעת ברנר,72,0,  0  ,68,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,16,0
ג'ש (גוש חלב),294,0,  0  ,50,0
בית יצחק-שער חפר,81,0,  0  ,81,0
בית חשמונאי,109,0,  0  ,75,0
