city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,86330,15136,10892,84045,163
בני ברק,35117,4731,3452,21548,236
מודיעין עילית,16987,3214,2420,14069,418
בית שמש,13084,2411,1805,13072,190
פתח תקווה,12918,2147,1434,26887,87
תל אביב - יפו,16497,2133,1253,40248,47
חיפה,11200,1864,1068,23529,68
אשדוד,17420,1716,1294,19559,76
ביתר עילית,9505,1652,1307,5579,268
אלעד,8247,1420,1086,5478,299
נתניה,10224,1305,876,16864,60
חולון,8813,1145,705,15494,61
ראשון לציון,8470,1127,755,19685,46
באר שבע,8893,1062,667,17564,54
נצרת,6102,1041,593,4736,133
רחובות,6812,879,647,12304,63
אשקלון,6340,819,521,12080,58
רמת גן,4834,757,442,14868,51
רמלה,5131,742,500,6920,98
בת ים,5586,719,409,9775,55
לוד,4835,681,517,6370,89
קרית גת,3844,672,496,5660,117
צפת,2302,529,340,3081,147
ראש העין,3219,497,364,8009,84
מודיעין-מכבים-רעות,3208,459,313,9193,52
קרית אתא,2581,448,273,5777,78
טמרה,3034,445,305,2139,130
שפרעם,3041,434,256,2556,105
נתיבות,3760,432,298,3220,112
חדרה,4130,419,292,6766,44
יבנה,2614,405,310,4666,87
סח'נין,3382,392,280,2555,120
רעננה,2691,391,223,7852,52
כפר סבא,2714,380,237,9656,39
מעלה אדומים,2246,365,299,4443,97
עכו,2514,361,256,3932,70
רכסים,2086,359,226,1734,290
אום אל-פחם,4316,358,277,2266,64
גבעת זאב,2330,349,223,2262,184
עפולה,2390,346,220,5199,65
נוף הגליל,1800,334,194,3612,76
הרצליה,2726,323,204,8274,35
טבריה,2854,320,194,3228,71
נהריה,2164,299,181,5184,50
קרית מוצקין,1484,293,151,4910,67
כוכב יעקב,1151,292,274,1301,327
כפר כנא,1738,277,158,1179,122
מבשרת ציון,1262,263,165,3379,114
קרית ים,1453,261,169,4042,66
קרית מלאכי,2120,254,208,2228,104
אור יהודה,2529,245,184,3157,70
דאלית אל-כרמל,1606,242,183,1200,141
כרמיאל,1691,238,164,3734,51
קרית יערים,971,237,187,1866,378
אופקים,2160,229,177,2821,72
ערד,1810,224,116,2339,83
הוד השרון,1667,219,156,6079,37
שדרות,1530,206,149,2756,76
יפיע,1470,204,113,987,106
קרית אונו,1065,196,144,4036,52
עין מאהל,1145,194,134,731,143
גבעת שמואל,1138,190,133,3624,76
קרית ביאליק,1501,184,110,3561,47
מגדל העמק,1321,182,125,2319,70
נס ציונה,1466,181,124,3946,39
פרדס חנה-כרכור,1403,179,118,3816,43
רמת השרון,1302,179,124,4299,39
אבו גוש,684,178,147,984,224
טייבה,2986,178,131,1669,40
גבעתיים,1331,175,120,4820,32
יהוד,1236,170,121,2750,59
עראבה,1471,168,100,1233,64
גני תקווה,793,165,93,2618,83
מגאר,1287,163,86,1195,72
באר יעקב,1352,162,128,2375,63
דייר חנא,894,161,122,842,151
מעלה עירון,1368,159,116,647,105
רהט,2651,155,112,1483,23
דימונה,1350,153,91,2868,43
חצור הגלילית,837,153,89,1130,156
מג'דל שמס,1558,153,91,707,136
ירוחם,599,151,121,1285,144
גן יבנה,1063,147,110,2081,65
כאבול,993,146,87,679,119
אור עקיבא,997,146,111,1855,75
ריינה,1084,143,90,690,86
ירכא,1511,140,113,752,90
עספיא,994,139,107,930,113
טורעאן,927,138,87,641,95
טירה,2074,137,89,1232,52
מעלות-תרשיחא,915,136,98,2402,60
נחף,909,135,99,529,101
כפר קאסם,2449,133,86,827,55
טירת כרמל,777,131,72,2047,57
ג'דיידה-מכר,1341,130,78,1021,63
באקה אל-גרביה,1958,124,57,819,42
אעבלין,926,122,90,817,92
אפרת,658,122,101,2087,107
קרית שמונה,980,121,77,1660,55
ראמה,608,121,98,656,145
זכרון יעקב,769,119,91,1711,53
ערערה,1420,117,69,833,59
פקיעין (בוקייעה),612,116,78,611,196
בית שאן,1072,115,85,1738,60
מג'ד אל-כרום,1740,112,70,506,73
נשר,675,111,76,1990,50
יקנעם עילית,661,108,72,2046,47
כפר מנדא,1326,108,65,453,53
אריאל,587,105,65,1825,57
בית ג'ן,1156,104,76,781,87
אבו סנאן,882,102,61,704,77
כפר יאסיף,643,101,55,686,95
אילת,1266,99,61,3529,18
חריש,687,99,79,1699,69
גדרה,1049,98,62,2533,39
פוריידיס,966,96,59,701,72
ג'סר א-זרקא,738,93,65,1102,62
אכסאל,1076,90,59,667,60
שוהם,716,89,59,2248,44
קלנסווה,2144,88,47,856,38
ג'ת,896,87,75,581,71
אזור,682,85,55,1245,71
צור הדסה,399,82,56,1213,88
קדימה-צורן,511,82,52,1327,39
כפר יונה,812,82,47,1886,36
ג'ש (גוש חלב),209,76,21,592,243
דבוריה,829,71,50,704,67
קרית עקרון,423,70,56,1211,66
קרית טבעון,405,68,48,1840,43
שעב,532,67,47,404,92
דייר אל-אסד,1127,66,40,335,52
בית אל,266,66,59,1332,116
יאנוח-ג'ת,616,66,56,468,100
כעביה-טבאש-חג'אג'רה,299,66,42,268,112
ביר אל-מכסור,301,66,48,388,66
טלמון,217,66,56,1154,136
"כפר חב""ד",751,65,55,748,95
גבע בנימין,341,64,59,555,118
קרית ארבע,374,61,51,1107,83
ג'לג'וליה,689,60,36,354,59
תפרח,437,59,37,286,272
משהד,458,58,34,273,66
חורפיש,606,56,40,528,88
סאג'ור,337,54,36,255,131
יד בנימין,337,53,47,695,123
אלקנה,181,53,43,1028,142
מעיליא,204,51,44,327,160
"בסמ""ה",610,51,32,374,48
זרזיר,289,50,28,285,58
בסמת טבעון,234,50,31,328,63
מיתר,281,50,34,1571,50
בית דגן,287,48,32,548,73
אבן יהודה,391,48,35,1343,36
ג'ולס,527,48,35,332,77
מזכרת בתיה,459,47,32,1219,31
שילה,166,47,40,736,108
בענה,732,46,30,275,55
עיילבון,367,45,23,615,79
שבלי - אום אל-גנם,352,45,36,346,70
תל מונד,333,45,29,943,35
כאוכב אבו אל-היג'א,335,45,35,261,116
כוכב השחר,135,44,32,825,178
קרני שומרון,333,42,29,792,50
בועיינה-נוג'ידאת,536,42,24,382,41
ערערה-בנגב,606,42,25,273,23
מבוא חורון,196,41,37,722,161
נווה דניאל,182,40,24,686,163
חשמונאים,316,40,31,731,133
אלון שבות,159,39,28,779,121
עמנואל,317,38,31,151,90
עין קנייא,236,37,24,113,156
עלי,161,37,36,849,90
רמת ישי,181,37,26,955,51
כפר קרע,1271,35,22,587,18
עתלית,197,35,23,972,42
"בני עי""ש",229,35,30,627,52
שלומי,296,35,16,684,53
חורה,556,35,21,252,20
ברכה,148,33,27,603,122
קדומים,224,31,22,481,68
פסוטה,218,31,28,315,92
אלפי מנשה,203,30,24,578,38
בנימינה-גבעת עדה,324,28,22,1146,19
בת חפר,179,28,19,369,55
נוף איילון,134,27,17,345,117
תקוע,126,27,18,620,65
קצרין,145,27,20,742,36
כפר תבור,150,26,22,577,59
עוזייר,132,26, 11-14 ,87,79
עין נקובא,298,26,17,155,74
להבים,205,26,16,603,42
מצפה יריחו,132,25,20,370,103
סלמה,280,25,19,165,72
כסיפה,481,25,15,178,14
שערי תקווה,214,25,16,534,45
עץ אפרים,132,25,15,567,103
הר אדר,142,25,15,627,62
גני מודיעין,190,25,18,176,77
