city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26744,319,248,45021,7
כפר סבא,4344,176,91,12632,18
פתח תקווה,21950,140,104,12095,6
הרצליה,4410,129,96,10389,14
מודיעין-מכבים-רעות,5004,80,50,7750,9
נתניה,17167,78,56,13096,4
ראשון לציון,15006,71,57,12491,3
מעלה אדומים,3915,71,70,2219,19
בנימינה-גבעת עדה,803,66,33,4830,45
כפר יונה,1481,60,60,1997,25
רחובות,11389,59,53,6055,4
פרדס חנה-כרכור,2487,58,43,3649,14
רמלה,9626,58,28,4304,8
כוכב יאיר,432,56,28,2395,61
רמת גן,7960,50,35,9997,3
הוד השרון,2857,45,37,4666,7
ירושלים,130600,41,27,27201,0
רמת השרון,1986,39,30,4517,9
רעננה,3958,36,29,8028,5
צופים,177,34,19,971,141
חדרה,6899,32,28,3420,3
חיפה,16728,29,23,10452,1
קרית אונו,1823,27,22,2474,7
חולון,14718,22,21,7489,1
בת ים,9721,18, 11-14 ,5009,1
גבעתיים,2067,17,17,3218,3
אשקלון,11897,17, 11-14 ,4535,1
גני תקווה,1347,15, 11-14 ,1122,7
קדימה-צורן,1169, קטן מ-15 ,  6-10  ,1276,3
עספיא,1405, קטן מ-15 ,  0  ,219,1
ראמה,951, קטן מ-15 ,  1-5  ,186,2
אופקים,4312, קטן מ-15 ,  1-5  ,724,0
אשדוד,25685, קטן מ-15 ,  6-10  ,6390,0
נתיבות,7046, קטן מ-15 ,  1-5  ,483,0
עפרה,289, קטן מ-15 ,  1-5  ,975,26
אורנית,375, קטן מ-15 ,  1-5  ,570,4
ראש פינה,155, קטן מ-15 ,  1-5  ,126,3
יבנאל,312, קטן מ-15 ,  1-5  ,96,2
תל מונד,497, קטן מ-15 ,  1-5  ,1317,3
ג'דיידה-מכר,2047, קטן מ-15 ,  1-5  ,312,2
פרדסיה,275, קטן מ-15 ,  6-10  ,472,18
דייר חנא,1469, קטן מ-15 ,  1-5  ,267,1
כאבול,1297, קטן מ-15 ,  1-5  ,317,2
כפר מנדא,1689, קטן מ-15 ,  1-5  ,508,1
מעיליא,270, קטן מ-15 ,  1-5  ,110,3
סביון,236, קטן מ-15 ,  1-5  ,628,5
קלנסווה,2506, קטן מ-15 ,  1-5  ,558,0
כפר קרע,1680, קטן מ-15 ,  1-5  ,432,1
כרמיאל,2482, קטן מ-15 ,  1-5  ,1130,1
שוהם,1109, קטן מ-15 ,  1-5  ,1211,2
בית אריה,245, קטן מ-15 ,  1-5  ,392,6
עילוט,669, קטן מ-15 ,  0  ,200,1
מייסר,124, קטן מ-15 ,  0  ,44,5
עומר,287, קטן מ-15 ,  1-5  ,408,3
שדרות,2896, קטן מ-15 ,  1-5  ,475,0
ריינה,1713, קטן מ-15 ,  1-5  ,333,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,135,2
