city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28385,1067,738,51661,23
נתניה,18096,633,461,16764,29
פתח תקווה,22731,483,322,19808,20
ראשון לציון,15694,466,323,16928,19
חולון,15283,421,321,12716,23
ירושלים,130997,312,222,30530,3
רמת גן,8366,308,241,13598,21
באר שבע,15702,266,212,10511,13
חדרה,7260,263,199,5710,27
רחובות,11757,253,194,9294,18
אשדוד,26073,245,183,10162,11
בת ים,10013,234,200,6807,18
פרדס חנה-כרכור,2884,232,171,4387,55
חיפה,17051,230,170,13914,8
הרצליה,4736,207,148,9803,22
כפר סבא,4691,195,121,8206,20
מודיעין-מכבים-רעות,5352,181,108,9716,20
רעננה,4216,155,103,8336,20
הוד השרון,3129,146,102,6740,24
רמלה,9847,139,84,3699,18
אשקלון,12067,132,98,6930,9
נס ציונה,2644,113,65,4493,25
לוד,8850,110,89,3976,14
יבנה,4509,106,79,3179,22
רמת השרון,2142,101,71,4968,22
ראש העין,5622,101,67,4027,16
נהריה,3448,94,69,2779,16
גבעתיים,2217,92,69,5293,17
בני ברק,48371,84,61,3314,4
אור יהודה,4513,75,59,2178,22
כפר יונה,1702,70,42,2335,29
אילת,2633,66,50,3049,12
קרית אונו,1955,65,52,3080,17
עכו,4158,65,51,2463,13
יהוד,2130,60,45,2577,21
עפולה,3885,58,36,2125,10
קרית גת,7394,56,46,2168,9
נתיבות,7105,54,42,1291,13
קרית ביאליק,2332,53,41,2590,13
קרית מלאכי,4170,51,47,909,20
גבעת שמואל,1794,49,34,2004,19
קרית אתא,4779,48,30,2252,8
גני תקווה,1435,48,43,2244,23
גדרה,1917,46,34,1972,18
נצרת,9116,44,29,3334,6
קרית מוצקין,2438,43,33,2273,9
קרית ים,2423,42,29,1857,11
ג'דיידה-מכר,2098,42,22,922,20
שוהם,1180,41,31,2073,21
קרני שומרון,796,39,15,1032,40
טבריה,4568,35,22,1559,8
באר יעקב,2340,35,29,1640,13
בית שאן,1738,34, 11-14 ,680,17
טירת כרמל,1434,33,18,1026,14
קדימה-צורן,1240,32,21,1663,15
שדרות,2946,32,27,1277,11
אבן יהודה,705,31,19,1450,23
כרמיאל,2511,28,23,2015,6
