city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,98293,12737,8836,63165,137
בני ברק,38976,4436,3014,17031,221
מודיעין עילית,19555,2569,1979,10234,334
פתח תקווה,14805,2192,1422,18989,89
בית שמש,15143,2129,1650,9435,168
תל אביב - יפו,17895,1904,1090,25037,42
אשדוד,18928,1597,1094,15649,71
חיפה,12263,1310,730,15901,48
נתניה,11150,1168,680,12559,54
ביתר עילית,10695,1149,923,3920,186
ראשון לציון,9428,1142,695,14359,47
חולון,9675,1084,664,10581,58
אלעד,9314,1081,825,3952,227
באר שבע,9727,1031,637,12883,52
נצרת,6868,884,458,3369,113
רמלה,5871,875,551,5527,116
לוד,5599,846,635,5453,111
אשקלון,7050,816,555,9119,58
רחובות,7584,809,568,8675,58
רמת גן,5443,764,444,9063,52
בת ים,6098,708,371,6973,55
קרית גת,4410,621,429,4689,108
צפת,2835,594,452,2413,165
ראש העין,3671,483,325,5089,81
נתיבות,4178,482,352,2484,125
מודיעין-מכבים-רעות,3593,453,282,6095,52
חדרה,4511,438,279,5229,46
גבעת זאב,2781,432,347,1851,227
מעלה אדומים,2657,421,323,4042,112
קרית אתא,2927,402,276,3823,70
אור יהודה,2864,381,278,2644,110
הרצליה,3008,365,209,5517,39
רעננה,2943,359,187,4779,48
יבנה,2905,358,219,3268,77
שפרעם,3314,346,210,1886,84
רכסים,2407,339,266,1164,274
כפר סבא,2958,320,152,6111,33
סח'נין,3683,313,213,1669,96
כוכב יעקב,1475,309,231,1092,346
טבריה,3130,309,195,2862,69
עפולה,2652,306,205,3484,57
עכו,2772,296,180,3045,58
טמרה,3281,292,187,1411,85
אופקים,2448,291,214,2300,91
קרית מלאכי,2391,282,218,1826,116
נהריה,2392,282,176,3462,47
נוף הגליל,1993,239,129,2503,54
דאלית אל-כרמל,1837,231,186,1082,134
הוד השרון,1863,228,128,3271,38
קרית ים,1632,226,123,2517,58
קרית אונו,1243,219,129,2593,58
קרית מוצקין,1671,218,138,2730,50
יהוד,1415,215,132,2025,74
בית ג'ן,1366,214,150,1075,180
נס ציונה,1643,213,141,2908,46
טייבה,3182,209,136,1505,48
גבעתיים,1488,204,117,3103,37
אבו גוש,864,197,106,925,247
כרמיאל,1856,195,135,2654,42
מבשרת ציון,1398,192,106,1797,83
עין מאהל,1301,190,114,581,140
אום אל-פחם,4471,187,116,1392,33
קרית יערים,1147,183,124,870,292
באר יעקב,1506,180,123,1775,70
חצור הגלילית,985,171,124,841,174
שדרות,1656,168,113,1510,62
מגדל העמק,1466,166,125,1755,64
דימונה,1469,165,95,2026,46
קרית ביאליק,1628,163,98,2197,41
גבעת שמואל,1274,161,112,1868,64
ירכא,1650,159,104,748,102
רמת השרון,1419,159,87,2774,35
אור עקיבא,1136,158,94,1280,81
טירה,2201,154,110,1079,58
טירת כרמל,913,145,93,1378,63
כפר מנדא,1449,142,89,496,70
זכרון יעקב,891,140,100,1270,63
דייר חנא,1026,138,86,751,130
ירוחם,717,137,95,1039,131
כפר כנא,1871,133,83,782,58
יפיע,1582,130,79,616,67
אילת,1380,129,90,2522,23
פרדס חנה-כרכור,1518,127,75,2574,31
גני תקווה,898,126,81,1358,63
מגאר,1390,124,61,1033,55
באקה אל-גרביה,2050,123,69,723,42
גן יבנה,1169,123,81,1515,55
טורעאן,1049,123,74,593,84
ג'דיידה-מכר,1460,121,84,869,58
כפר קאסם,2553,118,80,761,49
מעלות-תרשיחא,1020,118,78,1359,52
פקיעין (בוקייעה),720,115,65,582,195
גדרה,1141,114,63,1917,46
כפר יונה,915,112,81,1287,49
יקנעם עילית,757,112,74,1328,48
שוהם,821,111,75,1660,55
