city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28937,1263,929,57318,28
נתניה,18544,880,684,20627,41
ראשון לציון,15956,576,437,20397,24
פתח תקווה,23017,568,423,20880,23
חולון,15528,536,392,15590,29
רמת גן,8575,444,332,15081,30
בת ים,10235,419,307,9116,33
ירושלים,131169,392,283,35081,4
חיפה,17230,349,271,17007,13
באר שבע,15867,349,250,14273,18
חדרה,7411,341,246,7270,35
אשדוד,26218,292,212,11494,13
רחובות,11877,273,217,11088,19
הרצליה,4855,256,192,11377,27
פרדס חנה-כרכור,2981,242,175,5146,57
כפר סבא,4771,197,143,9833,20
אשקלון,12154,189,135,7937,13
מודיעין-מכבים-רעות,5436,178,136,9184,20
רעננה,4286,176,109,9240,23
עפולה,4027,175,162,3592,31
הוד השרון,3190,159,118,7202,26
רמלה,9913,150,100,4234,20
לוד,8921,150,118,5235,19
נהריה,3519,134,101,3388,22
בני ברק,48437,132,97,3798,6
יבנה,4570,120,103,3803,25
גבעתיים,2267,112,86,6362,20
רמת השרון,2182,112,74,5640,25
ראש העין,5670,109,84,4539,17
אור יהודה,4565,100,71,2346,29
קרית מוצקין,2499,100,84,2960,22
נתיבות,7164,100,81,1745,25
עכו,4208,95,82,3498,18
נס ציונה,2673,94,54,4214,20
אילת,2676,90,70,3497,16
קרית גת,7435,90,63,2520,15
כפר יונה,1746,89,74,2485,37
קרית ים,2480,85,69,2053,22
קרית אונו,1988,83,66,3970,22
קרית מלאכי,4205,77,47,1243,31
קרית אתא,4820,68,53,3005,12
יהוד,2155,67,46,3035,23
גדרה,1950,66,53,2185,26
סח'נין,4450,66,63,2481,20
נצרת,9148,62,50,4609,8
קרית ביאליק,2356,58,31,2657,14
גני תקווה,1446,53,29,2654,25
קדימה-צורן,1273,50,45,1972,24
כרמיאל,2542,50,43,2359,11
בית שאן,1775,48,43,948,24
ג'דיידה-מכר,2121,45,31,1350,22
חצור הגלילית,1451,44,44,594,44
חריש,1647,44,42,1145,21
גבעת שמואל,1809,44,30,2073,17
באר יעקב,2359,44,28,2086,16
שדרות,2964,42,30,1484,15
טייבה,4690,40,37,2552,9
מגדל העמק,2156,38,28,1598,15
אור עקיבא,1715,38,29,1014,19
נוף הגליל,2940,37,30,2104,8
אזור,1174,36,25,978,29
אופקים,4367,35,29,1182,10
מעלות-תרשיחא,1632,35,28,1388,15
טבריה,4581,34,21,2049,7
גן יבנה,1723,34,27,1346,15
שוהם,1193,34,21,2038,17
אבן יהודה,716,33,21,1447,25
באקה אל-גרביה,2803,32,23,1597,11
כפר קאסם,3419,31,28,1811,13
בנימינה-גבעת עדה,851,31,26,1498,21
בית שמש,20296,30,23,3535,2
טירה,2809,30,27,1412,11
קרית טבעון,622,28,19,1647,17
צפת,4850,27,19,1041,7
מזכרת בתיה,801,26,21,1346,17
טירת כרמל,1446,26,19,1135,11
בת חפר,278,26,24,511,52
אום אל-פחם,6214,25,22,2429,4
כוכב יאיר,489,25,20,1283,27
מעלה אדומים,4027,25,19,1772,7
אלעד,11635,24,22,865,5
זכרון יעקב,1421,23,17,1751,10
דימונה,2554,23,19,1851,6
עראבה,2359,22,19,1874,8
פרדסיה,312,21,17,796,31
ריינה,1742,21,18,1049,12
אלפי מנשה,373,20,15,1033,25
ביר אל-מכסור,624,19,17,599,19
אריאל,1089,19,  6-10  ,1206,10
שערי תקווה,490,19,  6-10  ,659,34
קרני שומרון,803,19, 11-14 ,990,20
תל מונד,530,19, 11-14 ,1150,15
בועיינה-נוג'ידאת,940,18,16,708,17
קרית שמונה,1385,18,18,923,8
כפר ברא,405,18,16,268,46
סביון,277,18, 11-14 ,788,42
יקנעם עילית,1193,17,15,1353,7
רמת ישי,303,16,15,545,22
כאבול,1316,16, 11-14 ,1039,13
כסרא-סמיע,991,16,16,273,18
כוכב יעקב,1912,16, 11-14 ,208,17
בסמת טבעון,509,16, 11-14 ,339,20
אעבלין,1226,15,15,561,11
קרית עקרון,929,15, 11-14 ,602,14
אורנית,432,15,  6-10  ,880,17
בית דגן,567,15,  6-10  ,537,23
נשר,1029,15,  6-10  ,1159,7
רכסים,3127, קטן מ-15 ,  1-5  ,158,2
דבוריה,1213, קטן מ-15 ,  1-5  ,568,4
הושעיה,161, קטן מ-15 ,  6-10  ,533,48
מיתר,397, קטן מ-15 ,  6-10  ,949,10
להבים,284, קטן מ-15 ,  6-10  ,735,14
זמר,601, קטן מ-15 ,  1-5  ,305,1
חורה,877, קטן מ-15 ,  6-10  ,250,4
חורפיש,1001, קטן מ-15 ,  1-5  ,269,8
פוריידיס,1262, קטן מ-15 ,  1-5  ,491,4
מתן,174, קטן מ-15 ,  1-5  ,484,19
מג'ד אל-כרום,2214, קטן מ-15 ,  6-10  ,1012,4
בית אריה,269, קטן מ-15 ,  1-5  ,373,10
"כפר חב""ד",1369, קטן מ-15 ,  1-5  ,407,6
עילוט,672, קטן מ-15 ,  1-5  ,729,5
תל שבע,608, קטן מ-15 ,  1-5  ,294,0
סאג'ור,506, קטן מ-15 ,  1-5  ,147,5
