city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158122,1533,875,51880,16
תל אביב - יפו,48095,358,154,40378,8
באר שבע,27413,318,196,18112,16
פתח תקווה,36435,227,139,18338,9
רחובות,20439,227,155,11365,16
בני ברק,61702,213,129,6441,10
מודיעין עילית,29613,176,134,1897,22
חיפה,28270,174,86,17875,6
רהט,8090,172,81,3210,25
לוד,13706,169,114,7734,21
נצרת,12704,167,69,5569,21
ראשון לציון,27540,157,87,16874,6
נתניה,33498,148,77,15762,7
חולון,26148,145,73,13314,8
רמלה,15193,141,75,6403,18
טייבה,8045,130,72,5164,29
בית שמש,27251,130,80,5423,10
אשקלון,20846,128,68,10978,9
אום אל-פחם,9658,124,74,3445,22
בת ים,17343,124,63,9448,10
אשדוד,41557,116,52,14517,5
תל שבע,1531,105,46,1157,50
חדרה,13487,103,52,6080,11
סח'נין,6351,100,72,2144,30
חורה,1667,100,38,957,54
אלעד,15387,98,59,2179,20
ערד,5615,97,50,2815,35
צפת,7116,95,65,2492,26
ראש העין,9802,93,60,5368,14
עפולה,7560,89,46,4412,16
מגאר,3703,86,37,2185,37
רמת גן,14364,85,56,15279,6
שפרעם,5976,84,40,2111,20
קרית גת,11906,82,46,4520,14
כסיפה,1555,81,45,977,44
אילת,6286,77,46,8088,14
קלנסווה,4007,74,27,2165,32
אופקים,7650,71,35,2864,21
כפר מנדא,2319,71,  6-10  ,842,34
ג'סר א-זרקא,1640,69,40,1514,46
נוף הגליל,4561,67,34,3389,15
טמרה,5985,66,38,3110,19
עכו,7299,65,37,3556,13
חריש,3508,64,49,2052,31
טירה,4942,63,19,2296,23
"בסמ""ה",1584,63,36,1305,57
מג'ד אל-כרום,2947,61,23,1202,39
דימונה,4379,61,36,3103,17
ערערה,3331,60,31,1056,30
רעננה,7619,60,31,5749,8
ביתר עילית,14576,60,35,1337,9
טבריה,7792,55,19,2930,12
הרצליה,8486,55,37,8047,6
שגב-שלום,848,55,33,524,49
מסעודין אל-עזאזמה,455,53,26,322,30
לקיה,1439,52,24,490,33
גדרה,3539,51,37,2970,20
באקה אל-גרביה,5043,50,27,2054,17
עין מאהל,1986,50,27,927,36
יפיע,3071,50,19,1243,26
בית שאן,3637,50,32,1117,25
כפר קרע,2841,49,28,1130,25
כפר כנא,3197,48,17,1136,21
אור יהודה,7383,48,27,2920,14
משהד,1325,48,26,873,54
מודיעין-מכבים-רעות,8518,47,27,6938,5
דבוריה,1703,47,25,727,44
קרית ים,4596,47,24,3078,12
דייר חנא,1995,46,22,898,43
כעביה-טבאש-חג'אג'רה,877,46,29,719,77
נתיבות,10780,45,35,2133,11
בית אל,886,45,33,1341,80
מעלה אדומים,5792,45,31,2895,12
עראבה,3837,44,19,1844,16
הוד השרון,5327,43,26,5051,7
ערערה-בנגב,1580,43,19,591,23
קרית מוצקין,4781,42,28,3653,9
ירכא,3274,41,18,1002,26
זרזיר,842,40,17,510,46
כרמיאל,4373,39,15,3341,8
קרית מלאכי,6358,38,23,2541,15
קרית שמונה,2360,38,23,1716,17
נהריה,6150,36,21,3963,6
קרית ארבע,1250,36,29,654,49
אבו סנאן,2072,36,17,1471,27
גבעת זאב,4874,35,27,1128,18
כפר קאסם,4938,34,16,2438,14
יבנה,7816,34,20,3459,7
בועיינה-נוג'ידאת,1593,33, 11-14 ,715,32
בענה,1482,31,19,856,37
שערי תקווה,724,31,20,1211,55
כפר סבא,8330,30,17,6947,3
אכסאל,2346,30,22,1437,20
מעלות-תרשיחא,2783,30,16,1565,13
פרדס חנה-כרכור,5463,29, 11-14 ,3235,7
רמת השרון,4013,29,17,4179,6
קרני שומרון,1317,28, 11-14 ,1203,29
באר יעקב,4200,27, 11-14 ,1903,10
ריינה,2431,27,  1-5  ,736,16
קרית יערים,2076,27,21,515,42
עץ אפרים,383,26, 11-14 ,1263,106
אעבלין,1889,25,16,962,19
שבלי - אום אל-גנם,822,25,  1-5  ,370,38
אעצם (שבט),200,25, 11-14 ,122,23
גבעתיים,3946,24,15,3518,4
ג'דיידה-מכר,3315,24, 11-14 ,914,11
נחף,1876,23, 11-14 ,656,17
יקנעם עילית,2200,23,16,1822,10
מגדל העמק,4159,23, 11-14 ,1704,9
קרית אתא,8585,22,  6-10  ,3679,4
מעלה עירון,2930,22, 11-14 ,1152,14
גבע בנימין,1265,22, 11-14 ,551,40
אפרת,1491,22, 11-14 ,1294,18
קרית ביאליק,4447,22, 11-14 ,2470,5
שדרות,5240,21,  6-10  ,1458,7
יהוד,3716,21,  6-10  ,2608,7
בסמת טבעון,1104,20,  1-5  ,353,25
"כפר חב""ד",2488,20,15,497,29
קצר א-סר,57,19,  6-10  ,40,74
דייר אל-אסד,2108,19,  6-10  ,507,15
כפר אדומים,469,19, 11-14 ,1003,43
עילוט,962,18, 11-14 ,339,21
אבו רוקייק (שבט),181,18,  1-5  ,122,18
פוריידיס,1857,18,  6-10  ,699,13
עומר,697,17,  1-5  ,742,21
טירת כרמל,3018,17, 11-14 ,1392,7
אל סייד,94,17,  6-10  ,81,49
חצור הגלילית,2246,17,  6-10  ,749,17
דאלית אל-כרמל,3030,17, 11-14 ,760,10
