city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,127731,4564,2312,47264,48
תל אביב - יפו,25673,1342,608,28342,29
נתניה,16370,1153,555,16501,53
באר שבע,14449,1085,531,17325,55
אשקלון,11447,926,420,13224,64
ראשון לציון,14513,852,432,17185,35
פתח תקווה,21168,805,363,17718,33
בני ברק,48026,803,321,8830,39
אשדוד,25108,789,332,15120,35
חיפה,16250,688,299,16146,25
חולון,14299,655,311,11175,35
רהט,4480,650,339,2428,94
רחובות,11060,542,263,12340,38
בת ים,9412,525,270,8619,41
חדרה,6611,504,220,7478,52
נצרת,8765,474,234,2237,60
בית שמש,20009,438,218,5504,33
רמלה,9296,402,213,5245,53
אום אל-פחם,5777,365,190,1587,64
לוד,8389,348,150,5839,44
מודיעין עילית,25076,323,116,3033,41
נתיבות,6882,318,174,3522,79
רמת גן,7751,300,116,16611,20
קרית גת,7157,295,130,3856,50
אופקים,4179,291,133,4143,87
ראש העין,5325,263,143,6286,41
טבריה,4413,256,123,2869,56
שדרות,2760,255,108,3950,90
אור יהודה,4251,221,130,3117,64
דימונה,2401,220,92,3002,61
קרית מלאכי,4007,215,107,1877,86
נוף הגליל,2790,206,81,5649,46
עכו,3977,205,103,3884,40
צפת,4707,202,107,2065,56
טייבה,4308,195,89,1631,44
חריש,1464,183,72,2514,89
שפרעם,4021,182,92,1966,44
קרית אתא,4582,181,74,4293,31
כפר סבא,3986,178,98,6565,18
כפר כנא,2344,177,89,736,76
אילת,2391,177,96,6839,31
באקה אל-גרביה,2629,172,83,981,57
אלעד,11513,171,85,1994,36
הרצליה,4161,170,85,6002,18
יבנה,4257,162,77,3334,33
נס ציונה,2380,160,80,4412,35
עפולה,3726,156,69,3753,28
הוד השרון,2736,155,68,5473,25
מעלות-תרשיחא,1502,149,61,2368,65
יפיע,2147,145,58,545,75
טירה,2585,139,84,1049,52
מודיעין-מכבים-רעות,4719,138,80,6404,16
רעננה,3764,136,60,4797,18
פרדס חנה-כרכור,2258,136,70,3542,32
