city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155737,2810,1555,73251,30
תל אביב - יפו,47524,920,443,48254,20
באר שבע,26846,691,377,19886,35
רהט,7766,653,409,6096,95
בני ברק,61337,652,328,9039,32
נתניה,33203,590,306,19187,27
פתח תקווה,35996,560,283,19871,23
חיפה,27965,519,259,22870,19
אשדוד,41345,495,229,17859,22
טייבה,7794,493,296,7711,111
בית שמש,27010,482,272,7532,36
נצרת,12465,462,236,8636,59
אום אל-פחם,9463,448,235,6400,79
ראשון לציון,27218,390,210,19031,16
אשקלון,20628,381,191,10981,26
רחובות,20096,381,228,11922,27
חולון,25825,361,202,13887,19
בת ים,17069,357,199,10617,28
מודיעין עילית,29371,336,154,2482,42
שפרעם,5823,332,184,4507,80
רמלה,14988,319,162,6863,42
קלנסווה,3879,306,198,4576,131
טירה,4847,293,144,4464,109
לוד,13450,293,169,7457,37
סח'נין,6155,282,174,3878,85
מגאר,3576,279,175,3676,121
חורה,1536,260,140,1615,141
קרית אונו,3691,247,21,2932,65
תל שבע,1392,243,126,1838,115
טבריה,7702,239,110,3659,52
באקה אל-גרביה,4944,237,95,2965,79
חדרה,13270,232,123,6911,24
כפר מנדא,2253,217,115,2116,105
ראש העין,9627,217,95,6134,33
מג'ד אל-כרום,2876,208,117,3139,134
כסיפה,1419,204,101,1163,112
רמת גן,14249,200,104,15618,13
צפת,6937,199,133,2698,55
טמרה,5845,198,80,3872,57
כפר קאסם,4836,195,131,3296,80
ירכא,3215,187,107,1996,119
לקיה,1369,185,106,1091,116
רעננה,7475,183,82,7900,24
אופקים,7491,180,98,2658,54
ערד,5499,177,104,2809,65
ביתר עילית,14479,176,91,2157,28
עפולה,7402,176,92,4281,31
עכו,7171,175,83,3961,34
נתיבות,10709,171,73,2569,42
כפר סבא,8245,159,88,9081,16
אילת,6119,158,76,7262,28
ערערה,3231,152,74,1889,75
כפר כנא,3128,150,78,2756,64
ערערה-בנגב,1511,150,85,917,80
הרצליה,8405,147,69,9731,16
דימונה,4281,147,62,2969,41
עראבה,3763,146,70,2886,55
מעלה עירון,2892,135,73,1629,88
בית שאן,3571,134,78,1434,68
כפר קרע,2765,134,68,1746,69
אלעד,15224,133,64,2083,28
יפיע,3003,133,58,1702,68
קרית גת,11772,131,60,4085,22
שדרות,5202,126,59,2086,45
קרית אתא,8538,126,59,3922,22
מעלות-תרשיחא,2734,125,65,2454,55
טורעאן,2227,122,58,1497,83
ג'דיידה-מכר,3272,121,70,2017,58
אור יהודה,7282,119,57,3054,34
נס ציונה,4701,116,75,4499,25
יבנה,7736,115,71,4087,24
שגב-שלום,747,113,61,794,100
דבוריה,1641,111,71,1688,104
אבו סנאן,2018,111,67,2570,82
נוף הגליל,4444,107,51,3480,24
קרית מלאכי,6277,106,71,2469,42
ג'סר א-זרקא,1551,105,58,2195,69
נהריה,6082,105,54,4044,17
מודיעין-מכבים-רעות,8380,104,60,7383,12
ריינה,2388,104,44,1723,62
דייר אל-אסד,2073,104,41,984,81
מסעודין אל-עזאזמה,393,99,49,444,56
בועיינה-נוג'ידאת,1543,97,47,1044,94
חריש,3388,96,43,1453,47
גדרה,3450,95,62,2680,38
נחף,1829,95,60,1247,70
פרדס חנה-כרכור,5410,95,42,3764,23
שבלי - אום אל-גנם,789,94,53,1103,144
ג'לג'וליה,1501,93,49,1288,90
אכסאל,2303,91,39,2308,60
עילוט,923,89,66,1071,104
כרמיאל,4269,89,40,3434,19
משהד,1255,87,40,1447,98
בענה,1445,86,48,1420,101
בית ג'ן,2334,86,49,2028,71
מעלה אדומים,5677,83,45,2964,22
זרזיר,807,82,43,697,94
"בסמ""ה",1514,81,32,1094,74
טובא-זנגריה,857,77,41,716,112
כוכב יעקב,2501,75,35,725,81
פוריידיס,1836,74,24,1015,55
קרית ים,4520,74,27,2999,19
כאבול,1884,71,30,1497,57
אעבלין,1815,71,43,1366,53
ג'ת,2007,70,32,1159,57
טירת כרמל,2980,69,41,1809,28
קרית מוצקין,4687,67,36,3142,15
יהוד,3631,66,43,2463,23
דייר חנא,1930,65,38,1123,60
באר יעקב,4168,65,31,2060,24
כפר יונה,3157,63,33,2108,26
קרית ביאליק,4380,62,26,2898,15
בסמת טבעון,1078,62,28,537,78
ביר אל-מכסור,947,62,37,878,60
מגדל העמק,4103,60,29,1921,23
הוד השרון,5238,59,28,5390,10
אור עקיבא,2882,58,25,1332,29
דאלית אל-כרמל,2988,54,25,1209,31
חצור הגלילית,2203,53,37,761,53
קדימה-צורן,2220,50,34,1784,24
מג'דל שמס,2006,49,33,778,43
גבעת זאב,4819,49,25,1178,25
גני תקווה,2331,47,24,2492,22
אבו גוש,1541,46,38,1812,57
אעצם (שבט),171,45,25,168,41
כפר יאסיף,1515,45,27,1049,42
רמת השרון,3943,45,17,4332,10
קרית יערים,2024,43,31,484,67
שעב,1072,43,21,706,58
זכרון יעקב,2301,42,20,1801,19
אבו רובייעה (שבט),141,42,19,119,47
קרני שומרון,1278,41,28,874,42
גן יבנה,2914,41,25,2003,18
ביר הדאג',111,41,20,109,147
גבעתיים,3894,41,23,4299,7
עין מאהל,1837,41,26,755,30
ראמה,1415,39,28,806,47
קרית שמונה,2291,39,15,1422,18
רכסים,4974,38,15,365,29
אזור,1904,37,19,821,30
גבע בנימין,1179,37,15,518,67
יקנעם עילית,2138,37,20,1810,16
חורפיש,1248,36,19,1113,56
אטרש (שבט),133,36,20,114,100
עספיא,1770,35,19,1065,28
קרית ארבע,1193,35,22,522,47
עמנואל,989,35, 11-14 ,259,79
אל סייד,75,33,26,96,95
אבטין,379,33,17,305,115
אריאל,1719,32,17,1814,18
כעביה-טבאש-חג'אג'רה,819,32, 11-14 ,517,54
אבו ג'ווייעד (שבט),235,32, 11-14 ,491,69
זמר,1042,32, 11-14 ,572,44
שילה,701,31, 11-14 ,341,67
עוזייר,242,30,21,485,89
טלמון,969,30,21,487,59
אום בטין,145,29, 11-14 ,148,69
קרית עקרון,1630,29,15,886,27
נשר,1949,29,19,1579,13
כסרא-סמיע,1222,29,16,682,33
"כפר חב""ד",2446,28,22,933,40
מוקייבלה,631,27,17,439,64
ירוחם,1547,26,15,827,24
אבו קורינאת (שבט),97,26,17,110,39
אבו רוקייק (שבט),159,25,15,173,24
קרית טבעון,1193,25,15,1789,16
עיילבון,854,24, 11-14 ,774,42
שייח' דנון,420,24, 11-14 ,328,81
כאוכב אבו אל-היג'א,594,23, 11-14 ,404,58
אפרת,1440,22,15,1150,18
מסעדה,590,22,16,348,53
מבשרת ציון,2760,22, 11-14 ,1595,9
צור יצחק,503,22,18,830,34
כפר ברא,639,22, 11-14 ,572,57
צור הדסה,950,22,16,674,23
סלמה,516,20,  6-10  ,328,56
ג'ולס,899,20,  6-10  ,666,32
גבעת שמואל,2954,20,  6-10  ,2173,8
בוקעאתא,1057,20,15,718,30
תל מונד,1096,19,  6-10  ,1234,15
סייד (שבט),45,19,  6-10  ,84,88
קצרין,574,19, 11-14 ,632,25
יבנאל,553,18,  6-10  ,209,42
מצפה רמון,470,18,  6-10  ,392,36
עומר,661,18, 11-14 ,816,23
תקוע,533,17,  6-10  ,336,40
קצר א-סר,44,17,  1-5  ,38,66
ברכה,463,16,  6-10  ,123,56
שוהם,1891,16,  6-10  ,1492,8
בית אל,833,16,  6-10  ,396,28
עין נקובא,622,16,  6-10  ,311,45
עלי זהב,585,15,  6-10  ,283,37
הוואשלה (שבט),46,15, 11-14 ,42,64
רבבה,530,15,  6-10  ,332,51
אבני חפץ,472,15, 11-14 ,292,72
עתלית,864,15,  6-10  ,722,16
פסוטה,406, קטן מ-15 ,  0  ,175,6
פסגות,264, קטן מ-15 ,  1-5  ,102,10
יקיר,279, קטן מ-15 ,  1-5  ,180,25
נוקדים,285, קטן מ-15 ,  1-5  ,128,53
אבן יהודה,1264, קטן מ-15 ,  6-10  ,1143,10
סביון,429, קטן מ-15 ,  1-5  ,798,2
גבעת ברנר,162, קטן מ-15 ,  1-5  ,209,17
ניצן,434, קטן מ-15 ,  1-5  ,271,13
צופים,323, קטן מ-15 ,  1-5  ,289,8
שלומי,816, קטן מ-15 ,  1-5  ,377,16
הר אדר,336, קטן מ-15 ,  1-5  ,341,5
יד בנימין,1088, קטן מ-15 ,  1-5  ,425,14
גן נר,240, קטן מ-15 ,  1-5  ,191,23
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,190,29
אלקנה,489, קטן מ-15 ,  1-5  ,344,8
צור משה,216, קטן מ-15 ,  1-5  ,222,15
תפרח,924, קטן מ-15 ,  6-10  ,99,58
עפרה,458, קטן מ-15 ,  1-5  ,200,6
אורנית,778, קטן מ-15 ,  6-10  ,760,13
בית אריה,514, קטן מ-15 ,  1-5  ,308,12
חשמונאים,648, קטן מ-15 ,  1-5  ,371,24
כוכב יאיר,768, קטן מ-15 ,  6-10  ,799,10
כפר ורדים,407, קטן מ-15 ,  1-5  ,445,7
קיסריה,469, קטן מ-15 ,  1-5  ,660,18
הושעיה,265, קטן מ-15 ,  1-5  ,235,39
מיתר,786, קטן מ-15 ,  1-5  ,773,6
להבים,477, קטן מ-15 ,  1-5  ,465,16
גבעת אבני,217, קטן מ-15 ,  0  ,187,10
ראש פינה,279, קטן מ-15 ,  1-5  ,281,13
נאעורה,329, קטן מ-15 ,  1-5  ,167,45
