city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,89022,15408,11205,81518,165
בני ברק,35703,4742,3376,20498,236
מודיעין עילית,17398,3153,2267,14089,410
בית שמש,13402,2353,1789,12028,186
פתח תקווה,13320,2334,1498,26217,95
תל אביב - יפו,16765,2145,1236,36401,47
חיפה,11518,1893,1158,23216,69
אשדוד,17779,1835,1345,19585,81
ביתר עילית,9726,1614,1287,5199,262
אלעד,8407,1408,1004,5015,296
נתניה,10405,1374,850,16218,63
ראשון לציון,8700,1229,846,19684,51
חולון,8987,1165,715,14274,62
באר שבע,9068,1158,724,16210,59
נצרת,6271,1063,613,4661,135
רחובות,6970,891,638,11800,64
אשקלון,6481,873,544,11162,62
רמלה,5298,828,548,6539,109
רמת גן,4955,773,429,14113,53
בת ים,5694,745,430,9501,57
לוד,4939,739,528,6090,97
קרית גת,3947,729,500,5728,127
ראש העין,3316,560,359,7441,94
צפת,2377,541,342,2957,150
מודיעין-מכבים-רעות,3313,511,344,9655,58
קרית אתא,2653,475,289,5652,82
נתיבות,3820,460,331,2928,120
חדרה,4214,459,306,6578,48
טמרה,3100,454,295,2052,132
יבנה,2676,429,302,4804,92
כפר סבא,2795,423,277,9432,43
סח'נין,3465,414,280,2541,126
רעננה,2745,402,230,7795,53
מעלה אדומים,2330,402,306,4741,107
שפרעם,3093,398,234,2492,96
עכו,2590,390,273,3851,76
טבריה,2928,375,219,3268,83
גבעת זאב,2417,360,269,2186,189
עפולה,2437,358,216,4809,67
אום אל-פחם,4353,353,191,2119,63
הרצליה,2782,347,207,7673,37
רכסים,2138,344,241,1526,278
נוף הגליל,1855,331,189,3358,75
כוכב יעקב,1214,320,264,1292,358
נהריה,2214,317,186,4901,53
קרית מוצקין,1530,307,164,4375,70
קרית ים,1501,297,198,4069,76
קרית מלאכי,2165,284,231,2360,116
אור יהודה,2582,277,191,2874,80
אופקים,2224,265,215,3122,83
כפר כנא,1782,262,168,1168,115
הוד השרון,1727,261,177,6093,44
מבשרת ציון,1291,258,140,3435,111
דאלית אל-כרמל,1650,249,175,1190,145
כרמיאל,1725,247,149,3710,53
אבו גוש,757,239,153,1102,300
קרית אונו,1103,221,145,3828,59
קרית יערים,1008,214,188,1421,341
ערד,1827,211,110,2016,78
עין מאהל,1183,205,134,792,151
יפיע,1504,203,115,902,105
טייבה,3039,202,141,1680,46
קרית ביאליק,1529,200,119,3537,51
שדרות,1544,198,124,2345,73
נס ציונה,1499,197,119,4150,43
יהוד,1279,195,151,2697,67
רמת השרון,1332,190,131,4248,42
דייר חנא,939,189,142,1048,177
פרדס חנה-כרכור,1438,188,120,3778,45
מגאר,1326,188,92,1311,83
גבעת שמואל,1161,184,125,3248,73
גבעתיים,1363,183,124,4388,33
מגדל העמק,1345,182,126,2201,70
אור עקיבא,1042,179,128,1760,92
באר יעקב,1378,174,130,2581,67
חצור הגלילית,868,170,97,999,173
ירוחם,619,166,124,1469,159
רהט,2675,164,98,1556,25
דימונה,1368,163,99,2938,46
ירכא,1544,161,122,783,103
עראבה,1507,161,103,1306,61
טורעאן,976,161,118,786,110
גן יבנה,1087,156,98,2186,69
טירת כרמל,811,153,85,2073,66
מעלה עירון,1380,153,99,607,101
עספיא,1020,148,111,879,121
כפר קאסם,2469,146,85,787,61
בית ג'ן,1214,145,104,926,122
טירה,2098,145,82,1154,55
גני תקווה,809,145,73,2591,73
כאבול,1022,145,96,764,118
ג'דיידה-מכר,1378,145,99,1049,70
נחף,946,143,103,547,107
בית שאן,1097,140,94,2045,73
אעבלין,961,139,96,811,105
מעלות-תרשיחא,941,138,86,2309,61
ריינה,1106,135,94,683,81
מג'דל שמס,1570,134,96,577,119
באקה אל-גרביה,1975,129,66,812,44
פקיעין (בוקייעה),653,127,87,742,215
אפרת,675,126,96,2029,110
זכרון יעקב,788,125,85,1690,56
כפר מנדא,1357,125,85,452,61
קרית שמונה,996,124,78,1381,56
נשר,695,123,73,1941,55
ראמה,628,121,83,650,145
יקנעם עילית,680,121,76,2092,52
ערערה,1438,120,66,802,60
מג'ד אל-כרום,1763,117,61,532,76
אבו סנאן,914,114,76,795,86
כפר יאסיף,668,112,61,791,105
גדרה,1074,111,75,2782,45
שוהם,748,109,77,2401,54
יאנוח-ג'ת,660,108,82,644,164
פוריידיס,989,108,66,696,81
אריאל,603,107,70,1813,58
חריש,705,107,85,1432,74
דבוריה,862,101,71,713,96
אזור,700,98,64,1336,82
אילת,1279,98,55,2937,17
ג'ת,914,97,73,643,79
קדימה-צורן,530,90,63,1318,43
אכסאל,1094,88,66,692,59
קלנסווה,2154,88,44,813,38
צור הדסה,413,87,61,1245,93
ג'סר א-זרקא,740,85,51,991,57
בית אל,286,85,76,1226,149
כפר יונה,824,81,45,1699,35
ג'ש (גוש חלב),218,80,27,360,255
קרית טבעון,421,77,59,1884,48
קרית ארבע,400,77,62,1086,105
דייר אל-אסד,1142,77,39,377,61
"כפר חב""ד",768,75,67,573,109
אלקנה,204,74,60,1182,198
ביר אל-מכסור,315,74,51,378,74
חורפיש,629,72,50,594,113
שעב,546,71,52,432,97
כעביה-טבאש-חג'אג'רה,309,71,40,277,121
טלמון,225,70,56,1189,145
יד בנימין,356,70,54,822,163
קרית עקרון,428,66,55,1101,62
בועיינה-נוג'ידאת,560,64,44,403,63
עיילבון,389,64,35,677,112
גבע בנימין,355,63,53,597,116
בסמת טבעון,251,63,41,354,80
שבלי - אום אל-גנם,370,61,49,378,95
ג'לג'וליה,694,61,35,358,60
תפרח,443,60,41,292,276
ג'ולס,543,58,42,342,93
בית דגן,300,57,41,564,87
זרזיר,299,56,30,289,65
משהד,465,56,23,269,64
אבן יהודה,402,55,36,1416,41
כאוכב אבו אל-היג'א,348,54,31,284,139
כפר קרע,1292,53,38,694,28
מיתר,288,52,36,1488,52
"בסמ""ה",618,51,37,355,48
בענה,742,50,28,287,59
מזכרת בתיה,467,50,36,1191,33
כוכב השחר,140,49,31,830,198
תל מונד,339,49,33,981,38
שילה,168,48,37,689,110
סאג'ור,345,48,32,278,117
מבוא חורון,204,47,37,646,185
נווה דניאל,199,46,37,746,188
מעיליא,206,44,23,384,138
עמנואל,325,44,38,159,105
קרני שומרון,340,43,29,750,51
עלי,166,42,35,808,102
ערערה-בנגב,609,42,17,256,23
אלון שבות,170,42,37,855,130
חשמונאים,322,40,26,680,133
עין קנייא,244,39,30,114,165
פסוטה,229,38,25,356,113
"בני עי""ש",235,38,29,592,56
רמת ישי,186,37,26,975,51
עין נקובא,315,37,30,168,106
חורה,557,36, 11-14 ,231,20
כסיפה,494,36,22,205,20
עתלית,199,35,16,817,42
ברכה,150,34,25,593,126
אלפי מנשה,210,33,28,690,42
בנימינה-גבעת עדה,330,33,22,1122,23
קדומים,228,33,18,539,72
שלומי,298,32, 11-14 ,613,48
בת חפר,185,31,19,359,61
מצפה יריחו,142,31,24,368,128
תקוע,136,29,23,679,70
כפר תבור,155,29,18,469,66
סלמה,285,28,19,187,80
נוף איילון,139,28, 11-14 ,321,122
קיסריה,164,28,20,577,51
עץ אפרים,139,27,19,435,112
גן נר,96,27,20,275,102
כפר אדומים,184,27,19,422,63
עוזייר,136,26, 11-14 ,90,79
שערי תקווה,218,26, 11-14 ,459,46
קצרין,146,26, 11-14 ,466,35
בית אריה,165,26,19,390,51
