city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28968,1286,958,58361,28
נתניה,18561,892,700,20996,41
ראשון לציון,15963,577,443,20781,24
פתח תקווה,23030,576,438,21319,23
חולון,15546,548,411,15840,29
רמת גן,8585,448,341,15458,30
בת ים,10242,426,314,9287,33
ירושלים,131177,399,290,35921,4
חיפה,17246,363,286,17777,13
באר שבע,15886,361,268,14603,18
חדרה,7417,347,252,7425,36
אשדוד,26229,303,223,11830,13
רחובות,11878,274,218,11235,19
הרצליה,4861,260,197,11633,28
פרדס חנה-כרכור,2989,250,183,5294,59
כפר סבא,4784,211,157,10049,22
אשקלון,12169,203,149,8167,14
רעננה,4288,177,111,9376,23
עפולה,4029,177,164,3660,32
מודיעין-מכבים-רעות,5437,176,137,9246,20
הוד השרון,3193,160,121,7390,26
לוד,8925,153,122,5355,19
רמלה,9916,153,104,4296,20
נהריה,3524,139,106,3481,23
בני ברק,48444,137,103,3855,7
יבנה,4573,119,105,3871,25
רמת השרון,2187,117,79,5813,26
ראש העין,5678,114,92,4721,18
גבעתיים,2269,114,88,6503,21
קרית מוצקין,2501,102,86,3115,22
אור יהודה,4568,102,74,2387,30
נתיבות,7163,99,81,1774,25
עכו,4210,97,84,3620,19
נס ציונה,2674,94,55,4406,20
קרית גת,7439,93,67,2557,16
אילת,2677,91,71,3678,16
כפר יונה,1748,90,76,2531,37
קרית אונו,1991,86,69,4107,23
קרית ים,2481,86,70,2207,22
קרית מלאכי,4211,83,53,1279,33
קרית אתא,4825,73,58,3077,13
סח'נין,4455,71,68,2574,21
יהוד,2156,66,47,3100,23
גדרה,1950,65,53,2204,26
קרית ביאליק,2362,64,37,2736,16
נצרת,9148,62,50,4750,8
גני תקווה,1446,53,29,2718,25
קדימה-צורן,1273,50,45,2006,24
כרמיאל,2542,50,43,2392,11
בית שאן,1776,48,44,961,24
חריש,1650,47,45,1198,23
באר יעקב,2361,46,30,2172,17
גבעת שמואל,1809,44,30,2136,17
ג'דיידה-מכר,2121,44,31,1393,21
חצור הגלילית,1451,44,44,602,44
שדרות,2965,43,31,1504,15
אופקים,4373,41,35,1227,12
מגדל העמק,2159,41,31,1684,16
טייבה,4690,40,37,2626,9
אור עקיבא,1715,38,29,1037,19
נוף הגליל,2939,37,30,2180,8
אזור,1173,36,25,1006,29
טבריה,4582,35,22,2072,8
מעלות-תרשיחא,1632,35,28,1434,15
גן יבנה,1723,34,27,1376,15
בנימינה-גבעת עדה,852,32,27,1528,22
שוהם,1193,32,21,2070,16
באקה אל-גרביה,2803,32,23,1625,11
בית שמש,20298,32,25,3662,2
אבן יהודה,715,32,20,1460,24
טירה,2810,31,28,1449,11
קרית טבעון,625,31,22,1671,19
כפר קאסם,3419,31,28,1843,13
צפת,4850,28,20,1059,8
בת חפר,279,27,25,521,53
טירת כרמל,1446,26,19,1173,11
זכרון יעקב,1424,26,20,1795,12
אלעד,11637,26,24,880,5
מזכרת בתיה,801,26,21,1362,17
כוכב יאיר,489,25,20,1297,27
מעלה אדומים,4027,25,19,1789,7
אום אל-פחם,6215,25,22,2537,4
עראבה,2360,23,20,1931,9
דימונה,2554,23,19,1870,6
ריינה,1743,21,18,1085,12
סביון,279,20, 11-14 ,802,46
אלפי מנשה,373,20,15,1044,25
פרדסיה,311,20,16,800,29
תל מונד,531,20,15,1179,15
קרני שומרון,803,19, 11-14 ,1005,20
