city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,95082,15310,9570,73505,164
בני ברק,37950,5436,2998,18390,271
מודיעין עילית,18824,3121,1989,11428,405
בית שמש,14523,2466,1610,10810,194
פתח תקווה,14166,2383,1306,22302,97
תל אביב - יפו,17443,2135,1053,30377,47
אשדוד,18497,1903,1150,18030,84
חיפה,11978,1679,853,19444,61
ביתר עילית,10371,1505,995,4519,244
אלעד,9051,1433,891,4290,301
נתניה,10861,1322,717,14464,61
ראשון לציון,9104,1257,686,16526,52
באר שבע,9501,1202,638,14655,61
חולון,9368,1151,614,11544,62
נצרת,6684,1029,556,3884,131
רחובות,7362,948,606,10458,68
רמלה,5647,930,558,6280,123
אשקלון,6822,908,518,11114,64
לוד,5344,889,545,5980,117
רמת גן,5247,817,418,11476,56
קרית גת,4272,802,469,5231,140
בת ים,5934,749,390,8054,58
צפת,2706,682,431,2463,190
נתיבות,4077,581,360,3028,151
ראש העין,3524,549,320,5992,92
מודיעין-מכבים-רעות,3490,505,307,7309,58
מעלה אדומים,2542,473,319,4692,126
חדרה,4397,466,289,5985,49
גבעת זאב,2630,445,314,2065,234
קרית אתא,2809,435,254,4612,75
יבנה,2818,427,227,3767,92
רעננה,2878,421,200,5671,56
שפרעם,3236,413,209,2048,100
כפר סבא,2906,401,196,7260,41
רכסים,2303,398,231,1286,321
עפולה,2612,396,240,4129,74
טמרה,3225,394,197,1640,115
סח'נין,3615,385,239,1921,118
עכו,2721,383,229,3635,75
הרצליה,2916,383,222,6672,41
טבריה,3076,356,232,3184,79
כוכב יעקב,1392,356,246,1141,398
אור יהודה,2747,355,233,2815,102
קרית מלאכי,2309,343,208,2316,141
אופקים,2357,330,202,2692,104
קרית ים,1595,317,151,3209,81
נהריה,2326,316,162,4428,53
נוף הגליל,1950,303,153,2954,69
קרית מוצקין,1611,272,129,3495,62
הוד השרון,1819,271,148,4317,45
אום אל-פחם,4430,257,121,1494,46
קרית יערים,1130,255,173,1195,407
דאלית אל-כרמל,1771,235,172,1082,137
מבשרת ציון,1364,233,111,2631,101
טייבה,3125,225,139,1570,51
מגדל העמק,1444,216,131,2015,83
נס ציונה,1575,213,119,3594,46
כרמיאל,1793,213,107,3021,46
יהוד,1345,210,118,2343,72
באר יעקב,1464,210,128,2251,81
קרית אונו,1181,210,122,2932,56
גבעתיים,1436,209,116,3727,38
אבו גוש,821,202,141,1025,254
חצור הגלילית,943,196,116,1020,200
רמת השרון,1378,196,94,3324,43
גבעת שמואל,1236,193,110,2330,77
אור עקיבא,1104,192,113,1497,98
עין מאהל,1252,191,110,652,141
דימונה,1442,190,96,2672,53
קרית ביאליק,1590,188,93,2939,48
שדרות,1615,178,100,1984,66
בית ג'ן,1294,176,143,862,148
כפר כנא,1819,174,84,832,76
ירוחם,683,172,86,1313,165
דייר חנא,991,169,102,856,159
פרדס חנה-כרכור,1485,166,86,3094,40
גן יבנה,1146,158,87,1878,70
ירכא,1605,157,100,726,101
ערד,1875,155,72,1533,57
יפיע,1540,151,74,673,78
זכרון יעקב,860,150,98,1397,67
גני תקווה,872,147,82,1837,74
ג'דיידה-מכר,1426,145,90,871,70
טירה,2149,144,81,1004,54
טירת כרמל,872,143,96,1612,62
מגאר,1356,143,75,962,63
כפר קאסם,2527,141,81,713,59
כפר מנדא,1406,139,87,468,68
אעבלין,1000,138,76,713,104
באקה אל-גרביה,2018,134,64,664,45
יקנעם עילית,723,131,67,1703,57
כאבול,1067,130,75,685,106
רהט,2704,126,54,1123,19
גדרה,1119,126,74,2321,51
מעלה עירון,1427,126,63,453,84
טורעאן,1013,126,88,549,86
מעלות-תרשיחא,981,125,71,1579,55
אפרת,723,124,68,1317,109
עספיא,1064,121,72,791,99
נחף,973,120,66,483,89
בית שאן,1145,120,80,1761,62
חריש,748,119,65,1310,83
אילת,1341,117,76,2414,21
מג'דל שמס,1610,117,56,456,104
פוריידיס,1035,116,78,722,87
שוהם,784,114,74,1921,57
אריאל,644,114,63,1630,62
נשר,726,113,54,1387,51
ריינה,1120,112,38,544,67
עראבה,1537,112,71,1084,43
"כפר חב""ד",819,107,83,584,156
אבו סנאן,942,107,65,683,80
קרית שמונה,1034,106,65,1141,48
פקיעין (בוקייעה),680,105,69,542,178
ראמה,655,100,57,480,120
יד בנימין,412,99,79,813,230
אזור,728,94,49,1141,79
דבוריה,884,94,57,534,89
יאנוח-ג'ת,673,93,62,599,142
מג'ד אל-כרום,1797,93,58,453,60
קדימה-צורן,558,91,43,1023,43
בית אל,330,91,78,1197,160
ג'ת,943,90,51,497,74
ערערה,1457,88,41,613,44
צור הדסה,452,88,60,1006,94
קרית ארבע,438,88,65,811,120
טלמון,269,87,55,943,180
קלנסווה,2179,84,37,743,36
בסמת טבעון,291,82,62,352,104
אכסאל,1122,82,47,563,55
קרית עקרון,468,78,53,761,73
קרית טבעון,440,76,33,1496,48
בועיינה-נוג'ידאת,594,76,58,451,75
כפר יונה,857,75,43,1330,33
כפר יאסיף,681,75,43,639,70
גבע בנימין,387,75,44,470,138
עמנואל,364,75,63,241,179
אלקנה,215,68,37,1192,182
אלון שבות,206,66,48,709,205
תפרח,465,66,34,216,304
בית דגן,321,66,41,573,100
ג'לג'וליה,720,65,33,404,64
ג'סר א-זרקא,762,65,24,972,43
כעביה-טבאש-חג'אג'רה,328,64,37,273,109
דייר אל-אסד,1163,63,38,319,50
שבלי - אום אל-גנם,388,63,37,374,98
חורפיש,640,60,38,464,94
מזכרת בתיה,494,59,41,1020,39
ביר אל-מכסור,329,57,29,346,57
עלי,195,55,41,746,134
ג'ולס,555,53,29,326,85
קרני שומרון,363,52,32,642,62
שעב,563,52,35,316,71
נווה דניאל,219,51,38,498,208
עיילבון,405,50,42,533,88
מיתר,300,48,23,1057,48
משהד,483,48,25,202,55
"בסמ""ה",632,48,23,327,45
עין קנייא,267,47,32,140,198
אבן יהודה,409,46,19,1104,35
שילה,188,45,23,548,103
זרזיר,304,44,15,248,51
תל מונד,345,43,19,908,34
"בני עי""ש",249,42,23,606,62
עין נקובא,326,41,32,161,117
בענה,755,40,23,262,47
שערי תקווה,240,39,26,407,69
מבוא חורון,211,39,15,377,154
תקוע,155,37,32,524,89
טובא-זנגריה,201,37,21,141,55
סאג'ור,350,36,16,233,87
ג'ש (גוש חלב),230,36,23,251,115
בנימינה-גבעת עדה,348,36,23,794,25
כפר קרע,1295,36,25,587,19
ערערה-בנגב,620,35,16,208,19
ברכה,163,35,16,367,129
מצפה יריחו,160,35,30,271,144
חשמונאים,337,34,21,549,113
קצרין,165,34,22,512,45
כוכב השחר,153,34,23,403,138
כפר אדומים,203,33,27,456,77
חורה,569,32,16,212,18
רמת ישי,192,31, 11-14 ,666,43
שלומי,311,31,16,465,47
אלפי מנשה,217,30,15,559,38
כסיפה,500,29,16,187,16
קיסריה,167,29,15,422,53
כאוכב אבו אל-היג'א,350,28,15,200,72
עתלית,212,27,18,530,33
עילוט,448,27,24,159,32
מעיליא,212,26, 11-14 ,302,82
נוף איילון,151,26,18,292,113
פסוטה,238,26,20,247,77
עוזייר,141,26,  6-10  ,71,79
גני מודיעין,208,25,18,123,77
כפר ברא,318,25,18,134,66
עץ אפרים,144,24, 11-14 ,230,99
בת חפר,196,24,18,285,47
בוקעאתא,897,24,16,91,36
קדומים,232,23,  6-10  ,430,50
מצפה רמון,119,23,21,350,46
צור יצחק,168,22, 11-14 ,389,35
עפרה,154,22,18,403,72
מוקייבלה,280,22,18,129,52
להבים,211,22,  6-10  ,546,35
מסעדה,390,21, 11-14 ,86,51
אלעזר,122,21, 11-14 ,343,85
פדואל,132,21,19,274,99
אבטין,147,21,  6-10  ,105,74
סלמה,290,20,  6-10  ,147,57
גן נר,99,20, 11-14 ,213,76
שייח' דנון,156,20, 11-14 ,192,69
רבבה,247,20, 11-14 ,296,73
כפר מצר,203,19,  6-10  ,94,69
כפר ורדים,163,19,  6-10  ,348,34
סולם,187,19,  6-10  ,131,64
בית אריה,166,18,  6-10  ,346,35
עלי זהב,166,18, 11-14 ,373,49
לקיה,466,18,  6-10  ,197,12
מרכז שפירא,160,17,  6-10  ,246,82
כוכב יאיר,193,17,  6-10  ,446,19
ניצן,157,16,  6-10  ,229,69
כפר תבור,157,16,  6-10  ,292,36
זמר,418,16, 11-14 ,169,23
נוקדים,97,16,  6-10  ,306,77
הושעיה,114,16,  6-10  ,238,79
אליכין,140,16, 11-14 ,303,47
כסרא-סמיע,558,16,  6-10  ,210,18
סביון,170,15,  6-10  ,280,35
עומר,255,15,  6-10  ,401,19
נאעורה,157,15,  6-10  ,47,62
יבנאל,228,15,  6-10  ,168,36
הר אדר,150,15,  6-10  ,331,37
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,42,3
נופית,80, קטן מ-15 ,  6-10  ,202,31
מתן,106, קטן מ-15 ,  6-10  ,274,34
ראש פינה,82, קטן מ-15 ,  6-10  ,172,42
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,60,1
שגב-שלום,111, קטן מ-15 ,  6-10  ,113,7
תל שבע,250, קטן מ-15 ,  1-5  ,255,6
שמשית,84, קטן מ-15 ,  1-5  ,237,39
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
אורנית,228, קטן מ-15 ,  1-5  ,494,7
בית יצחק-שער חפר,61, קטן מ-15 ,  6-10  ,204,58
אחוזת ברק,103, קטן מ-15 ,  1-5  ,158,38
גבעת אבני,85, קטן מ-15 , 11-14 ,173,69
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,15
בית חשמונאי,68, קטן מ-15 ,  6-10  ,153,33
רומת הייב,78, קטן מ-15 ,  6-10  ,68,62
יקיר,142, קטן מ-15 ,  1-5  ,214,42
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,113,11
צור משה,80, קטן מ-15 ,  1-5  ,209,23
ביר הדאג',15, קטן מ-15 ,  0  ,15,4
לפיד,91, קטן מ-15 ,  1-5  ,206,42
צופים,97, קטן מ-15 ,  1-5  ,159,30
גבעת ברנר,65, קטן מ-15 ,  1-5  ,124,39
ע'ג'ר,25, קטן מ-15 ,  1-5  ,36,19
כפר האורנים,101, קטן מ-15 ,  1-5  ,124,36
מזרעה,168, קטן מ-15 ,  1-5  ,159,20
מייסר,99, קטן מ-15 ,  1-5  ,54,10
כפר כמא,118, קטן מ-15 ,  6-10  ,198,39
פרדסיה,185, קטן מ-15 ,  1-5  ,371,15
אעצם (שבט),26, קטן מ-15 ,  1-5  ,57,3
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,17,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
