city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,107860,11704,5866,50198,123
בני ברק,42655,4279,2260,14035,209
מודיעין עילית,21935,2676,1478,8788,337
פתח תקווה,16730,2334,1353,17108,94
תל אביב - יפו,19625,2210,1228,22997,48
בית שמש,17050,2136,1159,8189,159
אשדוד,20660,1968,1152,15031,87
ראשון לציון,10558,1341,797,13864,55
חיפה,13248,1282,708,14296,47
חולון,10740,1257,794,11022,67
נתניה,12130,1209,681,10960,56
רחובות,8529,1089,639,8249,77
באר שבע,10636,1079,639,12230,54
רמלה,6794,1051,641,5475,138
ביתר עילית,11546,946,501,2725,149
אלעד,10169,919,507,2970,192
אשקלון,7841,908,541,8840,63
קרית גת,5216,883,485,5105,150
לוד,6333,848,472,4840,106
בת ים,6761,841,475,6945,66
רמת גן,6093,837,468,8397,56
נתיבות,4914,782,532,3646,194
צפת,3379,648,381,2620,179
קרית אתא,3480,626,358,4625,108
אופקים,3038,617,397,3690,184
נצרת,7255,617,248,2382,78
ראש העין,4092,496,293,4493,76
אור יהודה,3287,490,268,2873,142
גבעת זאב,3172,453,247,1543,229
חדרה,4858,448,232,4643,46
מודיעין-מכבים-רעות,3952,424,285,5316,48
יבנה,3213,386,221,2907,80
מעלה אדומים,2993,380,215,3028,102
קרית מלאכי,2727,375,200,2130,150
טבריה,3402,332,179,2721,72
כפר סבא,3214,325,182,4285,33
הרצליה,3243,307,163,4721,33
עכו,3037,302,189,2596,59
רעננה,3138,289,138,3783,38
רכסים,2656,287,155,983,222
נהריה,2598,278,153,2957,46
הוד השרון,2086,260,168,3196,42
שפרעם,3491,255,128,1694,61
כרמיאל,2070,254,145,2513,55
נס ציונה,1851,252,138,2966,55
סח'נין,3882,247,137,1249,74
אילת,1574,227,159,2787,40
שדרות,1864,226,146,1749,80
עפולה,2827,223,131,2736,40
אום אל-פחם,4651,222,134,1304,39
זכרון יעקב,1087,221,129,1366,98
נוף הגליל,2148,209,109,1777,47
קרית מוצקין,1851,207,133,2425,45
דימונה,1650,207,121,2235,57
גדרה,1322,207,149,2073,82
בית ג'ן,1533,198,138,944,164
באר יעקב,1689,193,122,1788,72
יהוד,1564,193,102,2036,66
עראבה,1743,193,129,990,72
קרית ים,1776,191,116,2314,49
טמרה,3436,191,112,1002,55
פרדס חנה-כרכור,1679,185,112,2477,44
קרית אונו,1379,181,98,2174,48
כוכב יעקב,1601,179,86,709,194
מבשרת ציון,1522,167,90,1762,71
רמת השרון,1550,165,94,2479,36
טייבה,3301,165,91,1181,37
גבעת שמואל,1418,162,95,1793,63
כפר יונה,1037,157,90,1261,65
"כפר חב""ד",1005,156,87,793,223
גבעתיים,1603,155,81,2852,28
דאלית אל-כרמל,1958,154,79,636,88
עין מאהל,1408,151,66,413,110
קרית ביאליק,1736,150,79,2052,37
אור עקיבא,1270,146,90,1043,73
מגאר,1505,143,98,1026,62
חצור הגלילית,1100,141,76,755,140
באקה אל-גרביה,2137,141,72,642,47
טירת כרמל,1027,138,79,1397,57
מגדל העמק,1593,136,72,1343,52
קרית יערים,1263,136,66,526,212
כפר קאסם,2673,136,93,621,55
ירכא,1751,134,78,655,85
דייר חנא,1138,132,79,603,123
בית שאן,1280,129,69,1252,65
כפר כנא,1965,128,69,536,55
יפיע,1672,119,59,569,61
אריאל,751,118,77,1172,65
גן יבנה,1271,114,68,1417,51
מג'ד אל-כרום,1928,113,68,396,73
מעלות-תרשיחא,1112,113,67,1170,49
שוהם,917,112,69,1448,56
קרית שמונה,1131,110,72,1012,50
ריינה,1232,110,67,496,65
חריש,866,109,64,773,53
גני תקווה,994,108,80,1122,52
עמנואל,501,107,60,279,240
יקנעם עילית,847,106,60,1145,45
אבו גוש,936,104,60,560,128
תפרח,576,103,71,275,461
ג'דיידה-מכר,1547,103,63,670,49
קרית עקרון,586,102,54,651,96
יאנוח-ג'ת,776,101,63,519,152
קדימה-צורן,652,101,47,868,48
ערד,1974,98,61,1202,36
אזור,834,92,61,761,75
רהט,2796,90,51,970,13
מעלה עירון,1525,90,61,389,59
ירוחם,787,90,43,685,83
טובא-זנגריה,291,90,54,426,131
