city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,115360,9009,4526,43620,95
בני ברק,45379,3030,1497,12627,148
תל אביב - יפו,21845,2608,1512,26881,57
פתח תקווה,18591,2150,1252,18112,87
אשדוד,22417,1932,1107,15714,86
מודיעין עילית,23740,1921,973,7371,242
בית שמש,18443,1530,790,7214,114
ראשון לציון,11911,1472,864,15401,60
חולון,12055,1404,877,12393,75
נתניה,13270,1358,726,12635,63
באר שבע,11682,1194,714,14342,60
אשקלון,8907,1141,705,10512,79
בת ים,7707,1109,673,8349,87
חיפה,14169,1101,605,13488,40
רמלה,7794,1087,693,6550,142
נתיבות,5859,989,595,4742,245
רחובות,9421,985,532,8575,70
קרית גת,6057,903,534,5406,153
לוד,7107,846,512,5225,106
ביתר עילית,12279,802,417,2497,126
רמת גן,6771,783,456,8914,52
צפת,4088,743,470,3127,205
אלעד,10805,658,358,2587,137
חדרה,5380,568,344,5504,59
קרית מלאכי,3247,539,312,2371,216
קרית אתא,3976,539,333,4528,93
נצרת,7636,521,262,2046,66
ראש העין,4558,502,315,5107,77
יבנה,3616,453,266,3568,94
אופקים,3452,418,239,3298,125
אור יהודה,3643,395,244,2541,114
מודיעין-מכבים-רעות,4312,377,199,5767,43
עפולה,3172,372,273,3658,66
טבריה,3700,330,220,2417,72
הרצליה,3513,328,169,5497,35
עכו,3347,326,185,3019,63
אילת,1860,325,182,4749,57
טייבה,3620,319,207,1698,72
מעלה אדומים,3267,304,174,2596,82
הוד השרון,2351,303,138,3887,49
כפר סבא,3449,300,157,4880,31
נהריה,2858,294,162,3506,48
רעננה,3376,293,140,4143,38
שדרות,2127,269,161,2208,95
גבעת זאב,3418,269,134,1253,136
גדרה,1530,231,113,2331,91
נס ציונה,2043,223,128,3107,49
פרדס חנה-כרכור,1892,223,126,2926,53
אום אל-פחם,4831,215,131,1064,38
דימונה,1817,208,103,2291,58
מבשרת ציון,1717,207,83,1618,88
רכסים,2860,206,114,1024,159
שפרעם,3648,188,100,1255,45
גבעתיים,1767,183,95,3068,33
קרית מוצקין,2002,181,93,2357,39
חצור הגלילית,1274,181,120,971,179
כפר קאסם,2850,178,117,798,73
קרית ים,1923,178,98,2441,46
באר יעקב,1866,177,116,1782,66
כרמיאל,2227,174,89,2247,38
נוף הגליל,2289,173,90,2096,39
קרית ביאליק,1896,172,101,2316,42
קדימה-צורן,1000,170,95,1565,81
מגאר,1656,169,95,1250,73
חריש,1024,168,92,993,82
זכרון יעקב,1231,164,67,1406,73
עראבה,1895,161,101,833,60
ג'דיידה-מכר,1697,160,107,1081,77
קרית אונו,1522,156,100,2089,41
כפר יונה,1172,154,90,1533,64
יהוד,1700,154,96,1993,53
באקה אל-גרביה,2265,153,86,791,51
גן יבנה,1419,150,70,1515,67
קרית שמונה,1267,145,101,1338,66
כוכב יעקב,1705,143,63,632,155
בית שאן,1419,141,86,1354,71
טמרה,3560,139,81,797,40
רמת השרון,1668,139,80,2442,31
גבעת שמואל,1549,137,79,1928,53
"כפר חב""ד",1154,136,73,735,194
יפיע,1791,134,69,474,69
טירת כרמל,1155,133,80,1441,55
סח'נין,3996,132,75,894,40
ריינה,1342,132,70,527,78
מגדל העמק,1718,128,79,1393,49
אור עקיבא,1379,127,69,1090,64
יקנעם עילית,960,124,71,1346,53
יאנוח-ג'ת,897,123,93,716,185
בית ג'ן,1649,119,68,702,98
גני תקווה,1103,117,80,1366,56
אריאל,852,115,53,1251,63
דאלית אל-כרמל,2068,114,64,584,65
מעלות-תרשיחא,1211,113,66,1270,49
אבו גוש,1030,110,77,587,135
מעלה עירון,1613,104,67,429,68
ירכא,1842,104,59,570,66
אזור,925,102,61,905,83
קרית עקרון,681,100,77,838,94
רהט,2880,97,69,1078,14
מזכרת בתיה,674,95,67,1128,62
תפרח,661,94,30,224,420
אפרת,896,93,50,1082,78
קרית יערים,1337,92,44,382,144
אבו סנאן,1074,91,61,559,67
עמנואל,596,91,58,263,204
דייר חנא,1226,91,46,387,84
עספיא,1248,89,52,482,72
קרני שומרון,513,88,54,743,91
כעביה-טבאש-חג'אג'רה,459,88,41,299,147
עין מאהל,1466,85,31,304,62
כפר כנא,2043,85,53,441,36
מג'ד אל-כרום,1996,83,37,302,53
יד בנימין,577,81,45,541,190
פקיעין (בוקייעה),859,79,42,474,132
עין נקובא,456,79,37,269,221
קרית ארבע,627,78,52,707,106
שוהם,988,76,47,1441,38
אלון שבות,328,76,16,420,234
אכסאל,1288,75,55,408,50
גבע בנימין,560,75,40,431,137
