city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,32810,2733,2040,70831,60
נתניה,22115,2318,1611,27740,107
אשדוד,28346,1723,1489,22070,76
ירושלים,133195,1659,1325,58301,17
פתח תקווה,25304,1635,1281,29310,66
ראשון לציון,18083,1557,1189,30138,64
חולון,17684,1371,1045,21398,73
באר שבע,17473,1209,960,20091,61
חיפה,18751,1084,824,26544,40
אשקלון,13414,968,779,14632,67
רחובות,13163,960,774,15808,68
בת ים,11606,865,622,13546,68
חדרה,8605,822,594,10975,85
רמת גן,9646,779,585,19465,52
בני ברק,49443,717,549,7992,35
רמלה,10689,602,457,7759,79
קרית גת,8213,561,442,5455,95
עפולה,4779,491,356,5780,88
רעננה,4875,468,340,12921,61
כפר סבא,5493,468,350,15032,48
קרית מלאכי,4850,458,348,2972,183
יבנה,5218,453,349,6770,94
לוד,9479,444,363,7368,56
הרצליה,5463,426,317,13954,45
מודיעין-מכבים-רעות,5967,386,333,11327,44
ראש העין,6234,384,287,8062,59
נהריה,4046,360,274,6034,59
קרית אתא,5302,356,282,5482,62
קרית ים,2965,322,232,4734,83
בית שמש,20671,307,258,7107,23
הוד השרון,3624,305,227,8925,50
פרדס חנה-כרכור,3478,290,191,5633,69
נתיבות,7565,282,223,3499,70
קרית מוצקין,2908,280,222,4983,61
אור יהודה,4970,280,212,4169,81
קרית ביאליק,2723,272,210,4318,67
"כפר חב""ד",1724,266,181,2566,380
גבעתיים,2635,265,203,7815,48
רמת השרון,2575,264,204,7621,58
נס ציונה,3024,263,211,6609,57
קרית אונו,2358,259,200,6578,69
שדרות,3380,246,171,3133,87
אילת,3027,241,183,5592,43
עכו,4544,238,201,4123,46
אופקים,4660,232,193,2768,69
באר יעקב,2665,226,173,4348,84
אלעד,11929,222,174,2027,46
כפר יונה,2074,221,174,3247,91
מגדל העמק,2430,216,189,2730,83
נצרת,9427,213,160,4494,27
טבריה,4842,208,146,3832,45
צפת,5105,200,163,2293,55
גדרה,2202,187,120,4867,74
דימונה,2795,177,141,3562,49
חריש,1961,177,129,2300,86
מעלה אדומים,4272,167,139,3536,45
כרמיאל,2778,166,139,3821,36
גבעת שמואל,2033,165,137,4061,64
ערד,2701,165,139,2066,60
יהוד,2383,162,128,3717,56
בית שאן,2034,159,132,1885,80
קדימה-צורן,1509,154,121,3284,73
נוף הגליל,3137,154,116,4019,35
מעלות-תרשיחא,1811,133,110,2364,58
אזור,1383,132,93,1732,108
אור עקיבא,1910,132,87,1704,66
גני תקווה,1624,125,98,2963,60
סח'נין,4662,124,72,2134,37
מודיעין עילית,25332,117,102,1564,15
טירה,2952,113,85,2126,42
קרית עקרון,1063,111,103,1176,104
גן יבנה,1891,111,86,2330,49
טייבה,4855,109,71,3505,24
זכרון יעקב,1572,107,85,2846,47
מזכרת בתיה,955,105,79,2401,69
קרית טבעון,752,101,81,2270,63
עראבה,2488,101,70,1413,38
שוהם,1337,100,90,2961,50
נשר,1178,96,60,2526,44
מבשרת ציון,2092,96,80,2426,41
מגאר,2257,94,71,1050,41
יקנעם עילית,1313,93,73,2455,40
שפרעם,4267,88,72,2018,21
ג'דיידה-מכר,2237,82,73,1291,39
כפר קרע,1793,79,61,1294,41
טירת כרמל,1553,76,66,1796,31
אום אל-פחם,6308,71,51,2391,12
גבעת זאב,3874,70,53,1318,35
רהט,5106,67,40,2045,10
אורנית,548,66,43,1682,73
אריאל,1169,66,52,1781,36
באקה אל-גרביה,2882,65,42,1666,22
אבן יהודה,788,65,57,2082,48
ביתר עילית,12957,64,55,1378,10
עתלית,452,63,54,1156,69
ג'ת,1330,61,52,856,49
תל מונד,614,60,51,1963,46
קרני שומרון,882,59,42,1238,61
שלומי,506,58,33,571,85
רכסים,3187,57,51,436,44
טלמון,575,55,30,825,108
בועיינה-נוג'ידאת,1022,54,43,615,52
בית ג'ן,1995,54,44,647,45
מיתר,485,53,39,1448,50
עלי זהב,389,52,25,744,127
כפר קאסם,3513,50,39,1614,20
עומר,368,50,46,917,63
ערערה,2126,46,29,1073,23
גבע בנימין,734,43,36,569,78
קרית שמונה,1448,42,34,1193,19
בנימינה-גבעת עדה,936,42,34,2120,29
פוריידיס,1327,42,23,554,31
טמרה,3974,42,31,1657,12
קרית יערים,1578,41,37,426,64
חצור הגלילית,1517,40,29,590,40
כפר תבור,254,40,32,919,90
בית אל,588,39,33,1023,69
בית דגן,627,39,32,826,59
כסרא-סמיע,1101,39,22,360,44
אבו סנאן,1426,38,32,794,28
קלנסווה,2566,38,24,1375,16
אכסאל,1560,34,16,777,22
ירוחם,1062,33,27,946,31
ריינה,1805,32,18,736,19
כפר כנא,2500,32,29,1268,14
כפר ורדים,298,32,25,773,58
אליכין,304,31, 11-14 ,527,89
"בני עי""ש",577,31,29,656,46
רמת ישי,341,31,28,973,42
פרדסיה,370,31,18,855,45
כוכב יאיר,545,31,24,1297,34
כפר האורנים,178,31,24,662,142
אפרת,1132,30,28,1513,25
חורה,915,30,15,420,16
שערי תקווה,529,30,24,636,53
אלפי מנשה,415,30,26,916,38
דבוריה,1248,28,27,744,26
יבנאל,347,28,22,253,66
סביון,311,27,18,824,63
צור יצחק,300,27,24,1022,42
ראש פינה,196,26,24,306,83
יד בנימין,733,26,22,491,61
בת חפר,330,25,15,585,50
דייר חנא,1500,25,19,535,23
דאלית אל-כרמל,2380,25,20,500,14
בית חשמונאי,150,24,19,502,112
קצרין,347,24,22,610,31
זרזיר,529,24,22,286,28
קיסריה,293,23,19,858,41
נוף איילון,267,23,21,545,101
עמנואל,705,23,18,174,52
אעבלין,1263,22, 11-14 ,632,16
ג'לג'וליה,1000,22, 11-14 ,642,21
"בסמ""ה",955,22,  6-10  ,584,20
צור הדסה,736,21,18,840,22
יפיע,2263,21,18,813,11
משהד,828,20,17,272,22
ניצן,269,20,19,277,84
חשמונאים,489,20,16,638,69
עספיא,1443,20, 11-14 ,426,16
מבוא חורון,329,20, 11-14 ,397,77
כפר אדומים,304,19,15,605,43
מתן,205,18,18,593,56
קדומים,427,18,15,741,39
עלי,418,18,15,541,43
גן נר,165,18,  6-10  ,255,68
כפר מנדא,1736,18,16,839,9
מרכז שפירא,257,17,16,392,76
להבים,314,17, 11-14 ,790,26
נעלה,177,17,  6-10  ,240,79
מעלה עירון,1934,17,15,577,11
כפר יאסיף,1004,17,17,573,16
הר אדר,234,17, 11-14 ,632,42
ראמה,988,16, 11-14 ,379,19
אבני חפץ,343,16, 11-14 ,163,77
עפרה,326,16,15,416,51
כפר ברא,425,16,  6-10  ,326,41
טורעאן,1331,16, 11-14 ,650,11
לפיד,143,16,15,343,76
צור משה,141,15, 11-14 ,445,57
ג'סר א-זרקא,1005,15,  6-10  ,691,10
בית יצחק-שער חפר,132,15, 11-14 ,407,72
בית אריה,303,15, 11-14 ,484,29
שייח' דנון,234, קטן מ-15 ,  1-5  ,100,3
כאוכב אבו אל-היג'א,473, קטן מ-15 ,  1-5  ,192,8
שבלי - אום אל-גנם,575, קטן מ-15 ,  6-10  ,392,14
טובא-זנגריה,517, קטן מ-15 ,  1-5  ,179,13
נחף,1245, קטן מ-15 ,  1-5  ,348,5
כאבול,1337, קטן מ-15 ,  1-5  ,714,7
תל שבע,612, קטן מ-15 ,  6-10  ,496,4
בסמת טבעון,530, קטן מ-15 , 11-14 ,330,16
כוכב השחר,303, קטן מ-15 ,  6-10  ,247,35
נופית,122, קטן מ-15 ,  1-5  ,353,24
אלון שבות,401, קטן מ-15 ,  1-5  ,626,6
שעב,703, קטן מ-15 ,  6-10  ,361,13
מזרעה,328, קטן מ-15 , 11-14 ,230,35
מעיליא,277, קטן מ-15 ,  1-5  ,443,13
קרית ארבע,877, קטן מ-15 , 11-14 ,363,16
יקיר,226, קטן מ-15 ,  1-5  ,253,25
נוקדים,182, קטן מ-15 ,  1-5  ,208,18
עיילבון,633, קטן מ-15 , 11-14 ,423,24
מצפה רמון,288, קטן מ-15 ,  1-5  ,314,16
עין מאהל,1690, קטן מ-15 , 11-14 ,596,10
פסוטה,302, קטן מ-15 ,  1-5  ,179,18
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  0  ,14,4
תפרח,714, קטן מ-15 ,  6-10  ,85,27
ביר אל-מכסור,640, קטן מ-15 ,  1-5  ,416,4
סלמה,370, קטן מ-15 ,  1-5  ,146,8
עין נקובא,583, קטן מ-15 ,  1-5  ,142,25
מג'ד אל-כרום,2226, קטן מ-15 ,  1-5  ,661,5
אבו גוש,1315, קטן מ-15 ,  6-10  ,1404,16
ברכה,320, קטן מ-15 ,  6-10  ,205,32
תקוע,298, קטן מ-15 ,  6-10  ,446,21
מוקייבלה,427, קטן מ-15 ,  6-10  ,197,21
אבו רוקייק (שבט),94, קטן מ-15 ,  1-5  ,51,9
אבו ג'ווייעד (שבט),85, קטן מ-15 ,  6-10  ,775,24
אלקנה,320, קטן מ-15 ,  1-5  ,464,21
כסיפה,912, קטן מ-15 ,  1-5  ,216,2
לקיה,829, קטן מ-15 ,  6-10  ,419,5
אלעזר,209, קטן מ-15 ,  6-10  ,314,33
הושעיה,171, קטן מ-15 ,  1-5  ,297,24
פקיעין (בוקייעה),1035, קטן מ-15 , 11-14 ,286,18
ערערה-בנגב,1025, קטן מ-15 ,  6-10  ,324,3
זמר,615, קטן מ-15 , 11-14 ,375,18
פסגות,213, קטן מ-15 ,  1-5  ,256,33
עוזייר,170, קטן מ-15 ,  1-5  ,134,6
גבעת אבני,136, קטן מ-15 , 11-14 ,246,58
ג'ש (גוש חלב),308, קטן מ-15 ,  6-10  ,137,25
מג'דל שמס,1755, קטן מ-15 ,  6-10  ,205,8
צופים,232, קטן מ-15 ,  6-10  ,258,29
חורפיש,1006, קטן מ-15 ,  1-5  ,225,6
עילוט,686, קטן מ-15 ,  0  ,296,7
נאעורה,183, קטן מ-15 ,  1-5  ,76,4
סאג'ור,518, קטן מ-15 ,  6-10  ,155,24
מסעדה,426, קטן מ-15 ,  1-5  ,62,2
לא ידוע,332, קטן מ-15 ,  1-5  ,468,10
שגב-שלום,367, קטן מ-15 ,  1-5  ,339,7
גני מודיעין,388, קטן מ-15 ,  1-5  ,159,21
הוואשלה (שבט),15, קטן מ-15 ,  1-5  ,20,13
יאנוח-ג'ת,1161, קטן מ-15 ,  1-5  ,273,6
אחוזת ברק,150, קטן מ-15 ,  6-10  ,275,53
סולם,281, קטן מ-15 ,  1-5  ,187,33
מסעודין אל-עזאזמה,119, קטן מ-15 ,  1-5  ,143,1
כעביה-טבאש-חג'אג'רה,594, קטן מ-15 ,  1-5  ,172,13
מצפה יריחו,258, קטן מ-15 ,  6-10  ,210,37
שמשית,119, קטן מ-15 ,  6-10  ,376,30
מייסר,128, קטן מ-15 ,  0  ,102,15
אבטין,216, קטן מ-15 ,  1-5  ,136,7
כוכב יעקב,1938, קטן מ-15 ,  6-10  ,404,12
דייר אל-אסד,1392, קטן מ-15 ,  6-10  ,561,8
פדואל,252, קטן מ-15 , 11-14 ,389,51
עץ אפרים,246, קטן מ-15 , 11-14 ,239,45
גבעת ברנר,88, קטן מ-15 , 11-14 ,573,56
רבבה,371, קטן מ-15 ,  6-10  ,296,44
אום בטין,50, קטן מ-15 ,  1-5  ,44,2
אבו תלול,28, קטן מ-15 ,  1-5  ,40,19
בענה,998, קטן מ-15 ,  1-5  ,290,6
ג'ולס,677, קטן מ-15 ,  1-5  ,242,5
אעצם (שבט),95, קטן מ-15 ,  1-5  ,98,10
אטרש (שבט),60, קטן מ-15 ,  6-10  ,68,28
שילה,429, קטן מ-15 ,  6-10  ,436,22
רומת הייב,131, קטן מ-15 ,  1-5  ,55,28
ירכא,2148, קטן מ-15 ,  6-10  ,498,8
נווה דניאל,318, קטן מ-15 ,  6-10  ,352,37
סייד (שבט),18,0,  0  ,6,0
ביר הדאג',23,0,  0  ,29,0
ע'ג'ר,167,0,  0  ,25,0
קצר א-סר, קטן מ-15 ,0,  0  ,20,0
בוקעאתא,990,0,  0  ,47,0
עין קנייא,299,0,  0  ,25,0
אבו קורינאת (שבט),54,0,  0  ,43,0
כפר מצר,320,0,  0  ,150,0
כפר כמא,181,0,  0  ,148,0
אבו רובייעה (שבט),50,0,  0  ,44,0
אל סייד,21,0,  0  ,22,0
