city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43966,1632,658,20206,18
תל אביב - יפו,10614,468,115,10933,10
בני ברק,25385,455,169,4740,23
אשדוד,12581,309,95,6748,14
נתניה,7048,262,111,5475,12
חיפה,5495,211,95,7285,8
פתח תקווה,7806,207,74,6445,8
חולון,5717,198,45,4036,11
בת ים,3833,197,51,3234,15
באר שבע,5785,186,79,6000,9
נצרת,2004,186,95,1144,24
ראשון לציון,5474,178,65,5826,7
מודיעין עילית,10876,172,77,2362,22
בית שמש,7781,154,72,2451,12
חדרה,3066,142,42,3206,15
אשקלון,4316,134,35,3234,9
רמלה,3333,133,45,1933,18
ביתר עילית,5897,133,76,988,22
עכו,1421,122,40,1925,24
שפרעם,1118,121,60,870,29
רחובות,4640,115,38,3342,8
אום אל-פחם,2535,100,47,698,18
טייבה,1883,97,75,866,22
מג'דל שמס,317,96,67,576,86
לוד,3040,95,36,2120,12
רמת גן,2908,93,36,3656,6
כפר סבא,1645,92,18,2448,9
רהט,1661,75,36,877,11
ראש העין,2032,71,31,1628,12
מגאר,419,71,52,545,31
אלעד,5529,67,25,932,14
כפר קרע,889,66,45,427,34
הרצליה,1789,66, 11-14 ,2450,7
סח'נין,1401,64,38,867,20
עפולה,1325,59,23,1509,11
בועיינה-נוג'ידאת,148,59,27,558,58
כפר כנא,597,57,45,359,25
רעננה,1686,56,18,2197,7
הוד השרון,993,52,  6-10  ,1846,9
קרית ים,727,51,20,1028,13
נתיבות,2809,51,31,988,13
טמרה,1189,50,22,663,15
קרית אתא,1340,49,19,1708,8
קלנסווה,1540,47,27,501,20
פרדס חנה-כרכור,984,47,20,1147,11
יבנה,1666,46,20,1285,10
מג'ד אל-כרום,826,45,15,341,29
נוף הגליל,714,45, 11-14 ,968,10
אור יהודה,1874,45, 11-14 ,897,13
כפר קאסם,1470,44,25,362,18
מעלה אדומים,1079,43,26,1358,11
מודיעין-מכבים-רעות,1885,43,28,1957,5
באקה אל-גרביה,1348,43, 11-14 ,436,15
אעבלין,333,43,25,401,33
קרית גת,2256,42,19,1187,7
קרית ביאליק,770,41,19,1514,10
טירה,1629,41,18,567,15
נהריה,1275,40,19,1863,7
בית שאן,718,40,15,611,21
ג'דיידה-מכר,759,39,27,554,19
צפת,1151,39,  6-10  ,713,11
קרית מלאכי,1553,38, 11-14 ,567,16
ערד,893,38,  6-10  ,644,14
נס ציונה,1017,38,  6-10  ,959,8
ערערה,841,38,24,427,19
אופקים,1599,35,26,1049,11
שדרות,986,35,  6-10  ,634,13
קרית מוצקין,657,34,15,1256,8
בענה,521,34,25,222,40
אור עקיבא,660,34,21,610,17
רמת השרון,818,34,17,1199,7
יפיע,502,34,22,297,18
חצור הגלילית,405,34,27,240,35
עראבה,551,34,24,449,13
גדרה,711,32,  6-10  ,995,13
ריינה,461,31,  6-10  ,155,19
אבו סנאן,573,31,  6-10  ,283,23
כרמיאל,847,31,20,1173,7
קרית אונו,659,30,  6-10  ,788,8
טבריה,1834,30,  1-5  ,960,7
באר יעקב,975,29,  6-10  ,595,11
מעלות-תרשיחא,367,29,20,1043,13
דייר אל-אסד,788,29, 11-14 ,193,23
זרזיר,116,28, 11-14 ,112,33
חורפיש,222,28,16,371,44
פוריידיס,676,27, 11-14 ,200,20
גבעת זאב,1283,27, 11-14 ,473,14
ראמה,238,27,17,229,32
גבעתיים,809,27,  6-10  ,1418,5
כפר מנדא,695,26,18,194,13
דאלית אל-כרמל,518,25,16,202,15
דייר חנא,282,24,17,218,23
ירכא,1089,24,  1-5  ,350,15
טורעאן,358,23,  6-10  ,194,16
מסעדה,63,23,21,104,56
ג'לג'וליה,399,22,19,234,22
כסרא-סמיע,383,21,  6-10  ,162,24
"כפר חב""ד",517,21,16,359,31
קרית שמונה,562,21, 11-14 ,396,10
בסמת טבעון,77,20,17,234,25
עילוט,350,20, 11-14 ,117,24
ג'ולס,373,20,  6-10  ,99,32
מגדל העמק,737,19,  6-10  ,574,7
שעב,235,18,  6-10  ,154,25
אזור,425,18,  6-10  ,495,15
נחף,355,17,  6-10  ,181,13
קרית עקרון,228,16,  6-10  ,214,15
דימונה,846,16,  1-5  ,1199,4
ג'סר א-זרקא,453,16,  1-5  ,559,11
בית ג'ן,531,16,  6-10  ,271,13
ביר אל-מכסור,98,15,  6-10  ,131,15
דבוריה,490,15,  6-10  ,303,14
ערערה-בנגב,390,15,  1-5  ,116,8
אורנית,159, קטן מ-15 ,  1-5  ,202,3
עיילבון,145, קטן מ-15 ,  1-5  ,90,9
יאנוח-ג'ת,227, קטן מ-15 ,  1-5  ,127,5
כסיפה,252, קטן מ-15 ,  1-5  ,79,2
סאג'ור,120, קטן מ-15 ,  0  ,53,5
סולם,47, קטן מ-15 ,  1-5  ,42,24
ג'ת,621, קטן מ-15 ,  6-10  ,226,9
מוקייבלה,182, קטן מ-15 ,  6-10  ,40,24
מייסר,84, קטן מ-15 ,  1-5  ,48,20
עומר,175, קטן מ-15 ,  1-5  ,150,3
ירוחם,342, קטן מ-15 ,  1-5  ,256,6
אבטין,49, קטן מ-15 ,  1-5  ,35,4
תפרח,302, קטן מ-15 ,  1-5  ,45,14
אילת,908, קטן מ-15 ,  6-10  ,1119,2
אלקנה,89, קטן מ-15 ,  1-5  ,156,8
נוקדים,30, קטן מ-15 ,  1-5  ,50,5
תקוע,55, קטן מ-15 ,  1-5  ,248,10
אריאל,316, קטן מ-15 ,  1-5  ,560,5
גבעת שמואל,659, קטן מ-15 ,  1-5  ,824,2
עפרה,66, קטן מ-15 ,  1-5  ,94,10
בית אל,121, קטן מ-15 ,  1-5  ,522,12
עמנואל,242, קטן מ-15 ,  0  ,66,2
פסוטה,47, קטן מ-15 ,  1-5  ,68,18
קיסריה,91, קטן מ-15 ,  0  ,141,2
אפרת,290, קטן מ-15 ,  1-5  ,524,5
זמר,264, קטן מ-15 ,  1-5  ,81,10
משהד,126, קטן מ-15 ,  6-10  ,87,15
עתלית,106, קטן מ-15 ,  1-5  ,149,2
כפר ברא,239, קטן מ-15 ,  1-5  ,57,16
זכרון יעקב,492, קטן מ-15 ,  1-5  ,448,4
כאבול,301, קטן מ-15 ,  0  ,191,2
עוזייר,59, קטן מ-15 ,  1-5  ,37,6
יבנאל,173, קטן מ-15 ,  1-5  ,50,10
מצפה רמון,65, קטן מ-15 ,  1-5  ,171,4
עין מאהל,562, קטן מ-15 ,  6-10  ,125,5
מעיליא,87, קטן מ-15 ,  1-5  ,114,13
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,62,10
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,58,1
מבשרת ציון,500, קטן מ-15 ,  1-5  ,667,5
תל מונד,203, קטן מ-15 ,  1-5  ,335,5
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,47,3
טובא-זנגריה,73, קטן מ-15 ,  1-5  ,70,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1
גן יבנה,751, קטן מ-15 ,  1-5  ,404,6
כפר יונה,534, קטן מ-15 ,  6-10  ,507,6
קרית יערים,398, קטן מ-15 ,  0  ,179,10
פרדסיה,133, קטן מ-15 ,  0  ,167,3
בית חשמונאי,37, קטן מ-15 ,  1-5  ,45,5
אבן יהודה,257, קטן מ-15 ,  1-5  ,350,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,5,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3
קדומים,69, קטן מ-15 ,  1-5  ,166,7
מצפה יריחו,55, קטן מ-15 ,  1-5  ,96,8
כפר אדומים,86, קטן מ-15 ,  6-10  ,181,19
קרני שומרון,190, קטן מ-15 ,  1-5  ,218,2
סלמה,74, קטן מ-15 ,  1-5  ,57,14
אלפי מנשה,121, קטן מ-15 ,  1-5  ,146,6
גבע בנימין,171, קטן מ-15 ,  1-5  ,104,6
כוכב יעקב,474, קטן מ-15 ,  1-5  ,170,8
כפר כמא,68, קטן מ-15 ,  0  ,121,24
גני מודיעין,124, קטן מ-15 ,  1-5  ,72,31
כאוכב אבו אל-היג'א,61, קטן מ-15 ,  1-5  ,85,5
שבלי - אום אל-גנם,235, קטן מ-15 ,  6-10  ,155,17
בית אריה,76, קטן מ-15 ,  1-5  ,99,4
שערי תקווה,143, קטן מ-15 ,  1-5  ,164,4
נווה דניאל,59, קטן מ-15 ,  0  ,94,4
נוף איילון,62, קטן מ-15 ,  0  ,158,4
מזרעה,98, קטן מ-15 ,  1-5  ,72,5
קצרין,84, קטן מ-15 ,  0  ,117,4
עספיא,284, קטן מ-15 ,  0  ,135,2
פקיעין (בוקייעה),272, קטן מ-15 ,  6-10  ,223,20
מרכז שפירא,106, קטן מ-15 ,  1-5  ,99,5
כוכב השחר,48, קטן מ-15 ,  1-5  ,101,16
אלון שבות,62, קטן מ-15 ,  1-5  ,186,3
קרית ארבע,177, קטן מ-15 ,  1-5  ,222,12
אכסאל,422, קטן מ-15 ,  6-10  ,200,9
יהוד,832, קטן מ-15 ,  6-10  ,715,5
מתן,52, קטן מ-15 ,  0  ,117,6
סביון,105, קטן מ-15 ,  1-5  ,117,2
יד בנימין,195, קטן מ-15 ,  0  ,144,5
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,307,2
יקנעם עילית,351, קטן מ-15 ,  1-5  ,397,3
