city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130204,877,243,19354,9
תל אביב - יפו,26256,208,62,19578,5
באר שבע,15022,194,77,6600,10
נתניה,16896,173,75,7310,8
רהט,4844,139,52,1005,20
חיפה,16597,139,47,11170,5
פתח תקווה,21558,137,57,9169,6
אשדוד,25492,132,30,5687,6
חולון,14609,126,44,5589,7
נצרת,9011,111,36,1632,14
אום אל-פחם,6106,99,58,1238,17
ראשון לציון,14830,90,33,7435,4
אשקלון,11802,88,26,3974,6
בת ים,9639,88,29,3594,7
לוד,8599,83,26,2459,10
רמלה,9512,76, 11-14 ,1768,10
טייבה,4508,62,38,1056,14
בית שמש,20201,54,26,1559,4
חדרה,6811,52,26,2651,5
נתיבות,6995,50,26,905,12
קרית גת,7294,46,15,1418,8
כפר קאסם,3345,45,25,643,18
באקה אל-גרביה,2740,44,26,573,15
ערד,2463,44,16,1152,16
אבו סנאן,1331,44,21,1081,33
רחובות,11281,41,19,4475,3
ערערה-בנגב,980,40,21,237,21
דימונה,2495,40,15,1395,11
לקיה,743,40,23,218,25
מעלה עירון,1875,39,24,295,25
שפרעם,4107,38, 11-14 ,790,9
כסיפה,885,37, 11-14 ,160,20
ערערה,2012,37,22,433,18
בני ברק,48194,36, 11-14 ,1634,2
אבו גוש,1267,36,  6-10  ,596,44
טירה,2715,35, 11-14 ,631,13
ירכא,2123,34, 11-14 ,328,22
אילת,2502,33,  1-5  ,3147,6
קרית אתא,4674,33,16,1961,6
צפת,4796,31,  6-10  ,830,9
ריינה,1696,29,16,279,17
תל שבע,555,29, 11-14 ,220,14
אופקים,4302,29,  6-10  ,751,9
כפר סבא,4069,28, 11-14 ,3776,3
חורה,848,28, 11-14 ,186,15
יפיע,2215,27,  1-5  ,307,14
בית ג'ן,1881,27, 11-14 ,199,22
כפר מנדא,1677,27,  1-5  ,232,13
מודיעין עילית,25173,27,  6-10  ,452,3
כאוכב אבו אל-היג'א,458,26,16,178,66
רעננה,3827,25,  6-10  ,3670,3
טבריה,4510,25,  6-10  ,1036,5
אור יהודה,4341,25, 11-14 ,811,7
"בסמ""ה",914,24, 11-14 ,316,22
הרצליה,4225,24,  1-5  ,4318,3
רמת גן,7875,24, 11-14 ,5197,2
עכו,4060,24,  6-10  ,1549,5
עין מאהל,1641,24,16,211,17
מעלה אדומים,3799,24,  6-10  ,1109,6
ראש העין,5426,23,  1-5  ,2263,4
כפר כנא,2434,23,  1-5  ,388,10
מודיעין-מכבים-רעות,4806,23, 11-14 ,4177,3
נהריה,3304,23,  6-10  ,1706,4
עפולה,3781,21,  6-10  ,1346,4
עראבה,2298,21, 11-14 ,577,8
אריאל,1037,21,16,680,12
קרית ים,2342,20, 11-14 ,1887,5
שדרות,2868,20,  6-10  ,672,7
נוף הגליל,2856,20,  1-5  ,1270,4
פרדס חנה-כרכור,2334,20, 11-14 ,1684,5
הוד השרון,2784,18,  1-5  ,2619,3
משהד,791,18,  6-10  ,125,20
קרית מלאכי,4095,18,  1-5  ,390,7
מעלות-תרשיחא,1584,17,  1-5  ,686,7
יבנה,4317,17,  6-10  ,1367,4
ראמה,940,17,15,368,20
ג'דיידה-מכר,2038,17,  1-5  ,453,8
טמרה,3855,17,  6-10  ,758,5
יקנעם עילית,1160,17,  6-10  ,655,7
אבו ג'ווייעד (שבט),60,16,  1-5  ,202,34
זרזיר,496,16,  1-5  ,104,18
פוריידיס,1243,16, 11-14 ,228,12
כעביה-טבאש-חג'אג'רה,573,16,  1-5  ,94,27
נס ציונה,2452,16,  6-10  ,1992,3
אעצם (שבט),66,15,  6-10  ,44,14
חריש,1527,15,  1-5  ,604,7
מגאר,2088,15,  6-10  ,302,7
קדימה-צורן,1155,15,  1-5  ,845,7
מג'דל שמס,1728, קטן מ-15 ,  1-5  ,81,7
זמר,584, קטן מ-15 ,  1-5  ,93,7
להבים,266, קטן מ-15 ,  0  ,490,9
קצרין,296, קטן מ-15 ,  0  ,187,1
מסעדה,412, קטן מ-15 ,  1-5  ,26,12
אלקנה,295, קטן מ-15 ,  1-5  ,268,3
מיתר,369, קטן מ-15 ,  1-5  ,740,9
בית אל,530, קטן מ-15 ,  0  ,231,2
עפרה,283, קטן מ-15 ,  0  ,132,10
מוקייבלה,408, קטן מ-15 ,  1-5  ,80,28
חשמונאים,466, קטן מ-15 ,  0  ,172,3
ראש פינה,152, קטן מ-15 ,  0  ,100,10
אליכין,244, קטן מ-15 ,  0  ,109,6
יבנאל,308, קטן מ-15 ,  1-5  ,73,5
תל מונד,494, קטן מ-15 ,  1-5  ,587,3
כפר יונה,1420, קטן מ-15 ,  1-5  ,813,2
פרדסיה,261, קטן מ-15 ,  1-5  ,414,9
שוהם,1093, קטן מ-15 ,  1-5  ,1032,2
דייר חנא,1471, קטן מ-15 ,  1-5  ,204,2
