city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,104693,12684,7167,56313,134
בני ברק,41382,4408,2629,15682,216
מודיעין עילית,21065,2726,1637,9332,343
בית שמש,16441,2273,1427,9532,170
פתח תקווה,15919,2235,1306,17840,90
תל אביב - יפו,18867,2035,1110,24220,44
אשדוד,19948,1822,1126,14837,81
חיפה,12872,1294,701,14952,48
ראשון לציון,10041,1223,744,13886,50
חולון,10263,1145,711,11077,61
ביתר עילית,11329,1138,677,3442,179
נתניה,11687,1118,624,11518,52
באר שבע,10251,1002,567,11981,51
רחובות,8158,989,637,8269,70
רמלה,6405,979,595,5832,128
אלעד,9883,973,618,3578,203
אשקלון,7529,872,514,8459,61
לוד,6035,848,498,5435,106
קרית גת,4953,819,556,4977,139
רמת גן,5811,772,444,8752,52
בת ים,6461,770,429,7178,60
נצרת,7121,730,332,2815,93
צפת,3187,651,370,2820,180
נתיבות,4600,633,439,2972,157
קרית אתא,3296,565,417,4557,98
אופקים,2823,508,389,3457,152
גבעת זאב,3056,505,307,1911,255
חדרה,4746,472,280,4874,49
אור יהודה,3147,470,310,2909,136
ראש העין,3902,453,283,4841,70
מעלה אדומים,2868,382,232,3368,103
מודיעין-מכבים-רעות,3776,371,225,5402,42
יבנה,3079,351,212,3092,72
קרית מלאכי,2601,350,241,2134,140
הרצליה,3138,321,162,5090,34
רכסים,2560,309,158,1042,239
רעננה,3050,300,137,4390,39
טבריה,3294,298,182,2863,65
כפר סבא,3095,287,158,5279,29
נהריה,2505,280,140,2904,46
שפרעם,3412,280,127,1796,67
סח'נין,3821,272,165,1422,82
עכו,2917,262,164,2883,51
נס ציונה,1761,237,142,3108,52
עפולה,2765,236,130,2920,42
כרמיאל,1983,229,148,2779,49
טמרה,3371,226,115,1232,65
הוד השרון,1995,225,159,3301,37
כוכב יעקב,1556,224,94,832,243
שדרות,1804,217,157,1754,77
קרית מוצקין,1767,214,121,2547,47
נוף הגליל,2098,211,124,2067,47
יהוד,1509,208,110,2203,72
דאלית אל-כרמל,1943,204,125,1011,117
בית ג'ן,1455,201,123,1022,166
קרית אונו,1319,198,93,2481,52
אום אל-פחם,4571,195,126,1241,34
זכרון יעקב,1016,192,137,1449,85
קרית ים,1714,192,103,2458,50
דימונה,1589,189,122,2096,52
גבעתיים,1558,176,93,3101,32
באר יעקב,1610,170,115,1769,63
טייבה,3230,169,80,1329,38
מבשרת ציון,1475,168,95,1796,72
פרדס חנה-כרכור,1624,167,117,2409,40
גדרה,1239,165,112,1905,65
אילת,1466,162,101,2247,29
עראבה,1674,161,126,958,60
"כפר חב""ד",964,161,117,874,230
קרית יערים,1228,161,92,600,251
גבעת שמואל,1365,160,105,1760,62
עין מאהל,1370,158,92,524,115
מגדל העמק,1555,156,102,1421,60
חצור הגלילית,1056,156,91,764,155
כפר יונה,987,155,96,1439,64
ירכא,1715,152,94,735,96
טירת כרמל,983,149,93,1455,61
רמת השרון,1492,148,91,2559,33
יפיע,1648,140,84,643,72
דייר חנא,1104,140,93,681,130
אור עקיבא,1219,139,95,1041,70
קרית ביאליק,1681,136,72,2038,33
כפר כנא,1928,129,95,701,55
באקה אל-גרביה,2087,126,59,659,42
טירה,2227,125,49,865,46
עמנואל,479,118,81,319,265
גן יבנה,1228,114,70,1297,51
חריש,845,112,74,816,55
מג'ד אל-כרום,1890,111,62,574,71
מעלות-תרשיחא,1068,110,62,1298,48
כפר קאסם,2619,110,70,736,45
בית שאן,1228,109,63,1372,55
כפר מנדא,1473,109,40,394,53
מגאר,1438,108,67,928,47
ג'דיידה-מכר,1506,107,59,868,51
ירוחם,757,106,57,920,98
שוהם,874,105,70,1467,53
אבו גוש,905,100,74,745,123
קרית עקרון,554,99,71,739,93
יקנעם עילית,808,99,62,1164,42
קרית ארבע,520,98,50,812,133
קדימה-צורן,621,96,55,893,46
גני תקווה,941,94,55,1213,45
טורעאן,1079,94,50,486,64
גבע בנימין,463,94,57,484,171
אריאל,713,93,64,1205,51
יד בנימין,488,91,61,574,213
מעלה עירון,1496,90,58,382,59
אלון שבות,277,90,41,620,277
עספיא,1125,90,51,669,73
ערד,1936,88,51,1269,32
ריינה,1185,88,51,509,52
תפרח,532,85,59,278,380
נשר,783,83,40,1078,38
אפרת,777,81,40,1106,68
קרית שמונה,1092,80,60,940,36
רהט,2762,78,46,1062,11
טובא-זנגריה,268,78,57,317,113
פקיעין (בוקייעה),744,78,49,479,131
יאנוח-ג'ת,738,76,61,530,114
אכסאל,1187,75,54,524,50
דייר אל-אסד,1214,72,39,308,56
אזור,790,71,45,721,58
כאבול,1118,71,42,405,57
עיילבון,467,70,48,498,122
חורפיש,700,69,52,603,107
צור הדסה,513,68,40,686,70
דבוריה,929,66,35,492,62
מזכרת בתיה,551,65,39,953,43
ראמה,702,64,41,339,76
קלנסווה,2210,63,24,620,27
עלי,252,63,36,689,151
טלמון,328,63,49,546,124
מג'דל שמס,1648,62,32,247,55
פוריידיס,1078,62,35,353,46
אעבלין,1040,61,32,392,45
אבן יהודה,455,60,44,817,45
"בסמ""ה",681,59,39,311,54
בית אל,383,58,34,710,103
קצרין,209,57,31,648,74
ביר אל-מכסור,379,56,46,288,55
שבלי - אום אל-גנם,424,55,32,293,84
בסמת טבעון,324,55,26,363,69
בועיינה-נוג'ידאת,638,54,29,375,52
ג'ת,987,53,40,425,43
אבו סנאן,969,50,22,472,37
ערערה,1488,50,27,558,25
"בני עי""ש",285,49,29,717,73
קרני שומרון,400,49,30,608,51
תל מונד,383,48,28,799,37
כעביה-טבאש-חג'אג'רה,366,46,31,237,77
קרית טבעון,474,46,31,1013,29
שעב,602,45,20,266,60
חשמונאים,375,45,25,399,155
כפר יאסיף,707,45,24,443,42
שילה,233,44,33,434,95
נחף,1004,43,25,335,32
בית דגן,347,43,19,469,66
שערי תקווה,270,43,22,411,76
עין נקובא,355,42,27,197,117
בנימינה-גבעת עדה,378,39,25,764,27
ג'לג'וליה,747,38,15,267,37
סאג'ור,385,38,33,200,90
אורנית,268,38,28,536,42
כסיפה,534,38,28,206,21
זרזיר,327,37, 11-14 ,234,42
בענה,789,36,31,270,42
נווה דניאל,252,36,24,350,147
ערערה-בנגב,644,36,17,257,19
ג'סר א-זרקא,778,35,  6-10  ,649,23
מבוא חורון,242,34,27,255,132
נוף איילון,178,34,21,336,149
גני מודיעין,241,34,25,140,101
כסרא-סמיע,588,34,29,299,38
אלקנה,244,33,19,462,86
עלי זהב,197,33,24,323,81
ברכה,187,33,18,249,116
ג'ש (גוש חלב),254,32,18,189,102
פסגות,141,32,23,260,152
עפרה,184,32,22,362,102
עתלית,236,31,18,334,34
אלפי מנשה,244,31,19,481,39
משהד,502,30,  1-5  ,146,34
כפר מצר,229,29,24,117,104
פדואל,156,27, 11-14 ,303,125
רבבה,267,27,17,280,92
ג'ולס,572,26, 11-14 ,247,41
שלומי,330,26,18,298,38
זמר,443,25,22,193,35
אבני חפץ,247,25, 11-14 ,282,120
מצפה רמון,124,25,23,440,50
מוקייבלה,299,25,19,110,59
קדומים,256,24,20,420,52
יבנאל,245,24, 11-14 ,118,56
אבטין,162,24, 11-14 ,101,84
בוקעאתא,918,23, 11-14 ,66,34
רמת ישי,206,22, 11-14 ,325,30
סביון,188,22, 11-14 ,317,51
כפר ורדים,179,22,16,351,40
צור יצחק,187,22, 11-14 ,267,34
תקוע,173,22,15,329,52
כפר קרע,1313,22, 11-14 ,425,11
בית אריה,188,22,15,233,42
כפר אדומים,220,22, 11-14 ,435,50
מצפה יריחו,177,21,  6-10  ,236,86
תל שבע,268,21,16,257,10
עוזייר,152,19,  6-10  ,72,56
קיסריה,178,19,  6-10  ,282,34
הר אדר,166,19, 11-14 ,270,47
מרכז שפירא,177,19, 11-14 ,210,85
פרדסיה,202,19,  6-10  ,320,28
כוכב השחר,172,19, 11-14 ,230,74
סלמה,303,18, 11-14 ,165,51
סולם,196,18,  6-10  ,127,60
חורה,574,18,  1-5  ,168,10
פסוטה,248,18,  6-10  ,131,53
כאוכב אבו אל-היג'א,365,17,  6-10  ,118,43
עץ אפרים,158,17, 11-14 ,199,69
בת חפר,210,16,  6-10  ,327,32
מיתר,308,15,  6-10  ,441,14
ראש פינה,95,15,  6-10  ,161,48
כפר ברא,329,15,  1-5  ,125,39
יקיר,157,15, 11-14 ,227,61
בית חשמונאי,74, קטן מ-15 ,  6-10  ,157,28
הושעיה,121, קטן מ-15 ,  1-5  ,158,39
כפר האורנים,103, קטן מ-15 ,  1-5  ,95,14
להבים,220, קטן מ-15 ,  1-5  ,308,20
לפיד,98, קטן מ-15 ,  6-10  ,181,38
נופית,81, קטן מ-15 ,  0  ,149,4
אליכין,152, קטן מ-15 , 11-14 ,148,40
כפר תבור,166, קטן מ-15 ,  6-10  ,218,27
מתן,113, קטן מ-15 ,  6-10  ,190,31
ע'ג'ר,37, קטן מ-15 ,  6-10  ,49,48
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,120,29
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,14
מסעדה,396, קטן מ-15 ,  6-10  ,43,19
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5
צופים,104, קטן מ-15 ,  1-5  ,140,29
אחוזת ברק,106, קטן מ-15 ,  1-5  ,109,20
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4
כפר כמא,125, קטן מ-15 ,  6-10  ,226,32
נעלה,102, קטן מ-15 ,  1-5  ,114,33
ביר הדאג',16, קטן מ-15 ,  1-5  ,12,4
נוקדים,107, קטן מ-15 ,  6-10  ,179,61
