city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156802,2099,1189,65043,22
תל אביב - יפו,47831,681,367,44334,15
באר שבע,27077,492,262,20172,25
רהט,7961,448,240,4942,65
פתח תקווה,36211,411,242,19807,17
בני ברק,61536,410,229,7576,20
נתניה,33360,378,184,19746,17
חיפה,28137,322,179,19868,12
חולון,26008,317,203,14344,17
טייבה,7925,297,158,5082,67
ראשון לציון,27378,288,187,18008,12
בית שמש,27148,287,161,6626,21
בת ים,17226,279,168,10743,22
רחובות,20224,278,178,11825,20
נצרת,12581,276,117,6715,35
אשדוד,41445,261,125,15650,12
אום אל-פחם,9552,240,116,4845,42
רמלה,15090,233,113,7114,30
אשקלון,20737,222,109,10802,15
מגאר,3653,206,87,2642,89
לוד,13548,206,109,7149,26
שפרעם,5906,203,102,3781,49
חדרה,13401,200,138,7242,21
כסיפה,1489,178,93,1160,97
סח'נין,6253,176,110,2522,53
חורה,1600,164,81,1168,89
צפת,7021,162,104,2699,45
טירה,4898,161,52,3482,60
מודיעין עילית,29435,157,87,1864,20
טמרה,5925,156,95,3535,45
קלנסווה,3955,150,79,2730,64
אופקים,7576,150,94,2549,45
כפר מנדא,2299,148,45,1680,71
רעננה,7560,147,89,7408,19
תל שבע,1450,143,69,1202,68
באקה אל-גרביה,5002,143,65,2417,48
אילת,6197,136,93,8219,24
טבריה,7759,135,52,3533,29
עפולה,7483,132,89,4369,24
עכו,7240,128,78,3398,25
ראש העין,9701,124,83,5789,19
כפר קאסם,4899,123,80,2760,50
מג'ד אל-כרום,2918,122,44,1632,78
עין מאהל,1932,119,93,1203,86
ערד,5559,118,77,2394,43
רמת גן,14293,112,52,16098,7
מודיעין-מכבים-רעות,8466,105,77,7994,12
יפיע,3036,104,38,1276,54
ביתר עילית,14526,102,65,1783,16
כפר סבא,8287,100,52,8075,10
שגב-שלום,801,100,60,634,89
דימונה,4329,98,50,2902,27
אלעד,15284,97,61,1835,20
אור יהודה,7330,97,57,3014,28
לקיה,1411,96,51,859,60
כפר קרע,2805,93,45,1491,48
נהריה,6120,92,42,4091,15
קרית גת,11825,91,55,4233,15
נוף הגליל,4503,90,48,3429,20
כרמיאל,4337,89,69,3784,19
יהוד,3686,88,74,2856,30
