city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130556,55,19,8761,1
מגדל העמק,2109, קטן מ-15 ,  1-5  ,209,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,213,1
יקנעם עילית,1169, קטן מ-15 ,  1-5  ,242,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,120,1
טירת כרמל,1395, קטן מ-15 ,  1-5  ,170,0
רמת השרון,1929, קטן מ-15 ,  1-5  ,1191,0
באקה אל-גרביה,2766, קטן מ-15 ,  0  ,214,1
פתח תקווה,21791, קטן מ-15 ,  1-5  ,3131,0
"כפר חב""ד",1369, קטן מ-15 ,  0  ,228,1
תל שבע,607, קטן מ-15 ,  1-5  ,163,1
קרית גת,7332, קטן מ-15 ,  0  ,421,0
אשדוד,25670, קטן מ-15 ,  1-5  ,2517,0
אבו גוש,1291, קטן מ-15 ,  1-5  ,413,2
כפר כמא,164, קטן מ-15 ,  0  ,30,3
עיילבון,608, קטן מ-15 ,  0  ,75,2
כרמיאל,2479, קטן מ-15 ,  1-5  ,392,0
להבים,269, קטן מ-15 ,  1-5  ,142,2
זמר,598, קטן מ-15 ,  1-5  ,56,1
עילוט,669, קטן מ-15 ,  0  ,61,1
מייסר,124, קטן מ-15 ,  0  ,8,5
אעצם (שבט),83, קטן מ-15 ,  1-5  ,116,1
יפיע,2229, קטן מ-15 ,  0  ,167,1
מודיעין-מכבים-רעות,4832, קטן מ-15 ,  0  ,1381,0
תל אביב - יפו,26419, קטן מ-15 ,  6-10  ,12359,0
ראשון לציון,14928, קטן מ-15 ,  1-5  ,3351,0
עוזייר,165, קטן מ-15 ,  0  ,11,3
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,115,2
קרית אונו,1788, קטן מ-15 ,  1-5  ,618,1
אום אל-פחם,6183, קטן מ-15 ,  0  ,374,1
בני ברק,48265, קטן מ-15 ,  1-5  ,1254,0
בת ים,9711, קטן מ-15 ,  0  ,1742,0
חולון,14689, קטן מ-15 ,  1-5  ,2143,0
אשקלון,11880, קטן מ-15 ,  0  ,1593,0
נתניה,17085, קטן מ-15 ,  1-5  ,3914,0
סח'נין,4374, קטן מ-15 ,  0  ,234,0
באר שבע,15321, קטן מ-15 ,  0  ,2302,0
שגב-שלום,355, קטן מ-15 ,  1-5  ,94,4
בית שמש,20226, קטן מ-15 ,  0  ,1026,0
גבעתיים,2047, קטן מ-15 ,  1-5  ,976,0
הרצליה,4264, קטן מ-15 ,  0  ,2334,0
כפר סבא,4139, קטן מ-15 ,  1-5  ,1823,0
רחובות,11332, קטן מ-15 ,  1-5  ,1463,0
רעננה,3914, קטן מ-15 ,  1-5  ,2282,1
חריש,1541, קטן מ-15 ,  0  ,178,1
חיפה,16687, קטן מ-15 ,  1-5  ,3812,0
נצרת,9052, קטן מ-15 ,  1-5  ,1047,1
ערד,2490, קטן מ-15 ,  0  ,237,1
אילת,2528, קטן מ-15 ,  1-5  ,813,1
יאנוח-ג'ת,1153, קטן מ-15 ,  1-5  ,12,2
עפולה,3800, קטן מ-15 ,  0  ,455,0
רמלה,9557, קטן מ-15 ,  0  ,932,0
בית חשמונאי,109,0,  0  ,23,0
תקוע,286,0,  0  ,37,0
אלעזר,191,0,  0  ,28,0
אפרת,1061,0,  0  ,194,0
פסגות,194,0,  0  ,3,0
עלי זהב,275,0,  0  ,25,0
צופים,134,0,  0  ,18,0
עתלית,357,0,  0  ,113,0
צור משה,113,0,  0  ,43,0
אכסאל,1500,0,  0  ,137,0
בענה,987,0,  0  ,64,0
ג'ולס,669,0,  0  ,24,0
ירכא,2129,0,  0  ,126,0
כפר כנא,2442,0,  0  ,198,0
נחף,1225,0,  0  ,57,0
עראבה,2328,0,  0  ,163,0
עספיא,1404,0,  0  ,110,0
שעב,673,0,  0  ,49,0
ראמה,950,0,  0  ,63,0
אופקים,4312,0,  0  ,343,0
פקיעין (בוקייעה),1009,0,  0  ,35,0
נתיבות,7043,0,  0  ,204,0
ניצן,228,0,  0  ,6,0
ג'סר א-זרקא,979,0,  0  ,163,0
מגאר,2153,0,  0  ,128,0
אלקנה,297,0,  0  ,44,0
אריאל,1067,0,  0  ,238,0
בית אל,534,0,  0  ,32,0
עפרה,282,0,  0  ,26,0
אורנית,371,0,  0  ,151,0
חשמונאים,466,0,  0  ,80,0
ראש פינה,155,0,  0  ,46,0
אליכין,248,0,  0  ,31,0
יבנאל,311,0,  0  ,25,0
תל מונד,493,0,  0  ,248,0
כפר יונה,1427,0,  0  ,285,0
פרדסיה,264,0,  0  ,125,0
אבו סנאן,1356,0,  0  ,126,0
דייר חנא,1472,0,  0  ,78,0
כאבול,1296,0,  0  ,97,0
גבעת שמואל,1724,0,  0  ,324,0
כפר מנדא,1689,0,  0  ,157,0
כפר מצר,315,0,  0  ,9,0
מזרעה,305,0,  0  ,25,0
מעיליא,268,0,  0  ,58,0
אעבלין,1206,0,  0  ,91,0
בסמת טבעון,492,0,  0  ,42,0
עין מאהל,1653,0,  0  ,61,0
פסוטה,295,0,  0  ,17,0
אזור,1132,0,  0  ,158,0
סביון,228,0,  0  ,221,0
כפר ברא,386,0,  0  ,48,0
קלנסווה,2504,0,  0  ,191,0
כפר קרע,1682,0,  0  ,142,0
שלומי,416,0,  0  ,68,0
רכסים,3122,0,  0  ,27,0
קודייראת א-צאנע(שבט),18,0,  0  ,2,0
זרזיר,497,0,  0  ,39,0
כסיפה,914,0,  0  ,57,0
לקיה,816,0,  0  ,93,0
קיסריה,243,0,  0  ,235,0
הושעיה,150,0,  0  ,13,0
מיתר,373,0,  0  ,142,0
אבו רובייעה (שבט),50,0,  0  ,11,0
ביר אל-מכסור,597,0,  0  ,86,0
חורה,879,0,  0  ,91,0
שוהם,1100,0,  0  ,383,0
אלעד,11583,0,  0  ,210,0
מתן,162,0,  0  ,69,0
"בסמ""ה",924,0,  0  ,75,0
בית אריה,242,0,  0  ,80,0
עמנואל,676,0,  0  ,17,0
קרית יערים,1526,0,  0  ,82,0
נאעורה,179,0,  0  ,14,0
סאג'ור,507,0,  0  ,6,0
סולם,268,0,  0  ,26,0
ג'דיידה-מכר,2042,0,  0  ,156,0
אבטין,214,0,  0  ,19,0
עומר,283,0,  0  ,125,0
שדרות,2892,0,  0  ,193,0
משהד,800,0,  0  ,50,0
ריינה,1711,0,  0  ,188,0
גני תקווה,1329,0,  0  ,311,0
אטרש (שבט),51,0,  0  ,18,0
רומת הייב,119,0,  0  ,4,0
קרית טבעון,568,0,  0  ,224,0
נוף איילון,233,0,  0  ,20,0
כאוכב אבו אל-היג'א,462,0,  0  ,43,0
שבלי - אום אל-גנם,565,0,  0  ,53,0
טובא-זנגריה,494,0,  0  ,27,0
מבשרת ציון,1919,0,  0  ,371,0
מעלות-תרשיחא,1587,0,  0  ,246,0
תפרח,707,0,  0  ,4,0
חצור הגלילית,1398,0,  0  ,47,0
כוכב השחר,291,0,  0  ,11,0
אלון שבות,378,0,  0  ,51,0
שערי תקווה,367,0,  0  ,96,0
נווה דניאל,304,0,  0  ,40,0
ביתר עילית,12881,0,  0  ,328,0
קרית ארבע,860,0,  0  ,23,0
כפר האורנים,120,0,  0  ,57,0
מצפה רמון,278,0,  0  ,49,0
אבן יהודה,655,0,  0  ,434,0
קדימה-צורן,1164,0,  0  ,312,0
קרית עקרון,898,0,  0  ,85,0
בועיינה-נוג'ידאת,918,0,  0  ,66,0
כפר יאסיף,964,0,  0  ,111,0
עין נקובא,574,0,  0  ,32,0
יד בנימין,671,0,  0  ,25,0
ג'לג'וליה,976,0,  0  ,132,0
מודיעין עילית,25189,0,  0  ,185,0
אבו רוקייק (שבט),87,0,  0  ,24,0
בית יצחק-שער חפר,81,0,  0  ,49,0
אבו קורינאת (שבט),56,0,  0  ,11,0
קרית מלאכי,4099,0,  0  ,233,0
נוף הגליל,2868,0,  0  ,538,0
ערערה-בנגב,1017,0,  0  ,220,0
כוכב יאיר,336,0,  0  ,229,0
כפר ורדים,235,0,  0  ,109,0
גבעת אבני,113,0,  0  ,30,0
כסרא-סמיע,972,0,  0  ,15,0
מעלה עירון,1899,0,  0  ,92,0
אור יהודה,4388,0,  0  ,333,0
פרדס חנה-כרכור,2415,0,  0  ,458,0
ג'ש (גוש חלב),297,0,  0  ,23,0
קרית שמונה,1361,0,  0  ,145,0
אבני חפץ,322,0,  0  ,6,0
קצרין,297,0,  0  ,46,0
מסעדה,421,0,  0  ,4,0
ע'ג'ר,168,0,  0  ,3,0
זכרון יעקב,1383,0,  0  ,471,0
בנימינה-גבעת עדה,615,0,  0  ,243,0
גבעת ברנר,71,0,  0  ,44,0
שייח' דנון,233,0,  0  ,15,0
אור עקיבא,1653,0,  0  ,174,0
מרכז שפירא,214,0,  0  ,6,0
טמרה,3886,0,  0  ,287,0
כפר תבור,198,0,  0  ,83,0
לא ידוע,308,0,  0  ,340,0
רמת ישי,283,0,  0  ,98,0
בת חפר,236,0,  0  ,75,0
שמשית,105,0,  0  ,51,0
אל סייד,19,0,  0  ,13,0
גן יבנה,1661,0,  0  ,212,0
קדומים,360,0,  0  ,25,0
פדואל,233,0,  0  ,13,0
עץ אפרים,198,0,  0  ,10,0
טלמון,486,0,  0  ,20,0
רבבה,331,0,  0  ,11,0
בוקעאתא,990,0,  0  ,9,0
בית דגן,528,0,  0  ,51,0
בית ג'ן,1921,0,  0  ,40,0
קרית אתא,4692,0,  0  ,500,0
דבוריה,1203,0,  0  ,83,0
חורפיש,996,0,  0  ,28,0
רמת גן,7908,0,  0  ,2949,0
פוריידיס,1257,0,  0  ,57,0
שפרעם,4115,0,  0  ,345,0
נהריה,3324,0,  0  ,556,0
בית שאן,1694,0,  0  ,106,0
יהוד,1947,0,  0  ,433,0
קרית ים,2356,0,  0  ,420,0
רהט,5019,0,  0  ,538,0
כפר קאסם,3379,0,  0  ,315,0
נופית,101,0,  0  ,45,0
לפיד,106,0,  0  ,41,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
דימונה,2517,0,  0  ,378,0
יבנה,4323,0,  0  ,501,0
טירה,2752,0,  0  ,296,0
יקיר,197,0,  0  ,20,0
נוקדים,168,0,  0  ,15,0
דייר אל-אסד,1380,0,  0  ,73,0
חדרה,6856,0,  0  ,1104,0
טבריה,4523,0,  0  ,273,0
לוד,8707,0,  0  ,942,0
דאלית אל-כרמל,2309,0,  0  ,115,0
גבעת זאב,3790,0,  0  ,178,0
הר אדר,209,0,  0  ,105,0
סלמה,364,0,  0  ,31,0
גן נר,134,0,  0  ,35,0
"בני עי""ש",526,0,  0  ,144,0
צור הדסה,712,0,  0  ,112,0
ברכה,298,0,  0  ,5,0
ג'ת,1256,0,  0  ,80,0
מוקייבלה,417,0,  0  ,13,0
ערערה,2038,0,  0  ,102,0
ירוחם,981,0,  0  ,71,0
מג'דל שמס,1740,0,  0  ,22,0
קרית מוצקין,2364,0,  0  ,574,0
קרית ביאליק,2247,0,  0  ,418,0
הוד השרון,2803,0,  0  ,1371,0
מעלה אדומים,3845,0,  0  ,297,0
קרני שומרון,732,0,  0  ,73,0
ביר הדאג',21,0,  0  ,8,0
מבוא חורון,300,0,  0  ,7,0
עין קנייא,303,0,  0  ,5,0
גני מודיעין,356,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
צור יצחק,229,0,  0  ,79,0
אחוזת ברק,126,0,  0  ,22,0
סייד (שבט),16,0,  0  ,6,0
מסעודין אל-עזאזמה,121,0,  0  ,44,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,11,0
מצפה יריחו,248,0,  0  ,18,0
כפר אדומים,273,0,  0  ,50,0
אלפי מנשה,321,0,  0  ,109,0
גבע בנימין,679,0,  0  ,27,0
כוכב יעקב,1897,0,  0  ,38,0
עכו,4074,0,  0  ,454,0
באר יעקב,2266,0,  0  ,295,0
צפת,4816,0,  0  ,279,0
ראש העין,5443,0,  0  ,746,0
נס ציונה,2472,0,  0  ,569,0
אום בטין,48,0,  0  ,8,0
אבו תלול,26,0,  0  ,13,0
נשר,1002,0,  0  ,260,0
גדרה,1835,0,  0  ,474,0
