city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,116441,7679,3858,37880,81
תל אביב - יפו,22280,2421,1346,24950,53
בני ברק,45650,2204,1272,10421,108
פתח תקווה,18881,1821,1031,15935,74
אשדוד,22722,1651,945,14059,73
ראשון לציון,12239,1377,844,14749,56
מודיעין עילית,23898,1341,779,6343,169
חולון,12330,1272,830,11792,68
בית שמש,18608,1175,719,6109,88
נתניה,13490,1153,693,10986,53
באר שבע,11872,1023,648,12119,52
בת ים,7903,991,634,7674,78
חיפה,14317,973,517,12494,36
רמלה,7968,966,597,5892,126
אשקלון,9060,950,641,9200,66
רחובות,9595,857,521,7798,61
נתיבות,5939,744,478,3769,184
לוד,7223,725,475,4572,91
רמת גן,6891,692,396,8276,46
קרית גת,6137,683,447,4779,116
צפת,4165,581,364,2585,160
ביתר עילית,12348,560,303,1876,88
אלעד,10879,520,304,2321,108
חדרה,5480,517,331,5041,53
נצרת,7720,474,233,1937,60
קרית מלאכי,3373,456,321,2284,182
קרית אתא,4067,451,290,3950,78
ראש העין,4640,448,290,4675,69
יבנה,3675,389,224,3540,80
עפולה,3241,361,239,3625,64
אור יהודה,3710,351,219,2270,102
טייבה,3721,328,208,1636,74
אילת,1910,300,162,4543,53
אופקים,3513,288,204,2580,86
מודיעין-מכבים-רעות,4363,287,161,5127,32
הרצליה,3574,287,178,4552,30
טבריה,3737,284,183,1960,62
כפר סבא,3507,278,153,4427,28
עכו,3420,278,190,2592,54
הוד השרון,2392,262,122,3083,43
רעננה,3413,245,118,3554,32
נהריה,2891,244,136,2963,40
אום אל-פחם,4892,230,164,1040,40
שדרות,2183,229,151,1995,81
מעלה אדומים,3302,228,152,2281,61
גבעת זאב,3443,225,122,1091,114
נס ציונה,2081,209,122,2912,45
מבשרת ציון,1736,198,80,1260,85
פרדס חנה-כרכור,1923,182,96,2588,43
דימונה,1840,176,89,2037,49
יאנוח-ג'ת,971,172,113,904,258
רכסים,2885,172,112,960,133
מגאר,1708,168,97,1074,73
קרית מוצקין,2041,165,107,2145,36
גדרה,1570,163,103,1996,64
כפר קאסם,2894,163,119,841,66
באר יעקב,1902,162,113,1581,60
גבעתיים,1798,155,89,2738,28
שפרעם,3678,148,78,1013,36
רהט,2946,147,119,1161,21
קרית ים,1938,144,78,2162,37
יהוד,1725,143,97,1793,49
נוף הגליל,2314,143,74,1578,32
קרית אונו,1560,142,83,1809,38
אבו גוש,1075,140,98,602,172
