city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,105675,11506,6922,50733,121
בני ברק,41659,4156,2373,14126,203
מודיעין עילית,21252,2461,1524,8559,310
פתח תקווה,16176,2259,1293,16487,91
תל אביב - יפו,19193,2160,1232,22762,47
בית שמש,16598,2081,1339,8336,155
אשדוד,20140,1789,1124,13844,79
ראשון לציון,10245,1290,777,13369,53
חיפה,13009,1272,731,13217,47
חולון,10476,1222,778,10661,65
נתניה,11788,1081,607,10539,50
רמלה,6556,1049,663,5591,137
רחובות,8301,1013,692,7788,72
באר שבע,10351,1011,606,10883,51
ביתר עילית,11393,975,652,2923,153
אשקלון,7622,881,556,7663,61
לוד,6150,871,507,4827,109
אלעד,9955,846,574,3128,176
רמת גן,5919,815,471,8348,54
קרית גת,5015,814,562,4500,138
בת ים,6560,791,445,6558,62
נצרת,7174,673,298,2592,85
נתיבות,4647,646,471,2858,160
צפת,3218,599,380,2368,165
קרית אתא,3357,598,417,4166,103
אופקים,2853,502,379,3084,150
ראש העין,3969,478,270,4540,74
אור יהודה,3189,472,308,2813,137
חדרה,4786,471,267,4552,49
גבעת זאב,3084,449,282,1651,227
מודיעין-מכבים-רעות,3841,399,244,5046,45
יבנה,3120,365,224,2828,75
מעלה אדומים,2905,365,227,3003,98
קרית מלאכי,2640,361,233,2047,144
כפר סבא,3144,314,175,4599,32
הרצליה,3169,308,162,4570,33
טבריה,3315,294,182,2562,64
רכסים,2587,286,169,905,221
רעננה,3064,280,120,3888,37
נהריה,2530,278,138,2745,46
עכו,2948,262,185,2466,51
סח'נין,3847,262,168,1328,79
שפרעם,3437,249,120,1692,60
נס ציונה,1791,243,135,2907,53
הוד השרון,2030,238,162,3089,39
עפולה,2785,237,125,2576,42
כרמיאל,2009,234,149,2605,50
בית ג'ן,1517,228,147,1071,189
זכרון יעקב,1052,218,157,1451,97
אום אל-פחם,4611,218,137,1170,38
קרית מוצקין,1793,215,114,2257,47
נוף הגליל,2119,213,118,1841,48
קרית ים,1745,207,113,2148,53
שדרות,1813,205,148,1599,72
טמרה,3383,202,113,1010,58
יהוד,1527,199,110,1980,69
טייבה,3278,196,94,1188,44
דימונה,1594,190,122,2008,53
דאלית אל-כרמל,1951,189,115,888,108
קרית אונו,1346,188,97,2130,50
כוכב יעקב,1572,183,92,707,198
אילת,1503,179,121,2589,32
מבשרת ציון,1497,175,94,1683,75
פרדס חנה-כרכור,1637,172,119,2327,41
גדרה,1262,171,119,1853,68
באר יעקב,1632,171,119,1721,64
עראבה,1697,168,132,926,63
רמת השרון,1514,159,93,2527,35
גבעתיים,1574,158,81,2808,29
כפר יונה,1007,157,87,1250,65
עין מאהל,1390,156,83,475,113
חצור הגלילית,1069,155,87,713,154
גבעת שמואל,1374,153,96,1610,60
אור עקיבא,1240,149,95,988,75
מגדל העמק,1560,147,95,1285,56
"כפר חב""ד",976,146,118,768,209
באקה אל-גרביה,2119,145,72,684,48
טירת כרמל,997,142,83,1327,59
ירכא,1724,142,75,654,90
דייר חנא,1120,139,92,664,129
יפיע,1661,138,80,611,71
קרית ביאליק,1695,138,66,1875,34
כפר כנא,1943,136,70,561,58
קרית יערים,1233,131,87,537,205
מגאר,1470,130,80,1027,56
גן יבנה,1251,124,76,1315,55
מעלות-תרשיחא,1090,121,72,1226,53
כפר קאסם,2634,119,81,674,49
מג'ד אל-כרום,1911,118,76,489,76
חריש,853,116,76,748,56
שוהם,894,116,73,1424,58
טירה,2236,113,47,799,42
בית שאן,1239,109,67,1153,55
ג'דיידה-מכר,1518,108,56,693,52
אבו גוש,923,108,62,594,133
עמנואל,482,107,77,283,240
יקנעם עילית,817,104,58,1041,44
אריאל,726,103,71,1143,56
ירוחם,766,103,46,752,95
קרית עקרון,567,102,59,638,96
