city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,142395,5153,3550,65517,54
תל אביב - יפו,41374,3835,2391,59433,84
אשדוד,36633,3614,2317,29691,160
בני ברק,55586,3414,2592,19806,167
נתניה,28294,2963,1868,25052,137
פתח תקווה,31229,2909,1857,31002,118
חיפה,24006,2711,1783,31141,100
באר שבע,22350,2400,1527,26101,121
ראשון לציון,23751,2366,1460,27422,97
חולון,22486,2195,1417,21367,117
בית שמש,23842,1894,1334,11842,141
אשקלון,17536,1759,1133,15894,122
רחובות,17098,1744,1186,16887,123
בת ים,14689,1545,936,14113,121
חדרה,11432,1301,846,10722,134
מודיעין עילית,27244,1230,909,5971,155
רמת גן,12417,1160,734,17596,77
קרית אתא,7284,999,663,7295,173
רמלה,12804,995,606,6778,130
קרית גת,10489,957,642,6302,162
נתיבות,9217,949,763,5646,235
לוד,11456,885,564,6836,111
אלעד,13750,874,585,4919,182
אופקים,6216,862,583,4678,257
ראש העין,8029,847,510,8818,130
הרצליה,7234,814,506,12997,86
אילת,4744,802,558,8279,142
כפר סבא,7084,771,461,11977,79
טבריה,6267,745,453,4816,162
ערד,4853,732,464,4197,268
רעננה,6328,664,397,11573,87
עפולה,6144,656,410,5521,117
יבנה,6691,646,427,5427,133
אור יהודה,6242,641,389,4098,186
מודיעין-מכבים-רעות,7403,631,371,11537,71
פרדס חנה-כרכור,4553,597,361,5763,142
נהריה,5269,592,421,5474,98
עכו,5692,582,425,4848,113
רכסים,4446,524,320,1699,406
קרית ביאליק,3684,465,311,4488,114
מגדל העמק,3424,459,307,3470,176
קרית מוצקין,4074,458,290,5288,100
קרית ים,3928,446,291,4707,115
הוד השרון,4582,429,275,7796,70
דימונה,3558,421,297,4615,116
שדרות,4232,396,281,2799,140
צפת,5863,392,274,3300,108
באקה אל-גרביה,3383,392,314,1956,131
נצרת,10358,387,245,3607,49
נס ציונה,3982,387,205,5856,84
טירת כרמל,2228,384,295,3021,158
קרית מלאכי,5733,383,261,2545,153
בית שאן,2870,377,233,2260,190
באר יעקב,3570,376,214,3551,140
נוף הגליל,3904,366,230,3928,82
רמת השרון,3385,358,254,6286,79
טמרה,4526,352,280,2367,101
רהט,5619,347,216,2267,50
אום אל-פחם,6833,342,262,2068,60
חריש,2474,334,256,2179,163
יהוד,2983,324,200,3830,112
גבעת זאב,4398,322,218,2216,163
כרמיאל,3444,321,234,4753,69
ביתר עילית,13500,321,236,2893,50
מעלה אדומים,5016,318,220,3264,85
גבעתיים,3456,317,183,6233,57
גן יבנה,2514,308,217,2826,137
קרית אונו,3040,304,201,4444,81
קרית שמונה,1858,275,223,2311,125
גדרה,2882,273,154,3097,108
טייבה,5275,268,201,2859,60
מעלות-תרשיחא,2229,251,184,2539,110
אור עקיבא,2380,246,158,1770,123
כפר יונה,2660,245,151,3378,101
גבעת שמואל,2592,243,165,3579,95
טירה,3313,241,167,1843,89
מגאר,2651,230,124,1170,100
שפרעם,4719,229,175,2007,55
יקנעם עילית,1777,227,170,2633,97
כפר קאסם,3813,221,173,1257,90
מבשרת ציון,2501,212,145,2698,91
נשר,1605,206,130,2389,94
קדימה-צורן,1913,203,138,2799,97
חצור הגלילית,1849,200,140,1003,198
"כפר חב""ד",2233,196,103,1431,280
גני תקווה,2010,192,123,2972,92
ג'דיידה-מכר,2566,190,122,1148,91
אריאל,1489,189,123,2448,104
