city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,118169,6490,3146,34677,68
תל אביב - יפו,22773,2226,1081,24874,48
בני ברק,46210,1974,912,9140,97
פתח תקווה,19304,1631,792,14263,66
אשדוד,23088,1441,778,12757,64
ראשון לציון,12604,1354,739,13915,55
נתניה,13949,1297,743,11435,60
חולון,12699,1272,717,11257,68
מודיעין עילית,24197,1072,516,5240,135
בית שמש,18960,1047,590,5744,78
באר שבע,12186,1026,566,12439,52
אשקלון,9364,1009,520,8862,70
בת ים,8204,1007,547,8060,79
רמלה,8241,919,511,5978,120
חיפה,14546,902,437,12851,33
רחובות,9819,796,451,7471,56
קרית גת,6365,753,358,4392,128
לוד,7436,690,381,4334,86
נתיבות,6142,689,328,3409,171
רמת גן,7053,644,321,8164,43
צפת,4297,540,215,2312,149
חדרה,5630,516,275,5424,53
אלעד,11049,481,274,2219,100
קרית מלאכי,3491,439,265,2052,176
ראש העין,4754,432,227,4221,67
קרית אתא,4175,412,219,3778,71
נצרת,7815,397,193,1825,50
ביתר עילית,12449,390,196,1700,61
אור יהודה,3823,371,199,2239,107
יבנה,3782,354,188,3448,73
טייבה,3830,351,213,2022,79
עפולה,3307,334,152,3635,60
הרצליה,3682,306,191,5213,32
אילת,1977,303,128,3877,53
אופקים,3612,302,179,2392,90
טבריה,3829,279,144,1982,61
עכו,3506,269,176,2521,52
כפר סבא,3572,261,149,4745,27
אום אל-פחם,4989,261,170,1371,46
מודיעין-מכבים-רעות,4429,256,127,4626,29
רהט,3065,251,193,1542,36
מעלה אדומים,3384,242,131,2371,65
הוד השרון,2429,237,86,2741,39
שדרות,2247,231,137,1983,82
רעננה,3466,214,96,3570,28
נהריה,2931,192,89,2935,32
גבעת זאב,3501,190,103,1013,96
באר יעקב,1958,185,117,1480,69
קרית מוצקין,2099,180,106,2294,39
מגאר,1770,180,127,1183,78
נס ציונה,2109,177,88,2694,39
דימונה,1891,177,84,2176,49
עראבה,1993,172,112,712,64
פרדס חנה-כרכור,1970,156,82,2341,37
אבו גוש,1122,155,100,583,191
קרית ים,1985,153,79,2114,40
