city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158662,1335,684,56306,14
באר שבע,27529,273,129,16990,14
תל אביב - יפו,48165,255,111,37130,6
רחובות,20533,204,124,10237,14
פתח תקווה,36492,178,77,16158,7
בני ברק,61770,153,75,6475,7
רהט,8155,152,81,3291,22
נצרת,12760,144,78,5842,18
מודיעין עילית,29663,142,59,1508,18
לוד,13744,141,46,7317,18
חיפה,28322,126,56,17356,5
בית שמש,27295,105,52,4988,8
תל שבע,1574,102,57,1452,48
ראשון לציון,27584,97,46,15041,4
נתניה,33523,97,39,14674,4
טייבה,8073,96,40,3978,22
אום אל-פחם,9686,96,34,3543,17
רמלה,15231,92,36,5525,12
אשקלון,20871,91,41,9608,6
אשדוד,41598,91,43,13047,4
בת ים,17376,86,40,8191,7
חדרה,13522,82,44,5955,8
חורה,1692,80,41,929,43
חולון,26176,79,42,10777,4
עפולה,7596,78,38,3848,14
צפת,7148,78,31,2180,22
סח'נין,6371,77,37,2003,23
רמת גן,14385,76,32,15442,5
ביתר עילית,14627,75,55,1164,12
אלעד,15418,71,33,1969,15
כסיפה,1574,70,37,833,38
טמרה,6018,69,37,2859,20
ראש העין,9816,68,37,4889,10
ג'סר א-זרקא,1656,67,26,1806,44
ערד,5644,66,20,2226,24
מגאר,3719,65,25,1988,28
מג'ד אל-כרום,2973,62,32,1233,40
אילת,6305,60,25,7170,11
"בסמ""ה",1612,58,27,1347,53
שגב-שלום,874,56,31,459,50
משהד,1346,56,24,1289,63
חריש,3527,56,24,1523,27
קרית שמונה,2392,52,36,1483,24
טבריה,7814,52,22,2746,11
שפרעם,5993,52,20,1750,13
נתיבות,10812,51,26,2126,13
כפר מנדא,2335,51,20,966,25
ערערה-בנגב,1605,51,29,440,27
טירה,4963,50,16,2595,19
נוף הגליל,4582,49,25,3352,11
מסעודין אל-עזאזמה,474,48,21,285,27
אופקים,7662,46,17,2107,14
דימונה,4391,46,17,2663,13
הרצליה,8508,46,30,7894,5
ערערה,3338,42,16,892,21
לקיה,1461,42,19,561,26
קרית מלאכי,6376,42,23,2147,17
בית אל,903,41,19,1330,73
עכו,7315,40,20,3082,8
אור יהודה,7395,39, 11-14 ,2387,11
דבוריה,1714,39,15,738,36
קרית גת,11925,38,19,3472,6
יפיע,3089,37,16,907,19
באקה אל-גרביה,5053,37,16,1987,12
בענה,1497,37,18,1059,44
קרית ארבע,1271,36,21,826,49
קלנסווה,4016,35,17,1995,15
אעבלין,1905,35,21,984,26
בית שאן,3653,35,16,1062,18
עראבה,3850,34, 11-14 ,1462,13
זרזיר,855,34,15,604,39
כפר קרע,2847,34,  6-10  ,885,17
אכסאל,2363,33,21,1544,22
כעביה-טבאש-חג'אג'רה,878,33,  1-5  ,407,55
רעננה,7634,33, 11-14 ,5542,4
קרית מוצקין,4783,32, 11-14 ,3047,7
הוד השרון,5343,31,19,4292,5
כרמיאל,4380,31,16,3044,7
דייר חנא,2001,30,  6-10  ,803,28
מודיעין-מכבים-רעות,8533,30, 11-14 ,5605,3
גדרה,3551,29, 11-14 ,2180,11
מעלה אדומים,5811,29,20,2859,8
יבנה,7831,28,15,2687,6
אבו סנאן,2080,28,17,1809,21
קרית ים,4606,27, 11-14 ,2827,7
אעצם (שבט),207,26,  6-10  ,125,24
עין מאהל,1991,26,  1-5  ,631,19
