city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130754,210,111,16912,2
תל אביב - יפו,26405,73,33,19419,2
נתניה,17044,44,21,7973,2
פרדס חנה-כרכור,2396,43,38,2079,10
באר שבע,15168,43,21,6985,2
אשדוד,25649,40,26,6820,2
ראשון לציון,14897,33,17,7473,1
חיפה,16665,31,  6-10  ,7310,1
פתח תקווה,21676,27,15,7369,1
לקיה,817,25, 11-14 ,209,16
אשקלון,11872,25,  1-5  ,4385,2
מגאר,2136,25,18,1065,11
טייבה,4605,25, 11-14 ,767,6
בית שמש,20277,22,  6-10  ,2281,2
תל שבע,592,20,  6-10  ,191,9
מעלה אדומים,3839,19,16,2479,5
בוקעאתא,988,18,  1-5  ,385,27
הרצליה,4259,17, 11-14 ,3801,2
רהט,4992,17,  1-5  ,599,2
בת ים,9687,16,  6-10  ,4063,1
נצרת,9042,16,  1-5  ,891,2
כפר סבא,4111,15,  1-5  ,3724,2
בני ברק,48251,15,  6-10  ,2328,1
אבו גוש,1288,15,  6-10  ,725,18
נוף הגליל,2868, קטן מ-15 ,  0  ,4041,1
גני מודיעין,354, קטן מ-15 ,  1-5  ,54,3
קלנסווה,2504, קטן מ-15 ,  0  ,292,2
כפר קרע,1680, קטן מ-15 ,  1-5  ,200,2
ביר הדאג',22, קטן מ-15 ,  0  ,7,7
אופקים,4307, קטן מ-15 ,  0  ,845,0
רמלה,9523, קטן מ-15 ,  1-5  ,1908,1
נתיבות,7036, קטן מ-15 ,  1-5  ,721,1
נוף איילון,232, קטן מ-15 ,  1-5  ,107,13
הוד השרון,2803, קטן מ-15 ,  1-5  ,2736,1
באקה אל-גרביה,2774, קטן מ-15 ,  1-5  ,251,2
בענה,987, קטן מ-15 ,  1-5  ,74,4
ג'ולס,670, קטן מ-15 ,  0  ,315,3
קרית ביאליק,2245, קטן מ-15 ,  1-5  ,935,1
בנימינה-גבעת עדה,608, קטן מ-15 ,  6-10  ,724,4
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1184,0
מג'דל שמס,1737, קטן מ-15 ,  1-5  ,194,5
קרית שמונה,1361, קטן מ-15 ,  1-5  ,328,1
אום אל-פחם,6165, קטן מ-15 ,  1-5  ,343,2
טורעאן,1303, קטן מ-15 ,  0  ,108,1
יפיע,2222, קטן מ-15 ,  0  ,168,1
עוזייר,165, קטן מ-15 ,  0  ,16,3
קרית אונו,1772, קטן מ-15 ,  0  ,1252,0
כפר תבור,197, קטן מ-15 ,  1-5  ,125,4
אור יהודה,4363, קטן מ-15 ,  1-5  ,833,1
קרני שומרון,731, קטן מ-15 ,  0  ,307,1
בית דגן,528, קטן מ-15 ,  0  ,132,2
בית ג'ן,1900, קטן מ-15 ,  6-10  ,639,7
ראש פינה,154, קטן מ-15 ,  0  ,79,3
צפת,4828, קטן מ-15 ,  1-5  ,546,2
פוריידיס,1253, קטן מ-15 ,  0  ,101,2
כפר קאסם,3374, קטן מ-15 ,  1-5  ,258,2
יקיר,194, קטן מ-15 ,  1-5  ,125,8
עפולה,3791, קטן מ-15 ,  1-5  ,1141,0
טירה,2736, קטן מ-15 ,  0  ,289,3
צור הדסה,710, קטן מ-15 ,  1-5  ,383,3
צור יצחק,229, קטן מ-15 ,  1-5  ,147,2
עכו,4073, קטן מ-15 ,  1-5  ,1265,1
ראש העין,5438, קטן מ-15 ,  1-5  ,2020,0
דימונה,2507, קטן מ-15 ,  1-5  ,1107,1
אריאל,1042, קטן מ-15 ,  1-5  ,589,1
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,12,4
חריש,1539, קטן מ-15 ,  1-5  ,473,1
אורנית,370, קטן מ-15 ,  1-5  ,837,10
לוד,8651, קטן מ-15 ,  6-10  ,4547,2
משהד,798, קטן מ-15 ,  0  ,32,2
ריינה,1711, קטן מ-15 ,  1-5  ,99,3
קרית ים,2352, קטן מ-15 ,  1-5  ,1194,0
יהוד,1941, קטן מ-15 ,  1-5  ,889,1
ערד,2470, קטן מ-15 ,  1-5  ,831,1
אילת,2517, קטן מ-15 ,  1-5  ,5768,1
ברכה,297, קטן מ-15 ,  0  ,34,4
ירכא,2130, קטן מ-15 ,  0  ,821,2
כפר כנא,2442, קטן מ-15 ,  1-5  ,133,2
בית שאן,1692, קטן מ-15 ,  1-5  ,344,1
עראבה,2324, קטן מ-15 ,  1-5  ,237,0
נהריה,3316, קטן מ-15 ,  1-5  ,1261,1
שפרעם,4118, קטן מ-15 ,  1-5  ,634,2
ראמה,951, קטן מ-15 ,  1-5  ,289,1
רעננה,3860, קטן מ-15 ,  1-5  ,3196,1
רמת גן,7905, קטן מ-15 ,  1-5  ,16253,1
ערערה,2033, קטן מ-15 ,  1-5  ,249,2
ירוחם,981, קטן מ-15 ,  6-10  ,567,6
זרזיר,498, קטן מ-15 ,  0  ,41,2
כסיפה,922, קטן מ-15 ,  1-5  ,123,4
אבו סנאן,1350, קטן מ-15 ,  1-5  ,2491,3
רחובות,11313, קטן מ-15 ,  1-5  ,6474,1
דייר חנא,1474, קטן מ-15 ,  1-5  ,86,3
קרית אתא,4689, קטן מ-15 ,  1-5  ,1343,1
להבים,271, קטן מ-15 ,  1-5  ,151,2
עילוט,667, קטן מ-15 ,  0  ,33,1
נאעורה,179, קטן מ-15 ,  0  ,21,21
סאג'ור,508, קטן מ-15 ,  0  ,136,2
סולם,267, קטן מ-15 ,  6-10  ,110,23
כאבול,1300, קטן מ-15 ,  0  ,129,2
גבעתיים,2041, קטן מ-15 ,  1-5  ,1784,1
טבריה,4521, קטן מ-15 ,  1-5  ,679,1
פדואל,230, קטן מ-15 ,  1-5  ,185,14
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,258,2
קדומים,352, קטן מ-15 ,  0  ,152,2
כפר מנדא,1688, קטן מ-15 ,  0  ,84,3
אעצם (שבט),82, קטן מ-15 ,  1-5  ,63,8
אטרש (שבט),54, קטן מ-15 ,  1-5  ,31,28
אל סייד,22, קטן מ-15 ,  1-5  ,22,6
שגב-שלום,346, קטן מ-15 ,  6-10  ,103,8
כרמיאל,2473, קטן מ-15 ,  1-5  ,952,1
רכסים,3125, קטן מ-15 ,  1-5  ,100,1
גבעת זאב,3794, קטן מ-15 ,  0  ,328,1
מבשרת ציון,1919, קטן מ-15 ,  1-5  ,1467,1
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,626,0
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,3275,1
חצור הגלילית,1399, קטן מ-15 ,  0  ,116,2
חדרה,6834, קטן מ-15 ,  0  ,2456,1
טמרה,3886, קטן מ-15 ,  1-5  ,360,3
סח'נין,4370, קטן מ-15 ,  1-5  ,270,2
מזרעה,305, קטן מ-15 ,  0  ,31,5
ביתר עילית,12881, קטן מ-15 ,  1-5  ,443,0
מעיליא,268, קטן מ-15 ,  0  ,52,3
אור עקיבא,1645, קטן מ-15 ,  0  ,383,1
עיילבון,606, קטן מ-15 ,  1-5  ,93,2
חולון,14654, קטן מ-15 ,  1-5  ,4661,0
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,128,1
כעביה-טבאש-חג'אג'רה,575, קטן מ-15 ,  1-5  ,29,3
מסעדה,420, קטן מ-15 ,  1-5  ,118,7
קצרין,298, קטן מ-15 ,  0  ,164,1
עין נקובא,574, קטן מ-15 ,  1-5  ,25,3
מסעודין אל-עזאזמה,116, קטן מ-15 ,  1-5  ,65,4
ג'לג'וליה,970, קטן מ-15 ,  1-5  ,123,2
מגדל העמק,2108, קטן מ-15 ,  1-5  ,608,1
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,50,3
