city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47746,1544,1066,28392,17
נצרת,3128,490,314,4011,62
חיפה,6239,366,210,12391,13
תל אביב - יפו,11359,311,168,17120,7
שפרעם,1533,249,178,2517,60
רהט,2064,216,131,2086,32
אום אל-פחם,3102,212,134,1569,38
באר שבע,6214,184,109,10740,9
חולון,6096,177,102,7447,9
מג'ד אל-כרום,1117,163,114,3170,106
אשדוד,12890,159,98,7352,7
טייבה,2279,159,102,1398,36
פתח תקווה,8257,156,118,9171,6
בני ברק,25849,155,62,3130,8
סח'נין,1768,151,113,2380,46
יפיע,769,149,109,1128,77
לוד,3269,136,83,2855,18
נתניה,7391,133,85,7157,6
מג'דל שמס,726,133,94,664,119
ראשון לציון,5774,130,80,8726,5
אכסאל,656,126,79,1588,85
כפר קאסם,1836,117,76,2206,49
כפר מנדא,873,111,70,692,55
רמלה,3573,110,66,3017,15
עראבה,847,100,64,1786,38
ערערה,999,92,75,1000,46
קלנסווה,1748,91,51,750,39
כפר כנא,779,91,75,852,40
בת ים,4051,88,50,4603,7
דאלית אל-כרמל,660,85,72,731,49
רמת גן,3074,85,53,5547,6
ריינה,619,85,43,983,51
נוף הגליל,876,82,54,1830,19
בית ג'ן,770,78,46,990,65
מעלה עירון,875,74,62,680,49
רחובות,4796,74,45,5463,5
עספיא,433,73,46,632,59
קרית אתא,1482,68,40,2911,12
בית שמש,7975,68,49,2816,5
עכו,1603,65,30,2178,13
מגאר,609,61,42,1004,27
אשקלון,4458,58,23,4956,4
טמרה,1276,58,48,1060,17
יבנה,1752,58,44,1729,12
נהריה,1361,52,29,3045,9
עפולה,1426,51,41,1645,10
כרמיאל,952,51,22,1991,11
שעב,308,50,36,676,68
כסיפה,357,49,29,752,28
עין מאהל,667,49,36,714,36
באקה אל-גרביה,1485,47,25,766,16
חורה,440,46,18,483,26
ג'לג'וליה,486,45,27,363,44
כפר סבא,1744,45,28,3800,5
טירה,1729,44,32,715,17
קדומים,126,44,21,2121,96
קרית גת,2324,43,22,1990,7
קרית ים,790,43,20,1827,11
דבוריה,583,43,25,701,41
מעלה אדומים,1160,43,29,2182,11
נתיבות,2892,42,30,1251,11
אעבלין,425,42,32,516,32
חורפיש,341,42,34,713,66
בוקעאתא,706,42,29,205,63
ערד,980,41,21,2532,15
מודיעין-מכבים-רעות,2004,40,22,4257,5
חדרה,3146,40,20,3141,4
קרית טבעון,218,40,  6-10  ,866,25
הרצליה,1875,39,17,4093,4
עיילבון,191,39,29,733,68
רעננה,1765,38,27,3569,5
יאנוח-ג'ת,342,37,25,535,56
בועיינה-נוג'ידאת,239,36,26,445,36
קרית ביאליק,829,33,18,1809,8
ג'דיידה-מכר,876,32,20,624,15
מודיעין עילית,11036,31,16,1042,4
ביתר עילית,6016,31,21,787,5
אילת,969,30,20,9839,5
ערערה-בנגב,430,30, 11-14 ,392,17
אלעד,5627,30,20,738,6
מסעדה,180,29,15,196,71
אופקים,1651,29,22,1122,9
הוד השרון,1057,29,20,2694,5
כאוכב אבו אל-היג'א,127,29,22,722,75
נשר,366,29,17,942,13
רמת השרון,874,28,17,1747,6
ג'סר א-זרקא,488,28, 11-14 ,779,19
כפר יאסיף,342,28, 11-14 ,515,26
כפר מצר,102,28,20,195,101
ראש העין,2130,28,20,2463,5
נס ציונה,1062,27,16,1811,6
כפר קרע,1030,27, 11-14 ,623,14
משהד,173,27,21,245,31
בענה,584,26, 11-14 ,347,31
קרית מוצקין,711,26, 11-14 ,1820,6
מעלות-תרשיחא,447,26,25,1372,12
מבשרת ציון,567,25, 11-14 ,1158,11
"בסמ""ה",397,24,19,368,22
טירת כרמל,431,24,19,626,10
גבעתיים,891,23, 11-14 ,2002,4
יהוד,885,23,21,1199,8
טבריה,1882,22, 11-14 ,1106,5
שדרות,1027,22, 11-14 ,1123,8
דייר חנא,433,21, 11-14 ,333,20
טורעאן,417,21,15,370,14
אור יהודה,1919,20, 11-14 ,1120,6
ג'ש (גוש חלב),66,20,17,167,64
דימונה,903,19, 11-14 ,2748,5
בית שאן,749,19, 11-14 ,430,10
כאבול,351,19, 11-14 ,338,15
כעביה-טבאש-חג'אג'רה,114,18,  6-10  ,175,31
אבטין,71,17,  6-10  ,80,60
באר יעקב,1006,17,  6-10  ,1251,7
זרזיר,147,17, 11-14 ,191,20
בסמת טבעון,121,17, 11-14 ,223,21
ראמה,273,16,15,347,19
שוהם,480,16,  6-10  ,1268,8
אבו גוש,247,15,15,295,19
אזור,453,15, 11-14 ,512,13
עין נקובא,187,15,15,149,43
פוריידיס,732,15,  1-5  ,323,11
דייר אל-אסד,849,15, 11-14 ,291,12
ג'ת,675,15,  6-10  ,391,12
סאג'ור,139, קטן מ-15 ,  1-5  ,230,17
נחף,449, קטן מ-15 ,  1-5  ,197,7
אבו סנאן,599, קטן מ-15 ,  1-5  ,295,7
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,575,2
עתלית,108, קטן מ-15 ,  1-5  ,196,1
מוקייבלה,202, קטן מ-15 ,  1-5  ,78,7
עילוט,377, קטן מ-15 ,  6-10  ,138,13
אפרת,317, קטן מ-15 , 11-14 ,891,11
גני תקווה,463, קטן מ-15 ,  1-5  ,708,2
תקוע,56, קטן מ-15 ,  0  ,200,2
קרית שמונה,593, קטן מ-15 ,  6-10  ,584,5
קרית אונו,683, קטן מ-15 ,  6-10  ,1377,4
הר אדר,60, קטן מ-15 ,  0  ,257,2
צור יצחק,72, קטן מ-15 ,  1-5  ,214,8
כסרא-סמיע,401, קטן מ-15 ,  0  ,192,2
עוזייר,68, קטן מ-15 ,  1-5  ,98,12
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4
נוקדים,38, קטן מ-15 ,  0  ,103,19
כפר ורדים,69, קטן מ-15 ,  1-5  ,326,5
כוכב יאיר,145, קטן מ-15 ,  0  ,293,1
קרני שומרון,195, קטן מ-15 ,  0  ,445,2
יקיר,106, קטן מ-15 ,  1-5  ,126,4
גני מודיעין,127, קטן מ-15 ,  1-5  ,58,6
גבעת שמואל,672, קטן מ-15 ,  1-5  ,3639,3
אלקנה,93, קטן מ-15 ,  1-5  ,470,8
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,74,2
צור הדסה,161, קטן מ-15 ,  6-10  ,550,15
מצפה יריחו,66, קטן מ-15 ,  0  ,164,16
כפר אדומים,93, קטן מ-15 ,  1-5  ,257,2
גבעת זאב,1325, קטן מ-15 ,  6-10  ,641,4
אלפי מנשה,140, קטן מ-15 ,  1-5  ,268,9
גבע בנימין,192, קטן מ-15 , 11-14 ,200,26
כוכב יעקב,482, קטן מ-15 ,  1-5  ,192,2
בית חשמונאי,43, קטן מ-15 ,  1-5  ,127,5
"בני עי""ש",147, קטן מ-15 ,  6-10  ,406,10
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,206,12
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,185,7
תל שבע,124, קטן מ-15 ,  6-10  ,273,5
קרית מלאכי,1573, קטן מ-15 ,  1-5  ,583,4
מגדל העמק,764, קטן מ-15 ,  6-10  ,816,4
חצור הגלילית,456, קטן מ-15 ,  1-5  ,158,2
אריאל,347, קטן מ-15 , 11-14 ,956,8
אלון שבות,68, קטן מ-15 ,  1-5  ,459,9
בית אריה,79, קטן מ-15 ,  1-5  ,174,4
שערי תקווה,147, קטן מ-15 ,  0  ,271,2
נווה דניאל,70, קטן מ-15 ,  6-10  ,256,29
"כפר חב""ד",543, קטן מ-15 ,  1-5  ,241,4
יד בנימין,198, קטן מ-15 ,  1-5  ,283,2
קרית עקרון,245, קטן מ-15 ,  6-10  ,479,10
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,49,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,2
לפיד,57, קטן מ-15 ,  0  ,92,5
עלי זהב,80, קטן מ-15 ,  1-5  ,198,11
יקנעם עילית,387, קטן מ-15 , 11-14 ,669,6
בית יצחק-שער חפר,40, קטן מ-15 ,  1-5  ,92,10
נופית,39, קטן מ-15 ,  0  ,108,4
קדימה-צורן,332, קטן מ-15 ,  1-5  ,563,2
אבן יהודה,270, קטן מ-15 ,  1-5  ,665,4
גן יבנה,766, קטן מ-15 ,  1-5  ,865,3
פקיעין (בוקייעה),291, קטן מ-15 ,  6-10  ,314,12
רמת ישי,77, קטן מ-15 , 11-14 ,326,18
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,99,2
ביר אל-מכסור,112, קטן מ-15 ,  1-5  ,227,4
קרית יערים,407, קטן מ-15 ,  1-5  ,155,5
מצפה רמון,69, קטן מ-15 ,  1-5  ,403,10
קרית ארבע,184, קטן מ-15 ,  1-5  ,476,10
חשמונאים,230, קטן מ-15 ,  1-5  ,365,17
חריש,456, קטן מ-15 ,  6-10  ,452,5
כפר תבור,75, קטן מ-15 ,  0  ,151,2
עומר,180, קטן מ-15 ,  1-5  ,506,4
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1382,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  0  ,489,2
עפרה,72, קטן מ-15 ,  1-5  ,191,3
סולם,65, קטן מ-15 , 11-14 ,123,44
ירכא,1144, קטן מ-15 ,  6-10  ,441,7
נאעורה,69, קטן מ-15 ,  1-5  ,30,12
ג'ולס,382, קטן מ-15 ,  0  ,85,2
עמנואל,248, קטן מ-15 ,  1-5  ,49,5
נוף איילון,67, קטן מ-15 ,  1-5  ,267,13
מתן,55, קטן מ-15 ,  1-5  ,146,3
זמר,295, קטן מ-15 ,  6-10  ,198,14
צפת,1168, קטן מ-15 ,  1-5  ,625,2
להבים,143, קטן מ-15 ,  6-10  ,376,18
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
ברכה,39, קטן מ-15 ,  1-5  ,105,7
אורנית,170, קטן מ-15 ,  6-10  ,400,9
מיתר,152, קטן מ-15 ,  1-5  ,613,2
גדרה,735, קטן מ-15 ,  1-5  ,1280,3
זכרון יעקב,518, קטן מ-15 ,  6-10  ,865,4
גן נר,39, קטן מ-15 ,  0  ,127,8
סלמה,113, קטן מ-15 ,  6-10  ,113,32
ראש פינה,43, קטן מ-15 ,  1-5  ,97,10
קצרין,89, קטן מ-15 ,  1-5  ,290,3
לקיה,341, קטן מ-15 ,  1-5  ,175,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4
עין קנייא,126, קטן מ-15 ,  1-5  ,264,30
רומת הייב,34, קטן מ-15 ,  1-5  ,54,14
אליכין,88, קטן מ-15 ,  1-5  ,97,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,68,1
תפרח,305, קטן מ-15 ,  1-5  ,23,5
יבנאל,178, קטן מ-15 ,  1-5  ,54,2
אור עקיבא,697, קטן מ-15 ,  6-10  ,475,5
רכסים,1426, קטן מ-15 ,  0  ,233,2
שגב-שלום,60, קטן מ-15 ,  1-5  ,186,12
בת חפר,129, קטן מ-15 ,  1-5  ,227,4
אחוזת ברק,48, קטן מ-15 ,  1-5  ,85,4
שמשית,49, קטן מ-15 ,  1-5  ,136,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3
שלומי,195, קטן מ-15 ,  0  ,241,2
שייח' דנון,94, קטן מ-15 ,  1-5  ,81,17
תל מונד,230, קטן מ-15 ,  1-5  ,460,2
טלמון,95, קטן מ-15 ,  1-5  ,392,2
רבבה,131, קטן מ-15 ,  0  ,207,4
כפר ברא,251, קטן מ-15 ,  1-5  ,118,8
סביון,114, קטן מ-15 ,  1-5  ,174,12
פסוטה,50, קטן מ-15 ,  1-5  ,103,9
מעיליא,103, קטן מ-15 ,  1-5  ,214,25
מזרעה,106, קטן מ-15 ,  1-5  ,122,10
כפר כמא,83, קטן מ-15 ,  1-5  ,141,12
כפר יונה,553, קטן מ-15 ,  6-10  ,902,6
ירוחם,349, קטן מ-15 ,  1-5  ,451,3
פרדסיה,140,0,  0  ,223,0
גבעת ברנר,37,0,  0  ,220,0
מרכז שפירא,106,0,  0  ,159,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
עלי,83,0,  0  ,368,0
שילה,73,0,  0  ,243,0
קיסריה,96,0,  0  ,302,0
הושעיה,62,0,  0  ,113,0
אבו תלול, קטן מ-15 ,0,  0  ,16,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
מייסר,85,0,  0  ,53,0
בית אל,129,0,  0  ,495,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
