city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,83901,15142,10161,80916,163
בני ברק,34354,4583,3048,20270,228
מודיעין עילית,16556,3377,2331,13054,439
בית שמש,12650,2362,1696,11936,186
פתח תקווה,12614,2191,1348,26167,89
תל אביב - יפו,16201,2144,1173,38845,47
חיפה,10999,1967,1119,23710,72
אשדוד,17200,1801,1194,18217,80
ביתר עילית,9230,1711,1286,5180,278
אלעד,8024,1450,984,5443,305
נתניה,10021,1299,776,16246,60
חולון,8674,1164,706,14773,62
באר שבע,8783,1134,716,17118,58
נצרת,5990,1095,619,4698,139
ראשון לציון,8276,1050,682,18408,43
רחובות,6681,905,589,11758,65
רמת גן,4761,817,448,14208,56
אשקלון,6212,801,506,11477,56
רמלה,5015,740,456,6522,98
בת ים,5487,715,396,9485,55
לוד,4704,668,436,5840,88
קרית גת,3738,659,439,5336,115
צפת,2235,568,330,3030,158
ראש העין,3145,497,332,7838,84
טמרה,2989,474,289,2189,138
שפרעם,2984,460,240,2376,111
קרית אתא,2531,459,270,5859,80
מודיעין-מכבים-רעות,3152,450,301,8960,51
נתיבות,3669,424,254,3323,110
יבנה,2546,424,274,4418,91
סח'נין,3340,423,273,2731,129
חדרה,4054,413,257,6162,43
כפר סבא,2670,397,219,9763,41
אום אל-פחם,4292,393,291,2278,70
רעננה,2643,389,247,8221,52
מעלה אדומים,2195,379,279,4298,101
עפולה,2349,378,225,5214,71
גבעת זאב,2278,377,216,2123,198
טבריה,2826,366,207,3344,81
עכו,2464,364,239,3674,71
רכסים,2035,362,209,1800,292
נוף הגליל,1773,359,206,4189,81
קרית מוצקין,1465,328,164,5198,75
נהריה,2133,328,184,4850,55
ערד,1795,313,132,2441,116
הרצליה,2675,304,181,7709,33
כפר כנא,1710,302,186,1147,133
כוכב יעקב,1112,301,246,1201,337
קרית מלאכי,2082,273,197,2391,112
מבשרת ציון,1221,261,153,3298,113
קרית ים,1413,260,147,4272,66
כרמיאל,1665,257,163,3385,55
דאלית אל-כרמל,1583,252,176,1167,146
אור יהודה,2479,239,147,2894,69
אופקים,2127,233,162,2785,73
שדרות,1507,232,148,2682,86
קרית יערים,923,217,178,1640,346
הוד השרון,1632,216,138,5913,36
גבעת שמואל,1113,215,131,3784,86
יפיע,1448,209,126,1031,108
קרית אונו,1047,206,140,3789,55
קרית ביאליק,1480,196,107,3555,50
עין מאהל,1131,196,141,694,144
טייבה,2960,195,112,1699,44
גני תקווה,780,193,109,2637,97
מגדל העמק,1296,189,120,2370,73
מגאר,1278,182,92,1210,80
דימונה,1330,178,85,3065,50
נס ציונה,1447,178,112,3358,39
עראבה,1452,175,109,1182,67
מג'דל שמס,1539,174,95,642,155
רמת השרון,1268,173,104,4076,38
דייר חנא,878,173,114,890,162
חצור הגלילית,816,173,76,1096,176
אבו גוש,664,172,143,942,216
פרדס חנה-כרכור,1375,168,106,3597,40
גבעתיים,1299,163,97,4351,29
כאבול,978,161,77,864,131
כפר קאסם,2435,159,81,881,66
רהט,2635,159,103,1465,24
מעלות-תרשיחא,899,156,99,2365,69
אור עקיבא,975,155,102,1776,79
יהוד,1194,155,100,2531,53
מעלה עירון,1359,154,133,641,102
עספיא,979,150,106,897,122
טורעאן,919,150,92,640,103
ריינה,1058,149,77,683,89
באר יעקב,1322,147,106,2118,57
גן יבנה,1043,143,102,2021,64
ירוחם,567,142,96,1219,136
טירת כרמל,762,141,82,2052,61
נחף,894,138,94,496,103
טירה,2060,137,89,1202,52
ג'דיידה-מכר,1330,135,89,1114,65
מג'ד אל-כרום,1736,134,71,537,87
בית שאן,1059,134,85,1604,69
באקה אל-גרביה,1944,132,66,817,45
אפרת,643,131,97,2153,115
נשר,664,131,72,2083,59
ירכא,1480,127,86,681,81
ערערה,1409,125,69,870,63
אילת,1259,121,69,3749,21
קרית שמונה,960,121,68,1689,55
זכרון יעקב,754,119,87,1688,53
גדרה,1041,118,64,2567,47
ראמה,584,117,84,637,140
פקיעין (בוקייעה),599,115,74,562,195
בית ג'ן,1141,114,67,771,96
אעבלין,907,112,86,730,85
כפר יאסיף,637,110,56,700,103
אריאל,570,101,65,1703,55
יקנעם עילית,638,100,63,2041,43
צור הדסה,388,97,52,1230,104
ג'סר א-זרקא,716,96,47,1100,64
קלנסווה,2138,96,51,859,42
פוריידיס,951,94,64,554,71
אבו סנאן,869,93,59,661,70
שוהם,709,91,68,2135,45
כפר יונה,803,91,49,1961,40
אכסאל,1068,90,63,655,60
כפר מנדא,1302,89,57,416,44
ג'ש (גוש חלב),204,87,67,591,278
קדימה-צורן,505,86,50,1257,41
חריש,663,84,61,1523,58
קרית ארבע,371,75,51,1135,102
דבוריה,821,71,52,675,67
אזור,661,71,45,953,59
ג'ת,873,68,55,537,56
קרית טבעון,389,67,36,1839,42
גבע בנימין,336,66,54,551,122
דייר אל-אסד,1121,65,39,328,52
טלמון,204,65,50,1015,134
חורפיש,599,64,38,528,100
שעב,524,63,45,401,86
קרית עקרון,405,62,43,1147,58
יאנוח-ג'ת,601,61,42,392,93
משהד,453,61,33,293,69
מיתר,273,60,30,1427,60
ביר אל-מכסור,287,58,41,364,58
כעביה-טבאש-חג'אג'רה,285,57,36,234,97
בית אל,246,57,51,1104,100
ג'ולס,520,56,30,279,90
ג'לג'וליה,681,56,35,303,55
סאג'ור,333,56,35,247,136
עיילבון,365,55,35,659,96
יד בנימין,319,55,32,715,128
"בסמ""ה",599,53,24,370,49
תפרח,424,52,32,261,239
זרזיר,289,52,32,296,61
שילה,157,51,35,670,117
"כפר חב""ד",730,49,41,704,71
בועיינה-נוג'ידאת,533,49,27,414,48
אבן יהודה,385,49,34,1230,37
שבלי - אום אל-גנם,347,48,35,333,75
נווה דניאל,177,47,23,734,192
כוכב השחר,131,46,38,810,186
תל מונד,330,45,31,894,35
כאוכב אבו אל-היג'א,331,44,32,233,114
בענה,726,44,28,284,52
מעיליא,195,44,37,298,138
בסמת טבעון,221,43,24,303,54
אלקנה,166,43,30,940,115
קרני שומרון,328,42,28,910,50
בית דגן,272,42,24,476,64
חשמונאים,314,42,36,660,140
ערערה-בנגב,599,40,23,260,22
כפר קרע,1268,40,23,605,21
עתלית,193,40,24,1007,48
שלומי,293,39,17,662,59
אלון שבות,155,38,31,779,118
רמת ישי,174,38,20,909,52
מזכרת בתיה,447,37,23,1159,25
מבוא חורון,185,35,28,714,138
עלי,153,35,29,892,85
"בני עי""ש",220,34,23,575,50
קדומים,220,34,19,442,75
פסוטה,216,33,26,304,98
חורה,550,33,19,246,19
עין קנייא,227,33,21,101,139
נוף איילון,132,32,17,362,139
כפר תבור,148,32,20,641,73
תקוע,123,32,21,647,77
עץ אפרים,131,31,20,555,128
סולם,177,30,  6-10  ,168,102
ברכה,137,30,16,488,111
בנימינה-גבעת עדה,321,29,22,1087,20
הר אדר,139,28,21,602,69
עפרה,136,28,22,622,92
עוזייר,132,27, 11-14 ,98,82
זמר,404,27, 11-14 ,197,38
גני מודיעין,187,27,20,157,83
להבים,202,26,16,681,42
כסיפה,479,26,16,183,15
לקיה,453,26,  6-10  ,280,17
כפר ורדים,153,26, 11-14 ,791,47
טובא-זנגריה,180,26, 11-14 ,189,38
שערי תקווה,212,26,16,522,46
סלמה,277,26,16,163,74
כפר אדומים,173,26,18,449,60
קצרין,142,25,20,815,33
בת חפר,176,25,18,360,49
אלפי מנשה,197,25,18,573,32
ניצן,144,25, 11-14 ,314,108
מסעדה,376,25,  6-10  ,126,61
מצפה יריחו,129,25,18,382,103
עמנואל,300,25,17,117,60
עומר,245,24, 11-14 ,640,30
אבטין,135,24,16,118,85
עין נקובא,292,24, 11-14 ,151,69
עלי זהב,151,24,17,798,65
בית אריה,158,24, 11-14 ,465,47
צור יצחק,152,23, 11-14 ,1084,37
מוקייבלה,262,23, 11-14 ,159,55
יבנאל,219,23,  6-10  ,231,55
תל שבע,247,22, 11-14 ,279,11
אחוזת ברק,99,22,  6-10  ,349,93
קיסריה,151,22, 11-14 ,570,40
מרכז שפירא,151,21, 11-14 ,358,101
אלעזר,105,21,  6-10  ,543,85
כפר מצר,191,20, 11-14 ,87,72
הושעיה,106,20,15,213,98
גן נר,83,19,  6-10  ,353,72
רבבה,233,19,18,396,69
כפר ברא,295,18,  6-10  ,109,47
כסרא-סמיע,546,18, 11-14 ,225,21
שמשית,80,17,16,356,74
נוקדים,89,17, 11-14 ,369,81
אורנית,225,17,  1-5  ,648,19
בוקעאתא,880,16, 11-14 ,80,24
רומת הייב,71,16,  1-5  ,73,76
כוכב יאיר,184,15, 11-14 ,507,16
ראש פינה,74,15,  6-10  ,395,49
כפר כמא,112,15,  6-10  ,181,45
סביון,160,15,  6-10  ,342,35
נאעורה,150,15,  1-5  ,58,62
אעצם (שבט),26, קטן מ-15 ,  1-5  ,41,7
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,8
ע'ג'ר,24, קטן מ-15 ,  1-5  ,31,19
פרדסיה,181, קטן מ-15 ,  1-5  ,425,15
מתן,97, קטן מ-15 ,  6-10  ,527,31
כפר האורנים,97, קטן מ-15 ,  6-10  ,245,45
שייח' דנון,138, קטן מ-15 ,  6-10  ,118,38
בית חשמונאי,62, קטן מ-15 ,  1-5  ,265,19
מזרעה,162, קטן מ-15 ,  1-5  ,134,23
מסעודין אל-עזאזמה,19, קטן מ-15 ,  0  ,77,1
בית יצחק-שער חפר,54, קטן מ-15 ,  6-10  ,149,38
ביר הדאג',15, קטן מ-15 ,  0  ,17,7
שגב-שלום,107, קטן מ-15 ,  1-5  ,130,9
צור משה,77, קטן מ-15 ,  1-5  ,145,27
מייסר,97, קטן מ-15 ,  1-5  ,69,20
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,15,3
צופים,93, קטן מ-15 ,  6-10  ,282,55
גבעת אבני,73, קטן מ-15 ,  1-5  ,244,44
פדואל,114, קטן מ-15 ,  6-10  ,346,66
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,15
יקיר,137, קטן מ-15 , 11-14 ,375,59
מצפה רמון,97, קטן מ-15 ,  1-5  ,263,12
לפיד,85, קטן מ-15 ,  1-5  ,253,47
נופית,72, קטן מ-15 ,  1-5  ,170,16
עילוט,425, קטן מ-15 ,  1-5  ,123,10
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,69,13
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,55,2
אליכין,125, קטן מ-15 ,  6-10  ,235,35
גבעת ברנר,59, קטן מ-15 ,  1-5  ,135,21
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,32,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
