city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45130,1053,496,18325,11
תל אביב - יפו,10917,400,166,11041,9
נצרת,2260,265,142,1631,34
בני ברק,25584,233,103,3482,12
חיפה,5671,194,74,6674,7
באר שבע,5964,191,68,7666,10
פתח תקווה,7979,183,79,6462,7
בוקעאתא,431,157,89,511,236
נתניה,7202,154,47,6036,7
מג'דל שמס,475,136,82,954,121
חולון,5819,131,51,4117,7
אשדוד,12681,127,50,5828,6
אום אל-פחם,2681,119,68,1202,21
ראשון לציון,5572,111,33,4890,5
טייבה,1988,108,55,990,25
בית ג'ן,636,100,48,1118,84
בת ים,3904,98,35,2907,8
שפרעם,1213,95,54,1025,23
כפר קאסם,1578,89,40,473,37
סח'נין,1500,78,32,1110,24
דייר חנא,365,77,29,625,72
מגאר,498,75,35,894,33
אשקלון,4359,67,30,3189,5
עכו,1479,67,22,1517,13
מסעדה,125,62,24,679,152
רחובות,4678,61,30,2907,4
קלנסווה,1594,58,35,541,25
רהט,1721,58,42,679,9
רמת גן,2957,57,32,3333,4
יפיע,562,57,22,459,30
כפר כנא,650,54,21,441,24
חצור הגלילית,465,54,35,861,55
מודיעין עילית,10938,54,27,1251,7
קרית אתא,1393,53,16,1739,9
בית שמש,7842,50,17,1824,4
מג'ד אל-כרום,879,50,24,290,32
לוד,3080,48,24,1516,6
כפר קרע,944,44,34,481,23
נחף,413,43,21,270,32
בועיינה-נוג'ידאת,199,42,  6-10  ,354,41
ראש העין,2086,42,15,2283,7
ביתר עילית,5940,41,26,773,7
אכסאל,460,41,28,296,28
רמלה,3374,40, 11-14 ,1408,5
מעלה עירון,766,38, 11-14 ,308,25
מודיעין-מכבים-רעות,1925,37,21,2142,4
גבעתיים,841,37,23,1375,7
עפולה,1352,36,  6-10  ,1339,7
עראבה,588,36,24,422,14
חורפיש,262,35,24,420,55
חדרה,3087,34, 11-14 ,2432,4
כרמיאל,881,34,30,906,7
כפר סבא,1670,34, 11-14 ,2680,3
נוף הגליל,749,33, 11-14 ,879,7
טבריה,1857,33,  6-10  ,1164,7
פרדס חנה-כרכור,1002,32,  1-5  ,1027,8
הרצליה,1811,31,  6-10  ,2079,3
ריינה,490,31,15,271,19
ערערה,873,31,19,363,16
דייר אל-אסד,820,30, 11-14 ,251,24
מעלות-תרשיחא,395,30, 11-14 ,753,13
אעבלין,363,30,  6-10  ,443,23
באקה אל-גרביה,1379,29, 11-14 ,396,10
אלעד,5562,29,16,801,6
"בסמ""ה",342,28, 11-14 ,236,26
ג'דיידה-מכר,791,27,  6-10  ,473,13
ערד,922,27,  6-10  ,953,10
בענה,552,27,  6-10  ,186,32
קרית ים,740,27, 11-14 ,1322,7
נתיבות,2833,27, 11-14 ,699,7
יאנוח-ג'ת,256,27,16,514,41
טורעאן,383,25,  6-10  ,265,17
דבוריה,515,24,  6-10  ,315,23
שבלי - אום אל-גנם,262,24,  6-10  ,255,37
קרית ביאליק,791,24,  6-10  ,917,6
נהריה,1291,23, 11-14 ,1591,4
רכסים,1412,22, 11-14 ,410,18
מעלה אדומים,1101,22,  6-10  ,980,6
כפר מנדא,723,22, 11-14 ,157,11
טירה,1655,21, 11-14 ,452,8
רעננה,1707,20,  6-10  ,1964,3
רמת השרון,842,20,  6-10  ,1247,4
עין קנייא,95,20,  6-10  ,95,84
