city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,74371,12408,8708,83212,133
בני ברק,31459,3177,2256,17529,158
מודיעין עילית,14376,2284,1760,10564,297
בית שמש,11131,1912,1384,11447,151
תל אביב - יפו,15086,1833,1190,39676,40
חיפה,9999,1813,1256,27990,66
פתח תקווה,11320,1647,1129,23539,67
אשדוד,16027,1503,1057,16535,67
ביתר עילית,8074,1290,991,4345,209
אלעד,7114,997,805,4581,210
נצרת,5389,960,632,4601,122
נתניה,9281,941,649,15039,43
באר שבע,8137,917,561,18253,47
חולון,8021,914,646,13587,49
ראשון לציון,7640,844,550,16594,35
רמת גן,4318,689,474,13462,47
רחובות,6100,679,474,12977,49
אשקלון,5759,626,427,9456,44
בת ים,5123,542,384,8716,42
רמלה,4584,531,386,6070,70
קרית גת,3327,468,302,4808,81
לוד,4280,468,334,5598,61
טמרה,2710,462,323,2335,135
צפת,1930,450,312,3323,125
שפרעם,2749,441,315,2604,107
ערד,1681,416,260,4588,154
טבריה,2626,375,242,4359,83
מודיעין-מכבים-רעות,2874,375,249,8851,43
סח'נין,3080,373,284,2466,114
קרית אתא,2267,362,271,6012,63
גבעת זאב,2074,360,278,2817,189
עפולה,2150,356,265,5369,67
ראש העין,2836,349,257,6486,59
כפר סבא,2467,348,251,9524,36
נוף הגליל,1596,345,251,4970,78
קרית מוצקין,1320,328,224,6499,75
מעלה אדומים,1934,320,241,4867,85
כפר כנא,1533,315,211,1235,138
נתיבות,3437,315,236,3630,82
חדרה,3811,308,205,5827,32
רעננה,2431,307,223,7656,41
רכסים,1831,287,215,1814,232
הרצליה,2500,277,170,7116,30
עכו,2237,275,215,3810,54
נהריה,1953,269,191,5145,45
אום אל-פחם,4020,258,179,1592,46
יבנה,2242,254,184,3929,55
קרית ים,1277,238,162,4342,61
מבשרת ציון,1073,226,155,3085,98
כרמיאל,1508,211,150,4069,45
אור יהודה,2335,205,127,2624,59
מגאר,1192,204,124,1548,90
קרית ביאליק,1372,204,125,3897,52
דאלית אל-כרמל,1413,202,168,1141,117
מגדל העמק,1185,200,131,2860,77
הוד השרון,1496,195,114,6636,33
כוכב יעקב,868,194,150,1035,217
יפיע,1321,178,128,964,92
דימונה,1254,176,124,3457,49
קרית יערים,776,174,130,1467,278
כאבול,896,170,107,830,138
חצור הגלילית,709,167,122,1248,170
טייבה,2846,166,118,1559,38
מג'דל שמס,1453,163,106,542,145
מג'ד אל-כרום,1658,162,111,831,105
כפר קאסם,2353,161,106,934,67
קרית מלאכי,1893,160,125,1744,66
אופקים,1973,159,109,2719,50
גבעת שמואל,992,156,124,4841,62
גבעתיים,1201,154,95,4643,28
עראבה,1345,152,124,1067,58
שדרות,1360,146,98,2654,54
ג'דיידה-מכר,1246,144,106,1172,69
גני תקווה,674,143,114,2479,72
רהט,2530,143,100,1411,21
מעלות-תרשיחא,812,141,116,2488,62
רמת השרון,1167,141,86,5031,31
עין מאהל,998,141,99,504,104
באקה אל-גרביה,1882,138,73,926,47
טירה,1991,138,69,1251,52
נס ציונה,1337,137,82,3673,30
טירת כרמל,696,136,99,2180,59
טורעאן,826,132,79,793,90
כפר יאסיף,584,131,99,918,123
ריינה,983,131,90,802,78
אילת,1199,129,98,4027,23
פרדס חנה-כרכור,1268,127,72,3269,31
נשר,599,119,83,2157,54
ערערה,1351,116,84,901,58
דייר חנא,758,115,88,762,108
בית ג'ן,1076,112,77,846,94
בית שאן,980,111,75,1577,57
קרית אונו,909,111,73,3035,30
גדרה,984,110,81,2211,44
עספיא,874,106,82,816,86
