city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129787,1991,741,30792,21
תל אביב - יפו,26151,501,140,21547,11
באר שבע,14884,421,168,8961,21
נתניה,16788,412,154,10075,19
אשקלון,11766,312,94,6000,22
פתח תקווה,21476,308,116,10844,12
אשדוד,25419,298,84,8806,13
רהט,4773,286,119,1258,41
חיפה,16519,263,102,12632,10
ראשון לציון,14771,253,86,9551,10
חולון,14532,240,90,7348,13
אום אל-פחם,6032,217,103,1442,38
נצרת,8943,204,82,1674,26
בת ים,9595,199,61,5133,16
חדרה,6779,190,71,4049,20
רמלה,9475,182,49,3211,24
רחובות,11257,179,79,7423,13
לוד,8549,174,57,4819,22
בני ברק,48170,140,37,2929,7
טייבה,4452,137,50,1465,31
בית שמש,20154,130,39,3006,10
אופקים,4294,104,38,1244,31
קרית גת,7268,102,43,1885,17
כפר קאסם,3309,101,39,597,41
לקיה,718,96,29,258,60
שדרות,2856,92,34,1465,33
דימונה,2482,89,17,1435,25
ערד,2432,89,34,1806,33
רמת גן,7851,85,30,8838,6
צפת,4790,84,20,1102,23
טבריה,4496,80,28,1506,17
קרית מלאכי,4093,78,23,1039,31
כפר כנא,2427,78,31,468,33
ראש העין,5419,77,26,3815,12
ערערה,1988,76,41,651,38
כסיפה,865,74,18,289,41
נתיבות,6966,73,22,1463,18
באקה אל-גרביה,2707,73,25,623,24
אילת,2486,72,19,5911,13
אור יהודה,4322,70,25,1325,20
טירה,2680,70,39,726,26
עכו,4042,70,23,1857,14
ערערה-בנגב,948,67,23,244,36
מודיעין עילית,25152,67,32,952,8
חורה,835,66,18,295,36
מעלות-תרשיחא,1579,65,21,1157,28
שפרעם,4093,63,36,940,15
ירכא,2101,62,27,367,39
נוף הגליל,2845,59,21,2929,13
תל שבע,539,58,17,258,27
הרצליה,4214,57,21,4898,6
כפר סבא,4039,57,17,4337,6
יפיע,2206,57, 11-14 ,290,29
מגאר,2083,55,24,954,24
נס ציונה,2441,55, 11-14 ,2465,12
מודיעין-מכבים-רעות,4787,55,19,4792,6
אבו סנאן,1307,55,17,987,41
חריש,1523,54,18,821,26
עראבה,2282,52,17,618,19
קרית אתא,4649,52,18,2421,9
רעננה,3820,51,22,4051,7
ריינה,1676,51,17,275,30
מעלה אדומים,3777,49,34,1967,13
טמרה,3842,49, 11-14 ,806,14
פרדס חנה-כרכור,2314,49, 11-14 ,2302,12
יבנה,4303,46,15,2007,9
כפר מנדא,1670,45, 11-14 ,223,22
נהריה,3291,45,17,2401,7
בית ג'ן,1860,45,20,386,37
בית שאן,1672,44,  6-10  ,880,22
מעלה עירון,1848,43,19,321,28
סח'נין,4345,43,17,751,13
אלעד,11557,42,19,815,9
כפר יאסיף,948,41, 11-14 ,423,38
ג'דיידה-מכר,2030,41,19,525,20
ג'סר א-זרקא,971,40, 11-14 ,524,26
משהד,784,39,15,131,44
מגדל העמק,2090,39,  6-10  ,1252,15
ביתר עילית,12859,38, 11-14 ,659,6
כפר קרע,1655,38, 11-14 ,368,20
עפולה,3761,37, 11-14 ,1843,7
אעבלין,1201,37, 11-14 ,419,28
שגב-שלום,313,36, 11-14 ,140,32
טורעאן,1293,36,  6-10  ,273,24
אבו גוש,1255,35, 11-14 ,584,43
מסעודין אל-עזאזמה,89,34,20,96,19
הוד השרון,2772,33,17,3073,5
קרית מוצקין,2357,33, 11-14 ,2106,7
זרזיר,497,32, 11-14 ,214,37
דאלית אל-כרמל,2290,32,16,261,18
גבעת זאב,3783,31,17,681,16
קרית ביאליק,2222,30, 11-14 ,1519,7
פקיעין (בוקייעה),991,29,17,402,49
קלנסווה,2470,29, 11-14 ,589,12
גדרה,1822,29,15,1350,11
יהוד,1929,29,  1-5  ,1230,10
כעביה-טבאש-חג'אג'רה,572,28, 11-14 ,112,47
קרית ים,2322,28,  6-10  ,1838,7
בענה,965,27,19,380,32
באר יעקב,2257,27,  6-10  ,1152,10
אור עקיבא,1616,26,  1-5  ,705,13
קרית ארבע,843,26,16,454,35
מג'ד אל-כרום,2190,25,  6-10  ,249,16
"בסמ""ה",897,25, 11-14 ,183,23
גבעתיים,2020,25,  6-10  ,2331,5
אבו ג'ווייעד (שבט),64,25,  1-5  ,217,54
קרני שומרון,727,24,  1-5  ,498,25
חורפיש,987,24,15,341,37
עין מאהל,1620,24,  6-10  ,136,17
זמר,578,24, 11-14 ,166,33
בסמת טבעון,484,23,  1-5  ,221,29
כפר יונה,1414,23, 11-14 ,1116,10
טירת כרמל,1389,22,  6-10  ,674,9
פוריידיס,1227,22,15,256,16
קרית אונו,1764,22,  6-10  ,1655,6
רכסים,3118,21,  6-10  ,210,16
כוכב יעקב,1896,21,  1-5  ,172,23
קדימה-צורן,1140,21,  1-5  ,1291,10
כאוכב אבו אל-היג'א,438,21, 11-14 ,184,53
כרמיאל,2460,21,  6-10  ,1792,5
אעצם (שבט),59,20,  1-5  ,66,18
עספיא,1394,20,  6-10  ,304,16
זכרון יעקב,1371,20,  6-10  ,1025,9
ג'ת,1248,20,  6-10  ,333,16
יקנעם עילית,1148,19,  6-10  ,852,8
מזרעה,296,19,  6-10  ,180,47
ג'לג'וליה,962,19,  1-5  ,243,18
גן יבנה,1655,19,  6-10  ,811,8
כסרא-סמיע,961,18,  6-10  ,132,20
אבן יהודה,654,18,  6-10  ,894,13
צור הדסה,704,18,15,508,18
טלמון,477,17, 11-14 ,397,34
מצפה רמון,280,17,  1-5  ,323,34
אכסאל,1491,16,  1-5  ,213,11
קרית יערים,1511,16,  6-10  ,240,25
מוקייבלה,399,16,  1-5  ,130,38
קרית עקרון,886,16,  6-10  ,406,15
רמת השרון,1908,16,  1-5  ,2232,4
מצפה יריחו,247,15,  6-10  ,267,62
כאבול,1296,15,  1-5  ,245,12
חצור הגלילית,1390,15,  6-10  ,411,15
גני תקווה,1320,15,  6-10  ,1159,7
יד בנימין,665,15,  6-10  ,227,35
אבו רובייעה (שבט),37, קטן מ-15 ,  6-10  ,46,15
שלומי,419, קטן מ-15 ,  1-5  ,224,13
בועיינה-נוג'ידאת,905, קטן מ-15 ,  1-5  ,575,14
ביר אל-מכסור,597, קטן מ-15 ,  0  ,145,10
עין נקובא,573, קטן מ-15 ,  6-10  ,68,25
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,147,5
ניצן,222, קטן מ-15 ,  1-5  ,122,13
ג'ש (גוש חלב),293, קטן מ-15 ,  0  ,50,3
אבו רוקייק (שבט),75, קטן מ-15 ,  1-5  ,50,9
עוזייר,164, קטן מ-15 ,  6-10  ,60,21
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,31,15
תפרח,710, קטן מ-15 ,  1-5  ,42,54
בנימינה-גבעת עדה,597, קטן מ-15 ,  6-10  ,811,10
בית אריה,244, קטן מ-15 ,  1-5  ,206,6
כוכב יאיר,333, קטן מ-15 ,  1-5  ,551,8
ע'ג'ר,168, קטן מ-15 ,  0  ,32,11
גבעת אבני,112, קטן מ-15 ,  0  ,83,5
עמנואל,675, קטן מ-15 ,  0  ,71,4
עילוט,662, קטן מ-15 ,  1-5  ,142,12
נאעורה,173, קטן מ-15 ,  0  ,30,8
סאג'ור,491, קטן מ-15 ,  0  ,58,5
סולם,259, קטן מ-15 ,  0  ,103,10
קרית שמונה,1352, קטן מ-15 ,  1-5  ,521,2
מסעדה,408, קטן מ-15 ,  1-5  ,44,19
מייסר,118, קטן מ-15 ,  1-5  ,72,15
קצרין,296, קטן מ-15 ,  1-5  ,245,3
אבני חפץ,319, קטן מ-15 ,  1-5  ,102,10
אל סייד,16, קטן מ-15 ,  1-5  ,16,14
אבטין,213, קטן מ-15 ,  0  ,50,3
קדומים,349, קטן מ-15 ,  1-5  ,337,11
פדואל,218, קטן מ-15 ,  0  ,116,5
עץ אפרים,200, קטן מ-15 ,  0  ,108,4
עומר,283, קטן מ-15 ,  0  ,318,1
רבבה,322, קטן מ-15 ,  1-5  ,158,17
בוקעאתא,955, קטן מ-15 ,  6-10  ,53,15
דייר אל-אסד,1361, קטן מ-15 ,  1-5  ,144,7
אריאל,1017, קטן מ-15 , 11-14 ,919,8
בית אל,529, קטן מ-15 ,  6-10  ,296,18
עפרה,281, קטן מ-15 ,  1-5  ,454,35
אורנית,350, קטן מ-15 ,  1-5  ,447,1
חשמונאים,463, קטן מ-15 ,  1-5  ,262,38
בית דגן,528, קטן מ-15 ,  1-5  ,272,15
ראש פינה,147, קטן מ-15 ,  1-5  ,144,13
דבוריה,1201, קטן מ-15 ,  1-5  ,311,13
אליכין,243, קטן מ-15 ,  1-5  ,136,6
שייח' דנון,225, קטן מ-15 ,  1-5  ,50,10
תל מונד,491, קטן מ-15 ,  1-5  ,610,5
"כפר חב""ד",1362, קטן מ-15 ,  1-5  ,345,19
קרית טבעון,555, קטן מ-15 ,  6-10  ,894,5
שילה,396, קטן מ-15 ,  1-5  ,472,22
"בני עי""ש",515, קטן מ-15 ,  1-5  ,331,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8
פרדסיה,257, קטן מ-15 ,  1-5  ,337,9
צור יצחק,225, קטן מ-15 ,  6-10  ,376,12
מרכז שפירא,215, קטן מ-15 ,  0  ,85,9
יקיר,189, קטן מ-15 ,  0  ,111,8
נוקדים,165, קטן מ-15 ,  1-5  ,118,13
דייר חנא,1470, קטן מ-15 ,  1-5  ,247,12
ג'ולס,665, קטן מ-15 ,  1-5  ,114,6
תקוע,267, קטן מ-15 ,  1-5  ,277,24
אלעזר,174, קטן מ-15 ,  0  ,209,4
אפרת,1022, קטן מ-15 ,  1-5  ,938,8
פסגות,195, קטן מ-15 ,  0  ,176,19
עלי זהב,254, קטן מ-15 ,  1-5  ,239,10
סלמה,359, קטן מ-15 ,  0  ,62,20
גן נר,133, קטן מ-15 ,  1-5  ,80,4
צופים,132, קטן מ-15 ,  1-5  ,226,25
עתלית,359, קטן מ-15 ,  1-5  ,280,7
ברכה,295, קטן מ-15 ,  0  ,138,4
צור משה,112, קטן מ-15 ,  0  ,86,4
כפר כמא,162, קטן מ-15 ,  1-5  ,79,9
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1358,1
ירוחם,966, קטן מ-15 ,  1-5  ,386,6
כפר מצר,315, קטן מ-15 ,  1-5  ,63,29
אטרש (שבט),39, קטן מ-15 ,  1-5  ,25,8
רומת הייב,115, קטן מ-15 ,  1-5  ,82,37
קיסריה,245, קטן מ-15 ,  0  ,238,4
הושעיה,148, קטן מ-15 ,  1-5  ,143,14
מיתר,362, קטן מ-15 ,  1-5  ,370,4
להבים,262, קטן מ-15 ,  1-5  ,278,12
בית חשמונאי,109, קטן מ-15 ,  0  ,139,5
נוף איילון,224, קטן מ-15 ,  0  ,166,4
שוהם,1090, קטן מ-15 ,  0  ,763,3
מזכרת בתיה,743, קטן מ-15 ,  6-10  ,757,9
מתן,160, קטן מ-15 ,  1-5  ,252,9
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,87,7
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,145,12
טובא-זנגריה,486, קטן מ-15 ,  6-10  ,76,16
מבשרת ציון,1896, קטן מ-15 ,  1-5  ,1869,6
מעיליא,266, קטן מ-15 ,  1-5  ,192,13
נחף,1223, קטן מ-15 ,  1-5  ,362,2
ביר הדאג',18, קטן מ-15 ,  1-5  ,16,7
עיילבון,603, קטן מ-15 ,  1-5  ,125,10
עין קנייא,299, קטן מ-15 ,  0  ,36,4
גני מודיעין,356, קטן מ-15 ,  1-5  ,110,18
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,3,4
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,169,20
נשר,979, קטן מ-15 ,  1-5  ,961,5
סייד (שבט),16, קטן מ-15 ,  6-10  ,21,32
כוכב השחר,286, קטן מ-15 ,  6-10  ,273,51
אלון שבות,373, קטן מ-15 ,  1-5  ,375,15
שערי תקווה,362, קטן מ-15 ,  1-5  ,228,7
אבו תלול,26, קטן מ-15 ,  1-5  ,21,42
אלפי מנשה,322, קטן מ-15 ,  1-5  ,976,9
גבע בנימין,661, קטן מ-15 ,  1-5  ,243,11
כפר האורנים,116, קטן מ-15 ,  1-5  ,124,9
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,15,11
אזור,1133, קטן מ-15 ,  1-5  ,536,11
שעב,671, קטן מ-15 ,  1-5  ,144,13
כפר ברא,389, קטן מ-15 ,  6-10  ,80,28
ראמה,924, קטן מ-15 ,  1-5  ,197,11
אום בטין,45, קטן מ-15 ,  0  ,10,12
נווה דניאל,295, קטן מ-15 ,  1-5  ,204,20
כפר אדומים,271,0,  0  ,264,0
מבוא חורון,299,0,  0  ,117,0
הר אדר,211,0,  0  ,225,0
לפיד,106,0,  0  ,96,0
נופית,99,0,  0  ,111,0
עלי,382,0,  0  ,323,0
נעלה,145,0,  0  ,68,0
שמשית,104,0,  0  ,67,0
בת חפר,236,0,  0  ,234,0
אחוזת ברק,126,0,  0  ,80,0
כפר ורדים,231,0,  0  ,270,0
רמת ישי,272,0,  0  ,272,0
כפר תבור,194,0,  0  ,206,0
סביון,215,0,  0  ,241,0
פסוטה,295,0,  0  ,86,0
יבנאל,305,0,  0  ,75,0
אלקנה,295,0,  0  ,279,0
גבעת ברנר,72,0,  0  ,90,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
