city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,93351,16351,9742,74780,176
בני ברק,37384,5414,3069,19727,270
מודיעין עילית,18471,3380,2000,12485,439
בית שמש,14248,2671,1646,11434,211
פתח תקווה,13892,2301,1354,22635,94
תל אביב - יפו,17257,2091,1120,31130,46
אשדוד,18296,1980,1152,17636,88
ביתר עילית,10216,1784,1038,5106,289
חיפה,11857,1745,900,19871,64
אלעד,8911,1553,936,4494,327
נתניה,10734,1349,750,14994,62
ראשון לציון,8977,1219,726,17410,50
באר שבע,9351,1156,597,14563,59
חולון,9259,1113,617,11990,60
נצרת,6578,1040,585,4106,132
רחובות,7251,981,582,10954,70
רמלה,5519,860,548,5977,114
אשקלון,6702,858,527,10287,61
לוד,5222,857,554,5893,112
קרית גת,4190,815,477,5100,142
רמת גן,5169,781,416,12266,53
בת ים,5875,736,394,8814,57
צפת,2596,625,369,2395,174
נתיבות,4018,560,356,2910,146
ראש העין,3484,555,341,6342,93
מודיעין-מכבים-רעות,3448,520,317,7653,59
מעלה אדומים,2485,478,304,4438,127
חדרה,4343,475,293,5802,50
גבעת זאב,2584,462,310,2263,243
יבנה,2785,432,239,4100,93
קרית אתא,2768,432,245,4697,75
טמרה,3184,419,204,1687,122
כוכב יעקב,1368,411,250,1279,460
כפר סבא,2883,411,222,7837,42
רעננה,2848,406,207,6461,54
שפרעם,3189,404,203,1956,98
עפולה,2575,397,244,4432,74
עכו,2685,394,229,3643,77
סח'נין,3558,394,215,1842,120
הרצליה,2882,373,212,7031,40
רכסים,2259,370,229,1293,299
טבריה,3035,359,213,2976,80
אור יהודה,2689,324,213,2724,93
אופקים,2326,318,200,2732,100
קרית מלאכי,2241,306,191,2174,125
נוף הגליל,1926,306,159,3004,69
קרית ים,1572,306,162,3328,78
נהריה,2288,305,152,4298,51
אום אל-פחם,4408,294,122,1589,52
קרית מוצקין,1595,279,135,3513,63
דאלית אל-כרמל,1744,273,164,1002,159
הוד השרון,1795,264,162,4859,44
קרית יערים,1085,243,165,1328,388
מבשרת ציון,1340,241,118,2816,104
יהוד,1327,216,134,2397,74
טייבה,3098,215,143,1603,49
קרית אונו,1158,215,112,3281,57
מגדל העמק,1422,213,136,2004,82
אבו גוש,802,209,150,1108,262
כרמיאל,1768,207,107,3046,45
גבעתיים,1424,203,131,3936,37
נס ציונה,1547,202,103,3695,44
גבעת שמואל,1224,202,113,2635,81
עין מאהל,1234,199,107,718,146
אור עקיבא,1095,198,119,1459,101
באר יעקב,1433,198,117,2294,77
כפר כנא,1818,197,108,946,86
רמת השרון,1368,197,113,3471,43
שדרות,1597,190,105,1950,70
דייר חנא,980,189,104,866,177
חצור הגלילית,919,186,110,991,190
קרית ביאליק,1571,179,95,2943,45
בית ג'ן,1277,176,141,807,148
ירכא,1587,175,106,734,112
פרדס חנה-כרכור,1473,174,99,3216,42
ירוחם,667,172,98,1362,165
דימונה,1410,167,81,2663,47
ערד,1863,162,68,1724,60
יפיע,1526,159,77,749,82
מגאר,1353,148,77,985,65
זכרון יעקב,835,147,86,1379,66
גן יבנה,1126,145,84,1866,64
כפר קאסם,2511,144,81,674,60
גני תקווה,857,138,77,2179,69
כפר מנדא,1395,136,91,479,67
ג'דיידה-מכר,1400,135,72,867,65
רהט,2699,135,62,1126,20
נחף,965,135,71,492,101
טורעאן,1004,134,85,586,92
טירה,2131,134,76,1026,50
כאבול,1058,133,81,718,108
טירת כרמל,845,133,78,1640,58
אעבלין,986,131,81,716,99
מעלות-תרשיחא,979,130,82,1651,58
מעלה עירון,1412,130,64,522,86
עספיא,1048,130,70,750,106
אפרת,711,130,70,1321,114
מג'דל שמס,1602,126,64,496,112
עראבה,1524,126,72,1035,48
ריינה,1120,126,59,590,75
בית שאן,1126,125,68,1854,65
באקה אל-גרביה,1998,124,59,676,42
יקנעם עילית,709,120,72,1747,52
חריש,735,119,79,1339,83
ראמה,647,118,63,460,141
קרית שמונה,1026,117,67,1166,53
גדרה,1097,116,61,2669,47
אריאל,638,115,71,1661,63
פוריידיס,1025,111,74,668,83
אילת,1313,109,59,2403,19
נשר,713,108,50,1387,49
שוהם,772,107,70,2028,53
פקיעין (בוקייעה),673,107,79,530,181
אבו סנאן,928,104,61,676,78
יאנוח-ג'ת,670,100,70,564,152
"כפר חב""ד",797,100,69,520,145
ערערה,1453,99,47,621,50
בית אל,319,97,75,1239,170
ג'ת,933,94,60,514,77
מג'ד אל-כרום,1788,94,54,441,61
דבוריה,877,93,56,626,88
יד בנימין,400,91,79,789,211
צור הדסה,444,91,60,1046,98
קרית ארבע,431,90,61,972,122
אזור,722,90,63,1166,75
קדימה-צורן,548,90,48,1085,43
טלמון,261,89,58,1119,184
כפר יאסיף,677,83,43,647,78
אכסאל,1116,80,50,646,54
כפר יונה,851,78,44,1390,34
גבע בנימין,382,77,47,464,142
בסמת טבעון,278,77,55,337,97
בועיינה-נוג'ידאת,587,75,55,431,74
קרית טבעון,435,74,49,1590,47
קלנסווה,2164,74,37,774,32
קרית עקרון,454,73,48,772,69
ג'סר א-זרקא,755,71,41,1075,47
אלקנה,211,69,47,1090,185
ביר אל-מכסור,324,68,37,345,68
עמנואל,355,68,57,221,162
ג'לג'וליה,716,66,35,393,65
אלון שבות,199,65,44,742,202
בית דגן,314,65,43,548,99
דייר אל-אסד,1157,65,35,347,52
שבלי - אום אל-גנם,384,65,40,383,101
שעב,558,63,36,306,86
תפרח,459,62,34,269,285
כעביה-טבאש-חג'אג'רה,321,60,37,261,102
חורפיש,636,57,42,446,89
מזכרת בתיה,487,56,41,1016,37
"בסמ""ה",630,55,30,321,51
עלי,186,54,35,774,132
קרני שומרון,361,54,34,669,65
עין קנייא,264,53,38,139,224
מיתר,300,52,28,1212,52
שילה,185,51,29,573,117
אבן יהודה,409,51,26,1147,38
ג'ולס,552,51,34,327,82
משהד,482,50,29,198,57
נווה דניאל,212,50,35,541,204
עיילבון,399,48,37,495,84
תל מונד,344,44,21,905,34
עין נקובא,325,43,34,162,123
זרזיר,299,42,20,249,49
סאג'ור,351,42,19,235,102
כפר קרע,1293,41,25,616,21
כוכב השחר,150,41,28,491,166
בענה,750,40,25,231,47
כאוכב אבו אל-היג'א,350,39,20,195,101
ג'ש (גוש חלב),227,39,21,248,124
"בני עי""ש",242,38,22,569,56
חשמונאים,333,38,20,596,126
מבוא חורון,207,38,24,418,150
תקוע,152,38,30,654,92
ערערה-בנגב,613,37,15,205,20
חורה,570,36,19,231,20
כפר אדומים,199,35,26,405,81
שערי תקווה,235,35,22,410,62
בנימינה-גבעת עדה,344,34,24,817,24
מצפה יריחו,156,34,28,262,140
טובא-זנגריה,197,33,17,167,49
רמת ישי,190,32,19,765,44
כסיפה,500,32,21,192,18
אלפי מנשה,215,30,19,559,38
ברכה,154,30,18,382,111
שלומי,307,30, 11-14 ,444,45
מעיליא,211,30,16,294,94
קצרין,158,29,17,486,39
קיסריה,165,29,16,429,53
עפרה,152,28,16,420,92
עתלית,206,28, 11-14 ,586,34
גני מודיעין,205,27,18,127,83
עוזייר,141,27,  6-10  ,73,82
עץ אפרים,142,25, 11-14 ,310,103
מוקייבלה,280,25,20,147,60
בוקעאתא,897,24,17,98,36
פדואל,131,24,19,228,113
סלמה,288,23, 11-14 ,156,66
כפר ברא,313,23,18,130,61
פסוטה,232,23,16,236,68
להבים,209,23,  6-10  ,671,37
קדומים,231,22, 11-14 ,446,48
כפר מצר,202,22, 11-14 ,101,79
מצפה רמון,117,21,19,364,42
אבטין,141,21,  6-10  ,104,74
גן נר,97,21, 11-14 ,240,80
בית אריה,166,21, 11-14 ,352,41
כפר ורדים,164,20,  6-10  ,345,36
צור יצחק,165,20, 11-14 ,405,32
בת חפר,191,20,15,281,39
עלי זהב,163,20, 11-14 ,353,54
אליכין,140,20,15,326,58
לקיה,464,20,  6-10  ,189,13
מסעדה,387,19,  6-10  ,98,47
כפר תבור,157,19,  6-10  ,325,43
שייח' דנון,153,18,16,179,62
מרכז שפירא,159,18,  6-10  ,221,86
הושעיה,113,18,  6-10  ,242,88
רבבה,243,18, 11-14 ,296,66
אלעזר,118,18, 11-14 ,388,73
עומר,251,17,  1-5  ,375,21
הר אדר,147,17,  6-10  ,359,42
נוקדים,96,17,  6-10  ,360,81
ניצן,155,17, 11-14 ,219,73
סולם,183,17,  6-10  ,126,58
תל שבע,249,16,  1-5  ,252,8
נוף איילון,140,16,  6-10  ,280,69
זמר,416,16, 11-14 ,174,23
עילוט,437,16, 11-14 ,146,19
כוכב יאיר,191,15,  6-10  ,456,16
כסרא-סמיע,555,15,  6-10  ,202,17
סביון,167,15,  6-10  ,283,35
ביר הדאג',15, קטן מ-15 ,  0  ,15,4
אעצם (שבט),26, קטן מ-15 ,  1-5  ,46,4
כפר כמא,118, קטן מ-15 ,  6-10  ,212,39
רומת הייב,75, קטן מ-15 ,  1-5  ,61,48
בית חשמונאי,68, קטן מ-15 ,  6-10  ,148,33
נופית,80, קטן מ-15 ,  6-10  ,196,43
יקיר,142, קטן מ-15 ,  6-10  ,208,55
גבעת ברנר,65, קטן מ-15 ,  6-10  ,125,39
כפר האורנים,100, קטן מ-15 ,  1-5  ,153,32
מזרעה,168, קטן מ-15 ,  1-5  ,137,20
מייסר,99, קטן מ-15 ,  1-5  ,61,10
