city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130844,135,38,14417,1
תל אביב - יפו,26425,59, 11-14 ,21806,1
פתח תקווה,21714,38, 11-14 ,7809,2
באר שבע,15184,37,18,6155,2
חיפה,16682,29,  6-10  ,6379,1
ראשון לציון,14909,20,  6-10  ,6868,1
נתניה,17053,20,  6-10  ,6817,1
אריאל,1070,18, 11-14 ,886,10
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  1-5  ,20,4
קרית טבעון,568, קטן מ-15 ,  0  ,599,1
אור יהודה,4369, קטן מ-15 ,  1-5  ,870,1
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,161,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  6-10  ,2592,3
גני תקווה,1325, קטן מ-15 ,  1-5  ,709,1
הוד השרון,2808, קטן מ-15 ,  1-5  ,2043,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  1-5  ,1150,5
אעצם (שבט),84, קטן מ-15 ,  0  ,40,1
אטרש (שבט),55, קטן מ-15 ,  0  ,18,3
אופקים,4311, קטן מ-15 ,  1-5  ,719,1
אשדוד,25649, קטן מ-15 ,  1-5  ,5604,0
ירכא,2131, קטן מ-15 ,  0  ,190,1
עילוט,667, קטן מ-15 ,  0  ,28,1
אבו גוש,1293, קטן מ-15 ,  1-5  ,774,9
מגאר,2152, קטן מ-15 ,  1-5  ,1071,4
תל שבע,601, קטן מ-15 ,  1-5  ,138,4
ראש העין,5443, קטן מ-15 ,  1-5  ,1851,0
אלקנה,297, קטן מ-15 ,  0  ,130,3
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,80,1
בית אל,532, קטן מ-15 ,  1-5  ,140,2
עלי זהב,276, קטן מ-15 ,  0  ,265,7
חשמונאים,467, קטן מ-15 ,  1-5  ,155,3
נס ציונה,2474, קטן מ-15 ,  1-5  ,1704,1
פרדסיה,264, קטן מ-15 ,  1-5  ,203,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,228,2
בית ג'ן,1920, קטן מ-15 ,  6-10  ,1060,10
דייר חנא,1474, קטן מ-15 ,  0  ,44,1
כאבול,1300, קטן מ-15 ,  0  ,71,1
כפר כנא,2441, קטן מ-15 ,  0  ,133,1
כפר מנדא,1690, קטן מ-15 ,  1-5  ,71,2
סביון,224, קטן מ-15 ,  1-5  ,229,12
קלנסווה,2505, קטן מ-15 ,  0  ,287,0
כפר קרע,1679, קטן מ-15 ,  0  ,146,1
ירוחם,979, קטן מ-15 ,  0  ,295,1
טורעאן,1303, קטן מ-15 ,  0  ,103,1
סולם,267, קטן מ-15 ,  0  ,25,3
חדרה,6834, קטן מ-15 ,  1-5  ,2237,0
טבריה,4524, קטן מ-15 ,  0  ,762,0
צפת,4832, קטן מ-15 ,  1-5  ,451,1
רמלה,9528, קטן מ-15 ,  1-5  ,1994,1
ראמה,952, קטן מ-15 ,  0  ,100,1
ערערה,2041, קטן מ-15 ,  6-10  ,606,4
זרזיר,498, קטן מ-15 ,  0  ,44,2
שדרות,2894, קטן מ-15 ,  0  ,1127,1
רהט,5009, קטן מ-15 ,  1-5  ,380,1
עוזייר,165, קטן מ-15 ,  0  ,15,3
ריינה,1710, קטן מ-15 ,  0  ,138,1
מייסר,121, קטן מ-15 ,  1-5  ,21,10
בית דגן,528, קטן מ-15 ,  1-5  ,174,3
כפר קאסם,3370, קטן מ-15 ,  0  ,158,0
"בני עי""ש",524, קטן מ-15 ,  1-5  ,328,9
שגב-שלום,348, קטן מ-15 ,  0  ,81,3
יקנעם עילית,1166, קטן מ-15 ,  0  ,550,0
בית שמש,20284, קטן מ-15 ,  1-5  ,1757,1
גבעת שמואל,1729, קטן מ-15 ,  0  ,783,0
פדואל,232, קטן מ-15 ,  0  ,166,5
טובא-זנגריה,494, קטן מ-15 ,  1-5  ,31,1
דאלית אל-כרמל,2309, קטן מ-15 ,  0  ,257,1
אבו רובייעה (שבט),57, קטן מ-15 ,  1-5  ,26,2
מעלות-תרשיחא,1588, קטן מ-15 ,  1-5  ,537,1
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,3140,0
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,282,2
קרית מלאכי,4101, קטן מ-15 ,  0  ,413,0
כפר יאסיף,963, קטן מ-15 ,  0  ,260,1
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,100,1
מגדל העמק,2108, קטן מ-15 ,  0  ,531,0
נוף הגליל,2870, קטן מ-15 ,  0  ,1192,1
קרית אונו,1784, קטן מ-15 ,  6-10  ,2105,3
אום אל-פחם,6173, קטן מ-15 ,  1-5  ,279,2
קרית שמונה,1360, קטן מ-15 ,  1-5  ,274,1
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,480,1
טייבה,4613, קטן מ-15 ,  1-5  ,1208,1
עלי,392, קטן מ-15 ,  1-5  ,160,2
קצרין,298, קטן מ-15 ,  0  ,173,1
בני ברק,48244, קטן מ-15 ,  1-5  ,1587,0
בת ים,9701, קטן מ-15 ,  1-5  ,3818,1
חולון,14661, קטן מ-15 ,  6-10  ,4814,0
נצרת,9044, קטן מ-15 ,  1-5  ,925,1
ערערה-בנגב,1018, קטן מ-15 ,  0  ,93,1
סח'נין,4373, קטן מ-15 ,  0  ,270,0
טמרה,3885, קטן מ-15 ,  0  ,206,1
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,150,0
לוד,8662, קטן מ-15 ,  6-10  ,1463,1
כסיפה,933, קטן מ-15 ,  0  ,71,1
לקיה,821, קטן מ-15 ,  1-5  ,105,1
חורה,877, קטן מ-15 ,  1-5  ,83,1
קרית גת,7319, קטן מ-15 ,  1-5  ,1088,1
קדומים,359, קטן מ-15 ,  0  ,333,9
רבבה,332, קטן מ-15 ,  0  ,263,3
בוקעאתא,990, קטן מ-15 ,  1-5  ,239,3
גבעתיים,2043, קטן מ-15 ,  1-5  ,1681,0
הרצליה,4269, קטן מ-15 ,  1-5  ,3997,1
קרית אתא,4690, קטן מ-15 ,  1-5  ,1205,0
אשקלון,11879, קטן מ-15 ,  1-5  ,3593,1
רחובות,11318, קטן מ-15 ,  1-5  ,3728,0
רמת גן,7905, קטן מ-15 ,  1-5  ,4912,0
רעננה,3872, קטן מ-15 ,  1-5  ,3677,1
שפרעם,4119, קטן מ-15 ,  0  ,496,1
טירת כרמל,1393, קטן מ-15 ,  0  ,416,1
נהריה,3317, קטן מ-15 ,  1-5  ,1301,0
קרית ים,2356, קטן מ-15 ,  1-5  ,1053,1
ערד,2457, קטן מ-15 ,  1-5  ,602,1
אילת,2523, קטן מ-15 ,  0  ,2455,0
טירה,2742, קטן מ-15 ,  1-5  ,244,3
יקיר,199, קטן מ-15 ,  1-5  ,152,8
מג'דל שמס,1739, קטן מ-15 ,  1-5  ,108,2
קרית מוצקין,2362, קטן מ-15 ,  0  ,1155,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,943,0
גני מודיעין,356, קטן מ-15 ,  0  ,62,6
אור עקיבא,1649, קטן מ-15 ,  1-5  ,478,2
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,77,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,85,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,18,2
שערי תקווה,365, קטן מ-15 ,  1-5  ,204,4
גבע בנימין,675, קטן מ-15 ,  1-5  ,274,9
כוכב יעקב,1898, קטן מ-15 ,  0  ,136,1
מסעודין אל-עזאזמה,120, קטן מ-15 ,  0  ,41,1
קרני שומרון,733, קטן מ-15 ,  1-5  ,515,4
כפר סבא,4113, קטן מ-15 ,  1-5  ,3540,1
זמר,590, קטן מ-15 ,  0  ,45,1
שוהם,1101, קטן מ-15 ,  1-5  ,564,2
"בסמ""ה",924, קטן מ-15 ,  0  ,51,2
דימונה,2505, קטן מ-15 ,  1-5  ,1120,1
כפר ברא,388,0,  0  ,25,0
מודיעין עילית,25186,0,  0  ,352,0
"כפר חב""ד",1368,0,  0  ,169,0
בסמת טבעון,491,0,  0  ,58,0
עפרה,283,0,  0  ,199,0
אלעזר,192,0,  0  ,87,0
אל סייד,22,0,  0  ,19,0
באר יעקב,2263,0,  0  ,676,0
אפרת,1044,0,  0  ,467,0
אבו רוקייק (שבט),89,0,  0  ,40,0
פסגות,196,0,  0  ,113,0
אורנית,370,0,  0  ,362,0
עץ אפרים,199,0,  0  ,52,0
צופים,133,0,  0  ,65,0
רומת הייב,117,0,  0  ,15,0
בית חשמונאי,109,0,  0  ,51,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
כאוכב אבו אל-היג'א,462,0,  0  ,20,0
שבלי - אום אל-גנם,566,0,  0  ,53,0
דייר אל-אסד,1377,0,  0  ,106,0
זכרון יעקב,1378,0,  0  ,646,0
ראש פינה,154,0,  0  ,82,0
מבשרת ציון,1919,0,  0  ,562,0
אליכין,247,0,  0  ,45,0
יבנאל,312,0,  0  ,64,0
כוכב השחר,290,0,  0  ,64,0
תל מונד,494,0,  0  ,418,0
כפר יונה,1429,0,  0  ,617,0
אבן יהודה,654,0,  0  ,597,0
קדימה-צורן,1157,0,  0  ,595,0
קרית עקרון,897,0,  0  ,219,0
בועיינה-נוג'ידאת,918,0,  0  ,71,0
אבו קורינאת (שבט),59,0,  0  ,25,0
יד בנימין,669,0,  0  ,119,0
ביר אל-מכסור,597,0,  0  ,30,0
אכסאל,1499,0,  0  ,69,0
גבעת ברנר,72,0,  0  ,51,0
מרכז שפירא,214,0,  0  ,43,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
כוכב יאיר,334,0,  0  ,266,0
כפר ורדים,235,0,  0  ,190,0
גבעת אבני,113,0,  0  ,49,0
מעלה עירון,1893,0,  0  ,58,0
אחוזת ברק,126,0,  0  ,42,0
שייח' דנון,233,0,  0  ,14,0
נשר,999,0,  0  ,552,0
כפר כמא,162,0,  0  ,44,0
קרית יערים,1522,0,  0  ,92,0
מצפה רמון,280,0,  0  ,148,0
גדרה,1830,0,  0  ,1400,0
יבנה,4336,0,  0  ,1145,0
בית יצחק-שער חפר,81,0,  0  ,50,0
שילה,407,0,  0  ,139,0
נוקדים,167,0,  0  ,92,0
כפר מצר,315,0,  0  ,13,0
נעלה,145,0,  0  ,46,0
אבני חפץ,321,0,  0  ,74,0
מזרעה,305,0,  0  ,15,0
ע'ג'ר,168,0,  0  ,4,0
מעיליא,268,0,  0  ,81,0
אעבלין,1206,0,  0  ,218,0
עיילבון,606,0,  0  ,96,0
