city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,146758,5616,3241,64218,59
תל אביב - יפו,43909,3213,1938,61901,70
בני ברק,58251,3177,1712,16841,155
נתניה,30296,2537,1521,26664,117
פתח תקווה,33191,2475,1534,35874,100
אשדוד,38471,2374,1244,25912,105
חיפה,25507,1928,1157,30030,71
ראשון לציון,25231,1863,1134,30430,76
באר שבע,23838,1841,1142,25488,93
חולון,23931,1742,1073,23664,93
בית שמש,25137,1595,965,11642,119
רחובות,18337,1544,933,21083,109
אשקלון,18648,1391,835,15735,97
בת ים,15658,1209,738,13401,95
מודיעין עילית,28129,1138,561,4804,143
חדרה,12186,1012,588,11223,104
רמת גן,13220,988,589,20709,66
רמלה,13557,909,600,8441,119
אום אל-פחם,7567,823,647,6084,145
לוד,12110,793,481,7950,99
נתיבות,9831,754,443,4918,187
אילת,5333,738,444,7978,130
ראש העין,8615,721,423,10099,111
אלעד,14360,718,442,3940,150
קרית אתא,7844,694,414,8135,120
אופקים,6766,648,404,3910,193
באקה אל-גרביה,3907,629,422,3891,209
קרית גת,10986,629,311,5436,107
עפולה,6679,629,396,7201,112
הרצליה,7681,604,361,13200,64
כפר סבא,7529,592,327,13271,60
רעננה,6775,581,332,12645,76
עכו,6192,568,364,4913,111
טבריה,6642,532,289,4436,116
נצרת,10772,516,336,5423,66
אור יהודה,6645,507,274,4307,147
טייבה,5691,494,350,4584,111
מודיעין-מכבים-רעות,7825,493,304,12863,56
יבנה,7077,479,299,7387,99
קרית אונו,3449,456,373,7203,121
צפת,6231,443,286,4688,122
פרדס חנה-כרכור,4881,442,235,6054,105
נהריה,5607,441,232,6593,73
כרמיאל,3820,440,284,5732,95
ביתר עילית,13839,413,272,3441,65
טירה,3646,411,288,3156,152
שדרות,4580,385,256,3390,136
חריש,2798,385,255,3979,187
יהוד,3304,374,232,5128,129
טמרה,4834,373,231,3543,107
הוד השרון,4873,368,211,9129,60
טירת כרמל,2534,355,228,3863,146
מעלה אדומים,5298,343,195,4493,92
קרית ביאליק,3961,333,199,4309,82
דימונה,3825,332,210,4280,92
מגדל העמק,3710,326,226,3358,125
רכסים,4651,319,139,828,247
נס ציונה,4256,318,203,6588,69
רהט,5858,317,205,2079,46
רמת השרון,3642,314,201,7845,69
ערד,5071,304,148,2820,111
קרית מוצקין,4325,301,193,5792,66
קרית ים,4138,270,145,4010,70
בית שאן,3089,264,174,1815,133
באר יעקב,3795,264,185,4488,98
גבעתיים,3667,263,154,7327,47
כפר קאסם,4016,262,180,2378,107
גבעת שמואל,2816,254,168,4998,99
אור עקיבא,2576,244,142,2663,122
מגאר,2832,243,150,1716,105
קלנסווה,2970,243,169,1985,104
כפר יונה,2862,241,155,4250,100
נוף הגליל,4063,240,120,3879,54
מעלה עירון,2335,239,169,1922,155
קרית מלאכי,5918,237,147,1989,95
ערערה,2512,233,173,1759,115
קרית שמונה,2032,231,127,2317,105
גדרה,3072,231,150,3558,91
גן יבנה,2683,228,108,3029,101
עראבה,3002,228,165,2329,85
סח'נין,5221,227,137,2560,68
מעלות-תרשיחא,2397,215,126,2523,94
שפרעם,4889,214,121,2043,52
גבעת זאב,4575,212,125,1827,107
חצור הגלילית,2009,204,111,1157,202
קדימה-צורן,2066,196,112,3714,93
ג'דיידה-מכר,2739,193,126,1512,92
טורעאן,1625,179,129,1546,121
גני תקווה,2150,174,105,3992,83
מבשרת ציון,2624,171,94,3088,73
