city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,66029,9438,6879,67656,101
בני ברק,29219,2039,1555,11910,102
תל אביב - יפו,13955,1439,926,35503,32
חיפה,8814,1341,847,21875,49
אשדוד,15060,1317,955,15665,58
בית שמש,9768,1219,1006,9100,96
מודיעין עילית,12636,1181,986,6373,153
פתח תקווה,10225,1088,789,19534,44
באר שבע,7604,815,571,14873,41
נצרת,4792,774,529,4352,99
ביתר עילית,7108,768,644,2919,125
ראשון לציון,7124,707,462,15324,29
חולון,7395,655,463,11725,35
נתניה,8647,645,436,11937,30
אשקלון,5361,491,341,7779,35
רחובות,5655,485,376,10744,35
אלעד,6327,448,365,2481,94
רמת גן,3873,435,334,11188,30
טמרה,2411,435,282,2119,127
טבריה,2400,423,289,3795,94
קרית גת,3028,389,269,4031,68
ערד,1427,367,315,3566,136
בת ים,4750,364,251,7560,28
לוד,3973,358,259,4755,47
מודיעין-מכבים-רעות,2653,343,256,9124,39
שפרעם,2447,337,206,2262,82
רמלה,4213,335,242,4835,44
מעלה אדומים,1711,286,206,4694,76
קרית אתא,2011,285,168,5060,49
צפת,1633,271,193,2184,75
נוף הגליל,1364,267,179,4408,60
סח'נין,2810,265,196,1956,81
אום אל-פחם,3844,259,195,1527,46
עפולה,1903,259,169,4187,48
מגאר,1073,258,133,2007,113
הרצליה,2337,252,161,7549,27
גבעת זאב,1807,249,200,2197,131
ראש העין,2601,247,179,6145,42
חדרה,3616,245,131,4716,26
כפר סבא,2231,240,167,7248,24
נהריה,1781,226,128,4227,38
כרמיאל,1373,223,142,4658,48
נתיבות,3208,220,172,2592,57
עכו,2039,215,155,3741,42
קרית מוצקין,1104,213,162,3940,48
רעננה,2218,203,135,5289,27
כפר כנא,1331,203,141,991,89
יבנה,2081,200,145,3927,43
מבשרת ציון,925,196,137,3035,85
כאבול,789,190,114,956,154
דאלית אל-כרמל,1269,188,137,1190,109
מג'ד אל-כרום,1548,187,87,788,121
מגדל העמק,1054,186,139,2578,71
הוד השרון,1390,181,138,6204,30
קרית ביאליק,1252,175,118,3107,44
טייבה,2727,173,110,1540,39
מג'דל שמס,1350,172,112,573,153
כפר קאסם,2249,155,104,823,64
אור יהודה,2217,151,122,2281,43
טורעאן,753,151,101,844,103
נחף,746,148,106,777,110
באקה אל-גרביה,1809,147,88,1049,50
קרית ים,1127,145,100,2887,37
רהט,2435,139,79,1274,21
קרית יערים,652,134,111,1923,214
ריינה,900,133,74,750,80
ג'דיידה-מכר,1149,133,100,1163,64
יפיע,1195,129,86,770,67
רכסים,1620,129,107,1062,104
כוכב יעקב,726,126,107,935,141
רמת השרון,1088,124,83,5171,27
אכסאל,955,122,83,775,82
אופקים,1867,121,91,1903,38
אעבלין,752,118,68,664,89
גבעת שמואל,870,116,87,5462,46
עספיא,798,116,72,865,94
גבעתיים,1118,116,93,3885,21
שדרות,1264,116,77,2316,43
דימונה,1136,116,91,2574,32
כפר מנדא,1213,113,82,585,56
דייר חנא,678,111,85,834,104
גדרה,912,110,77,2782,44
פרדס חנה-כרכור,1199,109,77,2793,26
טירה,1921,107,81,1064,40
נס ציונה,1261,107,79,3708,23
עין מאהל,908,105,73,514,77
קרית מלאכי,1775,104,76,1335,43
קלנסווה,2042,103,58,713,45
חצור הגלילית,598,102,77,927,104
מעלות-תרשיחא,708,101,77,1941,45
בית ג'ן,1008,100,73,953,84
עראבה,1230,99,67,1005,38
בית שאן,907,98,70,1377,51
ערערה,1272,98,66,935,49
כפר יאסיף,497,95,72,742,89
קרית שמונה,824,93,50,1537,42
אבו סנאן,773,92,66,769,69
אילת,1112,92,69,5422,16
קרית אונו,839,90,62,2937,24
אפרת,484,89,68,2621,78
מעלה עירון,1192,89,44,626,59
ירכא,1333,88,58,691,56
טירת כרמל,598,87,60,1697,38
יהוד,1037,86,66,2134,30
ראמה,445,80,58,676,96
אבו גוש,464,80,65,546,100
נשר,519,79,55,1667,36
משהד,382,75,47,334,85
פקיעין (בוקייעה),467,74,53,604,125
באר יעקב,1156,74,49,1937,29
סלמה,240,73,53,332,209
כאוכב אבו אל-היג'א,276,73,50,496,189
אזור,586,72,47,1224,60
גן יבנה,885,72,50,2109,32
כפר יונה,692,71,58,1658,31
כפר קרע,1215,68,51,620,36
דייר אל-אסד,1056,67,37,468,53
ג'סר א-זרקא,620,66,41,705,44
חורפיש,525,65,40,644,102
אור עקיבא,803,64,43,1014,33
קרית ארבע,268,63,43,1086,86
גני תקווה,560,63,48,2085,32
יקנעם עילית,527,61,38,1429,26
יאנוח-ג'ת,523,61,30,447,93
