city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46785,1226,758,26155,13
נצרת,2854,439,255,3762,56
חיפה,6055,348,178,11239,13
תל אביב - יפו,11212,279,114,16785,6
אום אל-פחם,2978,216,154,1625,38
רהט,1947,167,139,1647,25
בני ברק,25792,163,74,3554,8
עראבה,797,138,100,2205,52
באר שבע,6123,138,76,9792,7
חולון,6001,137,81,6651,7
שפרעם,1372,128,89,1424,31
טייבה,2189,127,87,1640,29
פתח תקווה,8146,126,58,9015,5
רמלה,3522,126,60,3088,17
מג'ד אל-כרום,1015,121,81,1086,78
מג'דל שמס,639,115,65,692,102
ראשון לציון,5694,115,68,9445,5
אשדוד,12808,113,72,7559,5
כפר קאסם,1767,112,80,1949,47
סח'נין,1663,105,70,1949,32
אכסאל,580,103,80,1247,69
לוד,3197,100,67,2721,13
יפיע,669,97,70,591,50
נתניה,7312,92,38,7438,4
בוקעאתא,682,88,34,220,132
בת ים,3999,87,48,4231,7
ריינה,588,85,65,603,51
חורה,425,80,55,926,45
עכו,1578,71,49,1976,14
כפר מנדא,807,71,56,465,35
קלנסווה,1706,67,48,691,29
אשקלון,4438,66,36,4891,5
באקה אל-גרביה,1467,64,45,788,22
בית ג'ן,733,64,47,618,54
עספיא,389,62,45,796,51
רחובות,4752,61,24,5204,4
נוף הגליל,834,61,38,1804,14
כסיפה,329,58,37,589,33
כפר כנא,708,57,27,508,25
בית שמש,7934,56,44,3188,4
רמת גן,3027,54,32,5554,4
קרית אתא,1448,51,29,2213,9
מגאר,574,51,32,673,22
עין מאהל,634,51,32,926,38
כרמיאל,932,50, 11-14 ,1926,11
ערערה,930,48,38,607,24
קרית טבעון,212,47,  6-10  ,922,30
מודיעין-מכבים-רעות,1982,47,26,4220,5
דאלית אל-כרמל,590,43,35,664,25
כפר קרע,1016,43,17,778,22
כפר יאסיף,329,41,25,460,38
נהריה,1335,39,24,2855,7
כפר סבא,1718,39,15,3954,4
יאנוח-ג'ת,315,38,27,1464,58
הרצליה,1858,38,19,3881,4
דבוריה,561,38,30,524,36
מודיעין עילית,11022,37,22,1242,5
ערד,963,37,33,2254,14
ביתר עילית,6000,36,25,746,6
קרית גת,2305,35,25,1709,6
ג'לג'וליה,463,35,30,300,34
מעלה עירון,817,34,23,331,23
קרית ים,770,34,15,1547,9
קדומים,109,34,33,979,75
אלעד,5610,32,17,881,7
טירה,1698,30,20,682,11
חורפיש,307,30,21,492,47
חדרה,3124,30,17,2900,3
מעלה אדומים,1134,29,19,2663,8
ג'דיידה-מכר,857,28, 11-14 ,646,13
ערערה-בנגב,419,27,21,312,15
נתיבות,2867,27,16,1158,7
עין קנייא,124,27, 11-14 ,394,114
מבשרת ציון,557,27,17,1499,12
קרית מוצקין,698,27, 11-14 ,1837,6
שעב,273,26,23,257,36
אילת,954,26, 11-14 ,9117,5
נס ציונה,1046,26,15,1892,6
יבנה,1713,25,21,1512,5
רעננה,1740,25,21,3345,3
קרית ביאליק,812,25,  6-10  ,1426,6
טמרה,1230,25,16,742,7
