city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44896,1132,569,19673,12
תל אביב - יפו,10827,365,156,10456,8
נצרת,2186,227,123,1567,29
בני ברק,25559,220,99,4129,11
חיפה,5643,195,107,6654,7
באר שבע,5935,191,104,7457,10
פתח תקווה,7943,174,102,6988,7
נתניה,7174,170,69,5682,8
מג'דל שמס,445,131,89,1616,117
אשדוד,12661,124,55,5584,5
אום אל-פחם,2651,121,73,1180,22
ראשון לציון,5556,111,49,5153,5
חולון,5779,109,42,3856,6
כפר קאסם,1571,102,65,692,42
בת ים,3885,94,37,2759,7
בוקעאתא,359,93,77,355,140
בית ג'ן,619,92,79,875,77
סח'נין,1487,87,62,1421,27
טייבה,1955,86,53,898,20
שפרעם,1190,86,52,992,21
מגאר,481,72,45,915,32
עכו,1467,67,31,1370,13
דייר חנא,344,64,52,522,60
כפר כנא,646,64,33,522,28
יפיע,552,60,28,406,31
בית שמש,7835,60,26,1942,5
חצור הגלילית,460,56,47,891,57
בועיינה-נוג'ידאת,196,54,22,391,53
אשקלון,4340,54,22,2748,4
מסעדה,109,52,29,458,128
קרית אתא,1385,52,30,1676,9
מג'ד אל-כרום,868,50,24,347,32
רחובות,4671,50,23,2704,4
נחף,402,48,39,291,36
ראש העין,2080,47,31,2170,8
מודיעין עילית,10918,46,23,1737,6
חדרה,3088,46,15,2291,5
לוד,3072,46,26,1555,6
רמלה,3363,45,18,1510,6
כפר קרע,927,45,24,452,23
רמת גן,2936,43,18,3528,3
עפולה,1345,40, 11-14 ,1280,7
קלנסווה,1570,39,22,467,17
כפר סבא,1658,39,  1-5  ,2392,4
מעלה עירון,761,38,15,336,25
פרדס חנה-כרכור,1000,36, 11-14 ,1135,9
באקה אל-גרביה,1378,36,19,459,12
הרצליה,1806,35, 11-14 ,2190,4
חורפיש,257,35,28,402,55
רהט,1691,35,25,708,5
אכסאל,448,34,23,256,23
ערערה,865,32,20,405,16
נוף הגליל,739,31, 11-14 ,859,7
אעבלין,361,30,22,475,23
"בסמ""ה",339,30,20,245,28
מעלות-תרשיחא,389,30,18,732,13
טבריה,1853,30,16,1039,7
ריינה,483,30,17,263,18
דייר אל-אסד,814,29,15,244,23
בענה,548,29,20,179,34
מודיעין-מכבים-רעות,1913,29,19,1702,3
ג'דיידה-מכר,789,28,22,507,13
נהריה,1287,28,  6-10  ,1500,5
קרית ביאליק,789,27,16,830,7
גבעתיים,831,27,21,1494,5
ביתר עילית,5920,26, 11-14 ,923,4
אור עקיבא,680,26,17,575,13
טורעאן,381,26,17,246,18
קרית ים,736,26,  6-10  ,1214,7
דבוריה,511,26, 11-14 ,308,25
שבלי - אום אל-גנם,256,25,  6-10  ,268,39
עראבה,572,24,16,418,9
ערד,916,24,17,1123,9
יאנוח-ג'ת,252,24,22,325,37
מעלה אדומים,1096,23,  6-10  ,1011,6
אופקים,1613,22, 11-14 ,826,7
רעננה,1701,22,  6-10  ,1823,3
סלמה,95,22,  6-10  ,145,63
כפר מנדא,715,22,  6-10  ,169,11
כרמיאל,866,22,17,891,5
הוד השרון,1011,22,  6-10  ,1314,4
אלעד,5555,22, 11-14 ,968,5
רמת השרון,837,21, 11-14 ,1023,5
טירה,1650,20, 11-14 ,440,8
נתיבות,2821,19,  6-10  ,867,5
קרית גת,2266,19,  6-10  ,1135,3
בסמת טבעון,92,19, 11-14 ,182,24
רכסים,1407,18, 11-14 ,452,15
משהד,139,18,  6-10  ,173,20
גבעת זאב,1304,18,16,468,9
"כפר חב""ד",535,17,  6-10  ,307,25
יבנה,1683,16, 11-14 ,897,3
זרזיר,122,16,  1-5  ,129,19
גדרה,720,16,  6-10  ,630,6
עילוט,359,16,  6-10  ,78,19
עין קנייא,88,15,  6-10  ,109,63
ג'לג'וליה,407,15,  6-10  ,167,15
פוריידיס,689,15,  6-10  ,281,11
נס ציונה,1016,15,  1-5  ,927,3
מבשרת ציון,514,15, 11-14 ,689,6
יד בנימין,196, קטן מ-15 ,  1-5  ,163,2
עספיא,295, קטן מ-15 ,  6-10  ,191,10
כפר ברא,245, קטן מ-15 ,  6-10  ,60,18
בית אל,121, קטן מ-15 ,  1-5  ,355,7
שעב,245, קטן מ-15 ,  1-5  ,116,10
אורנית,160, קטן מ-15 ,  0  ,177,2
ראמה,242, קטן מ-15 ,  1-5  ,185,6
צור משה,52, קטן מ-15 ,  1-5  ,53,8
תל שבע,108, קטן מ-15 ,  1-5  ,164,1
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,511,1
שגב-שלום,45, קטן מ-15 ,  1-5  ,90,2
כסרא-סמיע,391, קטן מ-15 ,  6-10  ,107,9
אחוזת ברק,47, קטן מ-15 ,  1-5  ,58,4
לקיה,325, קטן מ-15 ,  0  ,187,1
