city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,37012,7906,4225,24525,85
בני ברק,20760,5436,3467,13079,271
אשדוד,10682,3111,1568,10027,138
מודיעין עילית,8518,2342,1517,6732,304
תל אביב - יפו,9240,2315,1034,12008,51
פתח תקווה,6692,2009,967,7251,82
נתניה,5858,1851,912,6903,85
באר שבע,4991,1531,608,7704,78
בית שמש,6404,1499,918,3762,118
ראשון לציון,4735,1451,722,6629,60
רחובות,3871,1351,686,4515,97
חיפה,4695,1348,661,7615,49
חולון,4963,1314,657,5218,70
אלעד,4687,1306,765,2880,275
ביתר עילית,4903,1210,707,2645,196
אשקלון,3766,1069,399,4382,75
בת ים,3231,906,388,3800,70
חדרה,2458,807,393,3339,85
רמלה,2672,769,451,2790,102
רמת גן,2524,637,315,4354,43
לוד,2575,556,288,1996,73
קרית גת,1971,547,266,1790,95
נתיבות,2433,537,240,1488,140
עפולה,1144,534,181,1705,100
אור יהודה,1610,476,253,1136,137
ראש העין,1661,475,213,1593,80
כפר סבא,1410,435,142,2312,44
נצרת,1691,421,162,1204,54
אופקים,1286,418,186,1377,131
הרצליה,1570,401,202,2768,43
רעננה,1506,400,166,2009,53
ערד,696,379,170,1275,141
טמרה,1011,374,165,1163,109
טבריה,1628,368,151,1488,82
מודיעין-מכבים-רעות,1701,361,153,2169,41
יבנה,1458,359,157,1255,77
עכו,1064,338,171,1709,66
קרית אתא,1099,317,153,1798,55
רכסים,1101,314,187,755,253
צפת,967,304,139,812,85
אום אל-פחם,2356,296,91,877,53
גבעת זאב,1036,288,188,987,151
נהריה,1119,283,137,1818,47
קרית מלאכי,1281,277,139,687,114
באר יעקב,804,264,138,974,102
סח'נין,1275,263,80,1074,80
פרדס חנה-כרכור,812,257,94,1306,62
שפרעם,845,251,107,1108,61
באקה אל-גרביה,1219,249,92,634,84
ירכא,962,248,113,988,159
מג'ד אל-כרום,688,239,97,472,155
יהוד,746,231,83,773,80
קרית ים,591,225,92,1345,57
שדרות,836,220,75,708,81
דייר אל-אסד,709,219,104,432,174
הוד השרון,854,218,95,1393,36
כרמיאל,739,217,81,1173,47
מגדל העמק,638,214,89,682,82
רמת השרון,723,214,93,1543,47
נוף הגליל,592,210,102,1188,48
כפר יונה,460,205,85,636,89
חצור הגלילית,323,205,105,472,209
גדרה,583,205,93,801,82
דימונה,765,204,73,974,57
טייבה,1705,202,92,944,46
נס ציונה,841,193,88,1112,42
קרית שמונה,512,193,76,590,87
גבעתיים,723,188,78,1214,34
מעלה אדומים,912,187,111,1297,50
קרית מוצקין,546,181,71,1208,41
אור עקיבא,524,177,90,654,90
גן יבנה,668,174,95,737,77
גבעת שמואל,587,171,97,757,68
קרית ביאליק,643,169,54,1223,43
עראבה,482,167,52,609,63
ג'דיידה-מכר,663,162,44,511,78
בית שאן,525,156,63,403,81
קלנסווה,1408,143,41,480,62
פוריידיס,590,143,54,318,108
מעלה עירון,673,137,49,292,91
טירת כרמל,357,136,56,471,59
אילת,826,131,46,779,23
מעלות-תרשיחא,307,131,50,672,58
מבשרת ציון,444,129,46,675,56
קרית אונו,572,128,61,839,34
כפר מנדא,627,128,43,219,63
"כפר חב""ד",440,126,81,358,183
רהט,1481,122,51,704,18
טירה,1537,120,47,402,45
תפרח,251,120,77,186,552
אבו סנאן,504,117,36,451,88
חריש,359,116,64,439,81
בענה,435,113,45,251,134
דבוריה,435,111,36,380,105
כפר כנא,509,109,55,492,48
ערערה,720,109,39,547,55
כוכב יעקב,418,108,82,328,121
ג'סר א-זרקא,390,104,26,593,69
ריינה,403,102,18,194,61
בית ג'ן,465,100,58,420,84
יפיע,451,99,20,209,51
ג'ת,564,99,52,353,81
טורעאן,324,98,38,242,67
כפר קרע,760,98,48,405,51
קדימה-צורן,278,96,28,400,46
מגאר,303,96,27,550,42
כסרא-סמיע,348,95,19,235,109
עין מאהל,546,90,15,123,66
אזור,343,89,55,355,74
גני תקווה,382,86,36,464,43
ג'ולס,331,85,30,195,136
מזכרת בתיה,288,84,30,361,56
קרית יערים,361,83,59,296,132
זכרון יעקב,366,83,36,410,37
חשמונאים,182,81,43,227,269
יאנוח-ג'ת,196,80,40,346,122
אכסאל,377,79,30,237,53
פקיעין (בוקייעה),233,78,23,350,132
כאבול,285,77,18,239,63
ירוחם,264,77,35,263,74
אעבלין,257,76,23,280,57
כפר קאסם,1382,75,30,290,31
שבלי - אום אל-גנם,216,73, 11-14 ,144,114
יקנעם עילית,307,71,36,423,31
שוהם,392,66,34,461,33
כפר יאסיף,244,65,30,306,61
ראמה,170,63,27,192,76
קרית עקרון,183,61,29,295,57
נשר,293,61,24,541,28
"בסמ""ה",277,59,22,185,55
מוקייבלה,167,59,18,70,140
גני מודיעין,103,58,36,123,178
פרדסיה,122,57,20,248,93
תל מונד,181,56, 11-14 ,400,44
אפרת,260,53,28,215,46
נחף,295,53,36,253,40
אבן יהודה,236,52,27,405,39
דייר חנא,229,52,36,481,49
אריאל,271,51,24,317,28
דאלית אל-כרמל,462,50, 11-14 ,252,29
שלומי,140,49,36,267,74
קרית ארבע,151,49,24,178,67
בוקעאתא,241,49,22,95,74
קרני שומרון,180,49,21,155,59
מבוא חורון,109,46,18,86,181
בנימינה-גבעת עדה,169,46,28,367,32
קרית טבעון,151,46,17,347,29
בת חפר,104,44,17,175,86
יד בנימין,164,44,36,156,102
בית אל,109,43,29,200,75
מג'דל שמס,170,42,  6-10  ,81,37
"בני עי""ש",111,41,16,186,60
ניצן,92,40,17,82,172
זמר,238,38, 11-14 ,152,54
אורנית,144,37, 11-14 ,227,41
ג'לג'וליה,366,37, 11-14 ,122,36
שעב,201,36,16,142,49
בית דגן,145,36,21,184,55
עיילבון,126,35,21,169,61
עספיא,268,34, 11-14 ,190,28
רבבה,117,34,16,68,124
כפר אדומים,73,34, 11-14 ,152,79
משהד,108,33, 11-14 ,91,38
גבע בנימין,156,33,18,137,61
חורפיש,162,33,17,191,52
שערי תקווה,133,32,21,130,57
צור הדסה,122,32, 11-14 ,206,34
סאג'ור,116,30, 11-14 ,117,73
מרכז שפירא,88,30,15,117,144
להבים,116,30,16,190,48
עומר,162,29,  6-10  ,365,37
מיתר,125,29,  6-10  ,224,29
כפר כמא,55,29,  1-5  ,60,86
כסיפה,249,29,  6-10  ,162,16
עתלית,99,28, 11-14 ,132,34
אבו גוש,205,28,  6-10  ,152,35
קיסריה,77,26,  6-10  ,173,48
טלמון,75,26,20,148,54
זרזיר,80,26,  6-10  ,78,30
אליכין,60,26, 11-14 ,96,76
עמנואל,202,26, 11-14 ,44,62
סולם,38,25,  6-10  ,55,85
מזרעה,94,24,  0  ,90,61
צור משה,48,23,  6-10  ,57,88
פדואל,51,23,17,65,108
כוכב יאיר,115,23, 11-14 ,235,25
בועיינה-נוג'ידאת,76,23,  6-10  ,240,23
רמת ישי,54,22,  6-10  ,135,30
טובא-זנגריה,50,21,  6-10  ,57,31
כעביה-טבאש-חג'אג'רה,75,21,  1-5  ,77,36
עלי זהב,71,20, 11-14 ,78,54
אלפי מנשה,101,19,  1-5  ,125,24
נוף איילון,59,19,  6-10  ,89,82
הושעיה,57,19,  6-10  ,54,93
כאוכב אבו אל-היג'א,57,18,  1-5  ,45,46
עילוט,328,18,  1-5  ,47,21
סביון,97,18,  6-10  ,186,42
הר אדר,55,18,  6-10  ,123,45
ערערה-בנגב,360,17,  6-10  ,130,9
עץ אפרים,55,17,  6-10  ,70,70
עין נקובא,152,17,  6-10  ,62,49
כפר ברא,232,17,  6-10  ,62,45
אלקנה,83,17, 11-14 ,80,46
קצרין,57,16,  6-10  ,88,21
מייסר,71,16,  1-5  ,50,79
מעיליא,77,16,  1-5  ,130,50
ראש פינה,34,16,  1-5  ,65,52
יבנאל,154,16,  6-10  ,76,39
תקוע,43,15,  1-5  ,99,36
יקיר,93,15,  6-10  ,47,64
צור יצחק,61,15,  1-5  ,111,24
צופים,47,15,  6-10  ,52,64
אחוזת ברק,42,15,  1-5  ,65,64
ביר אל-מכסור,73,15,  1-5  ,115,15
עפרה,55, קטן מ-15 ,  1-5  ,82,29
חורה,318, קטן מ-15 ,  6-10  ,116,6
מתן,40, קטן מ-15 ,  1-5  ,62,28
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,2
עלי,65, קטן מ-15 ,  1-5  ,73,27
אלעזר,39, קטן מ-15 ,  1-5  ,68,28
שמשית,44, קטן מ-15 ,  1-5  ,43,43
נווה דניאל,43, קטן מ-15 ,  6-10  ,59,53
אלון שבות,54, קטן מ-15 , 11-14 ,125,43
מסעדה,39, קטן מ-15 ,  0  ,19,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11
עין קנייא,66, קטן מ-15 ,  0  ,14,38
נוקדים,24, קטן מ-15 ,  6-10  ,47,53
לפיד,53, קטן מ-15 ,  1-5  ,49,56
בית חשמונאי,35, קטן מ-15 ,  1-5  ,56,47
כפר מצר,71, קטן מ-15 ,  1-5  ,38,33
בית אריה,71, קטן מ-15 ,  1-5  ,102,16
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5
כוכב השחר,40, קטן מ-15 ,  1-5  ,54,16
שילה,61, קטן מ-15 ,  6-10  ,91,23
אבטין,47, קטן מ-15 ,  0  ,42,7
סלמה,58, קטן מ-15 ,  6-10  ,87,32
גן נר,26, קטן מ-15 ,  1-5  ,64,53
מצפה יריחו,49, קטן מ-15 ,  1-5  ,46,45
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8
ברכה,31, קטן מ-15 ,  1-5  ,18,30
גבעת ברנר,34, קטן מ-15 ,  0  ,22,17
נאעורה,59, קטן מ-15 ,  0  ,15,37
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,36,1
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,40,1
שייח' דנון,79, קטן מ-15 ,  1-5  ,54,31
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,3
בסמת טבעון,54, קטן מ-15 ,  1-5  ,119,15
פסוטה,27, קטן מ-15 ,  6-10  ,60,42
תל שבע,98, קטן מ-15 ,  1-5  ,126,3
ג'ש (גוש חלב),41, קטן מ-15 ,  1-5  ,62,38
כפר ורדים,53, קטן מ-15 ,  6-10  ,120,22
גבעת אבני,45, קטן מ-15 ,  1-5  ,53,59
לקיה,321, קטן מ-15 ,  1-5  ,88,6
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1
כפר תבור,62, קטן מ-15 ,  1-5  ,76,30
בית יצחק-שער חפר,35, קטן מ-15 ,  6-10  ,80,58
מצפה רמון,62, קטן מ-15 ,  6-10  ,66,16
עוזייר,56, קטן מ-15 ,  1-5  ,30,15
כפר האורנים,70, קטן מ-15 ,  0  ,40,14
שגב-שלום,38, קטן מ-15 ,  1-5  ,49,5
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,20,14
קדומים,61, קטן מ-15 ,  6-10  ,76,29
נופית,34, קטן מ-15 ,  1-5  ,69,55
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,10,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
אבו קורינאת (שבט),0,0,  0  ,10,0
אבו ג'ווייעד (שבט),0,0,  0  ,16,0
