city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28238,1015,763,51629,22
נתניה,18009,571,428,17861,26
פתח תקווה,22658,438,318,20930,18
ראשון לציון,15586,378,275,16721,15
חולון,15221,375,297,11969,20
ירושלים,130954,292,210,30302,3
רמת גן,8303,268,204,12787,18
באר שבע,15673,245,190,10261,12
אשדוד,26039,234,179,10885,10
חדרה,7206,215,159,6051,22
רחובות,11693,204,153,9292,14
בת ים,9978,202,178,7182,16
פרדס חנה-כרכור,2836,198,138,4863,47
חיפה,17004,195,146,14163,7
הרצליה,4698,187,127,9769,20
כפר סבא,4659,177,111,8150,18
מודיעין-מכבים-רעות,5328,176,118,10447,20
רעננה,4196,149,97,8372,19
רמלה,9832,130,90,3887,17
אשקלון,12058,122,98,7024,8
הוד השרון,3098,120,88,6788,20
נס ציונה,2640,117,84,4796,25
לוד,8836,98,80,3790,12
יבנה,4488,95,65,3159,20
רמת השרון,2131,94,76,4657,21
ראש העין,5604,91,61,4439,14
גבעתיים,2200,83,65,5180,15
נהריה,3434,82,72,2782,14
בני ברק,48361,78,61,3442,4
אור יהודה,4501,68,52,2191,20
אילת,2622,59,48,2822,10
כפר יונה,1684,58,24,2530,24
יהוד,2127,58,47,2294,20
קרית ביאליק,2329,55,47,2560,14
קרית אונו,1934,50,38,2859,13
קרית גת,7385,48,42,2149,8
עפולה,3875,48,36,2027,9
גבעת שמואל,1790,48,38,2143,19
קרית אתא,4770,47,30,2235,8
עכו,4135,46,35,2181,9
קרני שומרון,794,45,23,1290,47
נתיבות,7096,45,37,1213,11
קרית מלאכי,4162,44,39,852,18
ג'דיידה-מכר,2094,42,25,863,20
גני תקווה,1425,41,33,2276,20
קרית מוצקין,2431,40,31,2297,9
גדרה,1905,40,24,2048,16
קרית ים,2416,37,27,1930,10
שוהם,1173,35,30,2002,18
טירת כרמל,1435,35,21,1091,14
בית שאן,1735,32,  6-10  ,768,16
נצרת,9100,32,19,2928,4
באר יעקב,2337,32,29,1557,12
אבן יהודה,704,31,22,1507,23
בית שמש,20277,31,18,3529,2
שדרות,2943,30,25,1197,11
טבריה,4562,30,22,1708,7
קדימה-צורן,1234,29,24,1606,14
אלפי מנשה,362,28,20,1357,35
מעלה אדומים,4010,27, 11-14 ,1727,7
כרמיאל,2508,25,20,1939,5
גן יבנה,1702,24,20,1276,11
שערי תקווה,485,24, 11-14 ,621,42
נוף הגליל,2908,23, 11-14 ,1738,5
קרית טבעון,612,23,19,1138,14
מבשרת ציון,1958,23,17,1204,10
טייבה,4656,23, 11-14 ,2030,5
אור עקיבא,1687,22, 11-14 ,812,11
מעלות-תרשיחא,1609,22,21,1307,10
פרדסיה,300,22,21,739,32
כוכב יאיר,471,22,15,1459,24
חריש,1611,22,16,780,11
אופקים,4343,21, 11-14 ,844,6
אזור,1153,20, 11-14 ,656,16
בנימינה-גבעת עדה,831,20,15,1244,14
אורנית,423,20,  6-10  ,1048,22
אלעד,11616,19, 11-14 ,813,4
קדומים,397,19,  6-10  ,786,41
מגדל העמק,2133,18,17,1197,7
סביון,267,18, 11-14 ,718,42
תל מונד,520,16, 11-14 ,1328,12
אריאל,1085,15,15,938,8
חשמונאים,470, קטן מ-15 ,  1-5  ,292,14
ראש פינה,163, קטן מ-15 ,  1-5  ,201,10
אליכין,250, קטן מ-15 ,  1-5  ,132,3
מודיעין עילית,25195, קטן מ-15 ,  1-5  ,576,1
