city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27283,470,309,34375,10
נתניה,17472,286,201,12236,13
פתח תקווה,22259,265,175,13504,11
ראשון לציון,15218,178,108,12221,7
ירושלים,130740,159,117,22401,2
כפר סבא,4496,152,80,8109,15
חולון,14875,143,106,7062,8
פרדס חנה-כרכור,2640,138,101,5588,33
אשדוד,25820,130,112,7329,6
כפר יונה,1647,123,68,3204,51
מודיעין-מכבים-רעות,5148,113,84,6657,13
הרצליה,4539,108,69,7376,11
רחובות,11508,101,70,5912,7
חיפה,16831,100,65,10905,4
חדרה,7012,96,73,4113,10
רמת גן,8053,94,67,7822,6
רעננה,4065,94,66,6265,12
באר שבע,15445,93,73,6889,5
רמלה,9715,83,55,2909,11
הוד השרון,2975,82,46,5733,13
יהוד,2069,80,41,2839,28
שערי תקווה,468,72,27,1352,127
בת ים,9782,64,50,4834,5
מעלה אדומים,3991,57,28,1852,15
גבעתיים,2128,56,42,3192,10
ראש העין,5522,55,44,3736,8
רמת השרון,2040,49,31,4081,11
יבנה,4390,49,36,2069,10
קרית אונו,1884,49,22,2681,13
נס ציונה,2527,44,30,2603,10
אור יהודה,4440,41,31,1359,12
אשקלון,11940,39,25,4146,3
גני תקווה,1392,33,20,1973,16
לוד,8748,33,21,2353,4
קדימה-צורן,1205,28,21,1439,13
קרית אתא,4726,28,22,1762,5
קרני שומרון,760,27,17,1247,28
צופים,213,26,  1-5  ,566,108
חריש,1586,25,  6-10  ,1001,12
גדרה,1870,24,22,1255,9
נהריה,3356,23,19,1576,4
עפולה,3827,23,16,1415,4
אורנית,406,22, 11-14 ,1030,24
קרית מוצקין,2394,21, 11-14 ,1779,5
קרית ביאליק,2275,20,17,1168,5
קדומים,383,20,15,695,44
באר יעקב,2309,20, 11-14 ,1023,7
בית יצחק-שער חפר,107,19,18,398,91
שוהם,1133,18, 11-14 ,2777,9
קרית ים,2380,18,  6-10  ,1613,5
בני ברק,48291,18, 11-14 ,2170,1
אילת,2563,18, 11-14 ,1521,3
כוכב יאיר,451,17,  6-10  ,627,19
גן יבנה,1680,17, 11-14 ,975,8
אור עקיבא,1670,17,16,913,9
עץ אפרים,225,16,  6-10  ,294,65
שדרות,2910,16,  6-10  ,467,6
אבן יהודה,673,16, 11-14 ,1202,12
בית שאן,1709,16, 11-14 ,756,8
קרית מלאכי,4116,15, 11-14 ,449,6
בית שמש,20245,15, 11-14 ,2584,1
סביון,251,15,  6-10  ,615,35
עכו,4091,15, 11-14 ,1146,3
ג'ולס,670, קטן מ-15 ,  1-5  ,48,2
כפר אדומים,276, קטן מ-15 ,  1-5  ,217,2
כפר כנא,2440, קטן מ-15 ,  1-5  ,371,0
כעביה-טבאש-חג'אג'רה,579, קטן מ-15 ,  1-5  ,74,3
עראבה,2329, קטן מ-15 ,  1-5  ,585,1
מסעודין אל-עזאזמה,123, קטן מ-15 ,  0  ,51,1
שעב,674, קטן מ-15 ,  1-5  ,117,1
סייד (שבט),18, קטן מ-15 ,  1-5  ,10,9
אופקים,4325, קטן מ-15 ,  6-10  ,851,4
ביר אל-מכסור,601, קטן מ-15 ,  1-5  ,149,4
נתיבות,7053, קטן מ-15 ,  6-10  ,659,2
אחוזת ברק,127, קטן מ-15 ,  1-5  ,114,4
גני מודיעין,363, קטן מ-15 ,  1-5  ,54,12
מבוא חורון,303, קטן מ-15 ,  1-5  ,113,12
אלקנה,299, קטן מ-15 ,  0  ,162,3
אריאל,1070, קטן מ-15 ,  1-5  ,622,1
ביר הדאג',23, קטן מ-15 ,  1-5  ,20,4
עפרה,296, קטן מ-15 ,  6-10  ,149,19
קרית יערים,1526, קטן מ-15 ,  1-5  ,86,2
חשמונאים,466, קטן מ-15 ,  1-5  ,184,3
ראש פינה,162, קטן מ-15 ,  1-5  ,265,13
אליכין,250, קטן מ-15 ,  1-5  ,103,6
ג'דיידה-מכר,2059, קטן מ-15 ,  6-10  ,319,5
תל מונד,508, קטן מ-15 ,  6-10  ,750,7
טירת כרמל,1399, קטן מ-15 ,  1-5  ,477,1
פרדסיה,276, קטן מ-15 ,  1-5  ,382,4
אבו סנאן,1366, קטן מ-15 ,  6-10  ,316,5
דייר חנא,1468, קטן מ-15 ,  1-5  ,250,1
כאבול,1299, קטן מ-15 ,  1-5  ,302,2
כפר כמא,167, קטן מ-15 ,  1-5  ,141,9
כפר מנדא,1694, קטן מ-15 ,  1-5  ,424,3
קרית טבעון,586, קטן מ-15 , 11-14 ,772,8
מזרעה,307, קטן מ-15 ,  1-5  ,80,5
מעיליא,270, קטן מ-15 ,  0  ,137,3
אעבלין,1209, קטן מ-15 ,  1-5  ,228,1
מזכרת בתיה,767, קטן מ-15 ,  1-5  ,689,2
עין מאהל,1655, קטן מ-15 ,  1-5  ,283,1
פסוטה,296, קטן מ-15 ,  1-5  ,90,3
אזור,1135, קטן מ-15 ,  1-5  ,407,2
קרית ארבע,864, קטן מ-15 ,  1-5  ,107,3
כפר האורנים,124, קטן מ-15 ,  1-5  ,159,9
קלנסווה,2507, קטן מ-15 ,  0  ,565,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,461,2
שלומי,421, קטן מ-15 ,  1-5  ,150,6
מודיעין עילית,25195, קטן מ-15 ,  1-5  ,369,0
כרמיאל,2486, קטן מ-15 ,  1-5  ,1179,1
זרזיר,497, קטן מ-15 ,  1-5  ,104,1
ירוחם,985, קטן מ-15 ,  1-5  ,209,4
מיתר,380, קטן מ-15 ,  1-5  ,429,6
להבים,274, קטן מ-15 ,  0  ,501,5
ערערה,2051, קטן מ-15 ,  1-5  ,434,3
באקה אל-גרביה,2768, קטן מ-15 ,  0  ,681,0
טורעאן,1303, קטן מ-15 ,  1-5  ,298,1
אלעד,11593, קטן מ-15 ,  1-5  ,541,1
מתן,167, קטן מ-15 ,  1-5  ,257,9
ערד,2496, קטן מ-15 ,  1-5  ,620,1
בית אריה,259, קטן מ-15 ,  6-10  ,486,19
גן נר,139, קטן מ-15 ,  1-5  ,102,15
גבעת זאב,3793, קטן מ-15 ,  1-5  ,421,1
נצרת,9075, קטן מ-15 , 11-14 ,1821,2
יקנעם עילית,1174, קטן מ-15 ,  1-5  ,679,1
טבריה,4534, קטן מ-15 , 11-14 ,1133,3
