city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130826,146,49,15585,2
תל אביב - יפו,26421,60, 11-14 ,22890,1
פתח תקווה,21711,47,28,8312,2
באר שבע,15174,32, 11-14 ,6159,2
חיפה,16680,31,  6-10  ,6763,1
אריאל,1068,25, 11-14 ,1004,14
נתניה,17053,22,  6-10  ,7089,1
ראשון לציון,14906,20,  6-10  ,7420,1
בית ג'ן,1919,18, 11-14 ,376,15
ירכא,2131, קטן מ-15 ,  0  ,211,1
טירת כרמל,1393, קטן מ-15 ,  0  ,434,1
קרית טבעון,568, קטן מ-15 ,  0  ,673,1
אור יהודה,4367, קטן מ-15 ,  1-5  ,891,1
אעצם (שבט),84, קטן מ-15 ,  0  ,46,2
אטרש (שבט),55, קטן מ-15 ,  0  ,19,6
אור עקיבא,1649, קטן מ-15 ,  1-5  ,397,2
אופקים,4308, קטן מ-15 ,  1-5  ,743,0
אשדוד,25650, קטן מ-15 ,  1-5  ,5958,0
תל שבע,601, קטן מ-15 ,  6-10  ,150,4
אבו גוש,1292, קטן מ-15 ,  1-5  ,710,12
מגאר,2152, קטן מ-15 ,  1-5  ,1171,6
ראש העין,5443, קטן מ-15 ,  1-5  ,1945,1
אלקנה,297, קטן מ-15 ,  0  ,153,3
זרזיר,498, קטן מ-15 ,  0  ,38,2
בית אל,532, קטן מ-15 ,  1-5  ,186,2
כפר קרע,1679, קטן מ-15 ,  0  ,159,1
ירוחם,979, קטן מ-15 ,  0  ,323,2
כסיפה,933, קטן מ-15 ,  1-5  ,79,1
לקיה,821, קטן מ-15 ,  1-5  ,89,1
אבו סנאן,1351, קטן מ-15 ,  1-5  ,237,2
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,275,2
דייר חנא,1474, קטן מ-15 ,  0  ,45,1
כאבול,1300, קטן מ-15 ,  0  ,72,1
כפר כנא,2441, קטן מ-15 ,  0  ,136,2
כפר מנדא,1690, קטן מ-15 ,  1-5  ,78,2
טורעאן,1303, קטן מ-15 ,  0  ,109,1
סולם,267, קטן מ-15 ,  0  ,31,3
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,19,2
שערי תקווה,364, קטן מ-15 ,  1-5  ,243,2
גבע בנימין,675, קטן מ-15 ,  1-5  ,289,13
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,169,1
מסעודין אל-עזאזמה,120, קטן מ-15 ,  1-5  ,42,2
מעלה אדומים,3839, קטן מ-15 ,  0  ,1594,0
קרני שומרון,733, קטן מ-15 ,  1-5  ,530,4
אבו רובייעה (שבט),57, קטן מ-15 ,  1-5  ,33,2
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,526,0
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,3042,0
אבו קורינאת (שבט),59, קטן מ-15 ,  0  ,31,2
קרית מלאכי,4101, קטן מ-15 ,  0  ,416,0
מגדל העמק,2108, קטן מ-15 ,  0  ,578,0
