city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,39792,7045,3153,23186,76
בני ברק,23187,5711,2623,10990,284
מודיעין עילית,9812,2703,1397,6702,351
אשדוד,11611,2481,1057,9380,110
תל אביב - יפו,9865,1953,779,10862,43
פתח תקווה,7225,1635,652,6434,67
נתניה,6416,1626,676,6675,75
בית שמש,7080,1498,755,3566,118
באר שבע,5363,1264,420,7627,64
ראשון לציון,5103,1232,449,5477,51
חיפה,5063,1163,459,9277,43
חולון,5334,1105,457,4555,59
אלעד,5118,1103,493,2038,232
ביתר עילית,5380,1102,508,2218,179
רחובות,4279,1101,462,3440,79
אשקלון,4019,911,283,4124,64
בת ים,3490,812,322,3809,63
חדרה,2734,778,362,3441,81
רמלה,2977,760,345,2267,100
רמת גן,2692,552,203,3628,38
לוד,2800,541,258,2297,71
קרית גת,2150,456,190,1813,79
אופקים,1463,436,192,1472,137
נתיבות,2611,408,194,1362,106
רכסים,1294,382,194,1122,308
אור יהודה,1739,381,173,1195,110
עפולה,1225,369,92,1402,69
ראש העין,1790,362,147,1368,61
עכו,1197,344,158,1490,67
נצרת,1756,339,82,1002,43
טבריה,1752,331,138,1447,74
כפר סבא,1497,320,113,2270,33
הרצליה,1653,319,113,2250,34
קרית אתא,1214,304,143,2525,53
רעננה,1595,294,117,2121,39
קרית מלאכי,1410,282,143,726,116
יבנה,1534,263,89,1026,57
מודיעין-מכבים-רעות,1773,263,81,1666,30
גבעת זאב,1133,259,111,605,136
באר יעקב,897,256,106,811,99
טמרה,1049,250,89,1049,73
צפת,1044,245,88,783,68
שפרעם,908,230,84,1009,56
ערד,777,215,74,1138,80
פרדס חנה-כרכור,877,212,84,1277,51
נהריה,1172,207,68,1475,35
נס ציונה,922,199,95,1019,43
שדרות,914,199,88,759,74
קרית ים,647,197,75,1422,50
בית שאן,607,187,93,577,97
גדרה,641,185,79,821,74
נוף הגליל,629,183,51,1104,41
באקה אל-גרביה,1256,177,51,487,60
כפר יונה,506,174,60,665,76
כרמיאל,783,171,56,1055,37
מעלה אדומים,973,171,84,1018,46
מג'ד אל-כרום,730,170,69,377,110
מגדל העמק,675,169,42,604,65
אום אל-פחם,2394,168,50,712,30
אור עקיבא,580,167,81,825,85
ירכא,1018,163,92,901,105
הוד השרון,911,158,68,1461,26
דייר אל-אסד,742,155,54,284,123
קרית מוצקין,585,153,53,1405,35
יהוד,786,150,56,755,52
טייבה,1746,148,58,846,34
גבעתיים,770,146,53,1067,26
דימונה,814,144,56,1008,40
קרית שמונה,534,138,26,432,62
גבעת שמואל,632,138,58,541,55
חצור הגלילית,347,136,26,302,139
רמת השרון,749,135,39,1033,30
גן יבנה,706,135,42,488,60
טירת כרמל,395,133,46,494,58
רהט,1519,122,49,786,18
סח'נין,1310,118,41,705,36
ג'דיידה-מכר,691,114,39,469,55
עראבה,496,114,24,372,43
קרית ביאליק,676,107,33,894,27
זכרון יעקב,425,106,65,503,48
קרית אונו,601,106,35,794,28
תפרח,290,103,41,213,474
אילת,873,101,49,739,18
מעלה עירון,688,101,28,235,67
אזור,385,100,47,338,84
טירה,1562,100,42,535,38
חריש,395,99,50,393,69
דבוריה,456,98,28,371,93
בית ג'ן,492,93,36,441,78
מבשרת ציון,462,91,19,559,39
קלנסווה,1434,90,34,473,39
בענה,462,88,31,179,104
פוריידיס,611,85,43,273,64
אבו סנאן,522,84,21,346,63
ירוחם,299,84,35,604,80
כפר מנדא,650,83,32,186,41
כפר כנא,519,81,28,481,36
כוכב יעקב,441,79,30,238,88
ג'ת,585,79,36,315,65
מעלות-תרשיחא,323,79,21,680,35
כסרא-סמיע,360,78, 11-14 ,256,90
ערערה,751,75,41,499,38
פקיעין (בוקייעה),251,74,30,385,125
מגאר,327,74,31,485,33
יפיע,455,72,  6-10  ,186,37
ג'סר א-זרקא,413,70,24,683,47
גני תקווה,401,69,22,380,35
"כפר חב""ד",459,69,31,192,100
כפר קרע,776,68,29,381,36
ריינה,405,66,  6-10  ,201,39
קרית יערים,381,65,24,187,104
עין מאהל,554,64, 11-14 ,122,47
