city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15242,38,15,3796,2
ירושלים,130871,36,  6-10  ,9903,0
תל אביב - יפו,26441,24,  6-10  ,11020,1
לוד,8682,20,  6-10  ,947,3
פתח תקווה,21739,16,  6-10  ,3767,1
חיפה,16690,16,  1-5  ,4526,1
קדימה-צורן,1158, קטן מ-15 ,  1-5  ,370,0
טירת כרמל,1392, קטן מ-15 ,  0  ,326,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1093,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,645,0
טייבה,4613, קטן מ-15 ,  1-5  ,775,0
זכרון יעקב,1379, קטן מ-15 ,  0  ,342,0
כפר תבור,198, קטן מ-15 ,  0  ,70,2
גן יבנה,1661, קטן מ-15 ,  1-5  ,284,0
בית דגן,529, קטן מ-15 ,  0  ,83,2
פוריידיס,1253, קטן מ-15 ,  1-5  ,77,1
כפר קאסם,3370, קטן מ-15 ,  0  ,429,1
תל שבע,604, קטן מ-15 ,  1-5  ,182,1
ראש העין,5443, קטן מ-15 ,  1-5  ,922,0
יקנעם עילית,1166, קטן מ-15 ,  0  ,386,0
אפרת,1058, קטן מ-15 ,  6-10  ,997,12
ירכא,2131, קטן מ-15 ,  0  ,112,1
כפר כנא,2440, קטן מ-15 ,  0  ,353,0
אשדוד,25653, קטן מ-15 ,  0  ,2411,0
אבו גוש,1293, קטן מ-15 ,  0  ,899,2
מגאר,2152, קטן מ-15 ,  1-5  ,123,0
אריאל,1071, קטן מ-15 ,  0  ,325,2
אורנית,371, קטן מ-15 ,  0  ,149,1
ראש פינה,156, קטן מ-15 ,  1-5  ,71,6
אבו סנאן,1350, קטן מ-15 ,  0  ,185,1
כפר מנדא,1690, קטן מ-15 ,  0  ,210,1
עיילבון,607, קטן מ-15 ,  1-5  ,73,2
סביון,225, קטן מ-15 ,  1-5  ,109,2
זרזיר,498, קטן מ-15 ,  0  ,59,1
לקיה,823, קטן מ-15 ,  1-5  ,114,1
מיתר,373, קטן מ-15 ,  0  ,185,1
זמר,592, קטן מ-15 ,  0  ,86,3
שוהם,1101, קטן מ-15 ,  0  ,282,1
"בסמ""ה",923, קטן מ-15 ,  0  ,108,1
עילוט,667, קטן מ-15 ,  0  ,151,1
סולם,267, קטן מ-15 ,  0  ,19,3
מייסר,123, קטן מ-15 ,  1-5  ,15,15
ריינה,1710, קטן מ-15 ,  0  ,198,1
אעצם (שבט),85, קטן מ-15 ,  0  ,27,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  0  ,1569,0
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,193,1
ראשון לציון,14910, קטן מ-15 ,  1-5  ,3789,0
עוזייר,165, קטן מ-15 ,  0  ,20,3
כפר יאסיף,965, קטן מ-15 ,  1-5  ,96,2
ג'לג'וליה,971, קטן מ-15 ,  0  ,168,1
אבו ג'ווייעד (שבט),68, קטן מ-15 ,  1-5  ,206,2
נוף הגליל,2872, קטן מ-15 ,  1-5  ,584,0
אור יהודה,4380, קטן מ-15 ,  1-5  ,455,3
קרית אונו,1785, קטן מ-15 ,  0  ,592,1
אום אל-פחם,6177, קטן מ-15 ,  1-5  ,404,1
קרית שמונה,1361, קטן מ-15 ,  1-5  ,226,1
בני ברק,48242, קטן מ-15 ,  0  ,954,0
בת ים,9709, קטן מ-15 ,  0  ,2317,0
חולון,14665, קטן מ-15 ,  1-5  ,2878,0
אשקלון,11878, קטן מ-15 ,  1-5  ,2034,0
נתניה,17062, קטן מ-15 ,  1-5  ,4092,1
בסמת טבעון,492, קטן מ-15 ,  1-5  ,57,1
שגב-שלום,349, קטן מ-15 ,  0  ,78,1
בית שמש,20284, קטן מ-15 ,  0  ,1006,0
גבעתיים,2047, קטן מ-15 ,  1-5  ,837,0
הרצליה,4273, קטן מ-15 ,  1-5  ,2164,0
קרית אתא,4693, קטן מ-15 ,  1-5  ,727,1
כפר סבא,4120, קטן מ-15 ,  1-5  ,2621,1
רחובות,11320, קטן מ-15 ,  0  ,1761,0
רעננה,3884, קטן מ-15 ,  6-10  ,2182,2
שפרעם,4121, קטן מ-15 ,  1-5  ,475,1
נהריה,3316, קטן מ-15 ,  0  ,757,0
קרית ים,2358, קטן מ-15 ,  1-5  ,741,1
רהט,5014, קטן מ-15 ,  0  ,612,0
דימונה,2504, קטן מ-15 ,  0  ,733,1
טירה,2745, קטן מ-15 ,  0  ,467,0
