city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46425,1192,622,25237,13
נצרת,2734,399,221,2920,51
חיפה,5986,327,176,10401,12
תל אביב - יפו,11173,297,117,15695,7
אום אל-פחם,2917,196,133,1419,35
בני ברק,25754,178,75,3505,9
רהט,1892,147,96,1424,22
עראבה,763,130,96,1644,49
חולון,5962,128,56,6901,7
באר שבע,6076,127,43,9159,6
פתח תקווה,8121,126,67,8551,5
בוקעאתא,672,122,45,336,183
כפר קאסם,1741,120,74,1394,50
רמלה,3491,117,62,2625,15
מג'דל שמס,614,112,74,720,100
טייבה,2135,107,56,1532,24
ראשון לציון,5672,104,65,8878,4
שפרעם,1315,98,49,1126,24
אכסאל,559,94,75,1088,63
סח'נין,1630,94,58,1265,29
מג'ד אל-כרום,978,91,55,766,59
אשדוד,12766,85,40,6846,4
בת ים,3978,83,44,4398,6
יפיע,648,83,65,503,43
נתניה,7291,82,33,7086,4
חורה,413,75,56,774,42
ריינה,564,69,50,431,41
אשקלון,4424,69,34,4617,5
לוד,3152,67,37,2413,9
עכו,1554,64,28,1821,12
באקה אל-גרביה,1450,61,46,656,21
עספיא,373,61,36,566,50
רחובות,4741,59,27,4690,4
בית שמש,7909,58,29,3341,5
כפר כנא,703,57,30,583,25
נוף הגליל,811,56,24,1414,13
בית ג'ן,709,55,31,598,46
קלנסווה,1676,54,27,655,23
כפר מנדא,779,53,33,283,26
כסיפה,316,52,35,431,29
רמת גן,3012,50,26,5558,3
כרמיאל,923,49, 11-14 ,1595,11
דאלית אל-כרמל,580,47,33,580,27
עין מאהל,626,47,31,880,35
מודיעין עילית,11016,47,22,1323,6
מודיעין-מכבים-רעות,1974,46,29,4032,5
מגאר,559,46,26,580,20
קרית טבעון,211,45, 11-14 ,911,28
כפר קרע,1008,45,23,785,23
ג'דיידה-מכר,852,44, 11-14 ,680,21
קרית אתא,1433,43,22,1837,7
כפר סבא,1714,41,21,3532,4
יאנוח-ג'ת,309,41,24,1456,62
ערערה,917,41,33,523,21
כפר יאסיף,321,39,18,426,37
מעלה עירון,810,38,24,321,25
חורפיש,300,36,17,302,56
אלעד,5604,36,21,859,8
קרית ים,766,35, 11-14 ,1363,9
חדרה,3120,34,20,2805,4
הרצליה,1848,34,17,3568,4
ביתר עילית,5987,34,24,763,6
ג'לג'וליה,447,32,15,245,31
נהריה,1322,31,16,2474,5
עפולה,1380,31,  6-10  ,1523,6
פוריידיס,724,29,  6-10  ,391,22
קרית מוצקין,694,29,18,1543,7
אעבלין,392,28, 11-14 ,287,21
דייר חנא,420,28,19,547,26
דבוריה,548,27,21,443,26
דימונה,888,27,16,2210,8
"בסמ""ה",377,26, 11-14 ,257,24
קרית גת,2292,26,19,1693,5
טירה,1689,24, 11-14 ,568,9
מבשרת ציון,551,24,17,1341,10
עין קנייא,120,23,18,192,97
מעלה אדומים,1126,23,16,2534,6
גבעתיים,872,23, 11-14 ,2332,4
כאבול,334,22, 11-14 ,257,18
ערד,946,22,17,1962,8
מסעדה,157,22,  6-10  ,119,54
קרית ביאליק,808,22,  6-10  ,1226,6
יהוד,862,22,  6-10  ,1200,8
כאוכב אבו אל-היג'א,102,21,15,189,54
נס ציונה,1040,21, 11-14 ,1749,5
מעלות-תרשיחא,425,21,  6-10  ,926,9
אור יהודה,1905,20, 11-14 ,950,6
אילת,945,20,18,8391,4
טמרה,1222,20,  6-10  ,652,6
נחף,442,20,  6-10  ,246,15
הוד השרון,1031,19,  6-10  ,2100,3
ירכא,1136,19,  6-10  ,418,12
ג'ת,663,19, 11-14 ,309,16
יבנה,1701,18,  6-10  ,1412,4
רעננה,1731,18, 11-14 ,3310,2
נתיבות,2855,17,  6-10  ,1017,4
שדרות,1012,17,  6-10  ,785,6
בענה,569,17, 11-14 ,148,20
קרית שמונה,585,17, 11-14 ,434,8
שוהם,469,17,  6-10  ,1129,8
ערערה-בנגב,408,17, 11-14 ,235,9
שעב,263,16,16,180,22
טבריה,1868,16,  1-5  ,1010,4
דייר אל-אסד,838,15,  6-10  ,221,12
ראש העין,2104,15,  1-5  ,2275,3
טורעאן,398,15,  1-5  ,316,10
קרית אונו,675,15,  1-5  ,1315,4
לפיד,57, קטן מ-15 ,  1-5  ,152,9
כוכב יאיר,144, קטן מ-15 ,  1-5  ,287,5
