city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45347,1076,546,18775,12
תל אביב - יפו,10953,367,144,11386,8
נצרת,2331,292,170,1719,37
בוקעאתא,557,259,201,1053,389
בני ברק,25611,207,94,3552,10
חיפה,5708,195,74,6830,7
באר שבע,5983,166,58,6590,8
פתח תקווה,8007,160,71,6807,7
מג'דל שמס,509,146,78,1028,130
חולון,5848,132,73,4434,7
נתניה,7226,129,59,5745,6
אשדוד,12703,126,58,5783,6
אום אל-פחם,2710,117,67,1182,21
טייבה,2018,113,69,957,26
שפרעם,1233,108,57,1014,26
ראשון לציון,5588,99,35,5620,4
בת ים,3914,94,27,2992,7
בית ג'ן,649,90,38,1131,76
סח'נין,1526,88,39,1076,27
מגאר,520,84,46,729,37
כפר קאסם,1594,80,30,424,33
קלנסווה,1617,77,47,591,33
אשקלון,4369,72,31,3123,5
דייר חנא,379,72,38,485,68
רחובות,4691,69,34,3353,5
רהט,1737,66,53,726,10
עכו,1492,66,26,1465,13
כפר קרע,966,65,41,468,34
רמת גן,2966,63,32,3479,4
יפיע,571,57,23,427,30
עראבה,614,56,45,501,21
בית שמש,7856,53,17,2047,4
מסעדה,138,51,33,772,125
מג'ד אל-כרום,888,49,25,339,32
כפר כנא,662,49,20,513,22
לוד,3091,48,24,1689,6
מודיעין עילית,10952,48,35,1211,6
ביתר עילית,5950,47,33,727,8
כרמיאל,895,45,32,1106,10
קרית אתא,1402,45,18,1736,8
אכסאל,466,44,26,314,30
גבעתיים,850,43,21,1753,8
עפולה,1359,40, 11-14 ,1187,7
רמלה,3383,40,17,2104,5
נחף,419,37,19,447,28
נוף הגליל,759,36,22,945,8
כפר סבא,1675,36,18,3118,4
מעלה עירון,772,36,16,282,24
הרצליה,1820,35, 11-14 ,2197,4
ראש העין,2091,33, 11-14 ,2416,6
מודיעין-מכבים-רעות,1929,32,20,2433,4
אעבלין,370,31, 11-14 ,401,23
פרדס חנה-כרכור,1006,30,  6-10  ,1014,7
חצור הגלילית,451,30,  6-10  ,833,31
דייר אל-אסד,826,30,17,214,24
יאנוח-ג'ת,259,29, 11-14 ,453,44
ג'דיידה-מכר,804,29,17,531,14
"בסמ""ה",350,29, 11-14 ,222,27
באקה אל-גרביה,1383,28,  6-10  ,374,9
מעלות-תרשיחא,397,28, 11-14 ,738,12
טבריה,1861,28,  6-10  ,984,6
חורפיש,264,28, 11-14 ,492,44
נתיבות,2839,28,20,715,7
נהריה,1296,27, 11-14 ,1618,5
חדרה,3086,27,  1-5  ,2411,3
בועיינה-נוג'ידאת,200,26,  1-5  ,257,26
ערערה,874,26,  6-10  ,327,13
ריינה,492,25, 11-14 ,264,15
אלעד,5567,25,17,663,5
קרית ים,740,24,  6-10  ,1264,6
רכסים,1419,23, 11-14 ,350,19
טירה,1660,23, 11-14 ,475,9
דבוריה,521,22, 11-14 ,395,21
קרית טבעון,185,22, 11-14 ,509,14
עספיא,308,22, 11-14 ,169,18
