city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158474,1501,786,54737,16
באר שבע,27487,322,132,17302,16
תל אביב - יפו,48135,290,115,37979,6
רחובות,20507,232,134,11068,16
פתח תקווה,36480,211,103,17055,9
מודיעין עילית,29653,199,92,1654,25
בני ברק,61747,188,69,6525,9
לוד,13735,180,74,7996,23
רהט,8127,160,75,3420,23
נצרת,12734,147,72,6427,19
חיפה,28295,145,58,17887,5
רמלה,15217,127,48,6083,17
בית שמש,27282,126,67,5114,9
נתניה,33510,118,43,14882,5
אום אל-פחם,9682,116,56,3366,20
ראשון לציון,27563,116,58,15616,5
אשקלון,20867,113,51,10058,8
טייבה,8061,109,55,4784,24
בת ים,17360,109,45,8707,9
אלעד,15416,106,59,2082,22
חולון,26171,106,46,11806,6
תל שבע,1559,102,53,1390,48
חדרה,13515,101,52,5903,10
אשדוד,41575,91,41,14206,4
רמת גן,14375,89,32,15626,6
ראש העין,9814,89,44,5086,14
סח'נין,6359,88,49,2213,26
צפת,7134,88,41,2296,24
עפולה,7579,85,43,3843,15
חורה,1685,84,36,933,46
ערד,5631,80,37,2298,29
ג'סר א-זרקא,1656,73,50,2170,48
ביתר עילית,14606,73,45,1240,11
מגאר,3713,73,34,2035,32
טמרה,6015,72,49,3269,21
כסיפה,1564,72,42,849,39
שפרעם,5989,71,23,1910,17
אילת,6301,71,43,7472,13
נוף הגליל,4576,66,23,3432,15
שגב-שלום,872,66,35,504,59
חריש,3520,64,36,1801,31
קרית גת,11919,61,22,3859,10
טירה,4960,61,21,2905,23
דימונה,4392,60,23,2720,17
עכו,7309,60,18,3309,12
אופקים,7656,59,22,2414,18
לקיה,1449,55,17,534,35
נתיבות,10795,55,30,2026,14
כפר מנדא,2329,55,18,1007,27
משהד,1338,54,28,1279,61
הרצליה,8503,54,32,7987,6
בית שאן,3645,52,19,1101,26
מסעודין אל-עזאזמה,468,52,22,299,29
מג'ד אל-כרום,2957,51,24,1270,33
טבריה,7801,50, 11-14 ,2783,11
ערערה,3334,50,22,985,25
אור יהודה,7393,49,27,2586,14
גדרה,3545,49, 11-14 ,2734,19
רעננה,7628,46, 11-14 ,5561,6
ערערה-בנגב,1588,45,17,485,24
בית אל,897,45,27,1437,80
"בסמ""ה",1587,44,20,1213,40
קרית שמונה,2378,44,29,1533,20
קרית מלאכי,6374,44,29,2411,18
עין מאהל,1989,42,  6-10  ,738,30
דבוריה,1707,42, 11-14 ,798,39
זרזיר,856,42,20,611,48
עראבה,3843,41,16,1712,15
יפיע,3079,41,17,1031,21
כעביה-טבאש-חג'אג'רה,879,41,19,733,69
כפר קרע,2847,40,23,1001,21
מודיעין-מכבים-רעות,8527,39, 11-14 ,6047,4
קלנסווה,4012,38,20,2119,16
מעלה אדומים,5807,36,22,2706,10
באקה אל-גרביה,5048,36,23,1970,12
קרית ארבע,1259,35,23,811,47
נהריה,6158,35,16,3671,6
הוד השרון,5337,35,18,4764,6
גבעת זאב,4875,34, 11-14 ,1053,17
קרית ים,4602,34,16,3081,9
אבו סנאן,2077,33,17,2047,24
קרית מוצקין,4781,33,20,3277,7
ירכא,3277,33,  6-10  ,818,21
אכסאל,2361,33,25,1535,22
כרמיאל,4379,32,15,2986,7
יבנה,7824,32,15,3140,7
דייר חנא,1996,30, 11-14 ,927,28
כפר כנא,3201,29, 11-14 ,988,12
כפר קאסם,4943,28, 11-14 ,2396,11
כפר סבא,8334,28, 11-14 ,6755,3
בועיינה-נוג'ידאת,1597,27, 11-14 ,603,26
מעלות-תרשיחא,2784,26,  6-10  ,1648,11
בענה,1485,26,17,1055,31
פרדס חנה-כרכור,5468,25, 11-14 ,2890,6
אעצם (שבט),204,25,  6-10  ,127,23
רמת השרון,4024,25, 11-14 ,3520,6
קרני שומרון,1321,25, 11-14 ,729,26
אעבלין,1894,24,19,1332,18
מעלה עירון,2937,24, 11-14 ,1216,16
מג'דל שמס,2054,24,16,458,21
קרית יערים,2084,23,17,458,36
שערי תקווה,724,23,  6-10  ,939,41
יקנעם עילית,2206,22, 11-14 ,1561,9
יד בנימין,1129,22, 11-14 ,776,52
"כפר חב""ד",2489,21,  6-10  ,440,30
באר יעקב,4205,21,  6-10  ,1734,8
ריינה,2436,21,  1-5  ,707,12
מגדל העמק,4160,20, 11-14 ,1864,8
ג'דיידה-מכר,3316,20,  6-10  ,925,10
אבו רוקייק (שבט),190,19,  6-10  ,119,19
גבעתיים,3950,19,  6-10  ,3372,3
גבע בנימין,1266,18,  1-5  ,304,33
אפרת,1494,18, 11-14 ,1016,15
קרית אתא,8592,18,  6-10  ,3477,3
קרית ביאליק,4454,17, 11-14 ,2218,4
שדרות,5243,17,  1-5  ,1424,6
אבו גוש,1544,16,  6-10  ,1542,20
שבלי - אום אל-גנם,822,16,  1-5  ,326,25
כפר ברא,665,16,  6-10  ,681,41
דאלית אל-כרמל,3034,16,  6-10  ,622,9
שעב,1095,16, 11-14 ,661,21
