city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,36809,8360,4415,25313,90
בני ברק,20696,5717,3608,13487,285
אשדוד,10641,3282,1694,10607,145
מודיעין עילית,8488,2439,1631,7229,317
תל אביב - יפו,9167,2347,1080,12385,51
פתח תקווה,6654,2018,1044,7500,82
נתניה,5824,1900,997,7344,88
באר שבע,4977,1564,715,8567,79
בית שמש,6369,1556,941,3869,123
ראשון לציון,4705,1507,771,6975,62
חיפה,4672,1418,706,7879,52
רחובות,3857,1402,774,4962,101
חולון,4929,1376,717,5572,74
אלעד,4664,1350,785,2966,284
ביתר עילית,4889,1314,728,2759,213
אשקלון,3760,1111,447,4804,78
בת ים,3207,919,413,4142,71
חדרה,2412,796,377,3386,83
רמלה,2658,777,478,2905,103
רמת גן,2497,637,311,4504,43
קרית גת,1968,578,298,1965,101
לוד,2566,570,305,2137,75
נתיבות,2428,558,256,1602,145
עפולה,1137,540,207,1941,101
ראש העין,1655,484,239,1770,81
אור יהודה,1595,476,265,1181,137
נצרת,1677,440,159,1205,56
כפר סבא,1404,437,159,2397,45
אופקים,1284,431,210,1529,135
רעננה,1502,407,180,2093,54
הרצליה,1558,401,200,2829,43
מודיעין-מכבים-רעות,1699,400,166,2228,46
ערד,696,395,178,1338,146
יבנה,1456,378,172,1396,81
טבריה,1623,375,173,1595,83
טמרה,985,364,143,977,106
עכו,1055,350,185,1757,68
רכסים,1101,325,211,801,262
קרית אתא,1090,324,160,1864,56
צפת,961,309,145,831,86
גבעת זאב,1025,297,187,1025,156
אום אל-פחם,2343,295,110,933,53
נהריה,1109,291,142,1833,49
קרית מלאכי,1281,289,148,732,118
באר יעקב,801,276,147,1031,107
סח'נין,1270,273,95,1065,83
פרדס חנה-כרכור,804,259,95,1344,62
באקה אל-גרביה,1211,254,93,651,86
שפרעם,834,252,116,1133,61
ירכא,945,243,125,952,156
יהוד,742,242,84,794,83
מג'ד אל-כרום,670,232,94,456,150
שדרות,837,229,80,760,85
כרמיאל,734,227,92,1218,49
נוף הגליל,588,223,106,1254,50
קרית ים,583,223,97,1301,57
הוד השרון,851,221,102,1485,37
דייר אל-אסד,693,218,94,403,173
חצור הגלילית,323,214,106,472,218
טייבה,1705,213,100,975,48
מגדל העמק,635,213,100,755,82
נס ציונה,838,209,92,1197,46
רמת השרון,711,209,93,1598,46
דימונה,766,209,84,1060,59
כפר יונה,458,209,93,688,91
גדרה,571,204,95,854,82
מעלה אדומים,909,196,121,1371,52
קרית שמונה,511,194,77,626,88
גבעתיים,719,191,86,1252,35
גן יבנה,666,184,103,795,82
קרית מוצקין,540,184,75,1251,42
גבעת שמואל,580,176,103,788,70
אור עקיבא,518,175,91,642,89
קרית ביאליק,643,174,67,1278,44
עראבה,472,172,50,622,65
ג'דיידה-מכר,658,165,47,518,79
בית שאן,518,154,64,403,80
קלנסווה,1401,143,40,473,62
אילת,829,143,50,836,25
פוריידיס,579,139,50,304,105
מעלה עירון,665,135,46,282,89
טירת כרמל,353,135,54,474,58
כפר מנדא,620,135,42,191,66
