city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157324,1927,1014,60463,20
תל אביב - יפו,47974,602,270,41264,13
באר שבע,27197,433,206,19651,22
פתח תקווה,36297,361,194,18543,15
בני ברק,61590,327,153,6803,16
רהט,8017,311,127,3861,45
נתניה,33411,286,126,17797,13
חולון,26073,280,145,13642,15
חיפה,28177,258,134,17794,9
בת ים,17278,248,105,10173,19
ראשון לציון,27442,247,121,17303,10
רחובות,20303,244,144,11131,17
נצרת,12627,228,93,5666,29
טייבה,7978,223,103,4405,50
אשדוד,41500,213,108,14217,9
בית שמש,27186,206,108,5652,15
חדרה,13440,192,102,7164,20
רמלה,15116,180,74,6223,24
אשקלון,20768,175,78,10579,12
לוד,13585,166,89,6677,21
אום אל-פחם,9586,161,86,3823,28
מגאר,3668,151,47,2107,65
מודיעין עילית,29481,150,97,1730,19
כסיפה,1524,148,51,893,81
אילת,6249,146,96,8872,26
שפרעם,5934,145,57,2780,35
סח'נין,6276,144,79,2193,43
צפת,7056,141,70,2534,39
תל שבע,1490,137,67,1096,65
חורה,1626,133,45,797,72
קלנסווה,3983,133,45,2654,57
אופקים,7610,128,76,2523,38
עכו,7271,128,69,3277,25
טמרה,5949,125,77,3422,36
רעננה,7583,125,59,6516,16
אלעד,15335,124,91,1989,26
עפולה,7513,124,63,4121,22
ראש העין,9743,123,73,5651,19
כפר מנדא,2312,122,22,798,59
עין מאהל,1957,121,73,1534,88
טירה,4918,111,35,3399,41
ערד,5556,107,84,2721,39
באקה אל-גרביה,5017,99,36,2253,33
קרית גת,11856,99,64,4164,17
טבריה,7768,98,33,3077,21
כפר קאסם,4921,96,48,2492,39
מודיעין-מכבים-רעות,8491,92,52,6952,10
יפיע,3051,92,30,1071,47
נוף הגליל,4526,88,33,3122,20
רמת גן,14317,88,44,15930,6
כרמיאל,4357,87,45,3688,19
מג'ד אל-כרום,2927,85,29,1444,55
דימונה,4346,84,34,2784,23
אור יהודה,7348,82,40,2918,24
ביתר עילית,14543,82,42,1548,13
מעלה אדומים,5762,81,56,2965,22
יהוד,3706,80,46,3036,28
שגב-שלום,817,79,39,570,70
לקיה,1416,75,32,646,47
חריש,3458,73,40,2121,36
ערערה-בנגב,1562,73,42,652,39
כפר קרע,2814,71,25,1117,36
גבע בנימין,1252,70,33,917,128
מסעודין אל-עזאזמה,435,69,25,301,39
כפר כנא,3181,69,41,1272,30
עראבה,3813,68,32,1762,25
קרית מוצקין,4753,67,34,3134,15
נהריה,6127,67,27,3811,11
קרית מלאכי,6342,66,37,2080,26
אעבלין,1872,66,34,1345,49
ערערה,3292,65,26,1053,32
כפר סבא,8305,64,34,7170,7
בועיינה-נוג'ידאת,1588,64,19,722,62
גדרה,3504,62,34,2608,25
ריינה,2427,61,19,792,36
פרדס חנה-כרכור,5452,61,26,3429,14
יבנה,7796,61,38,3562,13
ג'סר א-זרקא,1600,60,32,1702,40
ירכא,3258,60,29,1083,38
הוד השרון,5300,59,46,5171,10
הרצליה,8455,57,24,7930,6
קרית ים,4569,56,32,2478,14
"בסמ""ה",1548,55,17,586,50
רמת השרון,3996,55,26,4921,12
שבלי - אום אל-גנם,819,54,18,525,83
קרית ביאליק,4430,53,26,2998,13
אבו סנאן,2064,52,34,1856,38
דבוריה,1678,52,24,727,49
נחף,1865,51,22,1409,37
גבעתיים,3935,51,19,4464,9
מגדל העמק,4146,51,31,1864,20
קרית שמונה,2340,51,37,1635,23
ג'דיידה-מכר,3301,50,16,1023,24
בית שאן,3609,48,20,1220,24
נתיבות,10743,48,18,2127,12
זרזיר,828,47,16,452,54
מעלות-תרשיחא,2771,47,19,1852,21
דייר חנא,1972,47,31,819,44
קרית אתא,8577,46,17,3191,8
בסמת טבעון,1101,45, 11-14 ,341,56
מעלה עירון,2919,44,18,1419,29
כפר יונה,3199,43,23,2265,18
יקנעם עילית,2181,43,25,1794,18
משהד,1295,42,18,1248,47
אבו רובייעה (שבט),183,41, 11-14 ,85,46
קרית יערים,2056,40,19,471,62
אפרת,1477,39,21,1616,33
טירת כרמל,3008,39, 11-14 ,1353,16
שדרות,5234,38, 11-14 ,1703,13
חצור הגלילית,2240,38,25,1109,38
ג'לג'וליה,1532,37,17,616,36
אבו קורינאת (שבט),131,37,26,85,56
מג'דל שמס,2034,37,21,579,33
רבבה,565,36,19,1077,123
דייר אל-אסד,2094,34,  6-10  ,591,27
דאלית אל-כרמל,3019,33,22,823,19
אעצם (שבט),189,33, 11-14 ,122,30
אכסאל,2328,33,15,1439,22
אום בטין,169,32,15,161,76
טורעאן,2250,32, 11-14 ,677,22
נס ציונה,4731,31,  6-10  ,4051,7
באר יעקב,4190,31, 11-14 ,1931,12
כעביה-טבאש-חג'אג'רה,849,31,19,421,52
אבו רוקייק (שבט),179,31, 11-14 ,150,30
עומר,691,29,17,902,36
קרני שומרון,1305,29,20,816,30
כוכב יעקב,2524,29,15,587,31
ביר הדאג',121,28,  6-10  ,63,100
ביר אל-מכסור,966,28, 11-14 ,457,27
כפר אדומים,458,28,27,930,64
אריאל,1743,28,15,1434,15
עילוט,950,27, 11-14 ,485,32
גבעת זאב,4844,27,17,973,14
כפר יאסיף,1530,26, 11-14 ,808,24
סלמה,542,25,16,325,70
קרית ארבע,1219,24, 11-14 ,630,33
בענה,1463,24,15,1088,28
"כפר חב""ד",2471,24, 11-14 ,575,34
קדימה-צורן,2240,24, 11-14 ,1963,11
פוריידיס,1846,23,  6-10  ,577,17
קצרין,590,21, 11-14 ,631,27
זכרון יעקב,2320,21,  6-10  ,1741,9
אזור,1920,20, 11-14 ,824,16
טובא-זנגריה,870,20,  6-10  ,309,29
קרית עקרון,1648,20, 11-14 ,794,19
צור הדסה,965,20,  6-10  ,747,21
אור עקיבא,2898,20, 11-14 ,1066,10
אבו תלול,72,19, 11-14 ,42,89
כאבול,1893,19,  6-10  ,982,15
גני תקווה,2351,18, 11-14 ,3193,9
בית אל,851,18, 11-14 ,456,32
נווה דניאל,424,18, 11-14 ,337,74
הוואשלה (שבט),56,17,  6-10  ,48,72
ג'ת,2021,17,  6-10  ,641,14
אבו גוש,1547,17,  6-10  ,1261,21
אל סייד,87,17,  6-10  ,85,49
עספיא,1785,17, 11-14 ,514,14
בנימינה-גבעת עדה,1364,16, 11-14 ,1061,11
ראמה,1429,16,  6-10  ,553,19
אבטין,390,16,  1-5  ,176,56
קצר א-סר,52,15,  6-10  ,29,58
מבוא חורון,603,15, 11-14 ,297,58
אבו ג'ווייעד (שבט),238,15,  1-5  ,447,32
שעב,1082,15,  1-5  ,486,20
מבשרת ציון,2776,15, 11-14 ,2195,6
בית ג'ן,2347,15,  6-10  ,534,12
חורפיש,1256,15,  6-10  ,861,23
שייח' דנון,429,15,  1-5  ,290,51
כוכב השחר,477, קטן מ-15 ,  0  ,110,4
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,142,5
תפרח,933, קטן מ-15 ,  1-5  ,113,45
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,13,11
עתלית,867, קטן מ-15 ,  1-5  ,559,4
צור יצחק,508, קטן מ-15 ,  1-5  ,443,8
מזכרת בתיה,1539, קטן מ-15 ,  1-5  ,1024,3
שלומי,821, קטן מ-15 ,  1-5  ,298,9
רכסים,4984, קטן מ-15 ,  1-5  ,277,11
פסגות,267, קטן מ-15 ,  0  ,189,10
שערי תקווה,703, קטן מ-15 ,  6-10  ,584,19
בת חפר,464, קטן מ-15 , 11-14 ,509,24
שמשית,181, קטן מ-15 ,  0  ,135,4
בית דגן,988, קטן מ-15 ,  6-10  ,585,18
אלון שבות,482, קטן מ-15 ,  1-5  ,299,6
קדומים,622, קטן מ-15 ,  1-5  ,417,7
פדואל,388, קטן מ-15 ,  1-5  ,144,5
עץ אפרים,370, קטן מ-15 , 11-14 ,521,57
טלמון,975, קטן מ-15 ,  1-5  ,438,10
מרכז שפירא,360, קטן מ-15 ,  1-5  ,194,13
בוקעאתא,1067, קטן מ-15 ,  1-5  ,552,15
קרית טבעון,1199, קטן מ-15 ,  6-10  ,1548,9
גן יבנה,2915, קטן מ-15 ,  1-5  ,1451,1
עלי זהב,587, קטן מ-15 ,  1-5  ,323,15
כפר האורנים,219, קטן מ-15 ,  0  ,145,5
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,250,18
יאנוח-ג'ת,1299, קטן מ-15 ,  1-5  ,326,12
אלפי מנשה,740, קטן מ-15 ,  1-5  ,435,5
אחוזת ברק,250, קטן מ-15 ,  1-5  ,170,8
מצפה יריחו,444, קטן מ-15 ,  0  ,113,12
מייסר,242, קטן מ-15 ,  1-5  ,105,19
סולם,364, קטן מ-15 ,  1-5  ,150,20
צופים,324, קטן מ-15 ,  0  ,105,4
אטרש (שבט),138, קטן מ-15 ,  1-5  ,52,31
מוקייבלה,639, קטן מ-15 ,  1-5  ,158,21
אבן יהודה,1271, קטן מ-15 ,  1-5  ,1282,4
ירוחם,1557, קטן מ-15 ,  1-5  ,635,10
מצפה רמון,480, קטן מ-15 ,  1-5  ,288,18
