city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29009,1273,855,54786,28
נתניה,18595,900,657,19869,42
ראשון לציון,16007,609,437,19809,25
פתח תקווה,23048,577,411,19092,23
חולון,15556,544,371,14348,29
רמת גן,8595,440,313,13871,29
בת ים,10260,435,304,8531,34
ירושלים,131186,402,268,34368,4
חיפה,17276,387,294,16610,14
באר שבע,15915,379,254,13356,19
חדרה,7430,351,237,7189,36
אשדוד,26245,310,208,10792,14
רחובות,11901,292,217,11031,21
פרדס חנה-כרכור,3005,264,179,5037,63
הרצליה,4876,263,193,11277,28
אשקלון,12187,218,156,7696,15
כפר סבא,4800,217,153,9349,22
עפולה,4055,204,185,3946,36
מודיעין-מכבים-רעות,5446,180,126,8435,20
רעננה,4295,169,101,8708,22
הוד השרון,3197,160,102,7017,26
רמלה,9924,157,102,3782,21
לוד,8927,154,105,5004,19
נהריה,3528,143,100,3377,24
בני ברק,48451,141,98,3632,7
יבנה,4576,117,94,3674,24
רמת השרון,2194,117,74,5717,26
ראש העין,5679,115,85,4339,18
גבעתיים,2271,113,73,6143,20
קרית מוצקין,2510,111,89,3035,24
נתיבות,7175,107,83,1684,27
קרית גת,7448,102,72,2341,17
עכו,4215,102,78,3348,20
כפר יונה,1757,99,80,2331,41
אור יהודה,4568,99,65,2110,29
אילת,2680,97,66,3526,17
קרית ים,2484,92,72,1987,24
נס ציונה,2675,89,41,3976,19
קרית מלאכי,4216,88,53,1205,35
קרית אונו,1994,86,66,3876,23
סח'נין,4464,79,73,2501,24
קרית אתא,4828,75,60,2914,13
יהוד,2161,68,44,2893,23
גדרה,1954,67,53,2009,26
נצרת,9148,63,50,4797,8
קרית ביאליק,2362,58,30,2283,14
בית שאן,1783,55,50,962,28
כרמיאל,2546,54,41,2143,12
קדימה-צורן,1276,52,41,2004,25
חריש,1653,50,43,1185,24
גני תקווה,1446,49,23,2397,23
ג'דיידה-מכר,2126,48,33,1348,23
שדרות,2970,47,31,1439,17
באר יעקב,2361,46,27,2109,17
חצור הגלילית,1451,44,44,600,44
אופקים,4375,43,30,1177,13
מגדל העמק,2161,43,33,1560,16
גבעת שמואל,1809,41,23,1990,16
טייבה,4690,40,36,2772,9
אור עקיבא,1718,40,31,1010,20
נוף הגליל,2941,39,32,2224,9
טבריה,4584,37,21,2013,8
טירה,2815,36,33,1469,13
מעלות-תרשיחא,1634,35,26,1277,15
אזור,1174,35,22,921,29
גן יבנה,1725,35,25,1323,16
צפת,4856,34,26,1034,9
בית שמש,20300,33,23,3522,2
כפר קאסם,3420,32,25,1801,13
קרית טבעון,627,32,19,1577,20
שוהם,1195,32,21,1894,16
בנימינה-גבעת עדה,853,31,22,1483,21
דימונה,2562,31,27,1776,9
כוכב יאיר,494,30,23,1178,33
אבן יהודה,715,30,16,1399,22
מזכרת בתיה,806,30,24,1378,20
זכרון יעקב,1426,29,22,1669,13
באקה אל-גרביה,2803,29,23,1615,10
אלעד,11639,28,22,835,6
בת חפר,280,28,21,484,55
טירת כרמל,1448,27, 11-14 ,1048,11
אום אל-פחם,6216,26,23,2590,5
עראבה,2360,23,18,1919,9
כסרא-סמיע,998,23,23,276,26
מעלה אדומים,4027,23,19,1597,6
קרני שומרון,808,22, 11-14 ,938,23
ביר אל-מכסור,627,22,20,591,21
ריינה,1743,21,18,1090,12
פרדסיה,312,21, 11-14 ,757,31
אריאל,1092,21,  6-10  ,1176,12
תל מונד,532,20, 11-14 ,1218,15
כפר ברא,406,19,17,266,49
אלפי מנשה,373,19, 11-14 ,752,24
סביון,278,19, 11-14 ,744,44
בועיינה-נוג'ידאת,940,18,16,706,17
קרית שמונה,1385,18,18,923,8
ירוחם,1010,18,18,689,17
כוכב יעקב,1913,17,  6-10  ,199,18
יקנעם עילית,1192,17, 11-14 ,1340,7
שערי תקווה,490,17,  6-10  ,610,30
רמת ישי,303,17, 11-14 ,513,23
אעבלין,1227,16,16,588,12
קרית עקרון,930,16, 11-14 ,601,15
בסמת טבעון,510,16, 11-14 ,354,20
כפר יאסיף,978,16, 11-14 ,662,15
כאבול,1316,16, 11-14 ,1054,13
אורנית,433,15, 11-14 ,854,17
נשר,1030,15,  6-10  ,1148,7
בית דגן,568,15,  6-10  ,486,23
הושעיה,162, קטן מ-15 , 11-14 ,547,53
מיתר,398, קטן מ-15 ,  6-10  ,906,10
להבים,285, קטן מ-15 ,  6-10  ,708,16
זמר,601, קטן מ-15 ,  1-5  ,296,1
חורה,880, קטן מ-15 ,  6-10  ,277,5
חורפיש,1001, קטן מ-15 ,  6-10  ,286,9
פוריידיס,1267, קטן מ-15 ,  6-10  ,553,7
מתן,177, קטן מ-15 ,  6-10  ,413,22
מג'ד אל-כרום,2214, קטן מ-15 ,  1-5  ,1022,4
בית אריה,270, קטן מ-15 ,  1-5  ,342,12
"כפר חב""ד",1370, קטן מ-15 ,  1-5  ,374,7
עילוט,672, קטן מ-15 ,  1-5  ,749,5
תל שבע,607, קטן מ-15 ,  1-5  ,332,0
סאג'ור,506, קטן מ-15 ,  1-5  ,153,5
סולם,270, קטן מ-15 ,  1-5  ,135,13
אום בטין,49, קטן מ-15 ,  1-5  ,20,2
אבטין,215, קטן מ-15 ,  1-5  ,96,3
עומר,305, קטן מ-15 ,  6-10  ,893,10
"בני עי""ש",539, קטן מ-15 ,  6-10  ,504,13
משהד,808, קטן מ-15 ,  1-5  ,481,9
צור הדסה,713, קטן מ-15 ,  1-5  ,584,3
אעצם (שבט),83, קטן מ-15 ,  1-5  ,63,1
