city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158761,1235,565,55451,13
באר שבע,27564,249,113,16514,13
תל אביב - יפו,48168,232,97,36203,5
רחובות,20547,180,111,9493,13
פתח תקווה,36499,151,59,15330,6
רהט,8162,144,74,3372,21
נצרת,12780,138,76,5990,18
בני ברק,61784,130,74,6025,6
מודיעין עילית,29675,123,54,1335,15
חיפה,28336,111,52,16702,4
לוד,13753,106,33,6772,13
תל שבע,1579,101,49,1518,48
בית שמש,27304,98,47,4840,7
ראשון לציון,27583,96,43,14927,4
טייבה,8084,89,38,3633,20
אשקלון,20880,88,35,9434,6
חורה,1700,85,36,1048,46
אום אל-פחם,9688,84,25,3393,15
נתניה,33529,82,40,14229,4
אשדוד,41610,82,45,12739,4
בת ים,17390,79,42,8140,6
רמלה,15239,78,33,5101,10
חולון,26189,76,35,10594,4
חדרה,13527,76,44,5747,8
עפולה,7605,75,40,3633,13
ביתר עילית,14631,72,48,1079,11
מגאר,3729,67,25,1919,29
כסיפה,1576,67,30,860,37
טמרה,6028,66,42,2870,19
צפת,7156,66,36,2002,18
ג'סר א-זרקא,1657,62,17,1541,41
מג'ד אל-כרום,2975,61,29,1233,39
נתיבות,10825,59,35,2072,15
אלעד,15418,59,25,1841,12
סח'נין,6373,58,21,1786,17
משהד,1352,58,24,1294,65
טבריה,7824,57,30,2645,12
ערד,5654,57,18,2067,21
"בסמ""ה",1620,55,34,1280,50
שגב-שלום,879,55,28,457,49
ראש העין,9815,54,21,4477,8
רמת גן,14388,54,29,15430,4
קרית שמונה,2395,51,29,1516,23
כפר מנדא,2338,49,18,972,24
שפרעם,5994,48,19,1705,12
ערערה-בנגב,1606,47,27,437,25
הרצליה,8522,47,26,7792,5
אילת,6310,47,28,7332,8
טירה,4965,46, 11-14 ,2527,17
נוף הגליל,4588,45,19,3268,10
דימונה,4406,43, 11-14 ,2472,12
חריש,3529,43,18,1396,21
יפיע,3097,41,21,823,21
אכסאל,2366,40,25,1645,26
ערערה,3348,40,16,847,20
לקיה,1466,40,21,604,25
עכו,7321,39,23,3079,8
אעבלין,1915,39,25,1245,29
אופקים,7664,38, 11-14 ,1900,11
אור יהודה,7395,37, 11-14 ,2176,11
קרית מלאכי,6382,36,22,2325,14
מסעודין אל-עזאזמה,467,36,19,262,20
קרית ארבע,1279,35,25,847,47
כפר קרע,2855,34, 11-14 ,787,17
בית אל,904,34, 11-14 ,1284,60
דבוריה,1715,33, 11-14 ,682,31
קרית גת,11921,32,17,3054,5
באקה אל-גרביה,5051,32, 11-14 ,1835,11
הוד השרון,5351,32,19,4205,5
קרית מוצקין,4788,31,  6-10  ,2834,7
כפר סבא,8348,31,15,6435,3
כרמיאל,4385,31,15,2982,7
קלנסווה,4016,30,  6-10  ,1904,13
בית שאן,3655,30,16,958,15
עראבה,3851,29, 11-14 ,1365,11
זרזיר,854,29, 11-14 ,599,33
בועיינה-נוג'ידאת,1605,28, 11-14 ,528,27
אבו סנאן,2091,28,17,1792,21
רעננה,7637,28,  6-10  ,5572,4
קרית ים,4611,27,15,2468,7
בענה,1499,27,17,1026,32
מעלה אדומים,5811,27,17,2809,7
מודיעין-מכבים-רעות,8539,26,  6-10  ,5433,3
ג'דיידה-מכר,3325,25, 11-14 ,905,12
נהריה,6168,25,15,3679,4
אעצם (שבט),208,24,  6-10  ,109,22
דייר חנא,2001,23,  6-10  ,700,21
יבנה,7837,23, 11-14 ,2656,5
גדרה,3557,23,  6-10  ,2005,9
עין מאהל,1992,23,  1-5  ,496,17
כעביה-טבאש-חג'אג'רה,881,22,  1-5  ,386,37
מבוא חורון,627,22,21,397,85
מעלה עירון,2940,22, 11-14 ,1226,14
קרית יערים,2091,22, 11-14 ,344,34
אבו רוקייק (שבט),193,21, 11-14 ,109,21
פרדס חנה-כרכור,5467,21, 11-14 ,2703,5
גבעת זאב,4886,21, 11-14 ,850,11
ירכא,3277,20,  1-5  ,550,13
כפר קאסם,4948,18,  6-10  ,2087,7
