city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130181,984,319,22126,10
תל אביב - יפו,26239,232,78,20127,5
באר שבע,15011,209,88,7230,11
נתניה,16886,190,90,7766,9
אשדוד,25490,155,53,5832,7
פתח תקווה,21551,151,69,9941,6
רהט,4835,151,57,962,22
חולון,14604,147,56,5775,8
חיפה,16585,144,53,10634,5
אום אל-פחם,6100,116,68,1196,20
נצרת,9002,106,35,1670,13
בת ים,9639,100,35,3710,8
ראשון לציון,14822,100,38,7831,4
אשקלון,11797,99,33,4157,7
לוד,8590,89,28,2921,11
רמלה,9509,82,19,1893,11
חדרה,6808,61,28,2767,6
בית שמש,20197,59,28,1842,4
קרית גת,7291,57,20,1516,10
טייבה,4496,55,38,1135,12
כפר קאסם,3341,52,27,661,21
רחובות,11279,52,21,4677,4
ירכא,2121,49,18,347,31
ערד,2462,48,23,1124,18
אבו סנאן,1327,47,19,1154,35
באקה אל-גרביה,2740,47,32,581,16
לקיה,741,46,27,216,29
כסיפה,885,45,16,167,25
נתיבות,6983,45,23,922,11
בני ברק,48194,45,18,1888,2
דימונה,2495,43,15,1362,12
אופקים,4301,41,  6-10  ,835,12
שפרעם,4104,40, 11-14 ,767,10
אבו גוש,1268,39, 11-14 ,616,48
ערערה-בנגב,977,39,26,214,21
מעלה עירון,1872,38,25,294,25
ערערה,2009,36,21,404,18
קרית אתא,4673,35,18,1937,6
צפת,4793,35,  6-10  ,867,10
טירה,2710,34,18,585,13
חורה,848,33,17,184,18
אילת,2502,33,  6-10  ,3540,6
טבריה,4510,32,  6-10  ,961,7
תל שבע,553,32, 11-14 ,238,15
ריינה,1695,32,19,271,19
מודיעין עילית,25173,32, 11-14 ,517,4
יפיע,2215,31,  6-10  ,303,16
כפר סבא,4069,30,20,4015,3
שדרות,2867,29,  6-10  ,749,10
כפר כנא,2434,28,  6-10  ,371,12
רעננה,3827,28,  6-10  ,4003,4
ראש העין,5426,27, 11-14 ,2386,4
מודיעין-מכבים-רעות,4804,27, 11-14 ,4671,3
בית ג'ן,1878,27,19,191,22
עין מאהל,1639,27,16,203,20
כפר מנדא,1676,27,  6-10  ,226,13
רמת גן,7875,27, 11-14 ,5541,2
כאוכב אבו אל-היג'א,455,27,15,172,69
הרצליה,4224,26,  6-10  ,4420,3
עכו,4057,26,  6-10  ,1559,5
"בסמ""ה",914,26,20,299,24
קרית מלאכי,4095,25,  1-5  ,483,10
נוף הגליל,2857,25,  6-10  ,1265,6
מעלה אדומים,3797,25, 11-14 ,1227,7
אור יהודה,4339,24, 11-14 ,837,7
עפולה,3780,23, 11-14 ,1485,4
הוד השרון,2784,23,  6-10  ,2649,4
נהריה,3303,23, 11-14 ,1730,4
קרית ים,2342,23, 11-14 ,1812,6
ג'דיידה-מכר,2038,22,  6-10  ,475,11
אריאל,1037,22,18,712,12
משהד,791,21,  6-10  ,113,24
פרדס חנה-כרכור,2332,21,15,1708,5
עראבה,2297,21, 11-14 ,559,8
גבעת זאב,3785,20,  6-10  ,516,10
כפר יאסיף,960,20, 11-14 ,456,19
נס ציונה,2452,19,  6-10  ,2093,4
קרית מוצקין,2358,18,  6-10  ,2019,4
מסעודין אל-עזאזמה,98,18,  6-10  ,56,10
ראמה,940,18,15,348,21
מעלות-תרשיחא,1584,18,  1-5  ,741,8
זרזיר,495,18,  1-5  ,102,21
