city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130786,230,102,14959,2
תל אביב - יפו,26407,75,21,17859,2
פתח תקווה,21696,42,31,7646,2
פרדס חנה-כרכור,2405,40,19,3636,9
מגאר,2147,34,27,840,15
באר שבע,15158,32, 11-14 ,6177,2
ראשון לציון,14897,31,15,6991,1
חיפה,16671,31,  6-10  ,6927,1
נתניה,17046,28,  6-10  ,7226,1
אשדוד,25645,26,  6-10  ,5864,1
טייבה,4610,20, 11-14 ,541,4
בת ים,9694,18,  6-10  ,3877,1
אשקלון,11877,18,  1-5  ,3494,1
עלי זהב,274,17,  1-5  ,699,42
הרצליה,4267,16, 11-14 ,4210,2
בית ג'ן,1908,16, 11-14 ,698,13
רהט,5004,15,  6-10  ,530,2
נשר,999, קטן מ-15 ,  0  ,495,0
מזכרת בתיה,752, קטן מ-15 ,  1-5  ,461,1
להבים,270, קטן מ-15 ,  1-5  ,195,2
חורה,875, קטן מ-15 ,  1-5  ,100,2
קרית ביאליק,2243, קטן מ-15 ,  1-5  ,850,1
קרית מוצקין,2364, קטן מ-15 ,  1-5  ,1250,1
אום בטין,48, קטן מ-15 ,  1-5  ,15,5
מג'דל שמס,1737, קטן מ-15 ,  1-5  ,273,5
נוף הגליל,2868, קטן מ-15 ,  0  ,1302,1
מגדל העמק,2108, קטן מ-15 ,  0  ,618,1
כפר יאסיף,963, קטן מ-15 ,  1-5  ,169,1
בוקעאתא,988, קטן מ-15 ,  1-5  ,163,13
ערערה,2035, קטן מ-15 ,  0  ,184,1
גבעתיים,2042, קטן מ-15 ,  0  ,1371,0
זרזיר,500, קטן מ-15 ,  0  ,39,2
שדרות,2893, קטן מ-15 , 11-14 ,699,5
כסיפה,932, קטן מ-15 ,  0  ,92,2
מודיעין-מכבים-רעות,4829, קטן מ-15 ,  0  ,3018,0
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,542,0
מבשרת ציון,1919, קטן מ-15 ,  1-5  ,1044,0
קצרין,298, קטן מ-15 ,  0  ,133,1
אבו רובייעה (שבט),56, קטן מ-15 ,  0  ,49,3
בני ברק,48243, קטן מ-15 ,  0  ,2026,1
קרית אתא,4687, קטן מ-15 ,  0  ,1290,0
חולון,14655, קטן מ-15 ,  1-5  ,4221,0
נצרת,9041, קטן מ-15 ,  0  ,904,2
כרמיאל,2474, קטן מ-15 ,  1-5  ,886,1
סח'נין,4373, קטן מ-15 ,  1-5  ,213,2
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,12,4
טמרה,3883, קטן מ-15 ,  0  ,279,2
קרני שומרון,731, קטן מ-15 ,  1-5  ,334,2
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,1878,3
משהד,798, קטן מ-15 ,  0  ,26,1
עוזייר,165, קטן מ-15 ,  0  ,17,3
ריינה,1710, קטן מ-15 ,  0  ,108,2
מסעודין אל-עזאזמה,120, קטן מ-15 ,  1-5  ,54,3
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,113,1
כפר תבור,197, קטן מ-15 ,  0  ,106,4
גבע בנימין,670, קטן מ-15 ,  1-5  ,164,4
שערי תקווה,364, קטן מ-15 ,  1-5  ,157,2
בית דגן,527, קטן מ-15 ,  0  ,159,2
סולם,267, קטן מ-15 ,  0  ,74,23
סאג'ור,508, קטן מ-15 ,  0  ,130,2
יפיע,2218, קטן מ-15 ,  0  ,135,1
פוריידיס,1252, קטן מ-15 ,  0  ,98,1
טורעאן,1302, קטן מ-15 ,  0  ,107,1
כפר קאסם,3369, קטן מ-15 ,  0  ,187,0
ירוחם,979, קטן מ-15 ,  1-5  ,347,2
"בני עי""ש",520, קטן מ-15 ,  1-5  ,287,3
כפר סבא,4111, קטן מ-15 ,  1-5  ,3587,1
כפר קרע,1680, קטן מ-15 ,  1-5  ,173,1
קלנסווה,2505, קטן מ-15 ,  1-5  ,248,2
מסעדה,421, קטן מ-15 ,  1-5  ,148,10
חדרה,6830, קטן מ-15 ,  0  ,2092,0
טבריה,4524, קטן מ-15 ,  1-5  ,859,1
עכו,4073, קטן מ-15 ,  0  ,1111,0
צפת,4828, קטן מ-15 ,  1-5  ,498,1
רמלה,9524, קטן מ-15 ,  1-5  ,1692,1
עיילבון,606, קטן מ-15 ,  0  ,88,2
מזרעה,305, קטן מ-15 ,  0  ,24,2
ערד,2456, קטן מ-15 ,  0  ,737,1
אילת,2518, קטן מ-15 ,  1-5  ,2739,1
טירה,2735, קטן מ-15 ,  1-5  ,252,2
יקיר,197, קטן מ-15 ,  1-5  ,204,12
כפר מנדא,1688, קטן מ-15 ,  0  ,64,1
רחובות,11312, קטן מ-15 ,  1-5  ,3574,1
לוד,8655, קטן מ-15 ,  6-10  ,1460,2
כפר כנא,2440, קטן מ-15 ,  0  ,153,2
כאבול,1300, קטן מ-15 ,  0  ,81,1
דייר חנא,1474, קטן מ-15 ,  0  ,52,3
רמת גן,7902, קטן מ-15 ,  0  ,4670,0
אבו סנאן,1350, קטן מ-15 ,  1-5  ,313,2
מעלה עירון,1893, קטן מ-15 ,  0  ,76,1
ראש פינה,154, קטן מ-15 ,  0  ,96,3
קרית אונו,1774, קטן מ-15 ,  1-5  ,1119,1
אום אל-פחם,6167, קטן מ-15 ,  1-5  ,286,2
