city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47238,1310,820,25473,14
נצרת,3008,469,272,3623,60
חיפה,6137,336,157,11116,12
תל אביב - יפו,11290,291,131,15327,6
אום אל-פחם,3061,221,145,1495,39
רהט,2009,209,121,1805,31
שפרעם,1462,193,152,1715,47
חולון,6055,169,94,6360,9
באר שבע,6174,165,105,10149,8
מג'ד אל-כרום,1077,155,97,2353,100
בני ברק,25817,148,61,3097,7
טייבה,2247,146,116,1486,33
פתח תקווה,8207,139,85,7962,6
אשדוד,12856,138,94,7066,6
מג'דל שמס,693,124,79,715,111
ראשון לציון,5737,123,60,9073,5
אכסאל,616,121,69,1267,81
כפר קאסם,1803,115,77,2081,48
יפיע,704,114,59,632,59
לוד,3235,111,83,2663,15
כפר מנדא,861,110,81,653,54
עראבה,817,108,52,1767,41
רמלה,3548,105,60,2674,14
סח'נין,1700,98,68,2224,30
ריינה,606,93,45,828,56
בת ים,4026,88,39,4459,7
נתניה,7332,86,44,6853,4
קלנסווה,1734,82,61,716,36
כפר כנא,743,76,40,623,33
עספיא,420,74,46,746,60
נוף הגליל,862,74,52,1810,17
ערערה,966,72,51,900,36
בית ג'ן,754,69,47,986,58
דאלית אל-כרמל,635,67,56,744,39
קרית אתא,1469,66,36,2531,11
רמת גן,3046,64,39,4988,4
עכו,1590,59,43,1853,12
אשקלון,4448,59,27,5013,4
חורה,430,58,27,578,33
בוקעאתא,698,57,29,163,86
באקה אל-גרביה,1476,57,29,739,19
מגאר,592,54,34,846,24
בית שמש,7943,53,34,2649,4
רחובות,4766,51,27,5143,4
כסיפה,346,50,35,656,28
מעלה עירון,841,49,32,323,32
חורפיש,330,47,30,571,74
נהריה,1352,47,30,2706,8
עין מאהל,651,47,25,364,35
כרמיאל,940,46,17,1814,10
קדומים,121,45,37,1688,99
מודיעין-מכבים-רעות,1997,42,25,3921,5
דבוריה,577,42,28,583,40
קרית טבעון,215,42,  1-5  ,917,26
יבנה,1735,42,34,1518,9
ג'לג'וליה,474,41,28,331,40
ערד,973,41,25,2293,15
שעב,288,40,27,281,55
קרית גת,2315,40,25,1957,7
רעננה,1756,39,25,3344,5
טירה,1714,39,26,627,15
כפר סבא,1729,38,22,3649,4
יאנוח-ג'ת,335,37,25,809,56
חדרה,3136,35,16,2903,4
מודיעין עילית,11028,34, 11-14 ,935,4
מעלה אדומים,1144,33,18,2223,9
כפר קרע,1026,33,18,584,17
כפר יאסיף,335,33,15,457,31
קרית ים,777,33, 11-14 ,1422,8
נתיבות,2880,32,26,1112,8
טמרה,1245,32,25,791,9
הרצליה,1862,32, 11-14 ,3625,3
אילת,966,32,19,9352,6
ערערה-בנגב,427,31,19,352,17
עיילבון,177,31,22,723,54
קרית מוצקין,705,29, 11-14 ,1603,7
ביתר עילית,6007,29,21,711,5
עפולה,1399,29,18,1402,5
קרית ביאליק,821,29,17,1510,7
נס ציונה,1057,28,15,1792,6
אלעד,5617,28, 11-14 ,756,6
אעבלין,408,28,18,408,21
ג'דיידה-מכר,866,27, 11-14 ,526,13
בענה,580,26, 11-14 ,302,31
מבשרת ציון,562,26,  6-10  ,1274,11
דייר חנא,430,25, 11-14 ,534,23
הוד השרון,1049,25,17,2306,4
"בסמ""ה",387,24, 11-14 ,325,22
טירת כרמל,426,22,15,587,10
כאוכב אבו אל-היג'א,118,22,17,563,57
אופקים,1644,22,18,977,7
שדרות,1024,22, 11-14 ,1156,8
דימונה,897,21,  6-10  ,2317,6
גבעתיים,883,21, 11-14 ,1727,4
כפר מצר,95,21,17,159,76
מסעדה,169,20, 11-14 ,141,49
משהד,162,20, 11-14 ,146,23
ג'סר א-זרקא,479,19, 11-14 ,694,13
נשר,355,19, 11-14 ,838,9
כאבול,346,18, 11-14 ,313,15
כעביה-טבאש-חג'אג'רה,110,18,  6-10  ,159,31
שוהם,478,18,  6-10  ,1062,9
ראש העין,2119,18, 11-14 ,2294,3
ג'ש (גוש חלב),64,18,17,109,57
בועיינה-נוג'ידאת,220,18, 11-14 ,382,18
אור יהודה,1913,17,  6-10  ,1085,5
באר יעקב,1005,17,  6-10  ,1075,7
טבריה,1876,17,  6-10  ,884,4
ג'ת,672,17,  6-10  ,347,14
מעלות-תרשיחא,433,16, 11-14 ,991,7
זרזיר,140,15,  6-10  ,160,18
בסמת טבעון,115,15,  6-10  ,165,19
רמת השרון,861, קטן מ-15 ,  6-10  ,1690,3
אלקנה,93, קטן מ-15 ,  1-5  ,426,8
