city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,151860,4157,2672,53042,44
תל אביב - יפו,46287,2067,1269,58775,45
באר שבע,25777,1646,1017,22058,83
נתניה,32336,1645,924,20223,76
בני ברק,60341,1543,860,7479,75
אשדוד,40414,1510,1031,21979,67
פתח תקווה,35077,1474,965,24633,60
חיפה,27135,1369,854,25714,50
ראשון לציון,26577,1116,694,24262,46
אשקלון,20027,1057,656,13402,73
טייבה,6838,1050,865,9806,235
חולון,25162,1033,652,17029,55
אום אל-פחם,8731,959,672,7924,169
רחובות,19487,889,585,14739,63
נצרת,11751,876,647,10488,111
רהט,6759,836,620,5104,121
בית שמש,26294,832,477,5754,62
לוד,13006,760,496,7092,95
רמלה,14508,747,488,7151,98
בת ים,16569,746,424,11169,58
חדרה,12930,667,392,8732,69
טירה,4374,661,506,5105,245
באקה אל-גרביה,4641,651,458,5442,217
רמת גן,13931,628,381,18063,42
טבריה,7292,598,356,3894,130
מודיעין עילית,28909,579,321,2244,73
טמרה,5547,562,363,5137,162
עכו,6889,553,305,5517,108
ראש העין,9231,496,327,8647,76
אלעד,14989,474,261,2039,99
נתיבות,10417,464,298,2857,115
ירכא,2876,459,344,3491,291
סח'נין,5750,449,321,5408,135
אילת,5871,433,289,5356,76
ערערה,2976,424,336,3469,209
אופקים,7217,424,215,2850,126
קרית גת,11558,423,273,4685,72
כפר סבא,8003,419,232,12636,43
כפר קאסם,4477,409,337,3008,167
עראבה,3455,404,310,4223,151
כפר קרע,2546,404,307,3772,207
הרצליה,8168,401,250,12163,43
קרית אונו,3620,398,94,4853,105
טורעאן,2059,386,270,3508,261
עפולה,7150,384,224,4462,68
שפרעם,5325,378,282,4228,91
רעננה,7216,373,243,10338,49
קרית אתא,8329,369,236,4972,64
אור יהודה,7100,362,195,3476,105
מגאר,3227,361,248,4135,157
חריש,3230,358,215,3025,174
יבנה,7525,357,227,6117,74
קלנסווה,3318,345,254,2617,147
פרדס חנה-כרכור,5272,344,228,5335,82
צפת,6675,340,182,2367,94
מודיעין-מכבים-רעות,8222,327,181,11254,37
אכסאל,2102,315,261,2936,208
מעלה עירון,2698,311,212,2253,202
כרמיאל,4137,297,188,4184,64
דייר אל-אסד,1876,285,216,2063,222
שדרות,5008,280,172,2433,99
יפיע,2821,272,203,2832,140
ג'דיידה-מכר,3072,270,154,2891,129
בית שאן,3409,253,147,1591,128
נהריה,5910,253,168,4283,42
קרית ביאליק,4258,247,156,4431,61
טירת כרמל,2860,244,157,3029,101
תל שבע,1098,243,149,1016,115
נס ציונה,4538,241,145,6751,52
ביתר עילית,14218,239,159,1428,38
ג'סר א-זרקא,1386,232,160,2481,153
קרית ים,4427,228,136,3348,59
אור עקיבא,2811,226,108,2067,113
לקיה,1123,225,190,1404,142
דימונה,4079,221,127,2828,61
נוף הגליל,4288,218,140,3985,49
הוד השרון,5117,216,120,8993,35
ערד,5308,212,130,2266,78
בסמת טבעון,1006,211,134,1047,264
באר יעקב,4053,208,140,4258,77
קרית מוצקין,4571,202,127,4604,44
"בסמ""ה",1396,200,149,1839,182
נחף,1688,199,161,1882,146
בועיינה-נוג'ידאת,1398,199,158,1619,193
ג'ת,1848,199,174,1661,161
מג'ד אל-כרום,2595,198,170,1097,127
גדרה,3314,197,136,3572,78
כאבול,1780,197,142,2348,158
כסיפה,1142,183,152,824,100
מגדל העמק,3980,180,131,2007,69
בענה,1322,171,129,1637,202
רכסים,4901,169,85,585,131
ריינה,2210,167,114,1845,99
כפר יונה,3063,165,99,3101,68
רמת השרון,3845,165,111,6847,36
נשר,1881,164,124,2677,75
קרית שמונה,2224,163,75,1983,74
יהוד,3520,163,88,3118,56
אבו סנאן,1850,157,111,2054,116
קרית מלאכי,6131,156,99,1591,62
משהד,1134,156,100,1852,175
פוריידיס,1724,156,137,1806,116
מעלה אדומים,5541,152,107,3058,41
זכרון יעקב,2247,148,97,3566,66
כפר מנדא,1967,148,123,965,71
חורה,1206,147,109,805,80
גבעתיים,3837,144,92,6185,26
כפר כנא,2922,140,82,1885,60
כפר יאסיף,1450,138,79,1286,128
דבוריה,1472,136,105,1638,127
יקנעם עילית,2064,134,69,2788,57
ג'לג'וליה,1343,133,104,1389,129
ערערה-בנגב,1317,129,99,612,69
שגב-שלום,590,128,86,679,114
דאלית אל-כרמל,2890,128,85,1300,73
מעלות-תרשיחא,2556,126,80,2028,55
כוכב יעקב,2402,121,83,650,131
זמר,976,116,63,1108,161
אעבלין,1721,115,73,1707,86
טובא-זנגריה,762,115,70,770,167
דייר חנא,1822,113,99,1461,105
ראמה,1318,110,91,1351,131
חצור הגלילית,2145,108,61,861,107
גבעת זאב,4738,107,66,1161,54
עמנואל,948,106,45,315,238
גן יבנה,2841,103,75,2249,46
שעב,984,103,81,1029,138
טלמון,925,102,68,1087,201
גני תקווה,2260,101,57,2451,48
ביר אל-מכסור,868,100,66,790,97
מזכרת בתיה,1510,99,78,2332,65
זרזיר,704,95,59,709,109
עספיא,1684,93,77,1176,75
אזור,1858,93,69,1272,76
חורפיש,1190,91,68,1371,141
קדימה-צורן,2159,89,36,2363,42
מסעדה,541,86,71,505,208
ירוחם,1510,83,67,942,77
נאעורה,310,83,51,530,342
מבשרת ציון,2726,79,31,2407,34
"בני עי""ש",897,78,44,631,116
קרית טבעון,1150,78,47,2048,49
גבעת שמואל,2923,76,37,2443,30
מג'דל שמס,1937,71,55,565,63
מוקייבלה,580,70,43,722,165
מסעודין אל-עזאזמה,228,69,57,252,39
קרית עקרון,1585,69,53,714,65
יבנאל,525,69,29,257,162
ג'ולס,861,65,41,579,102
עומר,621,63,48,1439,79
בית אל,816,63,34,720,111
בית דגן,952,63,35,681,96
גבע בנימין,1116,63,45,437,115
אבטין,326,62,47,377,216
אבו גוש,1457,61,41,1576,75
"כפר חב""ד",2412,60,25,527,86
יאנוח-ג'ת,1271,59,42,893,89
אריאל,1684,59,32,1611,32
בנימינה-גבעת עדה,1329,58,33,1998,40
אלפי מנשה,719,57,44,1196,72
כפר ברא,597,57,50,807,147
שייח' דנון,362,56,33,490,190
אום בטין,121,56,41,204,133
שילה,651,54,42,493,117
תקוע,498,53,39,542,125
קרית ארבע,1138,51,31,573,69
קרית יערים,1977,51,35,365,80
בית ג'ן,2174,51,41,523,42
סלמה,492,50,34,476,141
עילוט,785,50,37,579,58
אבני חפץ,445,49,36,322,236
אפרת,1406,49,32,1140,41
כאוכב אבו אל-היג'א,555,48,38,588,122
