city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,151159,4531,2532,52979,48
תל אביב - יפו,45994,2248,1225,56827,49
נתניה,32125,1804,950,20525,83
בני ברק,60052,1789,726,7951,88
באר שבע,25526,1706,945,23030,86
אשדוד,40175,1614,978,23942,71
פתח תקווה,34865,1612,926,25495,65
חיפה,26982,1529,891,25851,56
ראשון לציון,26427,1191,681,23650,49
אשקלון,19876,1151,650,14795,80
חולון,25019,1106,631,16196,59
אום אל-פחם,8641,1030,750,9318,181
טייבה,6700,990,834,9391,222
בית שמש,26139,964,464,6279,72
רחובות,19349,954,575,15463,67
נצרת,11591,833,592,9817,106
רמלה,14389,832,430,7715,109
בת ים,16476,830,423,10427,65
לוד,12889,781,446,6946,98
רהט,6624,765,527,4857,111
חדרה,12863,724,391,9501,75
רמת גן,13867,718,411,18125,48
באקה אל-גרביה,4571,664,467,5726,221
טירה,4280,635,458,5133,235
טמרה,5479,627,401,5265,180
מודיעין עילית,28773,607,261,2261,76
טבריה,7195,591,348,3665,129
עכו,6815,562,342,5757,109
אלעד,14913,530,271,2142,111
ראש העין,9165,529,320,8608,81
קרית גת,11503,468,264,5245,79
אופקים,7150,465,197,3038,139
סח'נין,5697,459,353,5059,138
אילת,5808,459,284,6866,81
כפר סבא,7966,457,261,12622,47
נתיבות,10308,447,245,3215,111
קרית אתא,8275,432,216,5238,75
ערערה,2925,429,331,3293,212
ירכא,2793,427,320,3441,271
עפולה,7105,424,230,5124,76
אור יהודה,7071,421,211,3655,122
קרית אונו,3599,412,95,5074,109
הרצליה,8094,412,224,11613,44
צפת,6648,399,205,2602,110
רעננה,7165,392,246,9908,51
יבנה,7481,388,253,6642,80
טורעאן,2015,388,291,3304,263
עראבה,3386,381,289,4072,143
שפרעם,5261,379,260,3844,91
כפר קרע,2467,376,276,3514,193
פרדס חנה-כרכור,5229,366,229,4862,87
כפר קאסם,4387,365,268,2817,149
מודיעין-מכבים-רעות,8182,360,204,11607,41
מגאר,3186,356,242,3746,154
חריש,3182,353,232,3593,172
מעלה עירון,2670,342,250,2732,222
קלנסווה,3267,323,245,2504,138
שדרות,4963,309,171,2670,109
אכסאל,2055,306,252,2469,202
ביתר עילית,14174,302,157,1630,47
כרמיאל,4088,285,167,4090,61
נס ציונה,4517,282,151,7339,61
טירת כרמל,2835,277,184,2983,114
דייר אל-אסד,1834,274,203,2030,214
ג'דיידה-מכר,3041,270,192,2951,129
קרית ביאליק,4219,261,153,4699,64
נהריה,5855,257,134,4372,42
קרית ים,4404,253,145,3433,65
יפיע,2774,251,194,2607,129
בית שאן,3370,249,152,1986,126
הוד השרון,5100,240,143,8757,39
אור עקיבא,2783,239,106,2358,120
קרית מוצקין,4555,228,139,4803,50
ג'סר א-זרקא,1359,223,181,2642,147
כאבול,1761,222,158,2580,178
בסמת טבעון,977,217,115,1006,271
באר יעקב,4025,217,135,4579,81
ערד,5259,214,102,2317,78
נוף הגליל,4253,213,125,3751,48
תל שבע,1040,211,121,1108,100
דימונה,4036,209,107,3056,58
לקיה,1091,208,163,1331,131
יהוד,3505,206,100,3288,71
רכסים,4868,200,78,600,155
גדרה,3278,196,126,3766,77
מעלה אדומים,5511,195,98,3129,52
נחף,1659,193,150,1684,142
"בסמ""ה",1356,188,135,1597,171
בועיינה-נוג'ידאת,1370,188,141,1570,182
מגדל העמק,3949,179,115,2377,68
נשר,1865,178,130,2677,81
רמת השרון,3821,177,115,6376,39
כפר יונה,3039,176,108,3106,73
מג'ד אל-כרום,2563,176,142,952,113
קרית שמונה,2199,174,73,2127,79
גבעתיים,3823,174,91,5948,31
קרית מלאכי,6114,173,108,2108,69
ג'ת,1797,166,137,1523,134
זכרון יעקב,2232,162,92,3507,72
אבו סנאן,1821,160,102,1686,118
בענה,1285,156,115,1373,184
משהד,1111,154,104,1697,173
ריינה,2180,153,106,1706,91
יקנעם עילית,2052,147,78,2849,63
ערערה-בנגב,1285,147,71,574,79
כסיפה,1097,143,111,668,78
גבעת זאב,4720,142,69,1239,72
כפר יאסיף,1433,142,107,1388,132
כפר כנא,2900,140,88,1862,60
ג'לג'וליה,1332,139,105,1347,135
דאלית אל-כרמל,2877,137,93,1194,78
כוכב יעקב,2375,136,92,678,147
פוריידיס,1699,136,116,1378,101
זמר,966,134,85,1321,186
מעלות-תרשיחא,2539,132,72,2157,58
חורה,1180,130,101,737,71
גן יבנה,2830,124,78,2500,55
חצור הגלילית,2132,121,63,929,120
שגב-שלום,567,119,84,632,106
דבוריה,1445,118,95,1420,110
ראמה,1302,118,87,1235,141
אעבלין,1710,116,82,1546,86
כפר מנדא,1926,111,91,773,54
טובא-זנגריה,746,110,66,684,160
שעב,966,103,76,803,138
גני תקווה,2245,102,64,2433,49
דייר חנא,1799,102,86,1301,95
עמנואל,932,101,36,318,227
מזכרת בתיה,1498,101,80,2119,66
גבעת שמואל,2922,100,40,2722,39
מבשרת ציון,2718,96,44,2320,41
חורפיש,1182,94,73,1390,145
אזור,1850,93,68,1262,76
זרזיר,692,91,59,700,104
טלמון,896,90,58,1204,178
ביר אל-מכסור,849,89,62,788,87
נאעורה,301,87,61,544,358
קדימה-צורן,2145,87,35,2413,41
"בני עי""ש",885,83,39,799,124
עספיא,1660,80,60,1053,65
קרית טבעון,1136,79,41,1951,49
גבע בנימין,1107,77,46,467,140
אריאל,1677,77,36,1639,42
