city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,41707,5165,1953,22395,55
בני ברק,24572,3758,1409,10136,187
מודיעין עילית,10502,1926,696,6369,250
אשדוד,12189,1613,602,9285,71
תל אביב - יפו,10244,1572,385,11610,34
נתניה,6746,1253,341,7292,58
פתח תקווה,7518,1162,307,7316,47
בית שמש,7507,1119,424,3569,88
באר שבע,5575,993,225,6685,50
ראשון לציון,5284,874,175,6526,36
חולון,5548,861,231,5263,46
אלעד,5385,744,275,1709,156
חיפה,5259,744,198,8968,27
רחובות,4480,725,214,3806,52
אשקלון,4170,709,162,3939,50
בת ים,3659,675,173,4127,52
חדרה,2916,672,197,3333,70
ביתר עילית,5636,652,257,1852,106
רמלה,3152,642,180,2614,85
לוד,2921,443,125,2191,58
רמת גן,2789,403,97,3661,27
ראש העין,1906,337,120,1453,57
נתיבות,2719,328,118,1423,85
עכו,1299,310,112,1773,61
אופקים,1528,310,66,1339,97
עפולה,1263,304,48,1513,57
קרית גת,2209,302,70,1734,53
טבריה,1804,272,61,1386,61
נצרת,1813,271,66,1147,35
כפר סבא,1562,265,62,2317,27
אור יהודה,1809,261,78,1498,75
קרית אתא,1273,252,62,1903,44
הרצליה,1730,251,80,2727,27
קרית מלאכי,1483,245,77,799,100
רכסים,1365,231,71,1012,186
יבנה,1596,204,66,978,44
טמרה,1109,204,62,988,59
רעננה,1638,195,44,1925,26
קרית ים,697,193,49,1241,49
באר יעקב,937,189,40,759,73
בית שאן,663,188,59,871,97
מודיעין-מכבים-רעות,1816,185,45,1949,21
שפרעם,971,177,62,1068,43
פרדס חנה-כרכור,915,167,40,1215,40
נהריה,1227,166,55,1576,28
צפת,1080,163,35,818,45
גדרה,678,162,38,735,65
נס ציונה,967,156,43,1110,34
שדרות,946,150,39,863,55
נוף הגליל,669,148,39,1320,33
אור עקיבא,614,147,37,649,75
מג'ד אל-כרום,764,145,34,379,94
גבעת זאב,1200,142,64,701,75
באקה אל-גרביה,1288,139,31,464,47
קרית מוצקין,623,137,38,1456,31
ערד,830,136,56,1236,50
רהט,1563,130,46,892,19
ירכא,1055,130,44,635,83
מגדל העמק,701,128,25,553,49
יהוד,811,128,28,697,44
אום אל-פחם,2422,127,29,608,23
מעלה אדומים,1013,127,45,1022,34
כרמיאל,811,124,26,1108,27
כפר יונה,517,120, 11-14 ,561,52
הוד השרון,942,118,33,1271,20
זכרון יעקב,466,104,43,521,47
קרית שמונה,545,104, 11-14 ,313,47
טייבה,1769,103,22,800,23
דימונה,828,103,18,1414,29
גבעתיים,790,103,20,1060,19
ג'דיידה-מכר,714,96,26,575,46
טירת כרמל,401,92,  6-10  ,396,40
דייר אל-אסד,755,92, 11-14 ,213,73
קרית אונו,620,89,19,840,24
גן יבנה,732,89,23,510,40
אילת,890,86,20,794,15
טירה,1584,86,24,473,32
חריש,421,85,26,354,59
חצור הגלילית,361,84,16,251,86
קלנסווה,1469,83,33,509,36
רמת השרון,771,83,22,1096,18
קרית ביאליק,697,83,22,998,21
דבוריה,475,83,19,371,79
מבשרת ציון,485,80,23,654,35
ערערה,781,77,31,471,39
ירוחם,326,74,34,612,71
בענה,478,74,19,182,88
אזור,406,73,22,603,61
כפר מנדא,666,72,17,164,35
כפר קרע,809,71,31,486,37
בית ג'ן,511,66,20,296,55
גבעת שמואל,641,66,  6-10  ,496,26
סח'נין,1323,66, 11-14 ,605,20
מעלה עירון,709,65,21,216,43
ג'סר א-זרקא,434,64,18,684,43
גני תקווה,427,62,26,460,31
מגאר,342,60,15,360,26
פוריידיס,623,58, 11-14 ,200,44
ג'ולס,351,55, 11-14 ,170,88
עראבה,506,55,  6-10  ,398,21
אבו סנאן,538,54,19,288,41
"כפר חב""ד",482,53,23,197,77
ריינה,421,53,15,230,32
כסרא-סמיע,362,53,  6-10  ,238,61
קדימה-צורן,300,52,  6-10  ,374,25
שלומי,174,52, 11-14 ,255,78
מעלות-תרשיחא,333,52, 11-14 ,827,23
יקנעם עילית,343,51,23,464,22
ג'ת,598,51, 11-14 ,271,42
תפרח,298,51,  6-10  ,125,235
כפר כנא,533,51,17,267,22
כפר קאסם,1418,50,17,328,21
פקיעין (בוקייעה),260,49,  6-10  ,292,83
יפיע,465,49,  6-10  ,205,25
קרית עקרון,209,46,  6-10  ,285,43
יאנוח-ג'ת,222,46, 11-14 ,320,70
אכסאל,400,45, 11-14 ,214,30
בנימינה-גבעת עדה,205,45,23,426,31
דייר חנא,252,44,20,314,41
ראמה,207,42,15,154,50
שבלי - אום אל-גנם,227,41,  6-10  ,150,64
מזכרת בתיה,307,41,  6-10  ,346,27
שוהם,425,40, 11-14 ,408,20
כאבול,296,38,  1-5  ,218,31
אריאל,300,38,  6-10  ,675,21
נחף,331,38,17,179,28
כוכב יעקב,455,37,15,196,41
עין מאהל,555,37,  1-5  ,116,27
מג'דל שמס,195,37, 11-14 ,122,33
טורעאן,336,37,  6-10  ,184,25
נשר,320,36, 11-14 ,856,16
בית דגן,168,36,  6-10  ,150,55
אעבלין,285,36,17,283,27
חורפיש,192,35, 11-14 ,203,55
עמנואל,239,32, 11-14 ,74,76
תל מונד,192,31,  1-5  ,304,24
דאלית אל-כרמל,487,31, 11-14 ,316,18
קרית יערים,392,31, 11-14 ,270,49
יד בנימין,194,31,  6-10  ,96,72
חשמונאים,208,31, 11-14 ,108,103
כפר יאסיף,262,30,  6-10  ,265,28
קרית טבעון,165,30,  6-10  ,390,19
"בסמ""ה",286,29,  1-5  ,143,27
אבן יהודה,251,29,  6-10  ,368,22
בת חפר,119,28,  1-5  ,248,55
זמר,253,27, 11-14 ,113,38
קצרין,79,27, 11-14 ,324,36
אפרת,281,25, 11-14 ,228,22
בית אל,115,24,  1-5  ,111,42
מיתר,137,23,  1-5  ,212,23
משהד,115,23,  6-10  ,65,26
קרית ארבע,171,21,  6-10  ,211,29
עספיא,280,20,  6-10  ,169,16
"בני עי""ש",126,20,  6-10  ,192,30
עיילבון,137,20,  6-10  ,102,35
ג'לג'וליה,376,20,  1-5  ,139,20
שעב,214,19,  6-10  ,134,26
מרכז שפירא,102,18,  1-5  ,81,86
שערי תקווה,140,18,  1-5  ,91,32
ניצן,100,18,  1-5  ,63,78
אלפי מנשה,114,17,  6-10  ,140,22
כוכב יאיר,127,17,  1-5  ,163,19
נווה דניאל,58,17,  6-10  ,101,69
עתלית,105,17,  1-5  ,164,20
קרני שומרון,190,17,  1-5  ,130,20
מבוא חורון,121,17,  6-10  ,67,67
אליכין,70,17,  1-5  ,100,49
פרדסיה,132,16,  1-5  ,160,26
פסוטה,41,16,  6-10  ,274,47
להבים,123,15,  1-5  ,139,24
רבבה,127,15,  6-10  ,70,55
בוקעאתא,250,15,  1-5  ,37,23
סולם,43,15,  1-5  ,58,51
טובא-זנגריה,62,15,  1-5  ,95,22
גבע בנימין,166, קטן מ-15 ,  6-10  ,87,26
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,4
סאג'ור,117, קטן מ-15 ,  0  ,53,17
גבעת ברנר,37, קטן מ-15 ,  1-5  ,41,13
מצפה רמון,62, קטן מ-15 ,  0  ,44,6
יבנאל,165, קטן מ-15 ,  6-10  ,66,31
עלי,76, קטן מ-15 ,  1-5  ,98,7
טלמון,87, קטן מ-15 ,  1-5  ,78,17
אחוזת ברק,46, קטן מ-15 ,  0  ,50,47
עין קנייא,66, קטן מ-15 ,  0  ,10,8
שגב-שלום,41, קטן מ-15 ,  1-5  ,85,6
ראש פינה,39, קטן מ-15 ,  0  ,56,29
אבטין,48, קטן מ-15 ,  1-5  ,38,4
מצפה יריחו,50, קטן מ-15 ,  0  ,30,21
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,119,9
אלעזר,41, קטן מ-15 ,  1-5  ,62,8
עפרה,62, קטן מ-15 ,  1-5  ,43,26
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,47,10
תקוע,51, קטן מ-15 ,  1-5  ,83,22
קדומים,66, קטן מ-15 ,  1-5  ,59,18
פדואל,53, קטן מ-15 ,  0  ,41,38
גני מודיעין,112, קטן מ-15 ,  1-5  ,31,40
כפר אדומים,78, קטן מ-15 ,  1-5  ,103,19
אלקנה,86, קטן מ-15 ,  1-5  ,76,16
תל שבע,102, קטן מ-15 ,  1-5  ,166,3
צור יצחק,65, קטן מ-15 ,  1-5  ,85,11
גבעת אבני,47, קטן מ-15 ,  0  ,57,20
כפר ורדים,56, קטן מ-15 ,  1-5  ,152,11
כפר ברא,234, קטן מ-15 ,  1-5  ,36,11
ערערה-בנגב,367, קטן מ-15 ,  1-5  ,136,6
צור הדסה,133, קטן מ-15 ,  1-5  ,222,15
עין נקובא,154, קטן מ-15 ,  1-5  ,59,14
סלמה,66, קטן מ-15 ,  1-5  ,76,17
כוכב השחר,43, קטן מ-15 ,  1-5  ,31,12
ברכה,35, קטן מ-15 ,  1-5  ,45,7
נאעורה,60, קטן מ-15 ,  0  ,15,17
הושעיה,62, קטן מ-15 ,  1-5  ,34,64
אלון שבות,61, קטן מ-15 ,  1-5  ,118,31
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,46,2
נופית,36, קטן מ-15 ,  0  ,60,31
כפר מצר,74, קטן מ-15 ,  1-5  ,29,18
אבו גוש,211, קטן מ-15 ,  1-5  ,218,8
לפיד,53, קטן מ-15 ,  0  ,38,14
עוזייר,57, קטן מ-15 ,  1-5  ,27,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,12
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,11,4
בית אריה,74, קטן מ-15 ,  1-5  ,77,12
צופים,52, קטן מ-15 ,  1-5  ,42,38
רמת ישי,56, קטן מ-15 ,  1-5  ,101,19
כפר תבור,69, קטן מ-15 ,  1-5  ,85,23
צור משה,49, קטן מ-15 ,  0  ,40,34
נוקדים,26, קטן מ-15 ,  1-5  ,41,14
אורנית,151, קטן מ-15 ,  1-5  ,183,9
עץ אפרים,63, קטן מ-15 ,  1-5  ,38,50
מסעדה,39, קטן מ-15 ,  0  ,25,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,17,11
מזרעה,97, קטן מ-15 ,  1-5  ,76,10
כפר כמא,60, קטן מ-15 ,  1-5  ,43,27
בסמת טבעון,59, קטן מ-15 ,  1-5  ,142,8
רומת הייב,15, קטן מ-15 ,  1-5  ,20,14
עומר,169, קטן מ-15 ,  1-5  ,175,15
מייסר,80, קטן מ-15 ,  1-5  ,65,69
מוקייבלה,171, קטן מ-15 ,  1-5  ,44,29
גן נר,32, קטן מ-15 ,  1-5  ,104,34
שייח' דנון,81, קטן מ-15 ,  0  ,50,17
יקיר,99, קטן מ-15 ,  0  ,49,34
סביון,104, קטן מ-15 ,  0  ,100,18
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,149,11
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3
זרזיר,89, קטן מ-15 ,  1-5  ,106,14
