city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130486,401,120,23517,4
רהט,4977,144,55,1154,21
תל אביב - יפו,26330,117,48,18424,3
באר שבע,15107,96,35,6445,5
אשדוד,25560,83,43,6293,4
חיפה,16643,77,26,9374,3
נתניה,16972,73,31,7073,3
פתח תקווה,21631,70,40,7845,3
טייבה,4564,51,29,1014,11
נצרת,9030,49,17,1393,6
חולון,14642,46,16,5247,2
לקיה,787,46,23,322,29
אום אל-פחם,6149,41,25,832,7
בת ים,9666,39, 11-14 ,4195,3
לוד,8627,39,  6-10  ,7222,5
אשקלון,11829,33, 11-14 ,4126,2
אבו גוש,1281,32,  6-10  ,545,39
ערערה-בנגב,1005,32, 11-14 ,246,17
ראשון לציון,14859,32,  6-10  ,6890,1
בית שמש,20231,31,17,2311,2
כסיפה,911,29, 11-14 ,179,16
רחובות,11311,27, 11-14 ,6833,2
בני ברק,48217,27, 11-14 ,2732,1
מעלה עירון,1892,24, 11-14 ,254,16
הרצליה,4239,24,  6-10  ,4001,3
מגאר,2105,22, 11-14 ,790,10
תל שבע,573,22, 11-14 ,277,10
קלנסווה,2498,21,  6-10  ,530,9
טמרה,3875,21,  6-10  ,710,6
כפר קאסם,3372,21,  6-10  ,545,9
צפת,4816,21,  6-10  ,829,6
שגב-שלום,336,21, 11-14 ,151,19
באקה אל-גרביה,2766,20, 11-14 ,580,7
רמת גן,7897,20, 11-14 ,17422,1
נתיבות,7021,18,  6-10  ,874,4
רמלה,9518,18,  1-5  ,2152,2
מסעודין אל-עזאזמה,112,18,  6-10  ,90,10
אבו קורינאת (שבט),55,18,  1-5  ,62,27
אעצם (שבט),80,17,  1-5  ,74,16
חדרה,6824,16,  1-5  ,2942,2
אבו סנאן,1339,16,  1-5  ,1104,12
אילת,2513,16,  1-5  ,7873,3
טירה,2730,16,  6-10  ,650,6
ערערה,2026,15,  1-5  ,405,7
רעננה,3846,15, 11-14 ,2971,2
קרית גת,7309,15,  1-5  ,1422,3
משהד,798,15,  6-10  ,105,17
נס ציונה,2469,15,  6-10  ,1622,3
בית אל,531, קטן מ-15 ,  1-5  ,192,2
אבו רובייעה (שבט),51, קטן מ-15 ,  1-5  ,28,9
אורנית,356, קטן מ-15 ,  6-10  ,273,8
חשמונאים,466, קטן מ-15 ,  0  ,155,3
סח'נין,4360, קטן מ-15 ,  1-5  ,533,3
אליכין,247, קטן מ-15 ,  0  ,123,3
יבנאל,312, קטן מ-15 ,  1-5  ,65,2
גדרה,1826, קטן מ-15 ,  1-5  ,977,1
כפר יונה,1425, קטן מ-15 ,  1-5  ,651,1
פרדסיה,262, קטן מ-15 ,  1-5  ,180,1
יקנעם עילית,1164, קטן מ-15 ,  1-5  ,877,4
דייר חנא,1472, קטן מ-15 ,  0  ,167,1
כאבול,1299, קטן מ-15 ,  1-5  ,253,2
נשר,998, קטן מ-15 ,  1-5  ,635,4
כפר מנדא,1682, קטן מ-15 ,  1-5  ,245,5
כפר מצר,315, קטן מ-15 ,  0  ,55,4
מזרעה,305, קטן מ-15 ,  0  ,100,10
מעיליא,268, קטן מ-15 ,  0  ,109,3
אבו תלול,28, קטן מ-15 ,  1-5  ,24,14
עיילבון,604, קטן מ-15 ,  0  ,133,2
עין מאהל,1652, קטן מ-15 ,  0  ,179,9
ג'דיידה-מכר,2042, קטן מ-15 ,  1-5  ,375,4
אזור,1131, קטן מ-15 ,  0  ,309,1
טירת כרמל,1387, קטן מ-15 ,  0  ,441,0
כפר ברא,388, קטן מ-15 ,  0  ,39,3
מזכרת בתיה,750, קטן מ-15 ,  0  ,411,1
כפר קרע,1674, קטן מ-15 ,  0  ,418,3
שלומי,420, קטן מ-15 ,  0  ,154,1
רכסים,3123, קטן מ-15 ,  1-5  ,129,2
כרמיאל,2468, קטן מ-15 ,  1-5  ,1245,1
טורעאן,1302, קטן מ-15 ,  1-5  ,290,4
יפיע,2219, קטן מ-15 ,  1-5  ,244,4
עוזייר,165, קטן מ-15 ,  0  ,29,9
תפרח,710, קטן מ-15 ,  0  ,25,4
"בסמ""ה",918, קטן מ-15 ,  1-5  ,173,5
רמת השרון,1919, קטן מ-15 ,  1-5  ,3082,1
עפולה,3786, קטן מ-15 ,  1-5  ,1556,1
עילוט,668, קטן מ-15 ,  1-5  ,103,4
נאעורה,175, קטן מ-15 ,  1-5  ,41,8
סאג'ור,504, קטן מ-15 ,  1-5  ,63,14
סולם,260, קטן מ-15 ,  0  ,65,7
מייסר,118, קטן מ-15 ,  0  ,40,5
עכו,4066, קטן מ-15 ,  1-5  ,1573,0
אלפי מנשה,321, קטן מ-15 ,  1-5  ,243,1
שדרות,2878, קטן מ-15 ,  1-5  ,620,1
קרית ארבע,855, קטן מ-15 ,  1-5  ,294,12
ריינה,1705, קטן מ-15 ,  1-5  ,236,8
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,62,3
רמת ישי,282, קטן מ-15 ,  1-5  ,181,1
גן יבנה,1657, קטן מ-15 ,  1-5  ,649,1
בית דגן,529, קטן מ-15 ,  1-5  ,188,3
בית ג'ן,1891, קטן מ-15 ,  1-5  ,145,7
דבוריה,1202, קטן מ-15 ,  0  ,404,1
חורפיש,996, קטן מ-15 ,  0  ,94,2
פוריידיס,1251, קטן מ-15 ,  1-5  ,166,8
ג'ש (גוש חלב),296, קטן מ-15 ,  1-5  ,35,6
"כפר חב""ד",1374, קטן מ-15 ,  1-5  ,304,9
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,589,1
דייר אל-אסד,1377, קטן מ-15 ,  0  ,168,4
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,57,2
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4
באר יעקב,2260, קטן מ-15 ,  0  ,740,1
ראש העין,5432, קטן מ-15 ,  1-5  ,3578,1
פרדס חנה-כרכור,2345, קטן מ-15 ,  1-5  ,1433,3
תקוע,285, קטן מ-15 ,  6-10  ,232,21
אלעזר,186, קטן מ-15 ,  1-5  ,163,24
אפרת,1043, קטן מ-15 ,  1-5  ,654,5
עין קנייא,302, קטן מ-15 ,  1-5  ,10,12
עלי זהב,257, קטן מ-15 ,  0  ,108,2
ביר הדאג',20, קטן מ-15 ,  1-5  ,10,7
קרני שומרון,728, קטן מ-15 ,  0  ,356,1
מעלה אדומים,3811, קטן מ-15 ,  6-10  ,2641,2
אכסאל,1496, קטן מ-15 ,  1-5  ,236,1
בענה,984, קטן מ-15 ,  6-10  ,158,14
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,199,3
אטרש (שבט),42, קטן מ-15 ,  1-5  ,20,11
הוד השרון,2794, קטן מ-15 ,  1-5  ,3913,2
קרית ביאליק,2241, קטן מ-15 ,  6-10  ,1231,3
קרית מוצקין,2361, קטן מ-15 ,  1-5  ,1439,2
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,75,10
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,132,3
טובא-זנגריה,493, קטן מ-15 ,  1-5  ,78,9
מבשרת ציון,1914, קטן מ-15 ,  1-5  ,1624,2
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,759,3
מודיעין-מכבים-רעות,4816, קטן מ-15 ,  1-5  ,3185,1
חצור הגלילית,1397, קטן מ-15 ,  6-10  ,202,8
כוכב השחר,289, קטן מ-15 ,  1-5  ,351,4
אלון שבות,379, קטן מ-15 ,  1-5  ,206,6
שערי תקווה,363, קטן מ-15 ,  0  ,166,2
גני תקווה,1324, קטן מ-15 ,  1-5  ,837,0
ביתר עילית,12874, קטן מ-15 ,  1-5  ,622,2
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,647,2
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,380,1
מצפה רמון,280, קטן מ-15 ,  1-5  ,568,2
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,97,4
קדימה-צורן,1154, קטן מ-15 ,  0  ,617,1
קרית עקרון,896, קטן מ-15 ,  1-5  ,312,4
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,133,8
כפר יאסיף,964, קטן מ-15 ,  0  ,237,2
אלעד,11573, קטן מ-15 ,  6-10  ,697,2
יד בנימין,669, קטן מ-15 ,  0  ,234,2
ג'לג'וליה,970, קטן מ-15 ,  0  ,190,1
מגדל העמק,2107, קטן מ-15 ,  1-5  ,889,1
אבו רוקייק (שבט),86, קטן מ-15 ,  1-5  ,48,9
אבו ג'ווייעד (שבט),63, קטן מ-15 ,  1-5  ,294,11
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,205,3
קרית מלאכי,4096, קטן מ-15 ,  1-5  ,551,3
נוף הגליל,2862, קטן מ-15 ,  1-5  ,4652,2
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,159,12
שוהם,1096, קטן מ-15 ,  1-5  ,710,3
כפר ורדים,234, קטן מ-15 ,  0  ,152,2
חורה,860, קטן מ-15 ,  1-5  ,186,5
כסרא-סמיע,970, קטן מ-15 ,  1-5  ,68,1
אור עקיבא,1641, קטן מ-15 ,  6-10  ,549,6
אור יהודה,4353, קטן מ-15 ,  6-10  ,985,3
קרית אונו,1771, קטן מ-15 ,  0  ,1294,1
מסעדה,413, קטן מ-15 ,  1-5  ,30,5
קרית שמונה,1359, קטן מ-15 ,  0  ,439,2
זמר,587, קטן מ-15 ,  1-5  ,113,3
ג'ולס,668, קטן מ-15 ,  0  ,71,2
מיתר,373, קטן מ-15 ,  1-5  ,334,3
הושעיה,149, קטן מ-15 ,  1-5  ,69,5
אל סייד,18, קטן מ-15 ,  1-5  ,17,3
ירכא,2128, קטן מ-15 ,  1-5  ,164,8
כפר כנא,2438, קטן מ-15 ,  1-5  ,351,5
פדואל,227, קטן מ-15 ,  0  ,94,5
נחף,1225, קטן מ-15 ,  0  ,139,1
טלמון,486, קטן מ-15 ,  1-5  ,161,2
רבבה,330, קטן מ-15 ,  0  ,92,3
