city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130563,310,98,24078,3
תל אביב - יפו,26359,114,44,18649,2
באר שבע,15136,88,29,6656,4
רהט,4986,85,21,764,12
אשדוד,25599,82,44,6107,4
נתניה,16986,56, 11-14 ,7225,3
חיפה,16650,52, 11-14 ,7354,2
פתח תקווה,21647,52,20,7477,2
טייבה,4579,51,22,799,11
לקיה,799,45, 11-14 ,194,28
אשקלון,11849,43,23,3887,3
אום אל-פחם,6157,39, 11-14 ,536,7
בית שמש,20255,39,23,2299,3
חולון,14646,38,  6-10  ,4391,2
נצרת,9035,37,  6-10  ,1156,5
לוד,8637,30,  6-10  ,7326,4
בת ים,9673,29,  6-10  ,3405,2
בני ברק,48231,28,17,2477,1
מגאר,2113,28, 11-14 ,596,12
תל שבע,579,25,  6-10  ,217,12
בוקעאתא,983,25,16,573,37
כסיפה,916,23,  6-10  ,133,13
ערערה-בנגב,1006,22,  1-5  ,164,12
רמת גן,7901,20, 11-14 ,15667,1
ראשון לציון,14871,20,  6-10  ,7035,1
רחובות,11314,20,  1-5  ,5569,1
עראבה,2322,20, 11-14 ,312,7
אבו גוש,1280,19,  0  ,428,23
הרצליה,4240,18,  1-5  ,3687,2
כפר סבא,4090,17,  6-10  ,3863,2
מסעודין אל-עזאזמה,113,16,  1-5  ,63,9
מעלה עירון,1893,16,  6-10  ,173,10
קלנסווה,2502,15,  6-10  ,344,6
אבו סנאן,1347,15,  1-5  ,2565,11
כפר קאסם,3373,15,  1-5  ,400,6
ריינה,1710,15,  1-5  ,185,9
יבנה,4336, קטן מ-15 ,  1-5  ,1222,2
טורעאן,1302, קטן מ-15 ,  0  ,208,3
רמת ישי,282, קטן מ-15 ,  1-5  ,219,1
עספיא,1404, קטן מ-15 ,  1-5  ,127,2
קרית אתא,4684, קטן מ-15 ,  1-5  ,1766,2
ראמה,946, קטן מ-15 ,  1-5  ,227,6
אופקים,4307, קטן מ-15 ,  1-5  ,741,2
גן יבנה,1658, קטן מ-15 ,  1-5  ,617,1
נתיבות,7025, קטן מ-15 ,  1-5  ,782,3
ניצן,229, קטן מ-15 ,  1-5  ,103,17
בית דגן,528, קטן מ-15 ,  1-5  ,168,3
בית ג'ן,1892, קטן מ-15 ,  1-5  ,132,4
קרית ים,2350, קטן מ-15 ,  1-5  ,1328,2
אריאל,1041, קטן מ-15 ,  1-5  ,585,1
בית אל,531, קטן מ-15 ,  0  ,144,2
גבעתיים,2038, קטן מ-15 ,  1-5  ,1863,1
אורנית,360, קטן מ-15 , 11-14 ,848,12
יהוד,1938, קטן מ-15 ,  0  ,797,1
ראש פינה,154, קטן מ-15 ,  1-5  ,86,3
טלמון,486, קטן מ-15 ,  0  ,153,2
יבנאל,312, קטן מ-15 ,  0  ,80,2
תל מונד,494, קטן מ-15 ,  1-5  ,445,1
כפר יונה,1424, קטן מ-15 ,  1-5  ,691,1
פרדסיה,262, קטן מ-15 ,  0  ,199,1
פוריידיס,1251, קטן מ-15 ,  0  ,109,3
דייר חנא,1473, קטן מ-15 ,  1-5  ,101,2
כאבול,1299, קטן מ-15 ,  1-5  ,182,1
עוזייר,165, קטן מ-15 ,  0  ,32,6
כפר מנדא,1683, קטן מ-15 ,  1-5  ,195,3
אל סייד,20, קטן מ-15 ,  1-5  ,16,9
מזרעה,305, קטן מ-15 ,  0  ,56,5
מעיליא,268, קטן מ-15 ,  0  ,130,3
שגב-שלום,339, קטן מ-15 ,  6-10  ,104,12
עיילבון,605, קטן מ-15 ,  1-5  ,98,3
עין מאהל,1652, קטן מ-15 ,  0  ,139,6
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,244,4
אזור,1133, קטן מ-15 ,  1-5  ,323,1
טמרה,3882, קטן מ-15 ,  6-10  ,548,4
סח'נין,4364, קטן מ-15 ,  1-5  ,359,2
קרית מוצקין,2363, קטן מ-15 ,  1-5  ,1340,1
כפר קרע,1674, קטן מ-15 ,  0  ,291,1
בית שאן,1690, קטן מ-15 ,  1-5  ,444,5
רכסים,3123, קטן מ-15 ,  1-5  ,124,1
כרמיאל,2468, קטן מ-15 ,  1-5  ,1090,1
מצפה רמון,280, קטן מ-15 ,  0  ,160,2
צור הדסה,708, קטן מ-15 ,  1-5  ,296,2
צור יצחק,228, קטן מ-15 ,  1-5  ,212,2
באר יעקב,2260, קטן מ-15 ,  0  ,834,0
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,91,6
ראש העין,5435, קטן מ-15 ,  6-10  ,2595,1
מסעדה,417, קטן מ-15 ,  1-5  ,39,2
יד בנימין,669, קטן מ-15 ,  0  ,153,2
קצרין,298, קטן מ-15 ,  1-5  ,142,3
מגדל העמק,2107, קטן מ-15 ,  1-5  ,855,0
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,42,6
אבו ג'ווייעד (שבט),65, קטן מ-15 ,  1-5  ,208,9
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,60,12
קרית מלאכי,4097, קטן מ-15 ,  0  ,469,2
נוף הגליל,2867, קטן מ-15 ,  1-5  ,4521,2
מג'דל שמס,1733, קטן מ-15 ,  0  ,67,4
עלי,391, קטן מ-15 ,  1-5  ,1043,5
שילה,406, קטן מ-15 ,  1-5  ,249,11
תקוע,285, קטן מ-15 ,  1-5  ,164,12
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,48,2
אלעזר,191, קטן מ-15 ,  1-5  ,139,24
אור יהודה,4360, קטן מ-15 ,  6-10  ,861,4
קרית אונו,1770, קטן מ-15 ,  0  ,1315,0
אפרת,1043, קטן מ-15 ,  1-5  ,675,2
קרית שמונה,1359, קטן מ-15 ,  0  ,451,1
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,503,1
גני תקווה,1324, קטן מ-15 ,  0  ,1000,0
יקנעם עילית,1164, קטן מ-15 ,  0  ,604,1
קרית גת,7310, קטן מ-15 ,  0  ,1281,2
ג'ש (גוש חלב),298, קטן מ-15 ,  1-5  ,42,10
דייר אל-אסד,1379, קטן מ-15 ,  1-5  ,139,2
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,166,2
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,174,1
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,131,10
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,320,1
גבעת שמואל,1725, קטן מ-15 ,  6-10  ,1102,4
בסמת טבעון,489, קטן מ-15 ,  0  ,96,1
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,9,4
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,42,10
גדרה,1828, קטן מ-15 ,  0  ,914,1
נשר,998, קטן מ-15 ,  0  ,587,3
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,263,4
טירת כרמל,1390, קטן מ-15 ,  1-5  ,471,2
אבו תלול,27, קטן מ-15 ,  0  ,20,5
רמת השרון,1919, קטן מ-15 ,  1-5  ,3291,0
קרית ארבע,856, קטן מ-15 ,  1-5  ,312,8
נס ציונה,2470, קטן מ-15 ,  1-5  ,1674,3
מודיעין עילית,25181, קטן מ-15 ,  0  ,478,1
באקה אל-גרביה,2764, קטן מ-15 ,  1-5  ,362,5
פרדס חנה-כרכור,2352, קטן מ-15 ,  6-10  ,1165,2
נהריה,3312, קטן מ-15 ,  1-5  ,1459,1
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,561,2
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,303,1
רמלה,9520, קטן מ-15 ,  1-5  ,2201,2
צפת,4821, קטן מ-15 ,  1-5  ,662,4
עפולה,3788, קטן מ-15 ,  1-5  ,1329,1
דימונה,2503, קטן מ-15 ,  1-5  ,1260,2
יפיע,2219, קטן מ-15 ,  0  ,208,3
טירה,2733, קטן מ-15 ,  6-10  ,412,5
עכו,4069, קטן מ-15 ,  1-5  ,1250,1
שפרעם,4115, קטן מ-15 ,  1-5  ,571,2
רעננה,3850, קטן מ-15 ,  1-5  ,3262,2
חדרה,6829, קטן מ-15 ,  1-5  ,2381,1
טבריה,4514, קטן מ-15 ,  1-5  ,700,1
אור עקיבא,1644, קטן מ-15 ,  1-5  ,447,6
חריש,1536, קטן מ-15 ,  1-5  ,393,2
גבעת זאב,3789, קטן מ-15 ,  0  ,362,1
אכסאל,1498, קטן מ-15 ,  1-5  ,153,2
סלמה,363, קטן מ-15 ,  1-5  ,70,11
ביתר עילית,12874, קטן מ-15 ,  1-5  ,546,1
ערד,2468, קטן מ-15 ,  1-5  ,908,2
אילת,2515, קטן מ-15 ,  1-5  ,6254,2
אלון שבות,378, קטן מ-15 ,  0  ,151,3
ג'ת,1255, קטן מ-15 ,  1-5  ,150,2
מוקייבלה,415, קטן מ-15 ,  0  ,24,14
ערערה,2031, קטן מ-15 , 11-14 ,258,7
כוכב השחר,289, קטן מ-15 ,  1-5  ,309,4
זרזיר,500, קטן מ-15 ,  0  ,89,2
בענה,984, קטן מ-15 ,  1-5  ,98,11
ג'ולס,669, קטן מ-15 ,  1-5  ,35,2
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,169,7
הושעיה,149, קטן מ-15 ,  0  ,35,5
מיתר,372, קטן מ-15 ,  0  ,285,2
מודיעין-מכבים-רעות,4824, קטן מ-15 ,  6-10  ,3806,1
זמר,588, קטן מ-15 ,  1-5  ,84,3
חורה,868, קטן מ-15 ,  6-10  ,144,6
שוהם,1100, קטן מ-15 ,  1-5  ,631,2
אלעד,11574, קטן מ-15 ,  1-5  ,556,1
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,790,0
"בסמ""ה",921, קטן מ-15 ,  1-5  ,129,7
מבשרת ציון,1916, קטן מ-15 ,  1-5  ,1764,2
טובא-זנגריה,493, קטן מ-15 ,  0  ,85,7
עילוט,667, קטן מ-15 ,  0  ,71,2
נאעורה,179, קטן מ-15 ,  1-5  ,29,25
סאג'ור,508, קטן מ-15 ,  6-10  ,110,21
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,73,2
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,44,5
אטרש (שבט),48, קטן מ-15 ,  6-10  ,29,28
אעצם (שבט),78, קטן מ-15 ,  0  ,44,9
שדרות,2880, קטן מ-15 ,  1-5  ,575,1
משהד,798, קטן מ-15 ,  1-5  ,67,12
ירכא,2129, קטן מ-15 ,  0  ,129,2
הוד השרון,2797, קטן מ-15 ,  1-5  ,3424,1
מעלה אדומים,3818, קטן מ-15 ,  1-5  ,2610,3
קרני שומרון,730, קטן מ-15 ,  1-5  ,296,1
ביר הדאג',21, קטן מ-15 ,  1-5  ,11,7
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,142,1
עין קנייא,303, קטן מ-15 ,  0  ,6,12
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,33,3
כפר כנא,2440, קטן מ-15 ,  1-5  ,261,3
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,57,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,5
קרית ביאליק,2239, קטן מ-15 ,  1-5  ,1288,2
אחוזת ברק,126,0,  0  ,72,0
גני מודיעין,353,0,  0  ,42,0
מצפה יריחו,247,0,  0  ,74,0
כפר אדומים,273,0,  0  ,142,0
אלפי מנשה,321,0,  0  ,240,0
גבע בנימין,665,0,  0  ,104,0
מבוא חורון,300,0,  0  ,131,0
עומר,282,0,  0  ,248,0
אבטין,213,0,  0  ,45,0
רומת הייב,117,0,  0  ,16,0
בית חשמונאי,109,0,  0  ,51,0
נוף איילון,229,0,  0  ,131,0
מייסר,118,0,  0  ,27,0
סולם,260,0,  0  ,41,0
עמנואל,676,0,  0  ,55,0
בית אריה,243,0,  0  ,121,0
מתן,160,0,  0  ,564,0
להבים,270,0,  0  ,268,0
קיסריה,242,0,  0  ,237,0
ירוחם,975,0,  0  ,708,0
ברכה,296,0,  0  ,38,0
שערי תקווה,363,0,  0  ,188,0
נווה דניאל,302,0,  0  ,112,0
גן נר,133,0,  0  ,79,0
הר אדר,211,0,  0  ,225,0
נוקדים,167,0,  0  ,361,0
יקיר,192,0,  0  ,74,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
לפיד,106,0,  0  ,55,0
גבעת ברנר,72,0,  0  ,56,0
כפר האורנים,119,0,  0  ,47,0
אום בטין,46,0,  0  ,7,0
קרית טבעון,564,0,  0  ,437,0
קרית יערים,1521,0,  0  ,119,0
ביר אל-מכסור,597,0,  0  ,116,0
בית יצחק-שער חפר,81,0,  0  ,79,0
גבעת אבני,113,0,  0  ,54,0
כפר ורדים,234,0,  0  ,141,0
כוכב יאיר,333,0,  0  ,314,0
נעלה,145,0,  0  ,100,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
ג'לג'וליה,969,0,  0  ,143,0
עין נקובא,573,0,  0  ,35,0
ע'ג'ר,168,0,  0  ,15,0
כפר יאסיף,962,0,  0  ,242,0
קרית עקרון,897,0,  0  ,237,0
קדימה-צורן,1155,0,  0  ,686,0
אבן יהודה,654,0,  0  ,571,0
שלומי,419,0,  0  ,127,0
כפר ברא,387,0,  0  ,35,0
סביון,216,0,  0  ,511,0
פסוטה,295,0,  0  ,45,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אעבלין,1207,0,  0  ,152,0
בת חפר,236,0,  0  ,160,0
שמשית,105,0,  0  ,144,0
כפר מצר,315,0,  0  ,37,0
כפר כמא,162,0,  0  ,52,0
קדומים,351,0,  0  ,117,0
פדואל,227,0,  0  ,133,0
עץ אפרים,199,0,  0  ,478,0
אליכין,247,0,  0  ,101,0
רבבה,330,0,  0  ,65,0
חשמונאים,466,0,  0  ,128,0
עפרה,283,0,  0  ,115,0
אלקנה,295,0,  0  ,149,0
שעב,671,0,  0  ,94,0
נחף,1225,0,  0  ,99,0
צור משה,113,0,  0  ,38,0
עתלית,354,0,  0  ,199,0
צופים,132,0,  0  ,70,0
עלי זהב,257,0,  0  ,103,0
פסגות,194,0,  0  ,46,0
"בני עי""ש",518,0,  0  ,230,0
חורפיש,996,0,  0  ,79,0
דבוריה,1202,0,  0  ,309,0
כפר תבור,195,0,  0  ,112,0
מרכז שפירא,214,0,  0  ,41,0
נופית,100,0,  0  ,53,0
שייח' דנון,233,0,  0  ,36,0
תפרח,709,0,  0  ,16,0
אבני חפץ,320,0,  0  ,35,0
