city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42284,4218,2008,22324,45
בני ברק,24814,2784,1286,8705,139
תל אביב - יפו,10363,1328,359,11210,29
אשדוד,12284,1253,498,8636,56
מודיעין עילית,10602,1238,617,5380,161
נתניה,6821,981,289,7126,45
פתח תקווה,7608,937,294,7133,38
באר שבע,5613,808,207,6413,41
בית שמש,7584,787,378,3178,62
חולון,5591,683,204,4948,37
ראשון לציון,5337,668,148,6365,28
חיפה,5302,581,192,7705,21
בת ים,3694,580,147,3563,45
אשקלון,4200,570,145,3878,40
חדרה,2954,557,178,3732,58
אלעד,5435,553,270,1473,116
רחובות,4532,523,180,4074,38
רמלה,3199,504,174,2554,67
ביתר עילית,5727,496,295,1760,80
רמת גן,2826,335,96,3438,23
לוד,2939,323,107,2406,42
ראש העין,1950,318,137,1699,54
עכו,1320,265,93,1619,52
נצרת,1844,246,71,1027,31
נתיבות,2733,242,103,1180,63
קרית גת,2221,229,52,1664,40
אופקים,1542,228,61,1165,72
כפר סבא,1580,225,58,2301,23
הרצליה,1747,210,73,2973,23
טבריה,1816,201,59,1090,45
קרית אתא,1292,197,62,1653,34
אור יהודה,1819,195,63,1376,56
עפולה,1272,193,35,1417,36
קרית מלאכי,1503,179,75,701,73
רעננה,1669,177,64,1625,24
יבנה,1616,174,69,1057,37
טמרה,1137,173,71,969,50
קרית ים,697,162,36,1321,41
שפרעם,991,152,58,977,37
רכסים,1370,151,56,780,122
בית שאן,683,151,62,967,78
באר יעקב,950,151,34,660,58
נהריה,1244,150,56,1551,25
פרדס חנה-כרכור,943,143,48,1115,34
מודיעין-מכבים-רעות,1830,137,42,1869,16
גבעת זאב,1231,132,78,670,69
נוף הגליל,679,131,40,1178,30
מג'ד אל-כרום,776,130,39,385,84
שדרות,955,127,35,862,47
צפת,1102,123,51,652,34
רהט,1574,122,41,781,18
אור עקיבא,626,122,35,610,62
קרית מוצקין,629,121,34,1113,28
באקה אל-גרביה,1304,118,42,453,40
גדרה,681,115,30,838,46
ערד,844,114,62,1080,42
נס ציונה,978,112,40,927,24
מעלה אדומים,1026,111,43,971,30
אום אל-פחם,2438,108,38,544,19
ירכא,1064,106,31,447,68
מגדל העמק,714,104,31,522,40
יהוד,818,103,22,650,35
הוד השרון,951,99,30,1218,17
כרמיאל,818,96,30,1047,21
כפר יונה,522,87,  6-10  ,513,38
קלנסווה,1489,84,37,578,36
דימונה,832,83,  6-10  ,1477,23
ג'דיידה-מכר,716,83,21,546,40
קרית ביאליק,719,83,42,1007,21
זכרון יעקב,476,82,39,484,37
רמת השרון,785,82,29,1144,18
טירה,1599,80,27,490,30
גבעתיים,792,80,18,1086,14
ערערה,796,76,33,428,38
דבוריה,476,75, 11-14 ,348,71
אילת,895,75,22,888,13
